longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Grants Pass OR HSA, Medford OR HRR, USA",,,1347.6003769276101,802.7777916756844,448.29734049410644,318.2939900530688
"Ashland KY HSA, Huntington WV HRR, USA",,,962.7817987346369,555.2121856762247,351.9502034102117,246.9193156246729
"Los Alamitos CA HSA, Orange Co. CA HRR, USA",,,3925.945175034335,3182.955539129775,2409.4062160229514,2380.836909161297
"Jacksonville AR HSA, Little Rock AR HRR, USA",,,1404.5373299194077,692.7922241842559,372.1245094380462,265.9738623582054
"Pawtucket RI HSA, Providence RI HRR, USA",,,5799.122332343821,5071.192511707226,3282.512199703259,2397.8329860677673
"Greenwood SC HSA, Columbia SC HRR, USA",,,842.602414947737,432.9140950892669,237.51820380877987,179.05025505671486
"Searcy AR HSA, Little Rock AR HRR, USA",,,941.4060562944104,448.88075365153736,199.97878583740723,125.6263556625802
"Gadsden AL HSA, Birmingham AL HRR, USA",,,769.6845075923144,415.2864386355172,224.78260568431793,176.66063611673306
"Templeton CA HSA, San Luis Obispo CA HRR, USA",,,1480.5843236152284,1045.3131899461268,537.9549021945589,313.79535041701905
"Oshkosh WI HSA, Neenah WI HRR, USA",,,2117.0443960764906,1445.8009666445125,884.5797004966265,594.4226477513339
"Napa CA HSA, Napa CA HRR, USA",,,2769.278701396609,2176.638716645663,1448.011037986137,982.9923104039294
"Prince Frederick MD HSA, Washington DC HRR, USA",,,2095.9358454384674,683.9275194948617,249.9392121548325,172.8528280183315
"Apple Valley CA HSA, San Bernardino CA HRR, USA",,,1135.1230000715523,810.650472578811,541.9682836646209,460.7674809458632
"Easton MD HSA, Baltimore MD HRR, USA",,,1031.4568094730475,487.49699342514197,195.40593422266898,115.5073100344096
"Fort Pierce FL HSA, Orlando FL HRR, USA",,,2016.2325813024524,1168.5173073044657,713.1290772369266,508.29702649149675
"Midwest City OK HSA, Oklahoma City OK HRR, USA",,,1579.1632810181886,1005.2932478676892,671.3109913712537,543.3865234481387
"Ames IA HSA, Des Moines IA HRR, USA",,,3141.3405433305347,2042.3676248811169,916.8573399938272,620.3396823592587
"Manahawkin NJ HSA, Camden NJ HRR, USA",,,1626.9331973155925,1001.5546640245668,564.9632057449427,375.2948612135422
"Watsonville CA HSA, Santa Cruz CA HRR, USA",,,3882.7003743525015,2619.435634721035,1558.9217973214497,854.878070829157
"Hawthorne CA HSA, Los Angeles CA HRR, USA",,,9146.55367875286,8237.550901049332,5598.73907618186,4319.631078631331
"Texarkana TX HSA, Texarkana AR HRR, USA",,,1460.1939522414693,658.604307819534,339.62795958455695,273.39104745155095
"Yuba City CA HSA, Sacramento CA HRR, USA",,,2550.3497036495924,2045.0154551134158,1174.6462185179046,832.7127285828645
"Monroeville PA HSA, Pittsburgh PA HRR, USA",,,1949.166125136717,969.130956551352,566.2476058366469,490.8747377348239
"Taylor TX HSA, Temple TX HRR, USA",,,1975.583804010718,1205.5238903145703,670.2056909262935,476.14329194952614
"Beckley WV HSA, Charleston WV HRR, USA",,,1203.0106717218514,484.1589302978226,229.99114295838754,160.9720760938785
"Dover NH HSA, Portland ME HRR, USA",,,1984.3330651751069,1124.70872018673,457.33216752358413,286.9064457610914
"Anniston AL HSA, Birmingham AL HRR, USA",,,778.5902185756651,393.30707293447324,232.81428734625916,178.4369714218026
"Grand Forks ND HSA, Grand Forks ND HRR, USA",,,1785.1483194512396,1349.9661992475355,848.2329938065469,591.5627772826391
"Menomonee Falls WI HSA, Milwaukee WI HRR, USA",,,1225.284231256089,772.8547713816176,504.5721070434269,386.1894359642745
"Monroe MI HSA, Toledo OH HRR, USA",,,1504.4914377672696,868.8234459271573,443.20960123177144,309.8025229969104
"Pittsfield MA HSA, Albany NY HRR, USA",,,1145.4163090491752,754.6746084314096,471.64478662562436,303.63950517392675
"Texas City TX HSA, Houston TX HRR, USA",,,1998.1165315176029,1127.8239457273066,659.1622283130793,438.0442419522124
"Columbus IN HSA, Indianapolis IN HRR, USA",,,1355.2321957787874,880.9915330528821,457.18014939588187,309.4364309207609
"Minot ND HSA, Minot ND HRR, USA",,,1173.2025281758447,823.8193687846335,469.1269558283977,320.82665117097844
"Mooresville NC HSA, Charlotte NC HRR, USA",,,1910.659021277896,805.0236296851423,430.2961914720919,366.4671739765509
"Weatherford TX HSA, Fort Worth TX HRR, USA",,,1410.071435714405,535.5374324512758,228.95191774894298,175.2088260668214
"Port Chester NY HSA, White Plains NY HRR, USA",,,4507.09786482074,3673.3989803622726,2105.5989420950955,1219.1736044617026
"Jupiter FL HSA, Fort Lauderdale FL HRR, USA",,,2178.940397005097,1278.0823002169561,869.7215723808022,705.7175187767284
"Loma Linda CA HSA, San Bernardino CA HRR, USA",,,3600.0909410805525,2646.5365205365415,1607.4133002393903,1241.837966218078
"Saratoga Springs NY HSA, Albany NY HRR, USA",,,1354.7043184460292,760.9845717355875,399.84892839877347,258.69509653110083
"Darby PA HSA, Philadelphia PA HRR, USA",,,6190.266017283431,5352.019915875643,4127.757418682805,3757.5206295409166
"Gulf Breeze FL HSA, Pensacola FL HRR, USA",,,2454.1750532651845,932.7967095834456,425.86676126319014,273.586201050015
"Mankato MN HSA, Minneapolis MN HRR, USA",,,1889.344608029972,1166.387785704888,724.8638693437636,490.5529602212814
"Safety Harbor FL HSA, Clearwater FL HRR, USA",,,2580.419819838874,1513.4135371586478,1139.0160673471676,1050.3955936693478
"Kenmore NY HSA, Buffalo NY HRR, USA",,,2527.6920719112777,1978.4376496830953,1492.5261825593705,1338.0062616565574
"St Cloud FL HSA, Orlando FL HRR, USA",,,2722.72481647529,1274.115006608552,631.613463861176,452.2839189537899
"Venice FL HSA, Sarasota FL HRR, USA",,,1796.3902723049748,970.3223088857976,649.938808737616,540.5305493601442
"Cullman AL HSA, Birmingham AL HRR, USA",,,492.58304550254917,229.25487922438396,125.66250625039274,94.23656173232996
"Livermore CA HSA, Alameda Co. CA HRR, USA",,,2712.14548147753,2137.2477313704035,1452.4791430825653,960.7779270375262
"Delray Beach FL HSA, Fort Lauderdale FL HRR, USA",,,2769.2731727902546,1707.258740816236,1346.5892124258423,1204.9762154738564
"Havre De Grace MD HSA, Baltimore MD HRR, USA",,,1790.4192832075737,861.5779201593369,411.99110403648024,269.8516744492804
"Lexington NC HSA, Winston-Salem NC HRR, USA",,,1094.2866645881584,395.43951477950617,210.51243996169666,175.89838548530483
"Poplar Bluff MO HSA, St Louis MO HRR, USA",,,576.3352516915979,322.34680352072536,146.71958702025142,85.29215225259495
"Porterville CA HSA, Bakersfield CA HRR, USA",,,2173.492299172121,1680.089321197337,1142.8842548682271,761.6870256292731
"Crystal River FL HSA, Ocala FL HRR, USA",,,1046.330083694201,451.6380078138495,255.26002729217984,188.93559233435903
"Shelby NC HSA, Charlotte NC HRR, USA",,,686.6254509929089,320.0872660739435,192.8206335557055,149.0992474527855
"Milford DE HSA, Salisbury MD HRR, USA",,,932.6978106037727,474.64318227721725,201.26148482646445,131.48295923602726
"Rogers AR HSA, Springdale AR HRR, USA",,,1778.217832787455,926.3617814221566,580.9346523660012,494.64109136358184
"Newton MA HSA, Boston MA HRR, USA",,,2328.5596868042694,2072.2584745546246,1867.2792824779215,1818.159085007756
"Benton AR HSA, Little Rock AR HRR, USA",,,1339.1903329907445,610.075456110013,332.7585293915257,274.086190051125
"San Marcos TX HSA, Austin TX HRR, USA",,,3621.390188810078,1988.6698717554864,834.5785267050185,556.2629716080969
"Downers Grove IL HSA, Hinsdale IL HRR, USA",,,2547.8644537181567,1863.7107236563822,1448.2618553908803,1347.120252439162
"Blacksburg VA HSA, Roanoke VA HRR, USA",,,4213.286390921095,2054.4546313722603,784.7526429166148,502.4737751837434
"Sewickley PA HSA, Pittsburgh PA HRR, USA",,,2500.4191438197454,1045.4825951120195,523.631576454791,431.29136248209085
"West Allis WI HSA, Milwaukee WI HRR, USA",,,2579.617655284683,1997.2817799987572,1623.6340549573936,1537.2411390786717
"Ridley Park PA HSA, Philadelphia PA HRR, USA",,,3325.551023628203,2853.568427891065,2382.015563897304,2083.085806146156
"Portsmouth OH HSA, Columbus OH HRR, USA",,,1026.7460114161802,526.0637309846556,230.60496715862342,136.55566654803692
"Conyers GA HSA, Atlanta GA HRR, USA",,,2046.7350652631528,867.9933279981291,498.6262927088834,437.223864651546
"Newburgh NY HSA, White Plains NY HRR, USA",,,2661.101580137066,1808.2640470273625,862.461144197553,501.91091099613243
"Willingboro NJ HSA, Camden NJ HRR, USA",,,2179.329080160149,1593.3310150993275,1059.5558530664662,854.5636536138186
"Wylie TX HSA, Dallas TX HRR, USA",,,2462.1958860276995,1556.0612051556584,877.4165543800941,723.9405861271237
"Griffin GA HSA, Atlanta GA HRR, USA",,,1018.184246961434,463.2916979759915,260.73796444614175,209.26902394192916
"San Pedro CA HSA, Los Angeles CA HRR, USA",,,6111.234171517892,4794.592560226254,3102.1421343828333,1829.140329179701
"Glenwood Springs CO HSA, Grand Junction CO HRR, USA",,,1641.4558161452735,901.49294809032,291.0638202467823,127.01566876704564
"Lapeer MI HSA, Flint MI HRR, USA",,,788.8496782762884,323.00567408026035,130.44522302940806,92.61791720451374
"Orangeburg SC HSA, Columbia SC HRR, USA",,,707.671142483136,353.26506980190186,181.69174592645155,130.77335958364932
"Quincy IL HSA, Springfield IL HRR, USA",,,1079.593827178728,749.7291305769357,462.89316914833495,309.0524558234134
"Willimantic CT HSA, Hartford CT HRR, USA",,,2157.5044443804786,1091.216404289709,504.6940891800403,253.80935799305558
"Hanover PA HSA, York PA HRR, USA",,,1477.2005143261763,1072.6695535213528,669.4017032708938,421.0014747199501
"Tulare CA HSA, Bakersfield CA HRR, USA",,,2301.2149682113713,1837.3515119099825,1178.099288163972,777.4426758358685
"Camarillo CA HSA, Ventura CA HRR, USA",,,2783.650362226436,2007.769333564705,1276.731476800028,860.9862632766595
"Elmira NY HSA, Elmira NY HRR, USA",,,1305.8390702695722,902.9958215313798,565.7071091518992,366.9062042318126
"Smyrna GA HSA, Atlanta GA HRR, USA",,,2728.0633108438556,1807.2894116938296,1408.2105073660944,1257.7413403329763
"Plattsburgh NY HSA, Burlington VT HRR, USA",,,1200.4518421675643,712.2432101954223,308.9013077895914,147.04284415195127
"Rahway NJ HSA, Newark NJ HRR, USA",,,4023.5233966657765,3264.8387594379624,2058.411284262226,1761.0046354860563
"Richland WA HSA, Spokane WA HRR, USA",,,1820.3023799043121,1321.0057528065,777.0965973280386,521.4953116425728
"Pittsburg CA HSA, Contra Costa Co. CA HRR, USA",,,4021.4565342004407,3031.3266533230503,1952.7213266280082,1221.2597105102277
"Janesville WI HSA, Madison WI HRR, USA",,,1377.621298469449,1064.0221910606217,716.9120687410871,504.95692789489055
"Phenix City AL HSA, Columbus GA HRR, USA",,,1753.2798745008722,747.3504978989267,423.8663910740032,361.1982464092117
"New Albany IN HSA, Louisville KY HRR, USA",,,1578.2743766611952,846.9109501433481,568.2430832106854,477.9846080142562
"Marshfield WI HSA, Marshfield WI HRR, USA",,,510.79907592706616,319.85626903734726,173.22090835162948,98.04804812390272
"Corvallis OR HSA, Eugene OR HRR, USA",,,2437.170016702607,1735.501958316013,991.014077746439,623.2548450504062
"Coatesville PA HSA, Lancaster PA HRR, USA",,,1631.387711385391,1000.9942621453938,492.94392658759193,368.29840278774043
"Oak Ridge TN HSA, Knoxville TN HRR, USA",,,1271.6417286846781,530.4296100900533,252.68996073276327,184.2122555548196
"Lancaster OH HSA, Columbus OH HRR, USA",,,1406.8961821406629,824.0874426382113,478.9970396756784,316.7067170822286
"Wheeling WV HSA, Pittsburgh PA HRR, USA",,,1607.988244593731,691.4553647752251,273.3344357051506,200.54859222033826
"Greer SC HSA, Greenville SC HRR, USA",,,1644.9368078624534,810.0911257247731,596.2752048207,518.3345529732602
"Grand Prairie TX HSA, Dallas TX HRR, USA",,,2776.8831237670956,2101.180421045135,1350.7247629566855,1135.301522883779
"Williamsport PA HSA, Danville PA HRR, USA",,,1808.0627005894094,1169.2426097058617,582.3964691473759,383.84800066378375
"Mason City IA HSA, Mason City IA HRR, USA",,,964.3022616621342,633.5652267603875,301.6788837168144,167.25518137353382
"Natrona Heights PA HSA, Pittsburgh PA HRR, USA",,,1238.52581441195,733.1113832006705,346.3409950209702,239.67825667169117
"Smithfield NC HSA, Raleigh NC HRR, USA",,,971.294557743982,380.1705144474128,146.5808770219795,108.67006120458556
"Melrose MA HSA, Boston MA HRR, USA",,,2806.9722659376894,2193.899915734809,1771.4666125529252,1739.3428453551828
"Fort Walton Beach FL HSA, Pensacola FL HRR, USA",,,2376.18369125516,1438.6283030664622,887.8454386696199,647.2785603274077
"Hazleton PA HSA, Allentown PA HRR, USA",,,2629.6081374820646,2049.455256238855,999.4517901906777,449.50713786474086
"Hammond IN HSA, Munster IN HRR, USA",,,3300.663461156284,2619.4311090715996,1530.0530338000658,1273.9044696275555
"Falmouth MA HSA, Boston MA HRR, USA",,,1045.9836048753264,490.63232322540824,285.718273600596,219.13930335616993
"San Clemente CA HSA, Orange Co. CA HRR, USA",,,4538.581009147321,2267.60493211801,926.4840749218614,663.11521943141
"Grass Valley CA HSA, Sacramento CA HRR, USA",,,1187.4748928734657,562.3340788205315,281.4718205257587,190.95735079816052
"Easley SC HSA, Greenville SC HRR, USA",,,1186.3829618528791,526.5711610952101,310.73162199483926,263.80476705423223
"Banning CA HSA, San Bernardino CA HRR, USA",,,2078.208192269324,1636.5893158342326,1004.8117742988996,670.9338265119893
"Carmel NY HSA, New Haven CT HRR, USA",,,1534.5812114522262,624.9164213126463,312.7883063659629,254.85263421236377
"Lees Summit MO HSA, Kansas City MO HRR, USA",,,1727.8606807537612,1224.8616053722635,847.9319724262589,595.7150976016659
"Casper WY HSA, Casper WY HRR, USA",,,1567.4338063502764,1194.9232441485785,708.3446915643544,471.06998097276977
"Morristown TN HSA, Knoxville TN HRR, USA",,,1024.815304434012,485.6159459333772,298.6594467686806,220.5044663562035
"Statesboro GA HSA, Savannah GA HRR, USA",,,1874.606748066404,1005.6780575401325,420.2108620586001,265.46397640910067
"Springfield OR HSA, Eugene OR HRR, USA",,,2269.826413179218,1699.9370172830352,1088.8768055712228,738.1860893352343
"Chillicothe OH HSA, Columbus OH HRR, USA",,,1552.6889876083221,664.5858482160882,265.8079657354859,181.53455303173695
"Kalispell MT HSA, Missoula MT HRR, USA",,,1002.5868461827405,575.0270187068735,325.23170036404235,216.48348605732622
"Somerset KY HSA, Lexington KY HRR, USA",,,995.4277846905042,358.85383198311774,148.49754865359935,115.13475516961094
"Winder GA HSA, Atlanta GA HRR, USA",,,1725.695597554533,617.47202453323,313.4514216561957,257.2776361079321
"Cottonwood AZ HSA, Phoenix AZ HRR, USA",,,1211.3287723838723,649.012035629232,314.72442808686077,185.7454318978231
"Woodland CA HSA, Sacramento CA HRR, USA",,,2822.206636746056,2138.9762960431094,1264.9901506017643,721.7951547381043
"Petaluma CA HSA, Santa Rosa CA HRR, USA",,,2530.1006116181375,1953.5583404517613,1251.2739478603864,824.9783574449747
"Newton NJ HSA, Morristown NJ HRR, USA",,,987.5721524394812,444.4979408772986,207.74447663743885,143.97346901766085
"Huntsville TX HSA, Houston TX HRR, USA",,,3935.028151201941,1476.4701991119261,581.6782883696659,324.38812379157497
"Wooster OH HSA, Canton OH HRR, USA",,,992.6933264394032,556.2106876608127,303.7141483416722,199.21607909987608
"Marysville CA HSA, Sacramento CA HRR, USA",,,1982.5450889427595,1277.158824164696,589.384949206286,387.1289333493672
"Methuen MA HSA, Boston MA HRR, USA",,,2260.4776120958904,1527.6610171780744,1294.3993831616021,1179.7685159891748
"Delano CA HSA, Bakersfield CA HRR, USA",,,4944.402811280937,2726.510903092822,1191.992729871028,554.4096622404292
"Oregon OH HSA, Toledo OH HRR, USA",,,1547.390965070006,1086.3362173603648,650.3146137571612,505.3856942848664
"Laurel MS HSA, Hattiesburg MS HRR, USA",,,599.1126633734431,292.66476964726763,151.33512651331876,99.45894439262588
"Midland MI HSA, Saginaw MI HRR, USA",,,1125.6134787383091,670.039573266572,415.81231668522935,291.8178915378464
"Cartersville GA HSA, Atlanta GA HRR, USA",,,2158.615895018523,775.135773161661,334.0959008082522,258.0734052777339
"Howell MI HSA, Ann Arbor MI HRR, USA",,,1416.616383163954,589.6383211381867,270.34167724240075,214.29513855388169
"Oxford MS HSA, Oxford MS HRR, USA",,,1218.5503468054958,548.9606607851093,230.22237794608276,170.28424829023666
"Somerville MA HSA, Boston MA HRR, USA",,,9109.21040570115,8358.415997383727,6969.357872767157,5580.164730140229
"Manhattan KS HSA, Topeka KS HRR, USA",,,2545.8949506731615,1495.5426874427246,811.3243022706401,519.2377051608024
"Enid OK HSA, Oklahoma City OK HRR, USA",,,1261.2276728581724,828.9017814358231,471.1455841378146,325.6098724670436
"Jeannette PA HSA, Pittsburgh PA HRR, USA",,,1534.0348998905736,851.6653972251693,528.5786768461004,423.5917647907174
"Long Branch NJ HSA, Camden NJ HRR, USA",,,2288.5377052479316,1809.0409039356075,1262.6370298820134,897.3503113747526
"Danville IL HSA, Urbana IL HRR, USA",,,991.3985199279682,632.7725244001609,294.39193714593364,195.9816426871585
"Paris TX HSA, Dallas TX HRR, USA",,,643.860424317372,383.9168210816597,219.43835677034724,130.436430830538
"Arlington MA HSA, Boston MA HRR, USA",,,3028.3215903048526,2598.3244174563024,2197.935844461553,1922.3155967093915
"Kinston NC HSA, Greenville NC HRR, USA",,,924.9470696476653,399.60883463959715,173.8856541201972,114.40923680183732
"Oak Park IL HSA, Melrose Park IL HRR, USA",,,4917.930772613014,4597.157578632594,4247.746618808701,4196.939068232693
"Muskogee OK HSA, Tulsa OK HRR, USA",,,863.6879236951326,535.902049997744,294.50899595518,187.95270294675524
"Kearny NJ HSA, Newark NJ HRR, USA",,,8458.171034779352,7403.647493718662,4988.826197676961,4371.446768326514
"Suffolk VA HSA, Norfolk VA HRR, USA",,,1455.6080304971501,664.8703322354594,327.2861699203901,220.96808283311097
"Beaufort SC HSA, Savannah GA HRR, USA",,,1351.3734029860643,569.577051943499,240.77153188600272,173.84376486907445
"Medina OH HSA, Cleveland OH HRR, USA",,,1295.7387241415943,660.696193138083,456.8528676319723,358.2667590871534
"Fort Oglethorpe GA HSA, Chattanooga TN HRR, USA",,,1043.6180130265589,549.0070699220714,374.7440079885393,328.23461535558687
"Quincy MA HSA, Boston MA HRR, USA",,,4669.185355094325,3744.6725459639224,2673.6474741882057,1948.9851292456594
"Washington PA HSA, Pittsburgh PA HRR, USA",,,1262.2264727328964,697.1843529221446,400.03154825936053,273.71199770727856
"Athens AL HSA, Huntsville AL HRR, USA",,,1062.3656918554418,409.09629110325096,203.36607802136407,164.85995872307558
