longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"OH-10 in Clark County, USA",0.11280227031638997,0.0985688044494709,0.3052451442749206,0.5961860512756084,0.3570129146032114,0.5108067427731269,0.13218034262366157
"MA-05 in Suffolk County, USA",0.10341883004978718,0.06108149238385319,0.30511507926042003,0.6338034283557268,0.36445796342062226,0.5219431631965634,0.11359887338281431
"GA-12 in Bulloch County, USA",0.12473631427879794,0.16804320829473104,0.10967652914391594,0.722280262561353,0.46625600144940665,0.43128906603859046,0.1024549325120029
"PA-15 in Clearfield County, USA",0.18201634877384196,0.07000083984210968,0.27305366591080876,0.6569454942470816,0.3031748115092386,0.5777952778871535,0.11902991060360794
"IN-09 in Floyd County, USA",0.15592129276304875,0.06789403867025767,0.16844876793825622,0.7636571933914861,0.29127008652657604,0.565389369592089,0.143340543881335
"NJ-11 in Passaic County, USA",0.04590728977089797,0.05701343293287811,0.10219704775606893,0.840789519311053,0.31928674351556857,0.6044404658356496,0.07627279064878174
"IL-11 in Will County, USA",0.06294782459330735,0.10709697900593372,0.10688978861951348,0.7860132323745528,0.32759501670621505,0.5943967559429788,0.07800822735080613
"OR-02 in Umatilla County, USA",0.1347919443210425,0.0898308041165184,0.24180184894470608,0.6683673469387755,0.3175727290088484,0.5544910560825005,0.1279362149086511
"MO-04 in Boone County, USA",0.1116742062217043,0.12389745851706192,0.1301579648102227,0.7459445766727154,0.36719624940683765,0.5129908790783168,0.11981287151484556
"WY-00 in Natrona County, USA",0.09533002390145247,0.16022260060633747,0.10197682628016114,0.7378005731135014,0.2911166832253079,0.5698380407184873,0.13904527605620476
"TN-06 in Putnam County, USA",0.1510036639213353,0.11443682213620511,0.16749702985475032,0.7180661480090446,0.32468348609791237,0.5518224456638362,0.12349406823825143
"NY-21 in Clinton County, USA",0.11686586985391766,0.04233842980942749,0.23404128740555655,0.723620282785016,0.34663887135370025,0.5487616894461,0.10459943920019965
"IN-06 in Hancock County, USA",0.06621271076523995,0.0800761421319797,0.0907994923857868,0.8291243654822334,0.23342367326358252,0.6579005420395815,0.108675784696836
"MI-07 in Clinton County, USA",0.08954110588616832,0.050834280246396746,0.14064150868169767,0.8085242110719056,0.2939475027455105,0.6091011739957619,0.09695132325872763
"WA-08 in Chelan County, USA",0.10704349596254326,0.14303334467505954,0.22403453555631167,0.6329321197686287,0.29399572818606123,0.5754766236848351,0.13052764812910372
"VA-05 in Lynchburg city-County, USA",0.09143370538028267,0.09526292412567831,0.17828244790761447,0.7264546279667072,0.4750411078761182,0.43701066541960204,0.08794822670427975
"AZ-09 in Yuma County, USA",0.1094666571111215,0.15366355842806279,0.22612477400775544,0.6202116675641818,0.23524377363793084,0.6608464720491616,0.10390975431290755
"NC-01 in Wilson County, USA",0.18955597248280176,0.18285797925727668,0.1917865506858481,0.6253554700568752,0.3304049610072348,0.5586144257571487,0.11098061323561652
"NY-19 in Sullivan County, USA",0.13613964464186562,0.06427012849617597,0.2781071609618479,0.6576227105419762,0.35397515527950313,0.5261490683229814,0.11987577639751552
"SC-03 in Oconee County, USA",0.16641471014716316,0.15928128396956326,0.20636443080333355,0.6343542852271031,0.26572633192794176,0.6285166730548103,0.10575699501724799
"VA-01 in James City County, USA",0.05734839316928869,0.08499533546809208,0.09142482539522452,0.8235798391366834,0.2644937010659735,0.6541354540000923,0.08137084493393426
"MS-04 in Forrest County, USA",0.17525201787508227,0.1732407699589776,0.19726254338908172,0.6294966866519407,0.41250521184130345,0.46544148304948846,0.12205330510920812
"FL-24 in Broward County, USA",0.12007618792514775,0.2353813700276421,0.10389584765277632,0.6607227823195817,0.41774079779026524,0.4625793997284312,0.11967980248130368
"GA-14 in Cobb County, USA",0.05522473134854623,0.15531154207894948,0.09050596780219058,0.75418249011886,0.32238804264535237,0.576459245531154,0.10115271182349359
"OK-02 in Rogers County, USA",0.13975949384151948,0.1758478194378135,0.1063278560375919,0.7178243245245945,0.23982140728190568,0.6316008434793877,0.1285777492387066
"MO-04 in Jackson County, USA",0.06033807639222488,0.08921270458375427,0.06367992616629348,0.8471073692499522,0.24746574391399762,0.6306094521698844,0.12192480391611797
"NY-24 in Jefferson County, USA",0.09927768361985952,0.07057224914319875,0.30602146697689525,0.6234062838799059,0.29686124538095454,0.5863593465390501,0.11677940807999537
"VA-06 in Augusta County, USA",0.15729585006693442,0.11285784051533686,0.11025324992442036,0.7768889095602428,0.25778591991625227,0.6295087519435935,0.11270532814015426
"MO-03 in Cole County, USA",0.1443399069206817,0.09889362473927632,0.09873492336991022,0.8023714518908135,0.31426759670259985,0.5552155992390615,0.13051680405833863
"MA-01 in Hampshire County, USA",0.06300850308925185,0.033516090954514945,0.1768104753865067,0.7896734336589784,0.3136446679047576,0.5776449094834745,0.1087104226117679
"WA-06 in Clallam County, USA",0.08767530056101037,0.1106779247408327,0.2942600566387408,0.5950620186204265,0.2515818917677564,0.5975554928136041,0.1508626154186396
"TN-03 in Anderson County, USA",0.11813514996932813,0.14093581205666067,0.20536237228573287,0.6537018156576064,0.25328505241852595,0.6140952862857956,0.13261966129567843
"OH-02 in Ross County, USA",0.13128501103378035,0.07774413825108838,0.26189476475657997,0.6603610969923317,0.2996526631775818,0.5571691263143005,0.14317821050811763
"NY-23 in Cattaraugus County, USA",0.19315099096798902,0.07350869446371874,0.31792089825269665,0.6085704072835846,0.31214808000380667,0.566053896299586,0.12179802369660729
"AR-02 in White County, USA",0.14962061610545824,0.13155213639671484,0.2728973905811415,0.5955504730221437,0.27139988755923217,0.5965303991647257,0.13206971327604208
"SC-05 in Sumter County, USA",0.14022647450405798,0.17304235232802895,0.21082675510358362,0.6161308925683875,0.30623124602391166,0.603022605698151,0.09074614827793724
"TX-32 in Collin County, USA",0.050069016933037745,0.21610880306592994,0.052800750635927804,0.7310904462981422,0.3884154828735235,0.5152226052903518,0.09636191183612468
"NH-02 in Cheshire County, USA",0.10089693574739088,0.08543088958519225,0.15442717519868857,0.7601419352161192,0.3195279002935255,0.5464031596256397,0.13406894008083478
"NC-09 in Chatham County, USA",0.11398035050451408,0.14291380839049886,0.10068131970693919,0.756404871902562,0.23571598950465134,0.6655959290768864,0.09868808141846228
"NY-24 in Cayuga County, USA",0.13347928375375767,0.05149016014312519,0.2550290177597417,0.6934808220971331,0.3375739782841698,0.5462043897665315,0.11622163194929866
"GA-10 in Jackson County, USA",0.08667685133070677,0.1593760742523204,0.14401426607081472,0.696609659676865,0.2444383458259721,0.6468842729970327,0.10867738117699526
"WA-06 in Grays Harbor County, USA",0.11102015757699785,0.11403298494582415,0.30475117460926265,0.5812158404449133,0.28923131420474674,0.5694296847325541,0.14133900106269925
"MI-04 in Van Buren County, USA",0.12017977219706326,0.11718917527983874,0.23791654157910538,0.6448942831410559,0.25889282667191704,0.6186257137231739,0.12248145960490911
"OH-09 in Erie County, USA",0.11621551711101215,0.08214763977543971,0.19380653877611773,0.7240458214484425,0.2925474073056477,0.5774965860791336,0.12995600661521872
"NC-13 in Harnett County, USA",0.16277728660587873,0.1772493330596582,0.1761704231072327,0.6465802438331091,0.3245101054970231,0.5517671908284179,0.12372270367455902
"OH-05 in Hancock County, USA",0.09597612629957643,0.06480958791089496,0.16557384167788441,0.7696165704112207,0.30242573530611244,0.5696644426681458,0.12790982202574183
"WV-01 in Raleigh County, USA",0.18162401631150393,0.06999722028052358,0.3135273176839442,0.6164754620355322,0.257978453535578,0.6001094517531568,0.14191209471126529
"PA-14 in Indiana County, USA",0.17189948267047328,0.0630296180348353,0.2040370336285826,0.7329333483365821,0.3760180930601608,0.5240124088214559,0.09996949811838324
"CO-07 in Broomfield County, USA",0.03276019940990945,0.07624399801907715,0.07144241328079581,0.8523135887001271,0.2941492577416538,0.5966951031100961,0.10915563914825015
"PA-05 in Philadelphia County, USA",0.17462498787971192,0.09069633926353834,0.2978021870794345,0.6115014736570271,0.48074086361746426,0.4311274400141894,0.08813169636834639
"IN-06 in Bartholomew County, USA",0.08817199947762404,0.09223301647125874,0.1557423146245049,0.7520246689042362,0.2841795612398868,0.5962603324625431,0.11956010629757009
"AR-01 in Lonoke County, USA",0.12450049492246215,0.09417950373581772,0.2279079420717646,0.6779125541924177,0.24774025350325027,0.6220091590484195,0.13025058744833026
"OH-02 in Scioto County, USA",0.16499715828360328,0.09051781221030328,0.37560146558954666,0.53388072220015,0.30819258555444523,0.5741526464950937,0.11765476795046115
"PA-09 in Lycoming County, USA",0.11199685991985646,0.06344488001203803,0.2258753042536958,0.7106798157342662,0.34762237056116263,0.54556956031251,0.10680806912632744
"MI-08 in Midland County, USA",0.09958722853298045,0.05115513053362469,0.19916415060339204,0.7496807188629833,0.25962955220326467,0.6230455460321126,0.11732490176462265
"FL-06 in Putnam County, USA",0.18393089737437443,0.27091885064730026,0.289791357994705,0.43928979135799473,0.30874139282082064,0.53815502092399,0.15310358625518933
"HI-02 in Kauai County, USA",0.0825682424433501,0.0672880301390842,0.1890235007928308,0.743688469068085,0.33289528804018254,0.5588675694141683,0.10823714254564912
"ND-00 in Grand Forks County, USA",0.10511308405158447,0.08403306786703602,0.10892053324099724,0.8070463988919667,0.42797906669564784,0.47079870922436423,0.10122222407998796
"MS-03 in Lauderdale County, USA",0.17218473218051455,0.1483267158252978,0.19713083758744565,0.6545424465872566,0.34065211896537195,0.5336254107338445,0.12572247030078357
"VA-10 in Fauquier County, USA",0.07133322864321608,0.1011573378918432,0.06687611171429231,0.8319665503938645,0.27329678935003915,0.6274556535358006,0.09924755711416022
"TN-07 in Robertson County, USA",0.1329182273987086,0.12419943041082313,0.14054852888316047,0.7352520407060165,0.24661754382786777,0.6310493779635609,0.12233307820857128
"KY-01 in Christian County, USA",0.15963525360050093,0.10595905435047526,0.32086278332927126,0.5731781623202534,0.34236804564907275,0.5299120605283592,0.12771989382256813
"CA-28 in San Bernardino County, USA",0.03771039183539681,0.0362794259390469,0.15139674224649458,0.8123238318144586,0.26538241595061934,0.6471189932443361,0.08749859080504457
"UT-02 in Tooele County, USA",0.04515857029090739,0.09504083041687499,0.08606528105135347,0.8188938885317716,0.28815111619919864,0.6246708643388666,0.08717801946193475
"PA-14 in Somerset County, USA",0.20185367637175292,0.07246454434168682,0.21091447439677394,0.7166209812615392,0.2776441972399887,0.6120608352111839,0.11029496754882753
"OK-05 in Pottawatomie County, USA",0.13275145786484735,0.18742935192162774,0.15535512434061793,0.6572155237377544,0.272638201320132,0.5851553905390539,0.1422064081408141
"KS-01 in Riley County, USA",0.05454340134005872,0.08100703283427536,0.0748802692324287,0.8441126979332959,0.502356826781248,0.4188417879817867,0.07880138523696531
"IN-04 in Morgan County, USA",0.11249350070563767,0.07853017648006258,0.1587400197878558,0.7627298037320817,0.24603405992213895,0.6323895110531822,0.12157642902467887
"AL-04 in DeKalb County, USA",0.17835240810905825,0.2276010239531907,0.1537529712927409,0.6186460047540684,0.24433236182132323,0.6385102706853523,0.11715736749332449
"TX-36 in Jefferson County, USA",0.13377001225775215,0.238712944734053,0.11370548513847747,0.6475815701274695,0.33978858140431756,0.5351934360253441,0.12501798257033844
"NC-05 in Surry County, USA",0.16543719190294726,0.1764275758060462,0.16799579553504101,0.6555766286589128,0.2517786963003117,0.6378743732213037,0.1103469304783846
"NY-16 in Bronx County, USA",0.10858129585929212,0.10557072555838139,0.32722066089633023,0.5672086135452884,0.47058862476508084,0.44495276905335623,0.08445860618156298
"MT-02 in Lewis and Clark County, USA",0.11722368464896205,0.07200018829732147,0.17662288753942476,0.7513769241632537,0.2631077546637105,0.5826650269343356,0.15422721840195383
"IN-04 in Boone County, USA",0.06505931879066207,0.06561276217475914,0.09261706268169041,0.8417701751435505,0.24621025556832485,0.6651890767799485,0.0886006676517266
"NC-13 in Wayne County, USA",0.1527368710563218,0.19229231059869845,0.20784752927310843,0.5998601601281931,0.34844494593566844,0.5410043634259399,0.11055069063839158
"IL-02 in Kankakee County, USA",0.17133869536812205,0.08935332707242928,0.23774942352744838,0.6728972494001224,0.3763051965377583,0.5199650949481831,0.10372970851405867
"WI-03 in Portage County, USA",0.08822010261354636,0.06292826784630064,0.13017174082747854,0.8068999913262208,0.3622752974934594,0.5414802936956705,0.09624440881087011
"LA-03 in Iberia Parish, USA",0.15585529359632394,0.1181655185757403,0.3250480829561547,0.556786398468105,0.34964782378991965,0.5505012854100987,0.09985089079998158
"TN-01 in Greene County, USA",0.20846075433231395,0.1336686377126804,0.2490088130678085,0.6173225492195111,0.24474540646823514,0.6069394535222727,0.14831514000949217
"OK-03 in Canadian County, USA",0.08459753422808843,0.15561379112547435,0.08011353537255847,0.7642726735019671,0.24571538182701072,0.6236862798509267,0.13059833832206247
"GA-04 in Newton County, USA",0.065730754813269,0.17559030633129863,0.1672033364283015,0.6572063572403999,0.39215690952703897,0.47091535405297674,0.13692773641998432
"ME-02 in Kennebec County, USA",0.09741148855708417,0.09039926089744253,0.22370998413846724,0.6858907549640901,0.28590046987001405,0.5520458209006414,0.1620537092293446
"VA-01 in York County, USA",0.056481478422601844,0.058094192755049304,0.08433302059211133,0.8575727866528393,0.2520389803742939,0.6685609923601024,0.07940002726560379
"ND-00 in Ward County, USA",0.08283917982424806,0.09596602972399151,0.09946921443736731,0.8045647558386412,0.3408820238911545,0.5651232451550038,0.09399473095384171
"OH-05 in Wood County, USA",0.07824766250060743,0.05971045058507281,0.14683882692932348,0.7934507224856038,0.45066796257609554,0.46714213913746694,0.08218989828643752
"TX-17 in Travis County, USA",0.031990243968461035,0.10572193834722163,0.07447366115130691,0.8198044005014715,0.2669025422931271,0.6205157550037048,0.11258170270316807
"FL-03 in Columbia County, USA",0.14186878109452736,0.2000207248516878,0.20103106137146706,0.5989482137768452,0.31347026721534416,0.5424312534218753,0.14409847936278058
"GA-03 in Troup County, USA",0.17492861675126903,0.1493994703990921,0.14119538490637412,0.7094051446945338,0.3423999422048837,0.5390658864325965,0.11853417136251987
"OR-02 in Klamath County, USA",0.13551218467905948,0.1257974230313422,0.32877783100935476,0.545424745959303,0.274667754928228,0.5735552440603985,0.1517770010113735
"SC-03 in Greenwood County, USA",0.18505273145276066,0.129358297630601,0.19385991904750632,0.6767817833218926,0.35317453258143133,0.53758027502535,0.10924519239321866
"MN-01 in Blue Earth County, USA",0.07862762703331032,0.04473138031799144,0.16921672139857452,0.786051898283434,0.44353674361935463,0.4743718003412621,0.08209145603938327
"CA-01 in Yuba County, USA",0.09722614720698751,0.08726171553435871,0.3659499082680792,0.5467883761975622,0.3516270853131635,0.5379011685975976,0.11047174608923879
