longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Fayetteville AR HSA, Springdale AR HRR, USA",0.9527331243033486,0.01780935617865527,0.029457519517996106,0.047266875696651514,0.4363742101031156,0.5163589142002329,0.9308959197304787,0.03932011353115238,0.029783966738368927
"Gastonia NC HSA, Charlotte NC HRR, USA",0.9440972151521002,0.024833971029123988,0.031068813818775888,0.055902784847899636,0.2735634723042792,0.6705337428478212,0.906171519569022,0.07270511937912885,0.02112336105184928
"Pompano Beach FL HSA, Fort Lauderdale FL HRR, USA",0.6567170849508864,0.1773445712225891,0.16593834382652448,0.34328291504911274,0.343889632359311,0.31282745259157635,0.5717367756152659,0.1840407935404128,0.24422243084432121
"Hayward CA HSA, Alameda Co. CA HRR, USA",0.6049006533244813,0.23705371667303107,0.1580456300024876,0.39509934667551805,0.09894224200606459,0.5059584113184173,0.3972912223822647,0.29945994761262545,0.3032488300051099
"Longmont CO HSA, Boulder CO HRR, USA",0.9111073300894169,0.04145510098971471,0.04743756892086829,0.08889266991058331,0.522124199127045,0.38898313096237164,0.8417944275099549,0.11743698249118512,0.040768589998859905
"Jonesboro AR HSA, Jonesboro AR HRR, USA",0.9708476861107641,0.007621200489447605,0.02153111339978833,0.029152313889235924,0.26284825498538916,0.7079994311253748,0.9525840923666564,0.03181754598149244,0.015598361651851168
"Lawrence MA HSA, Boston MA HRR, USA",0.7028109032835376,0.15351077258281104,0.1436783241336515,0.297189096716462,0.20444587552574114,0.4983650277577969,0.47327672924805875,0.4475027956809607,0.07922047507098041
"Kingsport TN HSA, Kingsport TN HRR, USA",0.9875746778075124,0.0059490801929083445,0.006476241999579259,0.012425322192487698,0.38298303925208527,0.6045916385554271,0.9795200289970927,0.011715123159549283,0.008764847843357999
"Rowlett TX HSA, Dallas TX HRR, USA",0.8829474734419133,0.0678029761240808,0.04924955043400585,0.11705252655808655,0.30379105951145446,0.5791564139304589,0.8126679702347335,0.1255113713052613,0.06182065846000523
"Racine WI HSA, Milwaukee WI HRR, USA",0.9442932464916062,0.025485688699970203,0.03022106480842362,0.05570675350839344,0.23372759761150438,0.7105656488801021,0.8935251703760798,0.08093030617614641,0.02554452344777383
"Englewood NJ HSA, Hackensack NJ HRR, USA",0.5883337648833478,0.2541889932782519,0.1574772418384003,0.4116662351166519,0.296012196202432,0.2923215686809161,0.49431921344300456,0.1325031409376042,0.37317764561939115
"Rapid City SD HSA, Rapid City SD HRR, USA",0.9768710310974114,0.01115269872235171,0.011976270180236837,0.023128968902588386,0.40839282757556067,0.568478203521851,0.9507674252444919,0.01525313277548764,0.033979441980020376
"Wayne MI HSA, Ann Arbor MI HRR, USA",0.9289185619131487,0.03454015797356388,0.036541280113287514,0.07108143808685129,0.13693407457664816,0.7919844873365006,0.8975426499551173,0.02480454077570001,0.07765280926918262
"Daly City CA HSA, San Mateo Co. CA HRR, USA",0.5847071222214186,0.29612791880522515,0.11916495897335622,0.4152928777785812,0.12314350974288348,0.4615636124785352,0.47161725331117493,0.1485197277928205,0.3798630188960046
"New London CT HSA, New Haven CT HRR, USA",0.9045038128045485,0.054598134925304076,0.04089805227014751,0.09549618719545198,0.42750653565965985,0.4769972771448882,0.8569861846153531,0.07717771473672143,0.06583610064792549
"Stamford CT HSA, Bridgeport CT HRR, USA",0.7076006180930062,0.13742610443563336,0.1549732774713603,0.29239938190699377,0.346828894294034,0.3607717237989721,0.6222627559398279,0.20782651522364654,0.16991072883652544
"St Louis Park MN HSA, Minneapolis MN HRR, USA",0.9045550310905238,0.05152590598940038,0.043919062920075795,0.09544496890947629,0.3007195532902492,0.6038354778002745,0.8806572002532725,0.028859113351968724,0.0904836863947587
"White Plains NY HSA, White Plains NY HRR, USA",0.7455137610749633,0.15016257795118934,0.10432366097384758,0.2544862389250381,0.15765644681977903,0.587857314255183,0.6703501943036793,0.16249754086792423,0.16715226482839657
"Kenosha WI HSA, Milwaukee WI HRR, USA",0.922143299465252,0.03623095063274262,0.041625749902005245,0.07785670053474773,0.3965344464380866,0.5256088530271656,0.8680880080960963,0.08915906534113446,0.04275292656276924
"Georgetown TX HSA, Austin TX HRR, USA",0.9086831866960099,0.046652169881675934,0.044664643422314285,0.09131681330399075,0.3812353550045494,0.5274478316914599,0.8352943811181561,0.12227529205159554,0.04243032683024832
"Brighton CO HSA, Denver CO HRR, USA",0.9147311268986212,0.04254076529798605,0.04272810780339272,0.08526887310137844,0.3851775340333678,0.5295535928652538,0.8286690241528526,0.1295324558413885,0.04179852000575876
"Fairfield CA HSA, Contra Costa Co. CA HRR, USA",0.7798029148519872,0.12517967658306114,0.09501740856495179,0.22019708514801256,0.2116502519424258,0.5681526629095617,0.6721917297995387,0.18384489027613607,0.14396337992432512
"Long Island City NY HSA, New York NY HRR, USA",0.6309920205193188,0.21213455592613445,0.15687342355454684,0.36900797948068165,0.20218886824137638,0.4288031522779419,0.5000543131213955,0.19581841689283327,0.30412726998577116
"Hagerstown MD HSA, Washington DC HRR, USA",0.9473159610227581,0.0266693524564166,0.026014686520825347,0.052684038977241894,0.3042546083470857,0.6430613526756724,0.9225534753012788,0.043993512015004295,0.03345301268371679
"Chapel Hill NC HSA, Durham NC HRR, USA",0.8762465372939763,0.06822658870398371,0.0555268740020401,0.12375346270602385,0.48564596987781566,0.3906005674161605,0.8520217686260665,0.05236757866238276,0.09561065271155075
"Leesburg FL HSA, Orlando FL HRR, USA",0.9334931693971459,0.03583069946085978,0.03067613114199423,0.0665068306028543,0.6139357791878822,0.3195573902092633,0.9092081392260609,0.07016649227788162,0.020625368496057492
"Sun City CA HSA, San Bernardino CA HRR, USA",0.8566602306234171,0.09963307470473842,0.04370669467184433,0.14333976937658266,0.2139147255177707,0.6427455051056465,0.751521430724754,0.1898444863332886,0.058634082941957495
"Easton PA HSA, Allentown PA HRR, USA",0.9207725639676508,0.05076170005357103,0.028465735978778106,0.07922743603234912,0.36535109879976957,0.5554214651678814,0.8817928345949032,0.06824131911785773,0.049965846287239074
"Wichita Falls TX HSA, Wichita Falls TX HRR, USA",0.9443470970513943,0.020489232052020225,0.03516367089658553,0.05565290294860611,0.30746606053407916,0.6368810365173148,0.8791405677503388,0.09274479487576492,0.028114637373896318
"Hillsboro OR HSA, Portland OR HRR, USA",0.8359726166313655,0.06578502278728506,0.0982423605813495,0.16402738336863404,0.3705193325763427,0.46545328405502323,0.7383787282611697,0.1892302020165673,0.07239106972226304
"Wailuku HI HSA, Honolulu HI HRR, USA",0.8178071896140651,0.09830356518557713,0.08388924520035773,0.18219281038593432,0.3298674261601914,0.4879397634538742,0.7812481962884381,0.033147749537123565,0.18560405417443843
"Bethlehem PA HSA, Allentown PA HRR, USA",0.9097119671148931,0.050035932969835904,0.04025209991527097,0.09028803288510705,0.3243697751702388,0.5853421919446541,0.8088696129074794,0.1297833327863093,0.061347054306211256
"Rockledge FL HSA, Orlando FL HRR, USA",0.9355668452042664,0.04420703558014962,0.020226119215583996,0.0644331547957336,0.5727375863773982,0.3628292588268682,0.9125565121002563,0.050585171603907776,0.03685831629583583
"New Braunfels TX HSA, San Antonio TX HRR, USA",0.9335035051512903,0.03106168587827156,0.035434808970438256,0.0664964948487098,0.30756652245245225,0.6259369826988379,0.8130521303404791,0.1660010281512234,0.02094684150829754
"Pleasanton CA HSA, Alameda Co. CA HRR, USA",0.6371126791093327,0.18489995022693648,0.1779873706637308,0.3628873208906671,0.18602646578902066,0.45108621332031223,0.551088386119055,0.05430873602845454,0.39460287785249043
"Stuart FL HSA, Fort Lauderdale FL HRR, USA",0.8964238800256947,0.0582235697165336,0.04535255025777171,0.10357611997430545,0.5865006907850318,0.30992318924066276,0.859004412028093,0.10174243967145542,0.03925314830045156
"Lodi CA HSA, Sacramento CA HRR, USA",0.8141362429418992,0.09281730442493487,0.09304645263316583,0.18586375705810135,0.1516027193528589,0.6625335235890397,0.6650664275511196,0.24876585958646266,0.08616771286241785
"Plainfield NJ HSA, Morristown NJ HRR, USA",0.7057310954549395,0.14035896117228655,0.15390994337277392,0.29426890454506016,0.19359545499947187,0.512135640455468,0.5909853296150671,0.2948571718093749,0.11415749857555801
"Clermont FL HSA, Orlando FL HRR, USA",0.8465195380044451,0.09249990186097816,0.06098056013457656,0.15348046199555465,0.5252355152646337,0.32128402273981166,0.778449803947387,0.17508517300124987,0.04646502305136295
"Dalton GA HSA, Atlanta GA HRR, USA",0.8534246828127429,0.04636626576606879,0.10020905142118827,0.14657531718725672,0.2423181401591328,0.6111065426536103,0.7613674817879463,0.226503235699176,0.012129282512877515
"Covington LA HSA, Metairie LA HRR, USA",0.9580480423988081,0.0208265959126798,0.02112536168851213,0.041951957601191844,0.2481673945289144,0.7098806478698939,0.9450400732741421,0.03162184315174454,0.023338083574113364
"Lebanon PA HSA, Harrisburg PA HRR, USA",0.9581678194023917,0.024499376158598887,0.01733280443900945,0.041832180597608105,0.19878170358317182,0.7593861158192201,0.8702702307051787,0.09084148150265696,0.0388882877921642
"Mission Hills CA HSA, Los Angeles CA HRR, USA",0.6387808825724386,0.20409568091327543,0.15712343651428587,0.361219117427561,0.07058864236240162,0.5681922402100376,0.3022337473498821,0.6274948074718341,0.07027144517828368
"Canton GA HSA, Atlanta GA HRR, USA",0.9187850757589578,0.035252942033965964,0.045961982207076195,0.08121492424104185,0.4194710848277749,0.4993139909311833,0.8812089799330307,0.07915527986369039,0.03963574020327888
"Mount Vernon WA HSA, Everett WA HRR, USA",0.9132055985925203,0.04141028594730548,0.04538411546017436,0.08679440140747986,0.3355074457275835,0.5776981528649365,0.8473262694446763,0.11795838856276238,0.034715341992561426
"Springdale AR HSA, Springdale AR HRR, USA",0.8361191984728116,0.04565285544811836,0.11822794607907014,0.1638808015271884,0.3498923033186921,0.48622689515411943,0.7333032381251539,0.20073363031234356,0.06596313156250264
"Bismarck ND HSA, Bismarck ND HRR, USA",0.9782965194553114,0.010908955508570713,0.01079452503611783,0.021703480544688472,0.2522380586438781,0.7260584608114334,0.9589215849364021,0.01382713668006325,0.027251278383534742
"San Angelo TX HSA, San Angelo TX HRR, USA",0.941016742642942,0.0248104207794252,0.03417283657763275,0.05898325735705709,0.22109700320311515,0.7199197394398278,0.7493381554408284,0.23499946686284606,0.01566237769632567
"Marrero LA HSA, New Orleans LA HRR, USA",0.9043572345896541,0.04067731054245654,0.054965454867889424,0.09564276541034565,0.12388470333710636,0.7804725312525479,0.8506936695089935,0.08962585615461287,0.05968047433639361
"Santa Fe NM HSA, Albuquerque NM HRR, USA",0.8785343972236762,0.04624020227080799,0.07522540050551582,0.12146560277632316,0.401136543178565,0.47739785404511187,0.6390802740518472,0.3040031795694819,0.05691654637867096
"Paducah KY HSA, Paducah KY HRR, USA",0.9875694246124279,0.007441015284714287,0.0049895601028578564,0.012430575387572262,0.33404523356884713,0.6535241910435805,0.9747633378962605,0.013491215386826225,0.01174544671691336
"Glens Falls NY HSA, Albany NY HRR, USA",0.9711797316129532,0.017818715302308583,0.01100155308473804,0.02882026838704659,0.1834112381417223,0.787768493471231,0.9574671639103595,0.017072314044029754,0.025460522045610876
"Gulfport MS HSA, Gulfport MS HRR, USA",0.968217651584098,0.0171956856351955,0.014586662780706278,0.0317823484159019,0.38805093202310087,0.5801667195609972,0.9481336827781588,0.02900561077581567,0.022860706446025458
"Prescott AZ HSA, Phoenix AZ HRR, USA",0.9406128405190176,0.03372372353853682,0.02566343594244549,0.05938715948098252,0.6240382055272626,0.31657463499175476,0.9012624492243984,0.07714394065984567,0.021593610115755973
"Lufkin TX HSA, Houston TX HRR, USA",0.9315033680699559,0.02544597287401418,0.04305065905603008,0.06849663193004446,0.17383936126606148,0.7576640068038939,0.8380262059036446,0.14642218712621172,0.015551606970143827
"Shakopee MN HSA, Minneapolis MN HRR, USA",0.9008178653824647,0.05971575267054527,0.039466381946990085,0.09918213461753549,0.22464858361810147,0.6761692817643631,0.8701216988038142,0.043993551118790934,0.085884750077395
"Hammond LA HSA, Baton Rouge LA HRR, USA",0.9744515502414968,0.006100994478695484,0.019447455279807707,0.02554844975850314,0.16897937855121012,0.8054721716902867,0.9517639199917718,0.03520765821244137,0.013028421795786654
"Hyannis MA HSA, Boston MA HRR, USA",0.8910035119056959,0.056425662664255145,0.05257082543004894,0.10899648809430472,0.3044267783109434,0.5865767335947518,0.8780627622786115,0.02879660637872505,0.0931406313426635
"Hoboken NJ HSA, Hackensack NJ HRR, USA",0.6164671369382305,0.17897921804418426,0.20455364501758516,0.38353286306176937,0.29511590781837566,0.321351229119855,0.44596308583584543,0.43590689063286003,0.11813002353129451
"Bellflower CA HSA, Los Angeles CA HRR, USA",0.6385173772303898,0.23256652211572207,0.1289161006538882,0.3614826227696106,0.09689794361794567,0.5416194336124437,0.42402564058043085,0.3051163422111607,0.27085801720840846
"East Point GA HSA, Atlanta GA HRR, USA",0.9393311335309469,0.02638589159274673,0.03428297487630639,0.06066886646905322,0.3604436165452981,0.5788875169856487,0.9014744692870746,0.060855916056022495,0.03766961465690286
"Hanford CA HSA, Fresno CA HRR, USA",0.7858071641187756,0.07674982537001332,0.13744301051121113,0.21419283588122395,0.16525551445209663,0.6205516496666795,0.5626438287609835,0.38929801610725884,0.048058155131757575
"Middletown OH HSA, Kettering OH HRR, USA",0.9696198905260525,0.014703880987132345,0.015676228486815186,0.03038010947394753,0.21392225963509245,0.7556976308909601,0.9564964913514045,0.022508357807800007,0.020995150840795507
"Missoula MT HSA, Missoula MT HRR, USA",0.9723509149564515,0.015998451756319206,0.011650633287229243,0.027649085043548596,0.48919109352084333,0.48315982143560793,0.9528941014723965,0.013326317229226529,0.0337795812983771
"Rochester MI HSA, Royal Oak MI HRR, USA",0.8430443439771406,0.08240642918581632,0.07454922683704314,0.1569556560228596,0.15902674169015732,0.6840176022869829,0.8159779651763156,0.022359792972612334,0.16166224185107203
"Munster IN HSA, Munster IN HRR, USA",0.9175466969598316,0.05069776111562966,0.0317555419245387,0.08245330304016851,0.35796505861912975,0.5595816383407016,0.8371903954612746,0.11733201759883573,0.045477586939889646
"Ocoee FL HSA, Orlando FL HRR, USA",0.7882388884447663,0.10435958306960845,0.10740152848562536,0.21176111155523336,0.4372214895473331,0.35101739889743355,0.731536733163585,0.15925664869534994,0.10920661814106512
"State College PA HSA, Danville PA HRR, USA",0.9128100602688909,0.02722873467561049,0.05996120505549867,0.0871899397311092,0.26695147438494304,0.6458585858839477,0.8740774117158974,0.02093120509950446,0.10499138318459815
"Lorain OH HSA, Elyria OH HRR, USA",0.973189493719249,0.016169764046365276,0.010640742234385703,0.02681050628075085,0.19744542915982294,0.7757440645594261,0.9107080326565719,0.06609043342661912,0.02320153391680905
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",0.8739530992679966,0.06846185769395789,0.057585043038045625,0.12604690073200348,0.28860768824543487,0.5853454110225618,0.8484136500915084,0.025518292381942056,0.12606805752654948
"Port Huron MI HSA, Detroit MI HRR, USA",0.9797383222948828,0.010638518821076531,0.009623158884040708,0.020261677705117227,0.10116232507090522,0.8785759972239776,0.9707286709041707,0.01400534540876312,0.01526598368706628
"Mount Kisco NY HSA, White Plains NY HRR, USA",0.8484617036220096,0.09988173535392698,0.05165656102406348,0.15153829637799013,0.17533252541616576,0.6731291782058441,0.8162876652641838,0.07694674753860381,0.1067655871972123
"Concord CA HSA, Contra Costa Co. CA HRR, USA",0.7451250376679039,0.13485155784676042,0.12002340448533563,0.2548749623320964,0.16335699785754598,0.5817680398103575,0.6217973609520476,0.21872731766866277,0.15947532137928963
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",0.8242836805125352,0.11492754717322066,0.06078877231424425,0.17571631948746466,0.23162493107501986,0.5926587494375155,0.7537690001910758,0.105934902792911,0.14029609701601325
"Muncie IN HSA, Muncie IN HRR, USA",0.9806248598417514,0.00877343343147927,0.0106017067267694,0.01937514015824859,0.22147511998440747,0.7591497398573439,0.9689154363340696,0.013031727365980994,0.018052836299949474
"Dubuque IA HSA, Dubuque IA HRR, USA",0.9750055930286479,0.01040357287175382,0.014590834099598429,0.024994406971352454,0.28092221545045665,0.6940833775781908,0.9591467274024303,0.021531038684673043,0.01932223391289665
