longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Cecil County, Maryland, USA",0.05788000481046072,0.2509611456247078,0.20412175092298515,0.1820160352817513,0.18834358640698826,0.11667747695310685
"Wicomico County, Maryland, USA",0.06231169409918332,0.2232157561783711,0.17229687182120265,0.17181248365189927,0.2504674345833777,0.11989575966596591
"Limestone County, Alabama, USA",0.058152895787776694,0.22980206435524528,0.21537614173674183,0.1983155960223477,0.1844189130605714,0.11393438903731705
"Etowah County, Alabama, USA",0.07331735415780724,0.2523292225615649,0.19701743534232807,0.17859628097576064,0.18257818842540688,0.11616151853713225
"Daviess County, Kentucky, USA",0.06891538521583014,0.23396885489032862,0.18348489579267815,0.18533877136835533,0.19410077277339785,0.1341913199594099
"Whitfield County, Georgia, USA",0.056618417478365476,0.19901820016298655,0.19303232566261788,0.19809655011835928,0.21839225425899336,0.13484225231867747
"Nevada County, California, USA",0.10361445783132531,0.3394847683416593,0.17045743951415418,0.15615633264766382,0.14217846997747086,0.08810853168772652
"Allen County, Ohio, USA",0.0723487732037243,0.2386836095332904,0.18183326501532276,0.17786106068591281,0.20877008061525248,0.12050321094649724
"Columbiana County, Ohio, USA",0.08209633444410784,0.277599163498842,0.19048968543256686,0.17020257790894255,0.1720983866081637,0.10751385210737704
"Highlands County, Florida, USA",0.18154861921046908,0.3037045090635934,0.14100460592642378,0.14405875027180895,0.1400162096981438,0.08966730582956095
"Maury County, Tennessee, USA",0.05917524315480098,0.23955924089242608,0.1906858833866944,0.20474492733130661,0.18589853652624455,0.11993616870852733
"Craven County, North Carolina, USA",0.07991001454514678,0.2405336615731713,0.15672625111046148,0.18738155923616007,0.21006649732120586,0.12538201621385453
"Laramie County, Wyoming, USA",0.06250938391471898,0.22894750012511886,0.18089184725489216,0.20646614283569392,0.1975676893048396,0.1236174365647365
"DeKalb County, Illinois, USA",0.04952339430451239,0.18776877192287114,0.16158023027684745,0.19358514496343712,0.29455421018212086,0.11298824835021105
"Garland County, Arkansas, USA",0.09887255000300921,0.2827351696190342,0.17326017613898528,0.17013059963488275,0.16168475535137522,0.1133167492527133
"Roanoke city-County, Virginia, USA",0.06461621645871182,0.23183457770503837,0.18078854664794938,0.2252278839446398,0.16708838462450817,0.13044439061915242
"Hunt County, Texas, USA",0.06392800380632295,0.2267191723272223,0.1827642408106658,0.18903050119959913,0.21065365498112024,0.1269044268750696
"Moore County, North Carolina, USA",0.10679591960899633,0.2624267375124217,0.16689650976495163,0.18258330122290048,0.15903790383094363,0.12225962805978624
"Montgomery County, Virginia, USA",0.05035550989989324,0.17987995246439867,0.15624307611738877,0.1841601708058896,0.3482587064676617,0.08110258424476806
"Dallas County, Iowa, USA",0.047503208976853964,0.172539439360689,0.20057140491076975,0.23265082191213615,0.19097552896360398,0.15575959587594718
"Sutter County, California, USA",0.06564392410173597,0.2086596689543803,0.17390997174000808,0.20653007670569237,0.20764029067420267,0.13761606782398061
"Cleveland County, North Carolina, USA",0.07080021840684342,0.2535642783473882,0.19422030779186636,0.1706303464175211,0.1946854334769156,0.1160994155594653
"Lenawee County, Michigan, USA",0.07354095786443339,0.25898375374952187,0.18864372999416182,0.17517564874277777,0.1946932941436998,0.10896261550540536
"Dubuque County, Iowa, USA",0.07725434961038434,0.23736662377010143,0.1673878018381347,0.18692431627266,0.20352224710448186,0.12754466140423765
"Grant County, Washington, USA",0.05283323456689212,0.19571081186014672,0.16125835257576068,0.20224983141590208,0.22561660910967163,0.1623311604716268
"Madison County, Tennessee, USA",0.06627834873390057,0.24095026074227685,0.17464141583564596,0.18721600439144886,0.21038293027558375,0.12053104002114401
"Floyd County, Georgia, USA",0.06601160777924855,0.2262600549842175,0.1849913450768761,0.19066286528866713,0.21003971082374503,0.1220344160472457
"Story County, Iowa, USA",0.05078180743277679,0.16627933052004973,0.12586386153752063,0.18957046459951482,0.3722810021813141,0.09522353372882393
"Burleigh County, North Dakota, USA",0.06831809591909699,0.22197252157924308,0.17333878134736197,0.2098575003830635,0.19701721231932173,0.12949588845191276
"Sevier County, Tennessee, USA",0.07352322816189819,0.27260043310048787,0.1913241315016986,0.1790868404850898,0.17912760329309724,0.10433776345772831
"Portsmouth city-County, Virginia, USA",0.05854447232032781,0.2148549254654564,0.17211550461299824,0.22777640485050843,0.19040497355580532,0.1363037191949039
"Putnam County, New York, USA",0.06804691685154843,0.2690748594767911,0.21424085238116392,0.16868930368605028,0.18870374580477353,0.09124432179967265
"Marshall County, Alabama, USA",0.06797764949217423,0.2317475997900781,0.18983525247224195,0.17681803681865424,0.19953899505037095,0.13408246637648052
"Lafourche Parish, Louisiana, USA",0.06402776397027132,0.22821971620934395,0.18437715238777494,0.20776174780129783,0.18522891828987365,0.13038470134143823
"Ashtabula County, Ohio, USA",0.07809034495521547,0.2622682523363899,0.18685743737029792,0.17538628372394116,0.18127483731599106,0.11612284429816448
"Bastrop County, Texas, USA",0.0475723755625112,0.24169801974980767,0.19138554280354528,0.17500816760989388,0.21496095355528155,0.12937494071896044
"Sherburne County, Minnesota, USA",0.04094708967236097,0.1974765044914066,0.20819357183654397,0.21006282776883534,0.20256503452931096,0.14075497170154214
"Roanoke County, Virginia, USA",0.0907960186243389,0.2638085609257218,0.187140277824639,0.18122469599670366,0.17062089575322717,0.10640955087536956
"Franklin County, Washington, USA",0.03311195744546914,0.14883594053277097,0.17856955504495714,0.21915163723731285,0.25146622181654127,0.1688646879229486
"Walton County, Georgia, USA",0.06141242286779881,0.22057976176757146,0.20679287188459242,0.1833991597959205,0.20222517888384858,0.1255906048002682
"Lancaster County, South Carolina, USA",0.08079332632468708,0.2579559393184233,0.18923027509964532,0.1900044590474419,0.16107738752479586,0.12093861268500652
"Fairbanks North Star Borough, Alaska, USA",0.03302144129121247,0.18376926164963098,0.15852968121133518,0.2561117458748932,0.2186538204201793,0.14991404955274887
"Geauga County, Ohio, USA",0.08518153613952709,0.2755638940130807,0.19195455307731007,0.13700109005534128,0.19965830957571692,0.11064061713902398
"Northeastern Connecticut Planning Region, Connecticut, USA",0.06792887505608486,0.27098653198837336,0.2061536310494743,0.18657383768615848,0.1642806017897564,0.10407652243015253
"Cape May County, New Jersey, USA",0.11027767855026083,0.327723794086068,0.16059958466008742,0.1546208707120745,0.1544629030672223,0.09231516892428698
"Grand Traverse County, Michigan, USA",0.07642604851843235,0.2778706034136334,0.1813201920433155,0.18693555550855523,0.17244770626678793,0.10499989424927561
"Rogers County, Oklahoma, USA",0.06563101806178602,0.23649987462465932,0.19071777992647587,0.1876123451585984,0.2005147632644073,0.11902421896407307
"Benton County, Oregon, USA",0.06041175911352425,0.21761543093158123,0.1480241266756103,0.18468949052996292,0.3092735588959194,0.07998563385340192
"Nash County, North Carolina, USA",0.06815107579152048,0.2584435896352031,0.19085260176691887,0.17354271462991927,0.1913175804201716,0.11769243775626664
"Cabell County, West Virginia, USA",0.07655724884276384,0.2334340850964892,0.17289848026885926,0.18652110502842892,0.2237851662404092,0.1068039145230496
"Suffolk city-County, Virginia, USA",0.05581764377921688,0.22537204614658832,0.19271347085817214,0.2060728224042544,0.18834970193421108,0.13167431487755715
"Steuben County, New York, USA",0.07954395900806899,0.26707633000117115,0.18905240524263606,0.1734745960225233,0.17726035213282063,0.11359235759277996
"Pottawattamie County, Iowa, USA",0.07003238182770302,0.2467110536384136,0.17663592352331384,0.18259930961515855,0.1944192110803561,0.1296021203150549
"Rockdale County, Georgia, USA",0.049600464601056105,0.2362474860996096,0.1933149070260155,0.1862490992977211,0.21392082423668843,0.12066721873890926
"Lauderdale County, Alabama, USA",0.08236378050609586,0.2530050780998907,0.17265539628463072,0.18131173533886139,0.20424889117439096,0.10641511859613036
"St. Croix County, Wisconsin, USA",0.05188388561543867,0.23329909724849993,0.21003297475539218,0.1826585220822747,0.19803232607167956,0.12409319422671496
"Tuscarawas County, Ohio, USA",0.0804084923407686,0.25514646600376245,0.1767589357699543,0.178941144853534,0.18237033055630206,0.12637463047567857
"Campbell County, Kentucky, USA",0.061436418950152116,0.23827440525461446,0.1770852369844017,0.21322683637380002,0.19171602721907485,0.11826107521795685
"Bowie County, Texas, USA",0.06736448035113009,0.22280194068225093,0.1824822229633056,0.2048258872381854,0.1920565422722334,0.13046892649289457
"Calvert County, Maryland, USA",0.05873170437602726,0.24418793849432843,0.19979347197882474,0.18350382731309212,0.198354700037669,0.11542835780005838
"Madison County, Kentucky, USA",0.05110961667787491,0.20124953901555415,0.1809879167841725,0.18276677441048225,0.27106970084821136,0.11281645226370479
"Northumberland County, Pennsylvania, USA",0.09067749556356353,0.2716514430666391,0.1875387847974481,0.18045137339009068,0.16420802804481072,0.10547287513744788
"Liberty County, Texas, USA",0.045903256179468825,0.19753703283196355,0.19034767287848353,0.20467910920308474,0.2163941604534133,0.14513876845358603
"Mendocino County, California, USA",0.07988990743379815,0.2859645732064054,0.17688868038474592,0.1689854420781322,0.16561077518340125,0.1226606217135171
"Frederick County, Virginia, USA",0.07108255002831344,0.24056966312364064,0.1943265169619854,0.18766762496137304,0.19197274447408239,0.1143809004506051
"Ozaukee County, Wisconsin, USA",0.08327663799004482,0.2689813412027539,0.18931672453266019,0.15746004547242837,0.19037830045997609,0.11058695034213684
"Victoria County, Texas, USA",0.06653155127081507,0.2164439088518843,0.16699167397020157,0.2038672217353199,0.2087971078001753,0.13736853637160384
"Wayne County, New York, USA",0.073731003372312,0.27608067271055053,0.1945977313537424,0.16727981430385844,0.17742959751237244,0.11088118074716419
"Grafton County, New Hampshire, USA",0.08301138195523519,0.2806222129925277,0.16939317259354586,0.17398650938351,0.20913290169203377,0.08385382138314733
"St. Clair County, Alabama, USA",0.06256142164327788,0.2436358858686699,0.20247268786971867,0.19291901211084655,0.18160747017796863,0.11680352232951831
"Rockingham County, North Carolina, USA",0.08302256251168828,0.2790666974687304,0.19306293521665951,0.1680252576922654,0.17015940067984556,0.10666314643081086
"Nassau County, Florida, USA",0.08557835736563757,0.29341635402070243,0.18866112190932513,0.1716087329928129,0.1521041450074583,0.10863128870406365
"Twin Falls County, Idaho, USA",0.06262902791490889,0.2063997845794812,0.16626649313347097,0.2041670406606229,0.21527466116147562,0.14526299255004038
"Guaynabo Municipio, Puerto Rico, USA",0.11160574055716627,0.26463170368907984,0.19324993250476794,0.19102667375447707,0.16270922761682458,0.07677672187768432
"Dodge County, Wisconsin, USA",0.07427694513520174,0.25953805139234265,0.20071913435042676,0.18894638976633735,0.18087013016107714,0.09564934919461433
"Christian County, Missouri, USA",0.06004053561668792,0.2243578065221352,0.2065494625614866,0.18333257423938787,0.1937397522317362,0.13197986882856622
"Lapeer County, Michigan, USA",0.06725779522584721,0.28268128694553496,0.1972722350074455,0.16823473669960742,0.18288885880601055,0.10166508731555435
"Josephine County, Oregon, USA",0.10416714184704513,0.30683347398672534,0.16995871632871837,0.1622265812102274,0.1533996304997377,0.10341445612754602
"Elmore County, Alabama, USA",0.059027379340417234,0.23086544419709454,0.19829940559520803,0.20457622839832007,0.1889817088564019,0.11824983361255824
"Cullman County, Alabama, USA",0.07258203353648039,0.24797713734807011,0.19913002559423384,0.1754065810464943,0.18391121211077827,0.12099301036394312
"Arecibo Municipio, Puerto Rico, USA",0.10704391423867,0.2473924362745762,0.1889032985862987,0.18793251686632126,0.18611881716927173,0.08260901686486212
"Burke County, North Carolina, USA",0.08587065393743218,0.27042300481028514,0.19229531412372197,0.18219413816372237,0.17454471014647366,0.09467217881836477
"Polk County, Oregon, USA",0.07285719249076401,0.22291451932319595,0.17022015819889516,0.18394385444775152,0.2348083894055381,0.11525588613385526
"Bannock County, Idaho, USA",0.053819967115166394,0.20323753502697947,0.1707695514230796,0.20979134341492786,0.22559690604664087,0.1367846969732058
"Lincoln County, North Carolina, USA",0.06684629522142403,0.26609945833580323,0.21291520398356537,0.1743704897947426,0.1730107297266349,0.10675782293782979
"Island County, Washington, USA",0.09284392018776609,0.29598696744085234,0.14668047788892302,0.19291226922753263,0.16870114694884927,0.1028752183060768
"Muskingum County, Ohio, USA",0.07173464897042132,0.2432538855303083,0.1908368656336136,0.17869965024436568,0.1914043499409353,0.12407059968035578
"Angelina County, Texas, USA",0.06583202439249745,0.2205257322369029,0.18967707659613786,0.1783816871477409,0.21454310265176013,0.13104037697496074
"Lawrence County, Pennsylvania, USA",0.09441438518844643,0.27871302614962173,0.17852880861072168,0.1668964558399277,0.17858673865440094,0.1028605855568815
"Dougherty County, Georgia, USA",0.06116901813993665,0.22119205298013245,0.16490642096170458,0.19626835588828104,0.22958825223150015,0.12687589979844516
"Newport County, Rhode Island, USA",0.0938343483403588,0.284233355410941,0.17639473542892878,0.18649220882519385,0.1759624583933505,0.08308289360122705
"Jefferson County, Wisconsin, USA",0.06553627016319215,0.25459862277143663,0.2024691066880483,0.1761036694651448,0.19105508914253372,0.11023724176964438
"Orange County, Texas, USA",0.06317831736139691,0.2257981068845905,0.18673643365277207,0.19390910694338293,0.19165147862896115,0.13872655652889646
"Buchanan County, Missouri, USA",0.06569641709042025,0.23148050733532058,0.1794260330820036,0.20170670407387925,0.19563972178385644,0.12605061663451983
"Glynn County, Georgia, USA",0.07930298645330078,0.2645342918311608,0.1849697801611213,0.17575457491197247,0.182248187430685,0.11319017921175964
"Cascade County, Montana, USA",0.0792487348238257,0.23999144669628644,0.15940031837297156,0.20579011143054005,0.18308821782413456,0.13248117085224168
"Wood County, West Virginia, USA",0.08395315040480682,0.26544304118865353,0.19381612625764724,0.17124950906315786,0.1763016289458519,0.10923654413988265
