longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Oshikoto, Namibia",207.05626,97.72515,,,,
"Basel-Stadt, Switzerland",5517.8726,3977.4802,,,,
"Manafwa, Uganda",808.46545,859.44775,,,,
"Altay, Respublika, Russian Federation",631.5008,325.11115,,,,
"Nordland, Norway",665.12085,269.9215,,,,
"Marinduque, Philippines",440.7791,312.4238,,,,
"La Manouba, Tunisia",936.0007,548.1108,,,,
"Møre og Romsdal, Norway",367.50772,181.47209,,,,
"Yalova, Turkey",4222.0327,2185.1064,,,,
"Graubünden, Switzerland",573.3189,255.6346,,,,
"Satakunta, Finland",524.3527,336.6897,,,,
"Pleven, Bulgaria",887.68744,438.974,,,,
"Troms og Finnmark, Norway",620.8772,324.6854,,,,
"Haskovo, Bulgaria",914.7568,401.3129,,,,
"Mitooma, Uganda",379.99313,381.5021,,,,
"Delta Amacuro, Venezuela, Bolivarian Republic of",2324.7363,1037.7983,,,,
"Katakwi, Uganda",176.40372,155.94069,,,,
"Chalatenango, El Salvador",364.73334,177.39955,,,,
"Kalungu, Uganda",429.08405,342.2858,,,,
"Morona Santiago, Ecuador",362.13132,164.38676,,,,
"Paramaribo, Suriname",2411.952,1993.1355,,,,
"Maldonado, Uruguay",2505.7144,1291.8429,,,,
"Pointe‐Noire, Congo",5119.741,4642.725,,,,
"Podunavski okrug, Serbia",1132.2024,557.46045,,,,
"Orellana, Ecuador",1094.902,518.4689,,,,
"Nīmrōz, Afghanistan",1163.4127,684.6133,,,,
"San Juan-Laventille, Trinidad and Tobago",3224.4153,2300.395,,,,
"Al Wāḩāt, Libya",1586.0587,894.7381,,,,
"Al Janūbīyah, Bahrain",1908.7577,1775.8313,,,,
"Norrbottens län, Sweden",402.14886,231.75006,,,,
"Covasna, Romania",883.77185,348.6609,,,,
"Rasŏn (Najin-Sŏnbong) [Raseon], Korea, Democratic People's Republic of",4571.197,1880.0463,,,,
"Chhukha, Bhutan",7910.3604,2627.821,,,,
"Bắc Kạn, Viet Nam",698.7938,263.4497,,,,
"Kibaale, Uganda",207.50253,203.97415,,,,
"Erongo, Namibia",2276.1401,921.11707,,,,
"Carazo, Nicaragua",1569.5925,816.33417,,,,
"Al Marj, Libya",2197.2075,1038.1062,,,,
"Oshana, Namibia",510.3335,314.9136,,,,
"Ruse, Bulgaria",1871.6189,1035.0745,,,,
"Podgorica, Montenegro",3319.89,2211.848,,,,
"Jablanički okrug, Serbia",1121.3806,597.9556,,,,
"Phôngsali, Lao People's Democratic Republic",59.541927,33.177387,,,,
"Guimaras, Philippines",399.81036,338.96912,,,,
"Bartın, Turkey",1960.5397,869.69556,,,,
"Woleu-Ntem, Gabon",1599.898,759.468,,,,
"Mwanza, Malawi",419.1683,337.22437,,,,
"Shkodër, Albania",1920.1241,931.55286,,,,
"Luxembourg, Luxembourg",2728.549,1861.4073,,,,
"Zaghouan, Tunisia",646.2442,257.70773,,,,
"Mafeteng, Lesotho",247.43864,179.07896,,,,
"Korçë, Albania",1330.5123,516.1203,,,,
"Loṙy, Armenia",905.0427,433.37384,,,,
"Couva-Tabaquite-Talparo, Trinidad and Tobago",957.2023,728.74176,,,,
"Namp’o [Nampho], Korea, Democratic People's Republic of",5192.021,2661.403,,,,
"Sinop, Turkey",1063.5676,359.39697,,,,
"Nógrád, Hungary",384.60825,185.3288,,,,
"Manchester, Jamaica",1535.2404,1111.3555,,,,
"Grand Gedeh, Liberia",748.71,284.36426,,,,
"Çankırı, Turkey",2001.9454,735.588,,,,
"Istarska županija, Croatia",676.09406,351.15323,,,,
"Amolatar, Uganda",210.22266,199.62976,,,,
"Ngöbe-Buglé, Panama",103.23536,70.26821,,,,
"Kronobergs län, Sweden",546.6407,307.8648,,,,
"North West, Botswana",797.79767,546.794,,,,
"Granada, Nicaragua",3108.1868,1275.4039,,,,
"Etelä-Pohjanmaa, Finland",245.6657,155.72926,,,,
"Mohale's Hoek, Lesotho",201.24979,148.82669,,,,
"Mae Hong Son, Thailand",313.38934,148.3746,,,,
"Biombo, Guinea-Bissau",2085.6357,1623.0913,,,,
"Aitoloakarnanía, Greece",834.3916,345.55957,,,,
"Ionía Nísia, Greece",409.153,221.5201,,,,
"Wanica, Suriname",1146.5507,1030.0531,,,,
"Bunyangabu, Uganda",565.39355,562.4893,,,,
"Saint James, Jamaica",1909.7336,1379.7118,,,,
"Maryland, Liberia",1701.4945,596.2403,,,,
"Lappi, Finland",547.37555,292.43784,,,,
"Kédougou, Senegal",1022.4847,417.26193,,,,
"Napak, Uganda",394.32104,184.1504,,,,
"Grand Cape Mount, Liberia",212.04701,104.39275,,,,
"Erzincan, Turkey",1880.7976,1033.541,,,,
"North East, Botswana",1468.1968,966.58215,,,,
"Moquegua, Peru",1850.6382,849.89716,,,,
"Gomba, Uganda",197.22444,186.77068,,,,
"Päijät-Häme, Finland",908.54926,589.9022,,,,
"Rafah, Palestine, State of",4984.774,3137.4165,,,,
"Al ‘Aqabah, Jordan",2495.0154,1342.0627,,,,
"Curacao, Netherlands",1240.621,954.0762,,,,
"Bolívar, Ecuador",843.94135,369.10107,,,,
"Morazán, El Salvador",337.56973,206.89532,,,,
"Töv, Mongolia",684.838,262.48895,,,,
"Kiboga, Uganda",378.2413,271.19864,,,,
"Saint Ann, Jamaica",684.3058,364.2008,,,,
"Rivas, Nicaragua",666.7416,340.21518,,,,
"Biliran, Philippines",732.1232,446.423,,,,
"Neuchâtel, Switzerland",1082.6309,535.3541,,,,
"Pando, Bolivia, Plurinational State of",1318.0206,688.2476,,,,
"El Progreso, Guatemala",656.6331,294.72656,,,,
"Sliven, Bulgaria",837.0654,445.4723,,,,
"Braničevski okrug, Serbia",549.04974,251.08344,,,,
"Valle, Honduras",677.9385,298.65497,,,,
"Vila Real, Portugal",335.30457,192.48593,,,,
"Amambay, Paraguay",2456.8093,1618.7925,,,,
"Ngora, Uganda",362.99628,348.15128,,,,
"Al Buţnān, Libya",1803.2971,1187.1635,,,,
"Carchi, Ecuador",1127.2639,532.9727,,,,
"Vóreio Aigaío, Greece",516.2797,208.51755,,,,
"Darnah, Libya",1012.9768,478.12808,,,,
"Madriz, Nicaragua",711.94214,279.811,,,,
"San Vicente, El Salvador",940.9054,479.8154,,,,
"Esch an der Alzette, Luxembourg",1300.7838,875.6116,,,,
"Tulcea, Romania",662.13226,296.23874,,,,
"Boaco, Nicaragua",1147.3342,344.31024,,,,
"Amazonas, Venezuela, Bolivarian Republic of",2108.9348,1204.248,,,,
"Janūb Sīnā’, Egypt",614.6056,311.40152,,,,
"Vlorë, Albania",1829.1361,857.95526,,,,
"Castelo Branco, Portugal",531.52844,219.74358,,,,
"Kanta-Häme, Finland",470.91534,263.7442,,,,
"Kavango East, Namibia",741.5097,441.86697,,,,
"Janūb ash Sharqīyah, Oman",712.58325,410.3654,,,,
"Kilis, Turkey",2893.1384,1176.3225,,,,
"Kébili, Tunisia",618.8723,282.54205,,,,
"Pohjanmaa, Finland",469.02612,302.657,,,,
"Ocotepeque, Honduras",365.1777,184.58,,,,
"Dobrich, Bulgaria",938.7489,388.95087,,,,
"Napo, Ecuador",1073.1757,421.88638,,,,
"New Ireland, Papua New Guinea",245.2546,114.701195,,,,
"Hawke's Bay, New Zealand",881.3257,522.0825,,,,
"Bukomansimbi, Uganda",286.61905,284.86008,,,,
"Vratsa, Bulgaria",502.08047,214.55702,,,,
"Schwyz, Switzerland",688.3407,423.5112,,,,
"Phatthaya, Thailand",2826.4976,2143.972,,,,
"Magallanes, Chile",2825.3806,1505.2003,,,,
"Kolubarski okrug, Serbia",1006.6069,518.47864,,,,
"Varaždinska županija, Croatia",590.80164,309.28427,,,,
"Yeveryskaya avtonomnaya oblast', Russian Federation",942.828,520.3303,,,,
"Butebo, Uganda",576.1976,579.324,,,,
"Guam [SN], USA",708.3578,514.9197,,,,
"Ma‘ān, Jordan",1103.0159,383.13425,,,,
"Zadarska županija, Croatia",1165.9042,594.9215,,,,
"Sisačko-moslavačka županija, Croatia",340.95258,188.07277,,,,
"Kymenlaakso, Finland",355.3197,220.44388,,,,
"Kaabong, Uganda",231.32913,143.31963,,,,
"Saint Elizabeth, Jamaica",286.4045,209.50241,,,,
"Nugaal, Somalia",2988.836,1131.0554,,,,
"Arica y Parinacota, Chile",2799.892,1605.0347,,,,
"Dakhlet Nouâdhibou, Mauritania",3519.6853,1774.4358,,,,
"Northland, New Zealand",305.8189,179.10423,,,,
"Pčinjski okrug, Serbia",1059.0779,467.08957,,,,
"Buhweju, Uganda",303.61737,301.0496,,,,
"Kémo-Gribingui, Central African Republic",558.49524,208.26068,,,,
"Tulkarm, Palestine, State of",2232.25,1373.8545,,,,
"Otjozondjupa, Namibia",676.2735,264.20377,,,,
"Tataouine, Tunisia",1185.7948,612.3167,,,,
"Sankuru, Congo, The Democratic Republic of the",367.3245,167.69171,,,,
"Cuvette-Ouest, Congo",1439.334,475.68515,,,,
"Buliisa, Uganda",476.17334,278.5496,,,,
"Xékong, Lao People's Democratic Republic",197.48027,105.37522,,,,
"Cuvette, Congo",1226.1531,427.52148,,,,
"Lamwo, Uganda",163.99565,106.777245,,,,
"Cabañas, El Salvador",1129.6124,457.84564,,,,
"Vukovarsko-srijemska županija, Croatia",492.7226,243.97493,,,,
"Tierra del Fuego, Argentina",2084.369,1049.3483,,,,
"São Lourenço dos Órgãos, Cabo Verde",5082.1416,2737.2156,,,,
"Surt, Libya",869.8304,545.0051,,,,
"Guadalcanal, Solomon Islands",556.9784,331.88177,,,,
"Shamāl ash Sharqīyah, Oman",291.83258,133.11513,,,,
"Thaba-Tseka, Lesotho",150.45367,87.34705,,,,
"Shumen, Bulgaria",678.1109,347.17725,,,,
"Bomi, Liberia",937.9013,595.638,,,,
"Gribingui, Central African Republic",519.7182,206.62015,,,,
"Blekinge län, Sweden",463.2561,244.41443,,,,
"Aragac̣otn, Armenia",551.77997,420.37076,,,,
"Abim, Uganda",446.5258,234.64764,,,,
"Madre de Dios, Peru",1730.3462,933.03485,,,,
"Rubirizi, Uganda",598.9769,509.99484,,,,
"Pohjois-Karjala, Finland",377.9089,245.0778,,,,
"Attapu, Lao People's Democratic Republic",276.76636,151.82349,,,,
"Sabhā, Libya",2330.9685,1497.5431,,,,
"Kusini Unguja, Tanzania, United Republic of",357.056,278.58536,,,,
"Samut Songkhram, Thailand",823.0511,692.4323,,,,
"Samtskhe-Javakheti, Georgia",369.54004,152.32443,,,,
"Chontales, Nicaragua",1441.6525,478.906,,,,
"Larnaka, Cyprus",1146.9905,723.8297,,,,
"Xaçmaz, Azerbaijan",1851.5483,836.83466,,,,
"South East, Botswana",2237.0706,1102.78,,,,
"Presidente Hayes, Paraguay",498.67392,232.09225,,,,
"Brodsko-posavska županija, Croatia",928.22546,515.0714,,,,
"Évora, Portugal",558.61487,265.80426,,,,
"Kardzhali, Bulgaria",504.62582,262.72266,,,,
"Paraguarí, Paraguay",208.42784,87.57669,,,,
"Niari, Congo",1740.1952,932.1779,,,,
"Sangha, Central African Republic",1408.1903,497.89532,,,,
"Artvin, Turkey",710.33887,270.61676,,,,
"Río San Juan, Nicaragua",241.6666,87.483826,,,,
"Westmoreland, Jamaica",587.2921,301.41077,,,,
"Stueng Traeng [Stoĕng Trêng], Cambodia",308.7675,159.90645,,,,
"Prince Edward Island, Canada",352.56073,225.41481,,,,
"Guarda, Portugal",232.83362,110.350784,,,,
"Quthing, Lesotho",270.6684,168.21046,,,,
"Apayao, Philippines",190.61015,129.9676,,,,
"Lékoumou, Congo",2068.9973,788.7537,,,,
"Dakhla-Oued Ed-Dahab (EH), Morocco",5395.582,2330.2744,,,,
"Gulf, Papua New Guinea",159.9572,58.41651,,,,
"Etelä-Savo, Finland",257.01974,143.54938,,,,
"Tartumaa, Estonia",1752.0071,1074.6161,,,,
"Al Mahrah, Yemen",889.8063,310.1253,,,,
"Telšių apskritis, Lithuania",476.73608,219.98889,,,,
"Cahul, Moldova, Republic of",840.91095,368.11737,,,,
"Bokèo, Lao People's Democratic Republic",295.44736,169.31206,,,,
"Marijampolės apskritis, Lithuania",436.18488,213.79333,,,,
"Sing Buri, Thailand",365.58545,240.03633,,,,
"Otuke, Uganda",109.89631,101.244156,,,,
"Amudat, Uganda",327.0789,169.80315,,,,
"Pamplemousses, Mauritius",1391.7953,1116.5404,,,,
"Bocas del Toro, Panama",882.2635,462.4297,,,,
"Neno, Malawi",216.81558,159.58292,,,,
"Flacq, Mauritius",808.53033,513.484,,,,
"Buvuma, Uganda",256.25668,189.8047,,,,
"Ammochostos [Mağusa], Cyprus",657.2372,338.30276,,,,
"Mokhotlong, Lesotho",307.2576,145.34372,,,,
"Malaita, Solomon Islands",110.97598,69.652794,,,,
"Guaviare, Colombia",1670.481,556.5952,,,,
"Kapchorwa, Uganda",842.98956,772.07385,,,,
"Kgatleng, Botswana",692.7793,430.71286,,,,
"Ermera, Timor-Leste",309.1612,262.2192,,,,
"Beja, Portugal",348.16248,106.5212,,,,
"Botha-Bothe, Lesotho",404.95557,272.5039,,,,
"Alytaus apskritis, Lithuania",795.2914,413.91968,,,,
"Lezhë, Albania",579.7424,306.68222,,,,
"Tawi-Tawi, Philippines",427.21497,198.36835,,,,
"Salto, Uruguay",2417.906,1612.1077,,,,
"Etelä-Karjala, Finland",412.75577,257.21695,,,,
"Daman and Diu, India",2712.488,1885.9833,,,,
"Ash Shamālīyah, Bahrain",1492.7996,1263.107,,,,
"Zug, Switzerland",1417.5519,900.4433,,,,
"Colonia, Uruguay",717.44305,274.21945,,,,
"Jämtlands län, Sweden",393.0955,211.68823,,,,
"Misiones, Paraguay",618.4912,221.79195,,,,
"Bukwo, Uganda",656.60693,528.84937,,,,
"Ogooué-Maritime, Gabon",2273.4158,1427.038,,,,
"Moyo, Uganda",384.89313,229.82027,,,,
"Taranaki, New Zealand",626.50903,362.1391,,,,
"Moroto, Uganda",847.79407,495.98645,,,,
"Magadanskaya oblast', Russian Federation",2054.961,873.60297,,,,
"Utenos apskritis, Lithuania",419.95862,148.28845,,,,
"Zaqatala, Azerbaijan",1388.2455,709.27655,,,,
"Kaoh Kong [Kaôh Kŏng], Cambodia",350.5513,142.50339,,,,
"Princes Town, Trinidad and Tobago",950.544,721.4819,,,,
"Água Grande, Sao Tome and Principe",5262.3438,2559.8323,,,,
"Yambol, Bulgaria",1201.8813,580.239,,,,
"Amazonas, Colombia",2504.1382,1105.4625,,,,
"Ash Shīḩānīyah, Qatar",852.58704,482.03186,,,,
"Aisén del General Carlos Ibañez del Campo, Chile",1522.2368,579.7936,,,,
"Krapinsko-zagorska županija, Croatia",159.7552,132.17245,,,,
"Haute-Kotto, Central African Republic",1499.2815,572.127,,,,
"Sinoe, Liberia",284.73743,106.65319,,,,
"Pernik, Bulgaria",895.7593,426.0188,,,,
"Montana, Bulgaria",513.23724,215.6156,,,,
"Northern, Fiji",156.86655,107.32722,,,,
"Chaguanas, Trinidad and Tobago",2161.2307,1649.4188,,,,
"Valle d'Aosta, Italy",734.8295,380.06512,,,,
"Kween, Uganda",480.12234,391.5683,,,,
"Al Qunayţirah, Syrian Arab Republic",693.36334,329.07254,,,,
"Karlovačka županija, Croatia",552.53796,277.00833,,,,
"Tozeur, Tunisia",1466.7832,570.701,,,,
"San José, Uruguay",1088.7129,436.085,,,,
"Lyantonde, Uganda",349.97266,225.49963,,,,
"Mondol Kiri [Môndól Kiri], Cambodia",275.51633,117.497826,,,,
"Lovech, Bulgaria",324.6682,134.74022,,,,
"Baucau, Timor-Leste",403.80853,223.59872,,,,
"Rukiga, Uganda",317.18274,296.31955,,,,
"Aţ Ţafīlah, Jordan",1611.6766,729.1506,,,,
"Lamu, Kenya",350.57388,163.42857,,,,
"Bragança, Portugal",294.0814,116.078964,,,,
"Paysandú, Uruguay",2136.175,1229.6937,,,,
"Kyustendil, Bulgaria",729.78284,336.1131,,,,
"Belize, Belize",1950.8684,911.36676,,,,
"Berat, Albania",689.6729,359.7165,,,,
"Qalqilya, Palestine, State of",1692.1974,1095.0652,,,,
"Orhon, Mongolia",3025.0505,1502.0851,,,,
"Tombali, Guinea-Bissau",217.71333,87.52879,,,,
"Nālūt, Libya",581.0234,242.50848,,,,
"Gbarpolu, Liberia",174.1577,58.68852,,,,
"Hövsgöl, Mongolia",627.99225,206.66621,,,,
"Kidal, Mali",1192.8923,413.36743,,,,
"Hîncești, Moldova, Republic of",457.24625,174.27849,,,,
"Syunik', Armenia",733.037,283.87045,,,,
"Brčko Distrikt, Bosnia and Herzegovina",1469.0504,749.4085,,,,
"Port Louis, Mauritius",4124.9307,2616.4592,,,,
"Pastaza, Ecuador",1288.423,530.61383,,,,
"Butambala, Uganda",350.63998,283.75552,,,,
"Maribor, Slovenia",2364.9102,1509.6012,,,,
"East Berbice-Corentyne, Guyana",598.09344,306.58994,,,,
"Essequibo Islands-West Demerara, Guyana",655.60175,406.25204,,,,
"Ida-Virumaa, Estonia",1190.8313,526.22003,,,,
"Tadjourah, Djibouti",2513.6594,667.749,,,,
"Herrera, Panama",865.02783,468.48355,,,,
"Rivera, Uruguay",2093.4072,1466.4792,,,,
"Gümüşhane, Turkey",599.43976,191.40585,,,,
"Borski okrug, Serbia",663.58344,296.30978,,,,
"Targovishte, Bulgaria",544.0724,211.0624,,,,
"Grand Port, Mauritius",926.17303,516.1373,,,,
"Guria, Georgia",553.6209,246.20924,,,,
"Smolyan, Bulgaria",244.16083,108.99494,,,,
"Kunene, Namibia",190.05057,63.202503,,,,
"Dibër, Albania",341.65292,153.68579,,,,
"Zambezi, Namibia",504.57376,300.05972,,,,
"Pafos [Baf], Cyprus",1080.612,736.87756,,,,
"Tavuš, Armenia",490.98697,201.32802,,,,
"Rivière du Rempart, Mauritius",936.1724,635.8012,,,,
"Razgrad, Bulgaria",439.7292,160.36584,,,,
"Saint Mary, Jamaica",432.93393,308.75455,,,,
"Bjelovarsko-bilogorska županija, Croatia",476.17764,209.23589,,,,
"Penal-Debe, Trinidad and Tobago",1263.119,939.2257,,,,
"Zaječarski okrug, Serbia",775.6145,319.25586,,,,
"Koprivničko-križevačka županija, Croatia",341.7688,176.15497,,,,
"Međimurska županija, Croatia",339.15344,235.38072,,,,
"Selenge, Mongolia",673.5376,233.90805,,,,
"Silistra, Bulgaria",319.1053,149.67978,,,,
"Aruba, Aruba",959.4887,692.135,,,,
"Övörhangay, Mongolia",669.4023,210.02017,,,,
"Gabrovo, Bulgaria",611.7812,298.43246,,,,
"River Cess, Liberia",111.9108,57.74263,,,,
"Plateaux, Congo",493.4162,161.89932,,,,
"Diego Martin, Trinidad and Tobago",1723.6913,1253.8717,,,,
"Ngounié, Gabon",475.73358,190.5903,,,,
"Al Buraymī, Oman",2158.064,1876.3766,,,,
"Balakən, Azerbaijan",1548.7754,870.42334,,,,
"River Gee, Liberia",284.9535,100.34129,,,,
"Portalegre, Portugal",337.38367,119.65525,,,,
"Ali Sabieh, Djibouti",5019.761,1466.065,,,,
"Dubrovačko-neretvanska županija, Croatia",595.31067,267.37524,,,,
"Darhan uul, Mongolia",2014.0067,1046.0167,,,,
"Qazax, Azerbaijan",922.61896,487.41498,,,,
"Tindouf, Algeria",781.81384,331.84442,,,,
"Sangha, Congo",1599.2714,547.4331,,,,
"Jersey (UK), Jersey",1832.7928,922.37537,,,,
"Shéfa, Vanuatu",1455.9008,727.54706,,,,
"Tuamasaga, Samoa",926.2499,632.65765,,,,
"Ardahan, Turkey",566.95966,181.32385,,,,
"Bobonaro, Timor-Leste",298.33798,162.26315,,,,
"Siquijor, Philippines",316.25067,239.15395,,,,
"Šibensko-kninska županija, Croatia",390.80862,191.28864,,,,
"Southland, New Zealand",598.2236,356.46762,,,,
"Tetovo, North Macedonia",2501.667,1177.1991,,,,
"Găgăuzia, Unitate Teritorială Autonomă (UTAG), Moldova, Republic of",431.10843,161.6448,,,,
"Hardap, Namibia",706.1521,305.2512,,,,
"Los Santos, Panama",251.3287,162.37273,,,,
"Cayo, Belize",765.3298,382.3525,,,,
"US Virgin Islands [SN], USA",497.8662,327.26105,,,,
"Saint Thomas, Jamaica",552.3556,295.86328,,,,
"Tauragės apskritis, Lithuania",293.57785,139.08687,,,,
"Ialoveni, Moldova, Republic of",467.6275,211.4747,,,,
"Inīdī al Gharbī, Chad",935.1264,328.26324,,,,
"//Karas, Namibia",533.84247,188.21516,,,,
"Umm al Qaywayn, United Arab Emirates",1003.6046,530.162,,,,
"Siparia, Trinidad and Tobago",530.41284,360.80154,,,,
"Tacuarembó, Uruguay",1295.3937,676.12036,,,,
"Kumanovo, North Macedonia",1799.6731,998.78564,,,,
"Zamora Chinchipe, Ecuador",379.35712,126.60498,,,,
"Gracias a Dios, Honduras",301.7263,99.41899,,,,
"Orhei, Moldova, Republic of",388.01462,202.91449,,,,
"Gostivar, North Macedonia",2145.9478,1030.6266,,,,
"São Vicente, Cabo Verde",3966.2195,1537.3568,,,,
"Salfit, Palestine, State of",781.5955,538.2928,,,,
"Wādī al Ḩayāt, Libya",365.29535,164.93735,,,,
"Bitola, North Macedonia",2187.314,1065.4285,,,,
"Drochia, Moldova, Republic of",575.6142,250.70412,,,,
"Melilla, Spain",5888.1636,2529.511,,,,
"Lower River, Gambia",466.62323,202.36351,,,,
"Ñeembucú, Paraguay",448.31848,236.67213,,,,
"Keryneia [Girne], Cyprus",1068.1459,509.6183,,,,
"Xaisômboun, Lao People's Democratic Republic",148.32263,59.381554,,,,
"Sangre Grande, Trinidad and Tobago",978.38495,519.41956,,,,
"Janūbī al Baḩrī al Aḩmar, Eritrea",2869.6882,965.4599,,,,
"Wādī ash Shāţiʾ, Libya",484.1032,220.99576,,,,
"Bayan-Ölgiy, Mongolia",760.43677,274.76703,,,,
"Ömnögovĭ, Mongolia",626.74756,206.58568,,,,
"Kavango West, Namibia",78.54869,50.058743,,,,
"Moka, Mauritius",937.49036,777.7536,,,,
"Basilan, Philippines",156.50215,89.939865,,,,
"Cerro Largo, Uruguay",1691.9707,760.9337,,,,
"Al Wusţá, Oman",177.03012,64.55525,,,,
"Haut-Mbomou, Central African Republic",1503.5095,456.7016,,,,
"Qacha's Nek, Lesotho",235.02243,132.62962,,,,
"Murzuq, Libya",821.00415,312.92838,,,,
"Wilayah Persekutuan Putrajaya, Malaysia",2001.8492,1701.6611,,,,
"Ungheni, Moldova, Republic of",417.68527,213.66954,,,,
"Umm Şalāl, Qatar",1519.1029,980.38916,,,,
"Soriano, Uruguay",1582.9216,555.0165,,,,
"Schaffhausen, Switzerland",1298.2375,726.17804,,,,
"Florești, Moldova, Republic of",459.76517,221.47739,,,,
"Thimphu, Bhutan",1947.1111,959.1317,,,,
"Arhangay, Mongolia",483.8655,140.69504,,,,
"Wilayah Persekutuan Labuan, Malaysia",1275.0275,865.95654,,,,
"Pärnumaa, Estonia",776.23303,396.39746,,,,
"Pirotski okrug, Serbia",988.6905,434.46622,,,,
"Isla de la Juventud, Cuba",1998.4569,695.39874,,,,
"Isle of Man (UK), Isle of Man",785.1115,389.67142,,,,
"Ogooué-Lolo, Gabon",1047.999,358.26096,,,,
"Sejong, Korea, Republic of",603.45105,378.42245,,,,
"Illizi, Algeria",740.78986,259.56924,,,,
"Vidin, Bulgaria",527.7081,230.90227,,,,
"Guainía, Colombia",1164.9985,378.08063,,,,
"Jericho - Al Aghwar, Palestine, State of",1460.2986,805.2057,,,,
"Ntoroko, Uganda",295.243,183.80472,,,,
"Saint Michael, Barbados",2123.4578,1523.2358,,,,
"Soroca, Moldova, Republic of",738.40015,355.0045,,,,
"Kingston, Jamaica",4673.61,3366.3213,,,,
"Tasman District, New Zealand",630.49243,310.60477,,,,
"Black River, Mauritius",1305.1416,942.87915,,,,
"Tagant, Mauritania",232.97717,86.091835,,,,
"Viqueque, Timor-Leste",216.67877,104.021034,,,,
"Omaheke, Namibia",361.36035,135.40085,,,,
"Portland, Jamaica",372.47095,206.5616,,,,
"Bayanhongor, Mongolia",734.1927,253.86418,,,,
"Camiguin, Philippines",536.0568,311.74466,,,,
"Trelawny, Jamaica",327.36572,203.40604,,,,
"Dikhil, Djibouti",2725.948,749.68207,,,,
"Quinara, Guinea-Bissau",312.0107,106.45722,,,,
"Virovitičko-podravska županija, Croatia",262.21793,125.95031,,,,
"Prilep, North Macedonia",2528.4167,1066.436,,,,
"Samtse, Bhutan",190.81339,142.96762,,,,
"Dornogovĭ, Mongolia",821.9754,268.21677,,,,
"Capital Territory (Honiara), Solomon Islands",2519.545,1344.2693,,,,
"Keski-Pohjanmaa, Finland",275.13293,176.5358,,,,
"Anenii Noi, Moldova, Republic of",310.16647,151.55731,,,,
"Boquerón, Paraguay",293.9186,133.9222,,,,
"Jura, Switzerland",327.91705,189.96976,,,,
"Bender, Moldova, Republic of",1778.5837,1059.6973,,,,
"Dornod, Mongolia",1131.8059,457.34308,,,,
"Ceuta, Spain",3625.9722,1753.5061,,,,
"Kainuu, Finland",396.3788,232.31775,,,,
"Moyen-Ogooué, Gabon",1065.1487,521.48,,,,
"Inīdī ash Sharqī, Chad",526.17914,201.02586,,,,
"Liquiça, Timor-Leste",264.64786,187.5595,,,,
"Tunceli, Turkey",575.1437,207.04094,,,,
"Bălți, Moldova, Republic of",1494.1178,1005.31726,,,,
"Sîngerei, Moldova, Republic of",314.17242,137.96358,,,,
"Vaupés, Colombia",1106.0187,353.71338,,,,
"Vakaga, Central African Republic",499.4987,167.8936,,,,
"Kukës, Albania",365.18268,156.11435,,,,
"Vichada, Colombia",412.20312,141.3681,,,,
"Western, Solomon Islands",87.733765,37.475277,,,,
"Isabela City, Philippines",795.8981,606.6179,,,,
"Požeško-slavonska županija, Croatia",358.5955,168.81212,,,,
"Nikšić, Montenegro",2312.9438,1092.4886,,,,
"Kalangala, Uganda",161.43275,73.36718,,,,
"Tiris Zemmour, Mauritania",2464.7693,862.6425,,,,
"Daugavpils, Latvia",1799.0437,1149.0576,,,,
"Artigas, Uruguay",1469.8597,744.9356,,,,
"Grand Kru, Liberia",184.99048,58.406178,,,,
"Hentiy, Mongolia",381.724,103.86064,,,,
"Fălești, Moldova, Republic of",251.6948,139.59612,,,,
"Florida, Uruguay",1079.0614,398.86682,,,,
"Strășeni, Moldova, Republic of",397.45963,178.66588,,,,
"Rocha, Uruguay",777.6912,285.15234,,,,
"Oé-Cusse Ambeno, Timor-Leste",234.38965,142.71121,,,,
"Edineţ, Moldova, Republic of",453.16663,173.82034,,,,
"Ogooué-Ivindo, Gabon",537.6732,228.05225,,,,
"Savanne, Mauritius",788.5888,376.84125,,,,
"Tobago, Trinidad and Tobago",447.5258,284.6556,,,,
"Cova Lima, Timor-Leste",282.12946,169.2801,,,,
"Hanover, Jamaica",266.5805,160.6881,,,,
"Trashigang, Bhutan",128.94934,86.25352,,,,
"Uvs, Mongolia",556.5862,164.56956,,,,
"Căușeni, Moldova, Republic of",289.68713,136.85985,,,,
"Gilbert Islands, Kiribati",570.3848,244.11206,,,,
"Arkhabīl Suquţrá, Yemen",2095.1948,604.2431,,,,
"Adrar, Mauritania",570.31445,210.11656,,,,
"Kgalagadi, Botswana",365.58337,154.97366,,,,
"Jelgava, Latvia",1735.3467,923.26965,,,,
"Liepāja, Latvia",1889.8137,988.3066,,,,
"Castries, Saint Lucia",1608.2706,919.0409,,,,
"Cayman Islands (UK), Cayman Islands",813.5216,430.96872,,,,
"Guernsey (UK), Guernsey",976.4198,650.42444,,,,
"Aileu, Timor-Leste",208.41943,146.0044,,,,
"Struga, North Macedonia",592.30884,323.2926,,,,
"Lautém, Timor-Leste",233.1871,122.617744,,,,
"Tongatapu, Tonga",1306.8473,702.22076,,,,
"Al Jufrah, Libya",540.20306,253.89902,,,,
