longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"WA-SD044, USA",157151.0,1555.3496238707887,565.1144480530608,,,,278.08703270889384,0.23466252454901562
"WA-SD046, USA",157135.0,4106.928217396672,2805.89916961001,,,,56.001655976055645,0.47947392972955627
"WA-SD043, USA",157133.0,8330.72582227008,3764.0808458249476,,,,41.74538391604664,0.2100841137127431
"WA-SD039, USA",157080.0,699.1791102168365,21.583567961502986,,,,7277.758722754828,0.21129974401513596
"WA-SD040, USA",157080.0,1085.2996246458279,60.31845713966237,,,,2604.1780153012587,0.1946335991956807
"WA-SD031, USA",157068.0,910.2105829570927,69.70354259303649,,,,2253.3718396070644,0.24166602917054297
"WA-SD025, USA",157063.0,1292.3151679880682,915.957592389561,,,,171.47409585879646,0.3844821068017481
"WA-SD021, USA",157052.0,2296.0649622481164,1057.9011060476876,,,,148.45622062608987,0.279716632294006
"WA-SD004, USA",157051.0,1010.3706223948863,152.10232281910757,,,,1032.5351847964728,0.39941271402451
"WA-SD008, USA",157039.0,1290.8372802094107,720.2912237418079,,,,218.021537433436,0.1568668844301122
"WA-SD032, USA",157036.0,2244.377053943976,1394.9124648480656,,,,112.57767347939243,0.25356390641774457
"WA-SD018, USA",157021.0,1408.9512214520134,739.3816700446188,,,,212.36799120341243,0.2927839585506088
"WA-SD010, USA",157012.0,538.5803010681186,77.4804880170316,,,,2026.4714900283789,0.32452903185544435
"WA-SD047, USA",157002.0,1833.0527586413157,938.5456572311629,,,,167.2822188141355,0.2853312965985782
"WA-SD023, USA",156995.0,830.5216371465,209.08190147607417,,,,750.8779999208367,0.5091994224361385
"WA-SD030, USA",156975.0,1977.554176674013,1280.4290263669866,,,,122.59562753383649,0.30940673517746303
"WA-SD022, USA",156969.0,1072.7442245649286,452.3660723030238,,,,346.9955189186958,0.24142750206303865
"WA-SD020, USA",156954.0,351.47049807370183,18.99699683600804,,,,8262.042751015257,0.23940720260468903
"WA-SD011, USA",156953.0,1977.3235899220158,1462.542745201121,,,,107.3151540459193,0.12051969346210349
"WA-SD007, USA",156945.0,248.38424089729506,4.22606883202693,,,,37137.35062964538,0.25104705194509197
"WA-SD013, USA",156945.0,569.1259420033301,12.133179322226676,,,,12935.191661800769,0.2083328626153885
"WA-SD042, USA",156944.0,762.2026035654552,25.548319542675866,,,,6143.0263441726975,0.16856008373715198
"WA-SD014, USA",156832.0,1061.6571781321154,13.62650214491171,,,,11509.336609803628,0.38901979220573846
"WA-SD033, USA",156821.0,1910.8272169640918,997.423226273788,,,,157.22613617677413,0.28135454883453354
"WA-SD037, USA",156777.0,3730.6492758365666,2487.507123190406,,,,63.025749168075656,0.35655398076766925
"WA-SD049, USA",156752.0,2047.162208936942,1067.9503916633398,,,,146.77835339884817,0.24837934483416355
"WA-SD034, USA",156743.0,2559.7378091965397,461.79018044743117,,,,339.424714159428,0.37580988109784746
"WA-SD015, USA",156700.0,1116.8255504005986,27.299940358336485,,,,5739.939279836159,0.20062943400472816
"WA-SD038, USA",156597.0,1833.7756622856552,502.1363278449072,,,,311.86152308893986,0.36375222277657165
"WA-SD003, USA",156591.0,1851.642127929215,1463.2180324921367,,,,107.0182273063543,0.23483596907509044
"WA-SD027, USA",156386.0,2079.8058804573475,988.4113487490662,,,,158.21955119993532,0.32274826944855783
"WA-SD029, USA",156309.0,1989.0890220293472,1739.2026581551136,,,,89.87394267543681,0.2723484315200468
"NV-SD019, USA",154256.0,676.7443104607784,1.1093892842050925,,,,139045.87163065,0.4692688152709136
"AL-SD002, USA",150708.0,739.238188283799,424.3674771238625,,,,355.1356032781278,0.35792950352706115
"AL-SD007, USA",150663.0,660.5493814051123,223.40040117970915,,,,674.4079205068335,0.13548998641473306
"AL-SD009, USA",150552.0,396.914029560177,60.05086021669627,,,,2507.0748271835946,0.20458158781783528
"AL-SD010, USA",150508.0,217.26645143434567,41.214778672780206,,,,3651.796875944433,0.2833084015237537
"AL-SD032, USA",150428.0,383.6729067293401,79.4792730737543,,,,1892.6695499643974,0.3376343867956984
"AL-SD003, USA",150083.0,508.92278898531686,76.09477116264736,,,,1972.3168583976403,0.5353273761900084
"AL-SD012, USA",150048.0,316.6107251512746,58.500758171699474,,,,2564.889835437855,0.14907376977010425
"AL-SD013, USA",149072.0,217.67289061476498,21.854909287136635,,,,6820.984614552522,0.28370638483193417
"NV-SD005, USA",149008.0,1993.7646713455988,1467.3210616392475,,,,101.55105375065814,0.3280240072327588
"NV-SD001, USA",148900.0,2548.779377560921,1328.7154378868395,,,,112.06312183503141,0.2591504175850012
"NV-SD020, USA",148846.0,1294.3796230210612,13.222101231569733,,,,11257.363515309355,0.26028221000636415
"NV-SD009, USA",148821.0,2761.690651265535,1701.352972455677,,,,87.47214858372196,0.33701229242314407
"NV-SD011, USA",148692.0,2437.671112669396,1178.5961417122587,,,,126.1602636709645,0.5449035958526585
"NV-SD006, USA",148675.0,2658.2353322223203,2233.8908064462626,,,,66.55428258667506,0.3348140331183403
"NV-SD021, USA",148622.0,3135.340359457759,817.0625777225758,,,,181.8979403196494,0.40543575541252597
"NV-SD012, USA",148532.0,2726.1782727749774,2062.954485541752,,,,71.99964955164488,0.3822164268361569
"AL-SD008, USA",148526.0,170.92789117174178,30.53017850602041,,,,4864.891306505508,0.3269573343503139
"AL-SD026, USA",148450.0,935.0957899133773,195.65823847677657,,,,758.7209266305446,0.17170985892553473
"AL-SD027, USA",148431.0,697.2142434386707,50.67048081022644,,,,2929.3386924018155,0.20202911327009973
"NV-SD008, USA",148308.0,2525.6273945351068,2238.6481789403756,,,,66.24890922797836,0.3381936303068635
"NV-SD003, USA",148276.0,2865.041475106576,2282.579184807499,,,,64.95984936115363,0.19838239413383363
"NV-SD010, USA",148261.0,3102.915931443152,1332.4957571292484,,,,111.26564509249623,0.3619719615420399
"NV-SD002, USA",148240.0,3526.1281861703646,2702.3093282643267,,,,54.85678432498823,0.3372268742303686
"NV-SD007, USA",148212.0,3044.5826676984802,2478.6884773556844,,,,59.794524948982534,0.4095107881355365
"AL-SD025, USA",147800.0,423.079472487773,33.84842368098998,,,,4366.525348210166,0.14039843996544804
"NV-SD004, USA",147742.0,2718.7545544128047,2086.7454383105032,,,,70.800202692484,0.3432824577180067
"AL-SD011, USA",147539.0,204.0500801937621,57.30709482177152,,,,2574.5328821650282,0.11540441419108464
"NV-SD018, USA",147363.0,2270.8899635815837,1569.527225920325,,,,93.89005655100416,0.3422851878563213
"AL-SD028, USA",147002.0,380.38685116290907,17.255504732211147,,,,8519.13648898307,0.24017272124536998
"NV-SD016, USA",146412.0,1093.7440255269205,73.49242183188798,,,,1992.2054049996293,0.3020184482411656
"AL-SD001, USA",145951.0,307.7749741609464,51.8913621368829,,,,2812.626109428378,0.23522382432463473
"AL-SD006, USA",145684.0,289.19843214639303,27.184650589260084,,,,5359.0536145259775,0.4043235265144876
"NV-SD014, USA",144716.0,850.9699457829978,1.7847043688069737,,,,81086.81893166357,0.34431123009137915
"NV-SD015, USA",144657.0,1436.4554809408967,741.4336795902713,,,,195.10443615124132,0.194986762520815
"NV-SD013, USA",144306.0,2649.245005873572,1591.4622836470087,,,,90.67509892179608,0.357704886649761
"AL-SD021, USA",143889.0,673.1329507746409,40.916126569187,,,,3516.6818578657812,0.16656581909289103
"NV-SD017, USA",143769.0,489.908600645018,2.794918764711639,,,,51439.4199270522,0.35608875955395425
"AL-SD016, USA",143702.0,986.7120197537695,650.3147807574192,,,,220.97298762397932,0.19583551065203705
"OR-SD003, USA",142502.0,1308.2504491611924,56.81231334490754,,,,2508.2942694987687,0.3647524300811495
"OR-SD016, USA",142484.0,408.9459275972823,15.23040781586751,,,,9355.232093756265,0.35875821040147793
"OR-SD004, USA",142435.0,1981.9670220475234,373.88262535827283,,,,380.96180549580697,0.16103635496992907
"AL-SD029, USA",142364.0,270.74584496749,41.67046156735669,,,,3416.4248401683994,0.25805245516274455
"OR-SD010, USA",142303.0,1713.2879990034137,813.5765456385628,,,,174.910401194406,0.2030495648315914
"OR-SD011, USA",142263.0,2059.1385316891956,613.5984883059713,,,,231.85031044121553,0.2075718896897741
"OR-SD001, USA",142212.0,428.0873629483718,7.711284067697382,,,,18442.064739350866,0.17493280041518314
"OR-SD009, USA",142091.0,729.7122854820733,21.839023217868284,,,,6506.289158745149,0.23350521114077402
"OR-SD022, USA",142070.0,2940.588173601929,1087.8961328662845,,,,130.59151118194305,0.35824492515624745
"OR-SD020, USA",141874.0,1585.2517799596087,1126.8942645637253,,,,125.89823594046439,0.2137256393196252
"OR-SD002, USA",141786.0,637.5259989477549,18.13904863715168,,,,7816.617223772118,0.27487967150510767
"OR-SD008, USA",141755.0,1437.6787418157683,196.64726410453437,,,,720.8592534734958,0.2826789448026679
"OR-SD030, USA",141671.0,470.8733154886925,1.3235227993546328,,,,107040.84589179774,0.33403094238462855
"OR-SD012, USA",141526.0,954.524356947922,38.38920966787347,,,,3686.6088472365177,0.34337865595982564
"AL-SD014, USA",141510.0,422.6975023138232,46.35800589397961,,,,3052.5471765034986,0.26213048528947114
"OR-SD007, USA",141405.0,1514.7640101332343,408.28435240718767,,,,346.3395037460922,0.30349512648370464
"OR-SD026, USA",141393.0,669.3878878213172,37.559286709668044,,,,3764.528360002225,0.17329453835341885
"AL-SD023, USA",141391.0,162.8264603567953,7.511402523254036,,,,18823.515257274164,0.2874569972221097
"OR-SD006, USA",141318.0,562.3571758470941,11.237169968419074,,,,12575.942198717283,0.2687684453074877
"OR-SD013, USA",141227.0,1846.7470519585092,677.7855346370219,,,,208.36532027145142,0.20527499647084577
"AL-SD024, USA",140966.0,458.61280512145584,12.471190095435949,,,,11303.331832908952,0.3863075447755327
"OR-SD025, USA",140856.0,2247.686767980951,1332.6051706173166,,,,105.69972494910087,0.23633507276972265
"AL-SD004, USA",140747.0,136.90243894503175,25.507498330223925,,,,5517.867655144699,0.2709094037380699
"OR-SD019, USA",140700.0,1389.585602063406,791.4791713949784,,,,177.76841777404817,0.3356843791643152
"OR-SD021, USA",140636.0,2939.2546284428818,2298.692094311304,,,,61.180877746975945,0.36347561755815333
"OR-SD014, USA",140600.0,2087.0154539977443,1773.3628009205254,,,,79.28439681209998,0.21357691653604258
"OR-SD015, USA",140598.0,2133.7392740002547,518.0311715734518,,,,271.40837794172114,0.2706616761093575
"OR-SD028, USA",140419.0,550.6251690731274,6.016546749942426,,,,23338.803110163433,0.2743829780990433
"OR-SD005, USA",140391.0,415.7138971590413,13.38284502830677,,,,10490.37029892011,0.26370035979210504
"OR-SD027, USA",140326.0,1148.531744297057,95.66507501218328,,,,1466.8467043184673,0.26740344327555626
"OR-SD018, USA",140275.0,2271.3836478053695,609.3690165236188,,,,230.19713210929723,0.333739712900942
"OR-SD029, USA",140257.0,569.5356818719627,3.1710657450555013,,,,44230.24032809675,0.23281312903640655
"OR-SD024, USA",139993.0,2469.19794295573,916.2221583423245,,,,152.79372881930996,0.2189122025406638
"OR-SD017, USA",139990.0,3400.824115508552,1200.5463231855954,,,,116.60524654187675,0.29618079924547147
"OR-SD023, USA",139900.0,2758.8542396405164,2256.4904044148175,,,,61.998934152915524,0.19720155487941002
"AL-SD020, USA",138987.0,743.6031669889542,384.82193809749094,,,,361.1722364040196,0.1672918116987593
"MD-SD032, USA",138486.0,1682.236272840609,991.4859542065499,,,,139.6752010580173,0.2610876572387973
"IN-SD034, USA",138411.0,1447.0765971574615,1112.4389898750587,,,,124.42120535126637,0.34853316968240927
"IN-SD048, USA",138404.0,276.7599747721619,22.525449555315056,,,,6144.339080120268,0.15759982075192325
"IN-SD015, USA",138252.0,1024.565992227631,660.1772817693302,,,,209.41647617663108,0.4626062467447219
"IN-SD041, USA",138199.0,743.9884800209232,95.57137171450499,,,,1446.0292608631185,0.4368882027358835
"AL-SD034, USA",138149.0,575.705159972176,70.07079476695004,,,,1971.5631949012811,0.2601390038877726
"AL-SD018, USA",138146.0,1217.4168303612548,824.1066025519277,,,,167.63122582954344,0.21589081138944363
"IN-SD029, USA",137827.0,1094.8116305349974,641.3310175645208,,,,214.90774066004687,0.26764387095586206
"AL-SD005, USA",137763.0,135.12151039817905,18.24377285532382,,,,7551.234116565894,0.35542129424587104
"IN-SD038, USA",137739.0,619.1918213742958,62.56531386107017,,,,2201.523360145803,0.5138497521792784
"IN-SD032, USA",137659.0,1042.8510256044597,463.53552730944006,,,,296.9761580067706,0.32859368186104826
"AL-SD015, USA",137614.0,555.8876057684977,136.20545100917104,,,,1010.3413555066464,0.15756623968442512
"IN-SD037, USA",137607.0,417.74848867624667,60.48256301247971,,,,2275.1515998355885,0.3887832999204751
"IN-SD035, USA",137589.0,1175.2256337083381,366.7024716095715,,,,375.2060884566144,0.2670015082344358
"IN-SD016, USA",137559.0,782.0450281738082,110.45022976206785,,,,1245.4387853817047,0.48617248159336385
"IN-SD007, USA",137472.0,587.3210517616516,42.16732083101126,,,,3260.154956273591,0.49199093323539
"AL-SD017, USA",137438.0,199.7133658712673,52.16904221307063,,,,2634.4742814842352,0.13015116329247747
"IN-SD021, USA",137404.0,809.4535409658599,116.30896597849662,,,,1181.37066084315,0.3567089531799985
"IN-SD028, USA",137103.0,690.2002602857693,110.27710134768955,,,,1243.259011385617,0.4545924122252584
"AL-SD031, USA",137028.0,260.090615885961,19.390677175198732,,,,7066.694925707029,0.2147080981796778
"IN-SD042, USA",137028.0,305.00907292468065,25.72453994544692,,,,5326.742491433868,0.4122291139191737
"AL-SD035, USA",136944.0,529.5665075412201,74.57632473029787,,,,1836.2932270429283,0.44953852468972966
"IN-SD019, USA",136911.0,594.4937997971857,39.222928389587004,,,,3490.585879771982,0.5786649019367707
"IN-SD031, USA",136860.0,1048.4674048840125,793.8854542278435,,,,172.39262827042737,0.3742321911938724
"MD-SD038, USA",136653.0,495.18654869602454,35.751540939903514,,,,3822.2967851849126,0.28202022697728285
"IN-SD036, USA",136641.0,1383.8267695397062,1014.6103412343105,,,,134.67337602115433,0.38042475965588785
"AL-SD022, USA",136607.0,212.6714454297355,15.9173019724559,,,,8582.296185395717,0.1150079245116903
"AL-SD019, USA",136601.0,587.6817030070539,169.98009852263533,,,,803.6293730104503,0.19240585465593102
"AL-SD033, USA",136593.0,861.0353124176861,265.8158005536403,,,,513.8633584440975,0.2014092700306044
"IN-SD001, USA",136405.0,1027.766593600196,761.4486499366807,,,,179.13880339973412,0.2700664731486354
"IN-SD026, USA",136405.0,762.5194916620719,62.017008225477994,,,,2199.4772708813407,0.4989049415832107
"AL-SD030, USA",136395.0,360.39169701843696,28.45860931821179,,,,4792.750006681298,0.21528558094291
"IN-SD003, USA",136389.0,927.120800038203,225.99399399577587,,,,603.5071887908193,0.40904907130142987
"MD-SD028, USA",136354.0,786.3464057644924,89.69303115479723,,,,1520.2295902417734,0.31194199389457133
"MD-SD022, USA",136297.0,2765.811439384005,1759.3607438972438,,,,77.46961529793033,0.10051923091037228
"MD-SD047, USA",136259.0,3797.9100934578037,2812.75949813587,,,,48.44317478629238,0.11293637019720955
"IN-SD046, USA",136228.0,1869.4433663588525,1416.2890873755587,,,,96.18657745392646,0.27934555636305314
"IN-SD006, USA",136191.0,518.179573805451,38.56166339111195,,,,3531.771921213092,0.5338246573271141
"IN-SD004, USA",136130.0,759.2974804493178,154.56002164709537,,,,880.7581582178063,0.5865748043839922
"MD-SD027, USA",136066.0,508.2449549986094,119.29565489353035,,,,1140.578004466608,0.27765496089287217
"IN-SD045, USA",135873.0,737.8953643076718,136.1691223399373,,,,997.8253341517612,0.39822142318569675
"MD-SD023, USA",135858.0,1093.074921443995,461.6863343685266,,,,294.2647201932462,0.11918076368329364
"IN-SD024, USA",135845.0,700.459782412631,102.13012657668989,,,,1330.116827946879,0.3498367348871598
"MD-SD025, USA",135779.0,1460.388913847642,797.4670370928187,,,,170.26283681264738,0.16038769079980034
"IN-SD033, USA",135603.0,1768.088244409234,1451.5282581965366,,,,93.42084746492023,0.3562615760662846
"IN-SD020, USA",135503.0,858.1445264653527,380.1382990136787,,,,356.4571114028269,0.3069455855910194
"IN-SD012, USA",135463.0,797.8822980321764,210.97152212641822,,,,642.0913999891793,0.5349152284076159
"MD-SD026, USA",135433.0,1566.191962348446,685.3016505505351,,,,197.62538130646598,0.25748837728216245
"MD-SD029, USA",135385.0,399.10683597257537,62.000953010776776,,,,2183.5954679030156,0.407472651472884
"IN-SD025, USA",135197.0,571.3611224921975,97.59412313772557,,,,1385.29857796057,0.4370190042503438
"MD-SD024, USA",135172.0,1803.9885946181616,1357.0332381477338,,,,99.60846661685413,0.07206789193471633
"IN-SD050, USA",135027.0,822.1922695809405,118.29985192148848,,,,1141.3961877958457,0.3671662555513399
"IN-SD030, USA",134962.0,1207.8874934665946,922.9870472991049,,,,146.2230704048699,0.3310070128826463
"IN-SD022, USA",134937.0,903.8429823633172,81.19621770971224,,,,1661.8631237531104,0.39723241274100946
"MD-SD036, USA",134818.0,305.54610787208003,40.14471143252903,,,,3358.3003884979416,0.3948990239600976
"IN-SD039, USA",134804.0,344.5662180202825,21.465382413746887,,,,6280.06514869582,0.2824133666637834
"MD-SD001, USA",134726.0,430.8987433436232,40.42006935727256,,,,3333.146185602957,0.11284560162308564
"MD-SD037, USA",134714.0,501.52495144383784,27.363474504191693,,,,4923.1321109957635,0.3943183893752599
"MD-SD017, USA",134626.0,2525.2497025981625,2085.0129640223845,,,,64.5684234693107,0.18477012682817634
"MD-SD035, USA",134595.0,560.803274201017,138.37839315682407,,,,972.6590758100772,0.2719511908122653
"IN-SD014, USA",134535.0,852.7761384761081,85.86790674520267,,,,1566.7669691682136,0.5045420504816897
"IN-SD013, USA",134526.0,251.7694412070353,42.09477838620488,,,,3195.7882938774724,0.5423479241104635
"IN-SD027, USA",134364.0,542.3292813091055,44.45174082398607,,,,3022.69376877806,0.3672603317626484
"IN-SD017, USA",134312.0,526.9578170633105,42.3817609489248,,,,3169.099088682567,0.6463942775669642
"IN-SD049, USA",134229.0,774.2180274361257,85.40416572741059,,,,1571.691484329072,0.1913529390745654
"IN-SD002, USA",134201.0,1846.7490460093538,987.7370175534269,,,,135.86713630760633,0.4851310124698805
"IN-SD008, USA",134114.0,365.9228661751412,38.93422390288468,,,,3444.6301108897496,0.4450049621506997
"IN-SD010, USA",134034.0,1210.8548775263375,263.6706696701069,,,,508.33867933698286,0.5515794381283768
