longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Columbia TN HSA, Nashville TN HRR, USA",0.006968598219006899,0.02194980194195839,0.003929840932530494,0.013592608858539123,0.017599479061972338,0.05055664204063945,0.004612674720459186,0.04850905765711437,0.028121546037589297,0.034448765790736885,0.07409602018064404,0.07369550623449575,0.0025166376875721598,0.04412293883405343,0.034531537132772634,0.10113599743991397,0.04439468510045678,0.1315592808350758,0.0969051608200919,0.04430463788328864,0.046581931446257635,0.03261474330534272,0.026322661428989716,0.011114091996211906,0.005815154414286505
"Union NJ HSA, Newark NJ HRR, USA",0.02147753411105467,0.03350475849263002,0.014033340877482064,0.02261295162601429,0.017663599577830983,0.08421141983939567,0.019324174285416117,0.04803438451780475,0.02331090937990553,0.06719589829250484,0.11684620868417925,0.0387500745752131,0.0003220940779248363,0.030208029259272334,0.031933064694955784,0.0334798828137354,0.041391461990127186,0.1264373207839588,0.08928676803523039,0.022827395356446567,0.03258398313401668,0.02546716592022787,0.03150920871691964,0.013897463102685319,0.013690907855067914
"Liberty MO HSA, Kansas City MO HRR, USA",0.0203915990713563,0.038944570242271,0.00440505067631773,0.014516620917581432,0.013369630320578797,0.05949668050228092,0.012473626164655074,0.056378783177880254,0.02330890612615191,0.05938975633379747,0.12054878051882162,0.04224630570790997,0.0036751722681797575,0.02635853055972574,0.037295746252746356,0.07802456214050978,0.039536402964481715,0.11840484789633864,0.09572237608497186,0.019715511361440046,0.04975997148365999,0.017866120021226246,0.0232477763491421,0.014293361512701027,0.010629311345274263
"Carlisle PA HSA, Harrisburg PA HRR, USA",0.015608223664636245,0.036751549965701596,0.006988232064839398,0.014504683003427306,0.019223142735711025,0.057236001449983524,0.009178967196846249,0.023913632020515115,0.01948201641885456,0.05671574838009287,0.09270349244630424,0.03913627409429504,0.009863548227458713,0.04466946913891587,0.09278010915392187,0.04647694506271024,0.05025943473930171,0.11531678337606542,0.08970919227471633,0.029600970153907467,0.053572671670112405,0.03866739700296084,0.021911834394238442,0.007183289173476862,0.008546392191006346
"Lancaster SC HSA, Charlotte NC HRR, USA",0.015339249054641905,0.03560559749929289,0.004283945004675662,0.011708863909013453,0.013692493001410386,0.06670989213840074,0.008111399974670877,0.041684840282233744,0.018613987787324284,0.05765615071982485,0.09939838574276066,0.04457454841378007,0.001841599156350735,0.046436124783525316,0.0465093743778285,0.10282696141377745,0.03498660959907347,0.133408672730058,0.08487915255084529,0.041526415266978665,0.036523936300906286,0.020172027428689225,0.020105580814179916,0.008384033097056669,0.005020158952701245
"Blue Springs MO HSA, Kansas City MO HRR, USA",0.01678928171245358,0.02404629011970286,0.004988772508786118,0.006773875281011536,0.013791733392908153,0.0543060757526061,0.007505464026066431,0.04217414552839226,0.022666630800056403,0.05928787514850203,0.09481714664722227,0.06903342916965996,0.0015043312563321433,0.04312089805629911,0.04189201606856239,0.052842044557549386,0.04273482882425718,0.1305896673649241,0.11800397803405645,0.03469658827108996,0.04471602043542004,0.02646393617874269,0.024920591314479577,0.008719415346589314,0.013614964204330091
"Aiken SC HSA, Augusta GA HRR, USA",0.041907465811289284,0.02104254368433354,0.012380764709056268,0.010743648745526876,0.015559791109003133,0.0620679799717796,0.012338756261367415,0.034635660469306974,0.020210096974884923,0.04102393568499122,0.0895377017808825,0.042584018536491526,0.006391025207993965,0.045168482498762354,0.035402792054823634,0.08749830315480263,0.03199827287164703,0.10980218190109034,0.09832995595857338,0.036940325692552435,0.0589201364696064,0.029978955855205377,0.027316554697349286,0.012368125642848594,0.015852524255831345
"Bunnell FL HSA, Ormond Beach FL HRR, USA",0.017239283552483116,0.022276031146664706,0.005504552891530868,0.014934091323109817,0.01802142751009891,0.05600140828406427,0.012261228387439599,0.047961408672295106,0.030465489928408338,0.0401004245172232,0.08049742189258242,0.05852494817840799,0.0010291120623296835,0.04907784564912337,0.030777630515255203,0.03911577711117635,0.04345208539735219,0.11491984247549082,0.12837926404215527,0.042576519974058306,0.06743385303382862,0.035646993760499276,0.021869432267749626,0.010075725075367374,0.011858202351305738
"Lumberton NC HSA, Durham NC HRR, USA",0.005926318379562282,0.006850032160609524,0.004539929508223034,0.004509863187045555,0.026074641428497896,0.06571000312752162,0.004386813854420399,0.03770194424405965,0.02736615361984596,0.02699673670670138,0.06594167061547239,0.08682455002014781,0.011444442603252121,0.04771302828675432,0.05581054385535846,0.10707859924444693,0.042436670149972926,0.10039489179941351,0.08006535209234193,0.048700687646955856,0.05164331420158678,0.04401831532724333,0.02342737415495057,0.006300536477657217,0.018137587307958353
"Watertown NY HSA, Syracuse NY HRR, USA",0.014942108529726956,0.01493403671479844,0.005563108847931661,0.0154782324958877,0.02291018074504266,0.08081569961581138,0.007625817942662112,0.044289521260057266,0.02176553365083904,0.032475888382203374,0.08205760640100128,0.04404715250917713,0.009571057991079284,0.05566587162510793,0.03441378090701785,0.042622314662105684,0.03980113120892948,0.11229395507907738,0.11602484387991328,0.03059168272110577,0.06440405626125656,0.04564240524264049,0.023333100260719542,0.011863618606306197,0.026867294459601412
"Danville VA HSA, Durham NC HRR, USA",0.008095956648484694,0.009082760898035913,0.004251457521531195,0.009676679631156433,0.02299591898814626,0.04841496108026767,0.003292442793562451,0.0409338270314477,0.03448698174238162,0.02326602086831398,0.07306645609644818,0.05204249378831032,0.0019386197802542296,0.038155851629337725,0.052454236479276294,0.11566708160898716,0.04474307923031417,0.11304522308694649,0.10135974307839152,0.04095547138226436,0.04917207382894519,0.05909935846301491,0.02992731546897518,0.009522305170199832,0.014353683705006526
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.009375926307832629,0.016693341963299684,0.005654210208358851,0.035397546910962564,0.014159879689244176,0.0409766417365269,0.00874526995065631,0.03787095566649818,0.016725886176804674,0.044668179702551374,0.09653214978105264,0.06416691364271096,0.007920938413639,0.03942332242946682,0.030252726798068362,0.023964119573013122,0.031904911119138804,0.1017880053182541,0.10323324394325839,0.0725043935346062,0.0813570953005998,0.04740807817299625,0.03692849095677467,0.021743772908177045,0.010603999795508336
"Derby CT HSA, New Haven CT HRR, USA",0.03261644265297608,0.03278563905833793,0.005743602861880538,0.019011656437410016,0.015428030618959383,0.07168557164284303,0.009705713176328694,0.05112565120382098,0.027467157063532203,0.06837334909260946,0.11363514029119057,0.04414398106429959,0.0005564188931945392,0.03770711295965022,0.028124695702375305,0.05887555854376645,0.025169869965352774,0.10695632099637234,0.09041861516055617,0.043957739992612245,0.039757339391497566,0.025613467201807776,0.03558243785183393,0.008614769310075123,0.006943718866717288
"Jeffersonville IN HSA, Louisville KY HRR, USA",0.018031703496628745,0.02488031883794128,0.005322165949593676,0.01304930504405722,0.012405866883718409,0.038761796423717285,0.00517744337708094,0.04686085679417398,0.02161160930954906,0.0492831477931974,0.09210495372789702,0.04946362564154085,0.00033814583387501747,0.03765534476555804,0.06000118962106117,0.09698208073845313,0.04430213199014715,0.13995098238763637,0.07951579980456011,0.034056266233903607,0.0609550227203356,0.02831801624448492,0.017970538731990567,0.010649098606802661,0.012352589042095718
"Beaver PA HSA, Pittsburgh PA HRR, USA",0.027352046478323077,0.023658858383646748,0.005643592055938267,0.008716513499057608,0.02803329004791504,0.04883054165576892,0.006382617856175864,0.0424136825803878,0.026976213418111423,0.04718266919870257,0.09207710523250912,0.05213693147957404,0.0011617195255581227,0.04077931049479179,0.047092921371916216,0.06210077597342711,0.04920328345178338,0.12327666875242371,0.08905727291735396,0.031244660181350106,0.05686041852645688,0.04006546020272837,0.02610870262661482,0.011048434601399126,0.012596309488085771
"Council Bluffs IA HSA, Omaha NE HRR, USA",0.013477608489448093,0.02530504476241646,0.006634665209414331,0.013378631936986712,0.019194562899462093,0.0533029225633675,0.00517692543982207,0.042917447580535645,0.020468591798347452,0.046285538285292104,0.09610282507134432,0.06797369273492021,0.008884412005774495,0.03696452718344938,0.05437127358017146,0.05224725438947693,0.0525268176876311,0.11483042332621214,0.09753144553482136,0.033295520089372976,0.05740737881851155,0.03272395502847866,0.02825427186924142,0.01296988328971445,0.0077743804257872
"Cheyenne WY HSA, Fort Collins CO HRR, USA",0.021864529105508086,0.025581219855997647,0.007638959296791768,0.014031336820073957,0.016679733204523522,0.06971908472636186,0.014671463707235764,0.048943038146373706,0.02181772512155162,0.03758953304825918,0.10186933384572104,0.06498320765654149,0.005101691457784481,0.053061413300837336,0.045996428762727755,0.029332422622258127,0.03927901023615719,0.1188160782384706,0.0919805723172737,0.0275599016621926,0.06360929943927983,0.034073621927472625,0.02785079433790776,0.011907675496525197,0.006041925666173173
"Nacogdoches TX HSA, Houston TX HRR, USA",0.0037156804201014257,0.009742158108787655,0.006751042923426437,0.014941228490522982,0.017299831733811912,0.06745509009550589,0.004022398396884744,0.04121438620011221,0.0193249728269897,0.025133287373418953,0.07800200269482015,0.07306811175270168,0.014328086007238665,0.05038527381071845,0.046843675402721746,0.08432208800324069,0.03401931667606327,0.11481387497665875,0.10937278559830652,0.050776660652695885,0.06213528544853774,0.034066961921601226,0.017752025947065344,0.007832620216235733,0.012681154321831924
"St Joseph MI HSA, St Joseph MI HRR, USA",0.034092271656225526,0.030230883771474936,0.006861033135677634,0.016643973451226993,0.02198124125110128,0.06853881679373658,0.00518272858588468,0.04231323698506623,0.020641236436236787,0.048613303176618085,0.10855652372674013,0.04146355484545007,0.004618377528783004,0.03895542354213096,0.024253269046889906,0.09245091436795809,0.030924938819658875,0.10442037076926024,0.09338984244006067,0.03399638559718518,0.056196856453740396,0.03391151777022351,0.024784439435794735,0.009164518822124932,0.007814341590750389
"Sun City Center FL HSA, Tampa FL HRR, USA",0.009999419287368293,0.029788696891046986,0.0036725723938041428,0.01121359781850255,0.014737971497901712,0.04498462425207981,0.01432523235769244,0.03925568726107592,0.02081177972672204,0.0572828239144981,0.1163366884361042,0.09027527520103931,0.027671538292912617,0.029379782673678398,0.039930419884487256,0.02321680117711292,0.03997413177985074,0.11079529405984238,0.11300460425554369,0.05148857041960519,0.03770742060153442,0.027900126870183613,0.02187083094564548,0.014967835782362042,0.00940827421940567
"Phoenixville PA HSA, Philadelphia PA HRR, USA",0.038423005105010344,0.07646967929950504,0.02460581014655831,0.023204164054844455,0.013941138455269361,0.07012254814128513,0.008689398538373482,0.041690079212554715,0.013170275390508341,0.09532301402856823,0.14877452378952022,0.03122827103047551,0.0019412959596086287,0.01782466213280169,0.01933430502406941,0.03159127757211549,0.01682732865677262,0.10441675413846875,0.10037507989024352,0.025297919337305252,0.03691523841421259,0.019028493312834488,0.026886601503114883,0.00678627774195036,0.007132859124029036
"Roseburg OR HSA, Eugene OR HRR, USA",0.01586247557185793,0.01982572102976419,0.012517716409387227,0.013132381617966949,0.023611574529641285,0.043765174079693825,0.0025664229890448214,0.04068804892700732,0.02158814631961227,0.035059263990975184,0.07010791985077382,0.06132207736076908,0.02276195795129638,0.02383988623308984,0.054240005120186535,0.07051636103291178,0.0449855720670418,0.1338673711840453,0.09119807577099402,0.03752819735242138,0.07549345355588989,0.052872876953636516,0.018465241280272132,0.010711859483600995,0.0034722193381194625
"Haverhill MA HSA, Boston MA HRR, USA",0.02597769544571138,0.025258916718131838,0.007187684594433156,0.019264888134909067,0.022162828713536142,0.061678124991453455,0.007562228005003823,0.03775312205404575,0.020734862517315322,0.05784734006924909,0.11924604896668001,0.05880925695811309,0.005824373990562403,0.0367190680485968,0.024529131313168744,0.05696055943608463,0.03427315992515617,0.11637176546016359,0.09950800882647372,0.023501464791242457,0.04245150559093391,0.05401114558123375,0.023456201546618004,0.010836165168640367,0.00807445315254333
"Tualatin OR HSA, Portland OR HRR, USA",0.02284573509403854,0.028559966333135622,0.007612214576700212,0.014455402944447993,0.01574113575591372,0.050177356386769074,0.008929910136452418,0.03671345202055421,0.013551380786577822,0.04929976082647089,0.10778585694045406,0.05598154998051545,0.033047670174067866,0.025671411191636906,0.03578835472150426,0.0765995009390763,0.02911248852072926,0.11808982168985134,0.09887011418339503,0.038638577127610256,0.045718821209363596,0.04572998689852368,0.02542308187079287,0.010784355147129054,0.004872094544289441
"Pasco WA HSA, Spokane WA HRR, USA",0.012887271325417603,0.015224326997506761,0.012813855900915397,0.0072487064282744686,0.01709152024810753,0.04831790419137368,0.0038644523229602024,0.03584018084422483,0.015413251164677138,0.02921017651384468,0.10496738428266258,0.055529266610063514,0.09437262597514812,0.040948607871223,0.04210400904643161,0.05777556781288378,0.04799513199428067,0.09240575005381933,0.09437341306959054,0.0378348401514447,0.05071275597320856,0.026633342232689962,0.03647410450555421,0.01379034827779572,0.006171206205901344
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",0.022095767480499223,0.014389049223431035,0.006595691794072176,0.011024343479239338,0.019439552557657298,0.04548110870651931,0.0047883873266704735,0.029648981915877906,0.023964925600598142,0.03950035138578175,0.09055314052721641,0.0515641457544603,0.010182804377062519,0.047757859747422575,0.04399650903096925,0.14034751800079287,0.04564901351780027,0.12404228074577793,0.07129450409253194,0.028406228636005424,0.050573936645153805,0.03610917403548325,0.022019013940943057,0.0042186680804471455,0.01635704339758675
"Manchester CT HSA, Hartford CT HRR, USA",0.038880673243576025,0.06840353026417956,0.008975207093928341,0.0190169557376398,0.018926452229936115,0.06835990407647832,0.01109646942096491,0.04013589022016383,0.02059634739037948,0.07984944084207711,0.12621957417871416,0.03735026884490855,0.0007458220036248113,0.025150655476936578,0.02967032820470665,0.04617468760220641,0.0275800188183421,0.1070433996140523,0.09359192637717165,0.024471845518834284,0.045962285343716935,0.02260083319549208,0.021863409147379206,0.0077502409805829345,0.009583834174007624
"Waconia MN HSA, Minneapolis MN HRR, USA",0.025659793821277213,0.03182141474493607,0.007490936596890355,0.021240287564165402,0.011387018792685919,0.05054836534497848,0.008178395353553965,0.04241772399197795,0.011736426198560886,0.08019934603663006,0.13659266562237005,0.061191721356104206,0.0071276914295132915,0.03482737638026578,0.026261309038518844,0.06135300745383042,0.029400478299530745,0.10935625821942617,0.11088752991077694,0.027573414155464982,0.044024693829828876,0.026516280917212833,0.026197315017426823,0.001862661561007288,0.006147888363066306
