longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Caddo Parish, Louisiana, USA",0.9226462226368511,0.001522994558737927,0.008943348306369649,0.013385775305370079,0.039514974469567705,0.27249469516734565,0.5259050254895677,0.16193188650180632,0.03966839284128032,0.10048276217650358,0.8995172378234964,0.47716653887317706
"Sussex County, Delaware, USA",0.8820524122455522,0.0037265587433883635,0.011109552812950793,0.002274002243949351,0.0923725757332906,0.2635895058662517,0.3596348906769092,0.2906084787479443,0.08616712470889484,0.033784695201037614,0.9662153047989623,0.6483112840466926
"Yavapai County, Arizona, USA",0.8501348543131273,0.005228368041738515,0.0350068532519786,0.0026639253658752265,0.09518282707697749,0.35668299595636294,0.34320827785039765,0.22784856518074204,0.07226016101249741,0.03939038235803491,0.9606096176419652,0.6361537129332077
"Saratoga County, New York, USA",0.8629371543407047,0.00145411768550212,0.016199524552532044,0.00621676156554558,0.11021885288086855,0.2509020464749034,0.3918508249249442,0.30906453419513585,0.04818259440501657,0.046550613826166064,0.9534493861738339,0.6367539277719285
"Brazos County, Texas, USA",0.875298900047824,0.014301217672810212,0.01867895375786337,0.012406651215833425,0.07070595592833756,0.39699536835438026,0.4780788567356795,0.09708641779818693,0.027839357111753296,0.05422889736568333,0.9457711026343166,0.579370299066091
"Smith County, Texas, USA",0.9063777504411135,0.004998568736647778,0.00813214118329629,0.005150040516546195,0.06098954797702111,0.2665202870174801,0.4302417839184065,0.24764100287506088,0.05559692618905262,0.03876030498582552,0.9612396950141745,0.6661540661411013
"Lake County, Ohio, USA",0.8888131840054507,0.002146233445471192,0.013345824639100626,0.007247796278158668,0.08414597794148959,0.25726507648672525,0.41823592318779934,0.29208164783558843,0.032417352489887016,0.04342425445696774,0.9565757455430323,0.6131830538501482
"Oneida County, New York, USA",0.877232784156768,0.0011690228752018546,0.030523385410990797,0.01337441425019071,0.07293513904437333,0.4069269158019599,0.3808200733086122,0.1695822691473332,0.042670741742094745,0.10386723306847445,0.8961327669315255,0.525521096999978
"Baldwin County, Alabama, USA",0.8963760350706284,0.003136872868972236,0.011807111544081832,0.0012956648806624453,0.07806137359961032,0.25632680664010904,0.3560129758973763,0.31164343755613555,0.07601677990637912,0.024406468631723823,0.9755935313682762,0.6589746530565432
"Canyon County, Idaho, USA",0.8770079330623199,0.008850692662904053,0.015461577929510202,0.002180605438686506,0.08637565615503019,0.27506101907251007,0.33091777004989525,0.350649070134134,0.0433721407434607,0.036969926086219705,0.9630300739137803,0.7387858325403136
"Linn County, Iowa, USA",0.873993940563813,0.004062004313781441,0.017263518333571124,0.003466131780148213,0.09364430606027545,0.4005000231492199,0.4313440437057271,0.13671929255984072,0.031436640585212276,0.04947543855900515,0.9505245614409947,0.6337150915578726
"Berkeley County, South Carolina, USA",0.8904956598889591,0.003887349193718044,0.0192355184809154,0.00451847176869815,0.0750029726787952,0.1842201544561896,0.35557555201771995,0.383678272305669,0.07652602122042144,0.03635606826425641,0.9636439317357436,0.6694773146221086
"Montgomery County, Alabama, USA",0.9173141010706725,0.0010230645341004628,0.014312774125583703,0.003859283044477984,0.057636011871600334,0.28723141250953965,0.5058527619231885,0.17793686111379833,0.028978964453473498,0.07145421500213162,0.9285457849978684,0.54340655642067
"Barnstable County, Massachusetts, USA",0.8361527522017289,0.004999665424484762,0.022351019876842952,0.011222024306210145,0.11468479626076833,0.3453487720657316,0.3665573753338277,0.19338970296076693,0.09470414963967373,0.049932331762726795,0.9500676682372733,0.6078877132854714
"Mahoning County, Ohio, USA",0.8965157685573196,0.001957543921776938,0.01115504928288969,0.01458812882409648,0.0609297841783234,0.3456905220816224,0.41897469203050364,0.17127922567669487,0.06405556021117909,0.08510375874934477,0.9148962412506552,0.5572034987100819
"Gaston County, North Carolina, USA",0.9137976464644134,0.0015765091074277419,0.010285297369543641,0.003257485685829611,0.0643591550591781,0.2285395533116201,0.36229330409118515,0.34069610054999366,0.06847104204720128,0.05743482386338428,0.9425651761366156,0.6366572936091387
"Hinds County, Mississippi, USA",0.9273933400074832,0.0016382004065163972,0.010557291508661226,0.00519774696882363,0.051997694384613054,0.21293481391404526,0.4837594803033697,0.271998037270526,0.03130766851205905,0.07162007319976416,0.9283799268002358,0.554749641232159
"Tuscaloosa County, Alabama, USA",0.925476351678112,0.002350324015862269,0.008946706644743205,0.00841474030370442,0.050865654318599476,0.26839632735832714,0.44940946286086964,0.2236703997717337,0.05852381000906951,0.05339283530994009,0.9466071646900599,0.6014549455923707
"Whatcom County, Washington, USA",0.8251603437712098,0.022917179503881384,0.03361928884692522,0.019352871182006803,0.09024383051750753,0.35883036263119383,0.39065709584673436,0.1989317610833065,0.05158078043876523,0.06690826376037264,0.9330917362396274,0.6543795713130771
"Richmond city-County, Virginia, USA",0.7681062313037283,0.019798713310243302,0.04488670551940666,0.04322210088056586,0.1147013415080934,0.27368058829715003,0.4871004184959724,0.1966264706393066,0.04259252256757094,0.1474692549367886,0.8525307450632114,0.435507122920142
"Jefferson County, Missouri, USA",0.9118160315378627,0.0021831939673501687,0.007119656060103674,0.0015708346838251212,0.07122257773452115,0.16182640889330308,0.30399116541643695,0.44195768782582234,0.09222473786443765,0.03160795893453479,0.9683920410654652,0.7070057747694505
"Cabarrus County, North Carolina, USA",0.85836618685248,0.00044925277344824423,0.004400843495003209,0.010662877051434858,0.11722746859814798,0.18405965684848988,0.37195172614349215,0.37262681234680733,0.07136180466121059,0.03941734363119773,0.9605826563688022,0.6990809289420679
"New Hanover County, North Carolina, USA",0.8445956416973375,0.004804788248757419,0.015781132840361787,0.00345534135281291,0.12822499019427144,0.3357655457320071,0.46860794834531566,0.1536045601975728,0.0420219457251044,0.0654235146213561,0.9345764853786439,0.5949433637410304
"Jackson County, Oregon, USA",0.8393435139845631,0.014783384513237612,0.025759399120258944,0.008662544609511163,0.10401278114366337,0.39850172521594146,0.4175948868767802,0.15025588773359888,0.03364750017367946,0.05605418757754256,0.9439458124224575,0.6390289156895839
"Shelby County, Alabama, USA",0.8792275241591841,0.0010329709341063073,0.005889746554114911,0.00018122297089584338,0.1091198388122132,0.18915637360026463,0.32213127953942916,0.4009059956132428,0.08780635124706337,0.024948579815573572,0.9750514201844264,0.7250555735452121
"Montgomery County, Tennessee, USA",0.9267964811703074,0.002095482850647425,0.009765740832262528,0.006029455372145893,0.04559652070771968,0.23259836158952743,0.4208705738579285,0.24069720475988277,0.10583385979266133,0.038755486702814354,0.9612445132971856,0.6955331784146657
"Doña Ana County, New Mexico, USA",0.8870213371266003,0.011493598862019914,0.0167624466571835,0.0038236130867709815,0.07082788051209103,0.31999608088082204,0.42172171804386965,0.19350650941200964,0.06477569166329868,0.061313850349667846,0.9386861496503323,0.6247732475948607
"Clay County, Florida, USA",0.8607574761420915,0.006644352798198952,0.009373817066124758,0.001045962584424123,0.10706672245133783,0.15914009683393204,0.25963319128048373,0.4595149378611749,0.12171177402440929,0.03552702947025854,0.9644729705297415,0.6925252473073844
"Calcasieu Parish, Louisiana, USA",0.9313472481670644,0.001176966019155392,0.019803263111293476,0.0024403148654047577,0.03643195732688342,0.3344352678821565,0.4475049587054697,0.1734818516982866,0.044577921714087206,0.05551289226724284,0.9444871077327571,0.5856772833174972
"Yolo County, California, USA",0.7456956982197791,0.061647082555852536,0.02158454788441172,0.03606838468909174,0.12502899793232133,0.3479809565528133,0.34489158376465434,0.23345514069326448,0.07367231898926789,0.0790369810920751,0.920963018907925,0.6273535530203654
"Johnston County, North Carolina, USA",0.8958161203300915,0.0009854962819912997,0.007963606319121614,0.0012841315189583602,0.0892720268373533,0.17358370951699112,0.2961121009083059,0.3995015794248489,0.1308026101498541,0.04555904415338737,0.9544409558466127,0.7111440995257551
"Lackawanna County, Pennsylvania, USA",0.8773757383372845,0.001165267006871057,0.03343110861092136,0.009613452806686221,0.07250773496202836,0.3618217264161161,0.4034983212390339,0.18594173074840248,0.04873822159644753,0.09467191029271817,0.9053280897072817,0.5270646777577765
"Delaware County, Ohio, USA",0.8001262764906116,0.0011163573807693714,0.011749203909080927,0.002287617583543794,0.1800080524138941,0.22254831942150605,0.36706021514975673,0.367194125786725,0.04319733964201223,0.02606173823302721,0.9739382617669727,0.7463977321715503
"Mohave County, Arizona, USA",0.9016325327042677,0.008524555007505898,0.01081653441990135,0.00762652798627493,0.054860068625348486,0.454484861377012,0.3383819045593136,0.12756151173509184,0.07957172232858258,0.04643750201225598,0.953562497987744,0.6104272421897637
"Niagara County, New York, USA",0.8928097423583883,0.003069815507127443,0.02449773563113583,0.008713007709998683,0.061953537379816216,0.30541754871041604,0.37952002419319997,0.28427009979694995,0.030792327299434052,0.10105520382094857,0.8989447961790513,0.5507164278573808
"York County, Maine, USA",0.8547283875145534,0.004735609138584388,0.02179109882713698,0.006831505060100464,0.10666535939650212,0.24256470276916192,0.350107208252745,0.3315757802489787,0.07575230872911433,0.0499357636442693,0.9500642363557306,0.6416961673505103
"Okaloosa County, Florida, USA",0.8895728752997835,0.008573564680408968,0.01609849404316882,0.004990727345107825,0.07154994125700304,0.3119156679425237,0.3386040869256029,0.27250005228922214,0.07698019284265127,0.04294185975423366,0.9570581402457663,0.62842819587944
"Butte County, California, USA",0.8418688133443677,0.01895897595735305,0.03184549079457885,0.00717947615618585,0.09110841223950217,0.46223068372632026,0.2913818792422487,0.1849443038573422,0.06144313317408888,0.06267879754255967,0.9373212024574404,0.640517281808376
"Washington County, Pennsylvania, USA",0.855330836454432,0.0024968789013732834,0.024409488139825217,0.01185518102372035,0.09984519350811485,0.2758410260962187,0.3167827977986863,0.3269461210722528,0.08043005503284217,0.07194169340214814,0.9280583065978519,0.6083251964476682
"Clermont County, Ohio, USA",0.8960433307587771,0.0008896884135193531,0.008965321705464251,0.0023855381637222215,0.08863643029633468,0.19697050967098276,0.3441968739607582,0.40469013162835105,0.05414248473990796,0.04752705263801431,0.9524729473619857,0.6769578773613744
"Harrison County, Mississippi, USA",0.9077949878111244,0.0025953175449420956,0.03908291901074637,0.0021264156355618007,0.0393603673725959,0.2809922164880055,0.45457950635857813,0.2109612254427551,0.05346705171066125,0.06171458913876438,0.9382854108612356,0.5773141759331015
"Elkhart County, Indiana, USA",0.9132895065324124,0.01410501789132063,0.02021095115253391,0.0016331031039360905,0.04568527918781726,0.3682965643529822,0.4191772758981514,0.19069366934077434,0.021832490408092084,0.08314761083778366,0.9168523891622162,0.6161781814613907
"Muscogee County, Georgia, USA",0.8806880482456141,0.005265442251461988,0.01745248538011696,0.008543494152046784,0.0719343932748538,0.3113200580894479,0.50238757476555,0.14784502916779482,0.03844733797720728,0.10249582754710732,0.8975041724528927,0.5155495534519882
"Benton County, Washington, USA",0.8925874094806522,0.004631480741036919,0.009940468257141588,0.007419254520414057,0.08201163978852903,0.334317378889803,0.42726128829308424,0.1839761893239123,0.054445143493200406,0.047529950195181046,0.952470049804819,0.6940503432494279
"Richmond County, Georgia, USA",0.869935609497046,0.003938663067289182,0.02322262297258425,0.014261058128471223,0.05962206536410506,0.2981516994717461,0.46571055449015847,0.2028071578996906,0.033330588138404886,0.10261982045605791,0.897380179543942,0.48518966196303187
"Champaign County, Illinois, USA",0.7645293842429667,0.018857177729408654,0.07736121564718566,0.04383734412823694,0.08831546614048293,0.40223127126680425,0.4650192447146762,0.10891950688905004,0.023829977129469514,0.11520742958391886,0.8847925704160812,0.49981059448891063
"Onslow County, North Carolina, USA",0.8333720075801524,0.0034903507754186487,0.07799628727230537,0.003712727694628147,0.06608461925204007,0.3424575279782179,0.3795306078080192,0.2323149710641558,0.045696893149607114,0.03845709499465673,0.9615429050053432,0.6626808768737544
"Yuma County, Arizona, USA",0.9113183420947264,0.005863890575152087,0.01544760600855043,0.012786897950221511,0.04802190563527634,0.3674920290346652,0.383542500508785,0.19940302557492706,0.04956244488162268,0.05426591121623852,0.9457340887837615,0.5957973485890313
"Anderson County, South Carolina, USA",0.93485476254121,0.001648400605898601,0.010903947251180612,0.0026508063797558586,0.042624521072796934,0.24408715985899926,0.4070523633909978,0.29960329001710156,0.04925718673290133,0.06269978182556192,0.9373002181744381,0.6543964686183977
"Hall County, Georgia, USA",0.903484809140483,0.0013710724487146196,0.010054531290573878,0.006097117631783952,0.07287457803168008,0.23355628003898765,0.3876583873895069,0.26754725013724107,0.11123808243426433,0.057955711545039486,0.9420442884549605,0.6804628128671495
"Trumbull County, Ohio, USA",0.9218990958768326,0.0018007065785475666,0.015785648852478747,0.005828602872667124,0.046961862337809274,0.3148137199268802,0.407928381910263,0.20553414905771572,0.07172374910514127,0.07908508598744571,0.9209149140125543,0.5689656645357044
"Hawaii County, Hawaii, USA",0.86001782082064,0.007134274422156528,0.021945397534821293,0.007757657624092536,0.09465991157193837,0.29606437470294755,0.3282482943108983,0.276802110479158,0.09888522050699604,0.04801178179871826,0.9519882182012818,0.6419800361027824
"St. Louis County, Minnesota, USA",0.8591166168081802,0.006672327371333096,0.04120528188566207,0.015316610558967946,0.07233456836939495,0.40076597569867917,0.3968242783370953,0.15769837320084965,0.04471137276337586,0.08325090870101111,0.916749091298989,0.6052799293830795
"Broome County, New York, USA",0.8652972121819418,0.004902837920051533,0.03576328001049756,0.030240131696668216,0.058643190304071384,0.40101124022657864,0.4311203477247095,0.12520117090973604,0.04266724113897583,0.1290740580765386,0.8709259419234614,0.49716775061396257
"Deschutes County, Oregon, USA",0.7941458733205374,0.021902324589464704,0.021059927489869908,0.0034975474514821925,0.1501492855619535,0.3968807638740762,0.39006762945582757,0.18202235912621237,0.031029247543883864,0.0381575464206028,0.9618424535793971,0.7272498077626088
