longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Pennington County, South Dakota, USA",0.8908132390339886,0.007740713927716211,0.021718549869131815,0.006719756455235656,0.06790295335152494,0.39734730049987055,0.45972158604345487,0.11315794714516161,0.029773166311512955
"Eaton County, Michigan, USA",0.8752560503755406,0.002200136560200288,0.014111220696457021,0.0044192398148850615,0.09790607692891283,0.3081451578991632,0.42868256170892727,0.2102518817543417,0.052920398637567805
"Madison County, Mississippi, USA",0.9260853223078369,0.0007329449351625634,0.005732005262168765,0.0010524337530539373,0.05737643300131554,0.2406842514504456,0.46069342265287,0.25830891002252926,0.040313415874155156
"Bartow County, Georgia, USA",0.900278076603,0.001847078165912274,0.006414029675036028,0.009824020135181764,0.08009418068889926,0.22823856490368702,0.34699146091215993,0.30028022329604376,0.12448975088810926
"Miami County, Ohio, USA",0.9054003092355847,0.003884300637326998,0.01427386205075989,0.0032620583022212168,0.06903118754006864,0.3515079091811314,0.38057237761529583,0.226237012132137,0.041682701071435804
"Bradley County, Tennessee, USA",0.9272178365257124,0.0018562715460090163,0.015380535666931849,0.0011015237745548008,0.04701874630275585,0.32835309730724777,0.3896570914850807,0.2422620831371206,0.039727728070550965
"St. Lawrence County, New York, USA",0.8666911916860185,0.001402524544179523,0.06005564113765433,0.0020463063021635666,0.060653438484353804,0.44746053114673845,0.2974421735405703,0.20391628931587322,0.05118100599681801
"Cass County, Missouri, USA",0.8995865553939209,0.0013972896409157032,0.010527524691830641,0.00032539621774749255,0.08167445065462063,0.20847489422014714,0.3008108051774809,0.420201346478521,0.07051295412385102
"Rockwall County, Texas, USA",0.8535347798099133,0.000643719943958499,0.005528418342231815,0.005926010072323829,0.12736188420614183,0.20554989043414115,0.2413486363932221,0.4068907161918813,0.14621075698075547
"Yamhill County, Oregon, USA",0.8271190628152602,0.013114821601367071,0.05719462230549093,0.005373576825677874,0.08601840604475922,0.3488613069628094,0.2532381231275201,0.30268285540513146,0.095217714504539
"Kankakee County, Illinois, USA",0.8983040556949728,0.0021249898810005666,0.021391564802072372,0.010463045414069456,0.04719501335707925,0.3792056074766355,0.3239804587935429,0.19604927782497875,0.10076465590484282
"Houston County, Alabama, USA",0.945237030411449,0.0027057245080500895,0.0073792486583184255,0.00040250447227191416,0.03761180679785331,0.30435893861238905,0.44332915098285236,0.20772340722152516,0.04458850318323342
"Matanuska-Susitna Borough, Alaska, USA",0.8293534453819126,0.0038717185506792293,0.017948660564420474,0.006691582928630576,0.08327551865362666,0.24312777696401544,0.302524290806113,0.24720472633172208,0.2071432058981495
"Carver County, Minnesota, USA",0.8062118073086231,0.0008704886923518863,0.012900642420654956,0.012047563502150107,0.15670537439718657,0.2260828275321029,0.3838928114290433,0.3355216978405384,0.05450266319831537
"Platte County, Missouri, USA",0.872221619863385,0.0007409013697639958,0.00446347898370017,0.000849325960461166,0.11333983880877517,0.2535564341906819,0.4129743610646884,0.30528268047120205,0.02818652427342763
"Navajo County, Arizona, USA",0.8567218931352798,0.004299846648825811,0.036984694951438794,0.012087680789006825,0.07784827254412605,0.4643928524846746,0.22084909351767315,0.22812051649928264,0.08663753749836964
"Walworth County, Wisconsin, USA",0.8746640337886018,0.003675058965498327,0.03464794397820562,0.003601923463697365,0.0780538642970764,0.35447405997144216,0.3182016500079327,0.24393146120894812,0.08339282881167698
"Vigo County, Indiana, USA",0.9017957820004177,0.006285237001461683,0.04683650031321779,0.008164543746084777,0.03038212570474003,0.42259071820824806,0.40316571551631314,0.13041886508021966,0.043824701195219126
"Woodbury County, Iowa, USA",0.9247780809284095,0.0013833916151097107,0.01786880836183376,0.010836567651692733,0.04317334665488222,0.41364284423382,0.46237876262575556,0.09715054519167052,0.02682784794875399
"Monongalia County, West Virginia, USA",0.8267740214012246,0.0024241685272433353,0.05320016357074327,0.016875219670267557,0.09232640100356186,0.3375279835114334,0.4087739233601585,0.20466618061935163,0.04903191250905651
"Tompkins County, New York, USA",0.6513662063395126,0.01511002541321093,0.11930419022477887,0.06237071767695672,0.14513110458816808,0.3510854035120063,0.44810342443655804,0.16304097340646173,0.03777019864497396
"Eau Claire County, Wisconsin, USA",0.8599960663007135,0.007563430900995941,0.02667763334346559,0.007098539167128578,0.09362204302036584,0.44388550235742047,0.4111972539504054,0.11418200469511353,0.030735238997060623
"Sumter County, South Carolina, USA",0.9378614305503639,0.0030563556806438136,0.016820950328723147,0.0023087578882561182,0.030849403021174608,0.36223795262728015,0.39599782194391503,0.15334876123060168,0.0884154641982031
"Franklin County, Missouri, USA",0.9092925305715507,0.0008952733635827213,0.013795348647933749,0.0003255539503937168,0.0699534050908499,0.2910586536568291,0.2627053753090201,0.31763985210789997,0.12859611892625084
"Flathead County, Montana, USA",0.8325974467064912,0.008590893652728108,0.025353125686772022,0.002057818712165105,0.12025253231574531,0.3914702275514375,0.38315846845619295,0.1975518917200345,0.027819412272335014
"Fond du Lac County, Wisconsin, USA",0.9018613474577863,0.005221539790762758,0.02434214233391559,0.0017655566198981987,0.05869536635299863,0.42469470827679784,0.35036714821613857,0.1778473940458137,0.0470907494612499
"Macon County, Illinois, USA",0.9108866442199776,0.001952861952861953,0.01782267115600449,0.012031425364758697,0.05254769921436588,0.4255490535193916,0.4265204103390272,0.11229832500177687,0.035632211139804304
"Adams County, Pennsylvania, USA",0.881933438985737,0.004397781299524564,0.03262678288431062,0.0025752773375594296,0.074702852614897,0.281359052859192,0.32340662399109377,0.2826436018754416,0.11259072127427262
"Bay County, Michigan, USA",0.9061210104358092,0.009891521348072505,0.01576618986756269,0.005358764097399565,0.05756509826426627,0.3368109073339225,0.4035231076362036,0.21080116405607582,0.04886482097379806
"Cecil County, Maryland, USA",0.8928272238234596,0.001847349000683976,0.017141853152126317,0.006878284153867628,0.06846471450834869,0.20403725272029555,0.3240614246041762,0.3662623746299684,0.10563894804555983
"Wicomico County, Maryland, USA",0.9121274616846617,0.00179950665210886,0.016883011848437057,0.006449917101378948,0.05948481539892434,0.36963625419210594,0.3499011092957262,0.2224395906784762,0.05802304583369163
"Limestone County, Alabama, USA",0.9234504570339971,0.0013042120012150455,0.003668942874490281,0.0029621086129290866,0.06098795506348373,0.21048902584224613,0.35151594922483764,0.37601456750817863,0.06198045742473766
"Etowah County, Alabama, USA",0.9557238703041354,0.00044416391986347805,0.009374196413960773,0.001145475372279496,0.029945999018163968,0.2955224599961442,0.4204501638712165,0.2116589550800077,0.07236842105263158
"Daviess County, Kentucky, USA",0.9360034546043399,0.0015977545071790996,0.013192270322789593,0.0031307351829860737,0.03927453308863219,0.45424307802948577,0.33980582524271846,0.15920532182668104,0.04674577490111471
"Whitfield County, Georgia, USA",0.9526343221995396,0.0010424358250445207,0.008817269686834904,0.0005863701515875429,0.032228640924293096,0.23345002468470893,0.5386876711099142,0.19714106189129751,0.030721242314079262
"Nevada County, California, USA",0.7687919170803937,0.007926138838080306,0.018508840693319397,0.0005443776674505705,0.19264436895740789,0.37114653289101057,0.3167192599185479,0.222671737195566,0.08946246999487553
"Allen County, Ohio, USA",0.9206659062993507,0.005088612037199508,0.014059484120021056,0.006031759957887349,0.040050886120372,0.40981583877896083,0.39121692638120914,0.1641228350774574,0.034844399762372615
"Columbiana County, Ohio, USA",0.9243150909927075,0.008037141668309135,0.018943126820401637,0.0020585594463789062,0.040820795830322144,0.35626384164022007,0.28980113701226057,0.2792072878376219,0.07472773350989749
"Highlands County, Florida, USA",0.8866200967221923,0.006627261329034569,0.02418054809242343,0.010508090035225983,0.06239178458415428,0.3795211411105451,0.40451477330616403,0.16610417727967397,0.04985990830361691
"Maury County, Tennessee, USA",0.893022496889596,0.0,0.006404372922148117,0.0004079218421750393,0.09749332027983439,0.19602702885940926,0.326538452846392,0.368663698614658,0.10877081967954078
"Craven County, North Carolina, USA",0.9114643796980164,0.004068569963927316,0.021536886656876118,0.0015699373230371708,0.053820104848908076,0.3857973665464668,0.3623763348086333,0.20784231426400107,0.04398398438089884
"Laramie County, Wyoming, USA",0.9009557081476127,0.0044773722041521104,0.01431554431193029,0.001064128819820905,0.07063406015339517,0.5236778430694781,0.3739198064293121,0.058719322502592465,0.043683027998617355
"DeKalb County, Illinois, USA",0.8747326732673267,0.007386138613861386,0.036178217821782176,0.010673267326732674,0.06051485148514851,0.382724896720344,0.2385549279150156,0.26837956327459744,0.11034061209004299
"Garland County, Arkansas, USA",0.921907120743034,0.0007430340557275541,0.015281733746130031,0.003046439628482972,0.04344272445820434,0.37800678387405817,0.3849460138266746,0.16263172885217886,0.07441547344708838
"Roanoke city-County, Virginia, USA",0.8408259773933883,0.004258619956087995,0.028015501605758247,0.036057781586194236,0.07663005405844424,0.2849532071890321,0.4231267853912662,0.25725623213483917,0.03466377528486245
"Hunt County, Texas, USA",0.9038391224862888,0.003930530164533821,0.01766453382084095,0.003907678244972577,0.060443327239488115,0.28223276176577894,0.27617657789128053,0.24728201386355345,0.1943086464793871
"Moore County, North Carolina, USA",0.856343240430207,0.003885740719324621,0.011795998612235457,0.0017578350873135192,0.09131490690412859,0.29617939776516405,0.3170514419528088,0.30440094687810215,0.08236821340392496
"Montgomery County, Virginia, USA",0.816579237679267,0.013305716279802779,0.044127248575995676,0.02931310083976856,0.09221694396289709,0.44673991220455844,0.38198457379529277,0.14201036680637882,0.029265147193769995
"Dallas County, Iowa, USA",0.8367652635570725,0.0033560864618885095,0.009120212362533181,0.0019150549867273418,0.13907849829351535,0.2871710164078846,0.47963880629886574,0.20610064970818193,0.027089527585067722
"Sutter County, California, USA",0.8998153726557185,0.004032649888251871,0.012243708094451463,0.008381109707511417,0.06651443008453989,0.35142872013740695,0.2686982772081403,0.2540727632332275,0.1258002394212252
"Cleveland County, North Carolina, USA",0.9281474539206498,0.0015379809194242184,0.023213899502559296,2.4030951866003412e-05,0.040203782471823706,0.3156985478217326,0.349799699549324,0.2640961442163245,0.07040560841261893
"Lenawee County, Michigan, USA",0.899468085106383,0.00437095282146161,0.02916281221091582,0.002543940795559667,0.059875115633672524,0.3324395463826228,0.28343706181889744,0.2794765196428132,0.10464687215566652
"Dubuque County, Iowa, USA",0.8797641192068706,0.002137174971306447,0.023706811255788184,0.007796730913840187,0.0823406023667234,0.4988247471589071,0.37491643844478467,0.09371832747503936,0.03254048692126884
"Grant County, Washington, USA",0.8814328723304168,0.0055978925580957755,0.019122212813999437,0.008420359394110453,0.07519522062282435,0.4131335995320329,0.3126732622904957,0.22846460998499454,0.04572852819247692
"Madison County, Tennessee, USA",0.8842494226327945,0.0006235565819861431,0.016374133949191686,0.00697459584295612,0.055612009237875286,0.37885160911669763,0.461019270272914,0.11721119045290032,0.042917930157488016
"Floyd County, Georgia, USA",0.8998733178765208,0.0019838898582594353,0.04041876807610488,0.001720964696321438,0.04703970169945264,0.32426195791216234,0.39258571822719407,0.2234568210890667,0.05969550277157691
"Story County, Iowa, USA",0.7692507856442282,0.019115674853379772,0.06351207990552253,0.05018114854180428,0.09371684781520848,0.4588201515118051,0.3509949864169446,0.16067760673189477,0.029507255339355522
"Burleigh County, North Dakota, USA",0.9157867577008574,0.002897745315973325,0.016572721498888537,0.0013496348046999047,0.057538107335662114,0.4686953774876277,0.4118774349794672,0.07633989680951879,0.04308729072338633
"Sevier County, Tennessee, USA",0.9025944760625889,0.007235662712643367,0.014805279088947198,0.005387785773722138,0.06699347696673157,0.19670252475548064,0.4052850559246159,0.3371371022915543,0.06087531702834914
"Portsmouth city-County, Virginia, USA",0.8735211116318076,0.003619200496142242,0.029037399811565143,0.018162613532787447,0.05137430594113015,0.26611586679024424,0.4000574248395809,0.2976760186613352,0.03615068970883956
"Putnam County, New York, USA",0.814993292886879,0.00038569741103632396,0.01465650161938031,0.07009066177661738,0.0937026877295058,0.18117785120294824,0.2171666151083962,0.37263732793377063,0.22901820575488496
"Marshall County, Alabama, USA",0.944401214889932,0.0001757072215668064,0.004191872285950952,0.0038906599061221416,0.04360049198022039,0.3716340349587948,0.28817384914177735,0.24447535562437667,0.09571676027505117
"Lafourche Parish, Louisiana, USA",0.907254764712182,0.0004092055540858825,0.018245753529241113,0.006499147035481663,0.03523981948127835,0.3387287989472645,0.268629267644882,0.2679832258196327,0.12465870758822094
"Ashtabula County, Ohio, USA",0.9361585281897618,0.0016236009670412522,0.018969764051387523,0.0029724386935062923,0.03358143641881017,0.32246172741109963,0.332239051863411,0.2726517826740217,0.07264743805146766
"Bastrop County, Texas, USA",0.885455810716771,0.006680584551148226,0.01612154952447228,0.0022268615170494086,0.07812572488981674,0.17067585929243623,0.22240954154295203,0.41887675507020283,0.18803784409440893
"Sherburne County, Minnesota, USA",0.8840369035159127,0.0034112493700817923,0.007714075280071326,0.013257355506454238,0.08681242004884289,0.1896635890905232,0.28604478403905337,0.38928154515547064,0.13501008171495277
"Roanoke County, Virginia, USA",0.8751064500524883,0.0014527202242806492,0.011183453814086738,0.0029644132418606417,0.10542980977068633,0.22425061513078895,0.4738043432774105,0.26593828444541817,0.03600675714638248
"Franklin County, Washington, USA",0.9187368832056225,0.0017082336863682953,0.005685977841768754,0.0028795939284494117,0.05956854897750012,0.29192723875755766,0.4780081480135973,0.1799828736019929,0.05008173962685212
"Walton County, Georgia, USA",0.8916670465423714,0.0,0.008364863016820896,0.00268951998905958,0.08693075625655286,0.17136794807788316,0.300599101347978,0.3505242136794808,0.17750873689465801
"Lancaster County, South Carolina, USA",0.8647424369857531,0.000825352309772714,0.005607540692867557,0.0034470596466978053,0.11110445457881653,0.22324557256136277,0.2719353311191425,0.3828051780960855,0.12201391822340937
