longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Armistead Gardens Neighborhood, Baltimore City, Maryland, USA",,,4201.244408936641,2773.29429867894,1805.4269731288452,2852.7175691320685
"Parkwood Ranch Neighborhood, Mesa City, Arizona, USA",,,2640.901024284391,2016.2223380864912,1617.8457410948158,1431.6098609085325
"University Heights Neighborhood, Menlo Park City, California, USA",,,2713.315933616401,2468.671279345607,1321.1954609077236,1245.6790891313835
"Brentwood Neighborhood, Springfield City, Missouri, USA",,,1233.010973300025,1005.7813694551991,993.0472884908435,1071.1189718179262
"Southland Neighborhood, San Angelo City, Texas, USA",,,1979.3452862401023,1652.1139562335884,1273.1094937349217,729.1419179563559
"Central Hill Neighborhood, Somerville City, Massachusetts, USA",,,8589.978888160493,8804.068974057232,7813.4889666153995,5480.230323568659
"Henry Ford Neighborhood, Dearborn City, Michigan, USA",,,4143.646428417613,3519.864311364356,2073.3658237055815,1717.954053684723
"South Los Altos Neighborhood, Albuquerque City, New Mexico, USA",,,2897.205951507294,2503.443457838177,2030.203618466155,1857.5334692507552
"Cottonwood Neighborhood, Parker City, Colorado, USA",,,2849.501322483467,2399.569327648361,1198.004162741121,786.6970910710617
"Oliver Neighborhood, Baltimore City, Maryland, USA",,,5202.117114186708,4654.1422980093685,4624.232374127713,4443.51138230663
"Plymouth - Exchange Neighborhood, Rochester City, New York, USA",,,3586.7215373949175,3403.011742568505,3017.7901386379763,2249.0140060022336
"Woodland Neighborhood, Duluth City, Minnesota, USA",,,1435.8089312746104,956.0860437506224,427.0123956943156,431.95250496985255
"Forest Park West Neighborhood, Columbus City, Ohio, USA",,,2677.664989944217,2289.5786039023606,2339.884170788201,1989.643312139784
"Willow Park Neighborhood, Aurora City, Colorado, USA",,,3174.035855601198,3519.3101109070944,2840.353160104542,2483.3396547762286
"Swain Oaks Neighborhood, Stockton City, California, USA",,,4750.8365506553755,3547.588686753568,2431.9472980249666,2747.3893329365596
"Candleridge Neighborhood, Fort Worth City, Texas, USA",,,1893.742206815738,1806.7914716518915,2185.312520442909,1944.9190343516202
"Goodrich-Kirkland Park Neighborhood, Cleveland City, Ohio, USA",,,2401.160106230762,1565.567164647826,1268.744928022659,1106.5725844475926
"Villages of Hidden Lake Neighborhood, Pflugerville City, Texas, USA",,,2719.827594601526,2025.4243111936385,1069.1294353138544,692.68653729921
"Burkhardt Neighborhood, Dayton City, Ohio, USA",,,3340.1015364906666,2766.8188387569517,1930.8552392030285,1510.8703312024502
"Southwest Hilltop Neighborhood, Columbus City, Ohio, USA",,,2862.8960297209765,2500.847117805812,2544.395466274733,1699.450557365439
"Woodbury Neighborhood, Glendale City, California, USA",,,3711.5974593482115,2958.1890793776706,4056.8937067314773,3427.330990968136
"Coquina Key Neighborhood, Saint Petersburg City, Florida, USA",,,3065.769990051469,1489.9453889496888,834.9218195385425,773.2434477091473
"University South Neighborhood, Palo Alto City, California, USA",,,4225.024989245255,3662.7975278062163,2647.8771985621215,2587.3668899408326
"Westbrooke-Heritage Neighborhood, Columbus City, Ohio, USA",,,2761.634567592943,2094.4864989143853,1482.6524746884295,1033.7295940897764
"Meridian Neighborhood, Butler Township City, Pennsylvania, USA",,,1186.4709787817694,580.6114547558509,365.75945625276404,274.9509896903704
"West End Neighborhood, Waterbury City, Connecticut, USA",,,2625.758568782399,2105.9669903327313,1904.4101227533085,1568.39892644342
"Curtis Bay Neighborhood, Baltimore City, Maryland, USA",,,3951.101780672648,2857.8713456402493,1406.957514117141,738.4636089739552
"Lauraville Neighborhood, Baltimore City, Maryland, USA",,,2509.806809866871,2345.3800656911076,2750.947930201042,3213.4693318208265
"Longview Lake Neighborhood, Tulsa City, Oklahoma, USA",,,2638.434224743737,2266.7299303501172,1719.4969187152856,1459.694351520734
"Forest Hills Gardens Neighborhood, New York City, New York, USA",,,8689.69552731863,10536.538128854347,10554.302247859867,12200.200915484522
"Oak Center Neighborhood, Oakland City, California, USA",,,5883.856492002153,5458.402667828955,4272.778597061752,3349.588747698193
"Perry South Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2110.6270912791733,1935.6298753215556,1703.1516863794013,1431.7041913975654
"Vineyard Neighborhood, Roseville City, California, USA",,,2983.316865242971,2295.4580148920686,1614.9447626314966,1507.93590802645
"Newtown Grant Neighborhood, Newtown Township City, Pennsylvania, USA",,,3360.317530699889,1908.2944700990283,567.58730124819,318.25339783481445
"Northcrest Neighborhood, Columbus City, Ohio, USA",,,3571.3179064494543,2902.06658126506,1767.8214775441809,1388.8839158291205
"Shockoe Bottom Neighborhood, Richmond City, Virginia, USA",,,7222.275844417161,4607.703700647335,2039.6413995395324,1734.9222117022537
"Sobrante Park Neighborhood, Oakland City, California, USA",,,7747.543613180788,6292.149434722735,3352.510906567823,2601.918647637139
"Williamson Road Neighborhood, Roanoke City, Virginia, USA",,,2122.9375655367667,1846.4526659318144,1135.043548679059,1057.575489410652
"Mount Vernon Neighborhood, Columbus City, Ohio, USA",,,3118.0767715693523,2972.671593902185,1554.6389308479024,2150.718854310395
"Iveywood Neighborhood, Oakland City, California, USA",,,6781.316584702995,6391.484308555859,4843.60417666909,3014.8620788127005
"Pine Hills Neighborhood, Chelmsford City, Massachusetts, USA",,,1692.014853743119,715.441141251333,726.4058391082759,907.0601975624373
"Audubon Neighborhood, Louisville City, Kentucky, USA",,,2257.3117890475237,1836.3098708573905,1348.9977432807455,1472.2442754362019
"Moorland-Rimrock Neighborhood, Madison City, Wisconsin, USA",,,2532.7185955319183,1613.9699909448311,696.2706418459012,582.918979403894
"Birds Neighborhood, Foster City City, California, USA",,,2952.933559532877,2929.6841171445244,1470.9118519714066,1241.7322787144224
"Fountain Square Neighborhood, Indianapolis City, Indiana, USA",,,2200.4377810977367,2167.4201563178995,1729.7422373517165,1531.303771422199
"River Park Neighborhood, Sacramento City, California, USA",,,2124.4400858711488,1997.9077882071226,1788.2840654943432,2018.804770678762
"The Ranches Neighborhood, Fort Worth City, Texas, USA",,,2773.9790452970724,2352.999319942769,704.3568208612971,667.6940373916738
"Fruit Hill Neighborhood, Cincinnati City, Ohio, USA",,,2199.5437345038335,1565.6664548909605,1052.7105191774208,829.1207812147138
"Browncroft Neighborhood, Rochester City, New York, USA",,,2781.637292698695,1908.3889921734487,1614.8017259954786,1585.9915221955273
"Wright View Neighborhood, Dayton City, Ohio, USA",,,2550.581183888271,2337.898529954649,1526.427407775112,1335.7452063048468
"City Park Neighborhood, Denver City, Colorado, USA",,,7355.74209531737,4437.308811700916,3422.8187296551064,3377.4437605340345
"Ocean Avenue Neighborhood, Portland City, Maine, USA",,,1959.2294693589831,1693.1784868704879,1470.9720782756194,1263.6864296631272
"Sea Air Neighborhood, Oxnard City, California, USA",,,3942.9271630496255,3828.9701844372416,3411.225507168687,2632.2819474024845
"Alderman Park Neighborhood, Jacksonville City, Florida, USA",,,1986.1149763731685,1625.2860290562219,1563.738666414488,1457.7984269235933
"Kensington Neighborhood, Pensacola City, Florida, USA",,,1412.4103402290834,1262.9271206020032,1101.6914731833133,807.8157603681065
"Westside Neighborhood, Pittsfield City, Massachusetts, USA",,,3202.5511326602496,2704.3216844310423,1442.791845607733,694.6291826235919
"Galindo Neighborhood, Austin City, Texas, USA",,,2624.1456812026076,2482.122154074365,2451.3026901530775,1995.779084429438
"Thompsonville Neighborhood, Newton City, Massachusetts, USA",,,3318.2883046647817,2399.853980989119,1931.4416210367551,2101.7059089561462
"Southeast Neighborhood, Austin City, Texas, USA",,,2890.4723864439034,1351.5245368234903,501.91213951187177,608.3232557767229
"Tuscany-Canterbury Neighborhood, Baltimore City, Maryland, USA",,,9125.504695783808,5934.615842402804,4265.108675717759,3200.081004017607
"Alhambra Heights Neighborhood, North Miami City, Florida, USA",,,2972.892264177544,2509.495129239724,2823.974790176167,2719.6175035022434
"Glenfair Neighborhood, Portland City, Oregon, USA",,,4977.836046606611,4668.8248327272995,3077.016402073023,2491.225865880286
"Quail Hollow Neighborhood, Charlotte City, North Carolina, USA",,,1607.025447823002,1208.1375414180745,1408.9529642721268,1302.6014360539755
"Southpointe Neighborhood, Fargo City, North Dakota, USA",,,2116.071597528815,1970.3878221462307,1434.5032162124844,1139.7576838517869
"Drexel-Alvernon Neighborhood, Tucson City, Arizona, USA",,,2270.943363301596,1724.256414226201,984.8379906178782,624.4005193736085
"Fairview Neighborhood, Red Bank City, New Jersey, USA",,,1539.9612181133746,1154.1372163972023,817.9598310272763,815.5994237313646
"Lake Shore-Lake Vista Neighborhood, New Orleans City, Louisiana, USA",,,2037.124559189747,1275.1224373165994,970.8654205811966,1003.9460901858779
"Riverside South Neighborhood, San Antonio City, Texas, USA",,,2245.6750522978477,2032.78871771596,1739.0889859838005,1708.695949475591
"University Neighborhood, San Bernardino City, California, USA",,,3672.108867489473,3085.5103416757643,1651.2274783154767,1283.6476753153643
"Park Meadow Neighborhood, Buffalo City, New York, USA",,,3052.588564797625,2492.285657638515,2620.277111101703,3051.359659443594
"Aviation Sub. Neighborhood, Detroit City, Michigan, USA",,,2554.2285302625905,2913.6616281977886,2707.5328957972615,2341.512301317932
"Presidio Neighborhood, San Francisco City, California, USA",,,2620.5381078405608,1515.5851651805967,3773.6892268572738,4619.616213200336
"Greater South Neighborhood, Lincoln City, Nebraska, USA",,,1765.9302681102388,1706.6427659589895,1792.4454175401097,1715.2242883343367
"Mesa Grande Neighborhood, Mesa City, Arizona, USA",,,3192.206028127819,3175.2676695669197,1837.3459110020806,1903.1292420440773
"Buena Vista Neighborhood, Winston-Salem City, North Carolina, USA",,,913.1684955674483,858.8332373266168,751.9459912948603,973.5332003573874
"Cottonwood Creek Neighborhood, San Marcos City, Texas, USA",,,3843.8048800292,1304.5385353053118,453.1427999339726,365.76053387761874
"Fry Springs Neighborhood, Charlottesville City, Virginia, USA",,,1775.5127148717465,1776.8522832219808,1808.0989629300611,1109.7425276391443
"Noyes and Foster Neighborhood, Evanston City, Illinois, USA",,,8224.672046778198,7037.791239198617,3059.0346775387707,2110.348768052018
"South Pointe Neighborhood, San Bernardino City, California, USA",,,4762.397294000965,2576.609462219877,1206.2326212226328,1108.6731412587972
"East Westwood Neighborhood, Cincinnati City, Ohio, USA",,,4677.411378702083,1633.1770434175382,1287.0513887003576,1498.3381491546038
"West La Verne Neighborhood, La Verne City, California, USA",,,2101.340587571959,2072.329403780891,1821.2199342591284,1312.2403256369055
"Valhalla Neighborhood, Milwaukee City, Wisconsin, USA",,,3038.271884200646,2746.9816398901335,2247.8808274228577,1899.2276353800319
"Northpoint Neighborhood, Milwaukee City, Wisconsin, USA",,,5683.434654947206,4953.534341567813,2995.0957162358263,1902.3060085426157
"Palmetto Hall Neighborhood, Hilton Head Island City, South Carolina, USA",,,2217.507405517741,682.0435089409539,380.78545511526875,318.56840597858775
"Cloverleaf Neighborhood, Louisville City, Kentucky, USA",,,1923.5922129458509,1637.369950584693,1438.5203684394075,1524.4037549904083
"Jefferson Neighborhood, Oakland City, California, USA",,,6511.177083763193,7534.288445825435,6308.098952652894,4255.493776956266
"Westgate Neighborhood, Fargo City, North Dakota, USA",,,3089.8371489201527,2112.791292065761,1467.0621477622808,1421.1064256297475
"Downtown Neighborhood, Fargo City, North Dakota, USA",,,2618.8034837281843,2191.4797464861454,1809.659581638172,1306.1994342776336
"McClymonds Neighborhood, Oakland City, California, USA",,,5368.748583634293,5483.573261370856,5161.234728193936,3709.901182456691
"Noralto Neighborhood, Sacramento City, California, USA",,,4201.471091780956,3470.885966754613,2365.371541686834,1995.0157929109075
"Downtown Neighborhood, Troy City, New York, USA",,,4451.717552305085,3490.158882370304,2434.506489149321,1338.1526584504215
"Waddell Neighborhood, Manchester City, Connecticut, USA",,,2125.9593927622304,1661.7916995134253,1455.178883892651,1101.2565942176739
"South Park Neighborhood, Seattle City, Washington, USA",,,2436.823179825829,1886.7878181281148,990.6076715886361,1868.7087106855895
"Tiger Hole-Secret Woods Neighborhood, Jacksonville City, Florida, USA",,,1103.2983210520117,917.9486651239779,1182.9427407703774,1201.034254727951
"Cortana Neighborhood, Baton Rouge City, Louisiana, USA",,,1806.0531695116792,1192.2784908005651,931.597818891842,957.8345585257778
"Elizabeth Park Valley Neighborhood, Akron City, Ohio, USA",,,1388.6019930563034,1174.7647983420986,1446.863812558153,1399.5166407008417
"Table Mesa South Neighborhood, Boulder City, Colorado, USA",,,2303.4103365882406,2318.4082938396054,1291.2568685351844,999.1518190179738
"Manatawny/Farmington Neighborhood, Pottstown City, Pennsylvania, USA",,,3601.639045451438,2732.252030424373,1480.9844016706313,774.0150060688454
"South End Neighborhood, Bridgeport City, Connecticut, USA",,,4529.3801214824425,3071.1143140891845,2109.21152374901,2092.3544594243176
"Quail Run Neighborhood, Lawrence City, Kansas, USA",,,2462.715683809121,1514.4394845377215,1279.8134480452027,993.1331771186012
"Lathrop Homes Neighborhood, Chicago City, Illinois, USA",,,7320.823787396568,6459.279485689137,7742.166620999404,8216.26192306125
"Germantown Neighborhood, Louisville City, Kentucky, USA",,,2686.793737919338,2572.217676804862,2165.7113922631106,1703.1524167810699
"Produce & Waterfront Neighborhood, Oakland City, California, USA",,,7612.721623843978,4840.789935863809,3810.4782411347583,4042.7511853741685
"Galt Mile Neighborhood, Fort Lauderdale City, Florida, USA",,,6446.822215074718,2737.5080942369173,1247.2200159481508,1045.9860673010498
"Procter Neighborhood, Independence City, Missouri, USA",,,1915.8509515286858,1715.5526250426421,1416.1313293438047,1084.2338806366736
"Smiley Heights Neighborhood, Baton Rouge City, Louisiana, USA",,,3329.8601359973286,2327.6007694113127,1200.5706037649802,1095.9709815875726
"Hillman City Neighborhood, Seattle City, Washington, USA",,,3878.329014591234,3983.858651345977,3223.409375071172,1635.4680145017535
"Brentwood Neighborhood, Washington City, District of Columbia, USA",,,5496.529592514464,3786.3347209744484,3741.5709922180304,4765.9259541768815
"Northbrook Neighborhood, Jackson City, Mississippi, USA",,,2041.487179896492,1409.5237673157508,1015.3312872897753,854.3713182846861
"South Riverfront Neighborhood, Monroe City, Louisiana, USA",,,1008.3808891899399,784.9273490889187,553.2428429737915,475.37378679882835
"Noelridge Park Neighborhood, Cedar Rapids City, Iowa, USA",,,2393.7055222489407,1750.525685827654,1090.1241936345195,1064.0355032893701
"CSUS Neighborhood, Sacramento City, California, USA",,,12742.905711994617,3811.4981304348194,1998.4576821968565,2006.6875670515699
"McElderry Park Neighborhood, Baltimore City, Maryland, USA",,,11623.65845179625,10419.343952800782,5130.3438907300415,3596.963424157276
"Candler Park Neighborhood, Atlanta City, Georgia, USA",,,2548.2200003577323,2194.9707505650817,2254.7065535368183,2391.4526456637814
"Park of the Canals Neighborhood, Mesa City, Arizona, USA",,,3017.3423321989394,2718.9566257925753,2156.062803011325,1634.6366302373726
"Collinsville Neighborhood, Canton City, Connecticut, USA",,,1520.5753025006632,566.4797401369483,357.3332282282727,244.9211058350349
"Villa Heights Neighborhood, Roanoke City, Virginia, USA",,,1763.1926196458521,1176.4246475056707,1007.4342354129572,1013.2581807632256
