longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Holmes County School District, Florida, USA",0.08419121394353282,0.2501274080114157,0.19457751503414558,0.19941901946794396,0.16771990622770358,0.10396493731525845
"Eastern York School District, Pennsylvania, USA",0.059219032841996366,0.26185673648823365,0.18836307214895276,0.2013447116627877,0.16126196017584696,0.12795448668218257
"Scott County School District, Mississippi, USA",0.06806539061102856,0.21698976700279127,0.19050902252600105,0.1654095410666132,0.2331745588665222,0.1258517199270436
"Elbert County School District, Georgia, USA",0.08425435665450062,0.2662314295995473,0.18865984681026074,0.16948542641237863,0.18259394437875912,0.10877499614455353
"Hawthorne Borough School District, New Jersey, USA",0.0763828369303327,0.25108935254011383,0.19654483006100373,0.22048495411903424,0.13543856051673756,0.12005946583277798
"Altus Public Schools, Oklahoma, USA",0.06268903045065098,0.18580877127869663,0.16368222655149575,0.22526299547686854,0.2059965406776599,0.15656043556462823
"Pampa Independent School District, Texas, USA",0.07176580690875617,0.20544132792691366,0.17331415640677586,0.21374224357858337,0.20192824558497846,0.13380821959399253
"Columbia-Brazoria Independent School District, Texas, USA",0.07548408474202693,0.27033683672102055,0.19234612594712874,0.14673069259971128,0.21340402614742868,0.10169823384268378
"Sault Ste. Marie Area Schools, Michigan, USA",0.07932370764512887,0.23152372054915585,0.17448038904918756,0.18660081910302062,0.2318922246978924,0.09617913895561471
"Escanaba Area Public Schools, Michigan, USA",0.10044039514730727,0.29926914477661315,0.16662926370433073,0.17741831967290464,0.16127416114927484,0.09496871554956923
"Sparta Township School District, New Jersey, USA",0.054686305489016866,0.25090464298455734,0.22338310993323465,0.1441312879058152,0.1999388410376638,0.12695581264971215
"Bonsall Unified School District, California, USA",0.07536651026528018,0.25825256504803745,0.23973240334173887,0.13897319719273274,0.17896578795562998,0.10870953619658087
"Duchesne School District, Utah, USA",0.04803826777263241,0.17642868047427607,0.16233270571472191,0.20294132614116303,0.21795328482011106,0.19230573507709556
"Simpson County School District, Kentucky, USA",0.059821983026288564,0.24089215483336787,0.18583109087145513,0.18427861726350656,0.20109708134961682,0.12807907265576496
"Big Lake Public School District, Minnesota, USA",0.018778743440849417,0.1943234993002722,0.23014681293223327,0.18868114654883425,0.2374262984925904,0.13064349928522034
"Forrest City School District, Arkansas, USA",0.0588859535870702,0.22275441378229252,0.18762729965094793,0.2391748269326082,0.16803640523878383,0.12352110080829735
"Hampden-Wilbraham School District, Massachusetts, USA",0.08789750395589807,0.32948803021795725,0.16676024705221787,0.15986932775253934,0.1744678678985249,0.08151702312286256
"Marion County School District, Kentucky, USA",0.06525471939374645,0.24315242106508422,0.18895302613563814,0.183207813378009,0.1982089702840422,0.12122304974348003
"Waterford School District, Connecticut, USA",0.10417680164658026,0.2568073115811676,0.211991326487347,0.16951967261890005,0.16431026137393168,0.09319462629207334
"Artesia Public Schools, New Mexico, USA",0.05271891594795665,0.20009004224587412,0.15938878270659257,0.21735223205285006,0.22318817705604277,0.1472618499906839
"Roosevelt Union Free School District, New York, USA",0.04843097386646036,0.16654614938740475,0.18343227666935058,0.24363950824771716,0.20879800169003834,0.1491530901390288
"Lakeland Union High School District, Wisconsin, USA",0.12899693979413596,0.3761329121397537,0.15421281234513648,0.12146789306592962,0.13158798824331305,0.08760145441173119
"Wayne County School District, Kentucky, USA",0.08154789039153118,0.26541052524945535,0.18072228131489626,0.1838626348579243,0.17788583295345195,0.11057083523274083
"Fruitport Community Schools, Michigan, USA",0.08211588967558553,0.2447570026404665,0.2201332683494707,0.1661482510035491,0.1648274756860529,0.12201811264487544
"East Feliciana Parish School District, Louisiana, USA",0.06529507861956296,0.2795589136205841,0.1901674494588523,0.2076781703083521,0.1606595875025526,0.09664080049009588
"Bethpage Union Free School District, New York, USA",0.10146079256369321,0.2698236337094947,0.19066268761250016,0.1590342896335763,0.16040097068737483,0.11861762579336071
"Macon County School District, Alabama, USA",0.07932272960492555,0.25895330938943073,0.1559774243201638,0.14910210364289372,0.268958440225757,0.08768599281682923
"Festus R-VI School District, Missouri, USA",0.07173473900515183,0.2362531795772797,0.1864431887161001,0.18841053131539443,0.1830091622602803,0.13414919912579362
"Islip Union Free School District, New York, USA",0.07953103729132202,0.2746879478190974,0.2239146151047727,0.1613970430510873,0.1642153374418268,0.09625401929189394
"Magnolia School District, Arkansas, USA",0.0739614760448834,0.21098163566234557,0.1472038152743593,0.17630803498765427,0.2910016167292124,0.10054342130154519
"Durant Public Schools, Oklahoma, USA",0.07017072266977556,0.1770440870289676,0.151570247793023,0.24034623930974935,0.22773249566609202,0.1331362075323923
"South Eastern School District, Pennsylvania, USA",0.06833218652410941,0.27549886201238555,0.224739321441804,0.154978034192558,0.18768856190123334,0.08876303392790962
"Spencer County School District, Kentucky, USA",0.04809238024556542,0.2529219730910979,0.2374647751686791,0.15786928893349583,0.19106948644853297,0.11258209611262882
"Gainesville Independent School District, Texas, USA",0.06451596531491585,0.20036418290218608,0.17401265991911977,0.19958582507338518,0.21012498188290535,0.1513963849074879
"Orinda Union Elementary School District, California, USA",0.10096181617159997,0.26925022498520856,0.24325469455354104,0.08931363996645549,0.1886294960702252,0.10859012825296972
"Westwood Community Schools, Michigan, USA",0.039032642435544475,0.17073012819723438,0.19124933606079925,0.23863375213184818,0.1818137682697353,0.17854037290483843
"Merrill Area School District, Wisconsin, USA",0.09170575413884514,0.29271917181661133,0.20044859786830024,0.1558108003261628,0.16307196783049316,0.09624370801958744
"Woodridge Local School District, Ohio, USA",0.07192411732293467,0.27468568545328853,0.1600273644164414,0.2151849546186496,0.1816797544178695,0.09649812377081617
"Shore Regional School District, New Jersey, USA",0.07917152901419923,0.3096261449182566,0.1602874121898048,0.13667017732135686,0.20885781173918913,0.1053869248171934
"Chippewa Hills School District, Michigan, USA",0.09592013022678268,0.3372137473339374,0.14548448667162414,0.15766676599773413,0.15558681282204173,0.10812805694787991
"Harrison Town School District, New Jersey, USA",0.037186570335741596,0.16022099447513805,0.1563429664258394,0.3653846153846154,0.15745856353591164,0.12340628984275392
"Plymouth Community School Corporation, Indiana, USA",0.08548503240407353,0.21870177965229923,0.18213146795597157,0.1667009566916984,0.2117580495833763,0.135222713712581
"Canfield Local School District, Ohio, USA",0.09101249217727306,0.2999286070640882,0.19498170654143435,0.14343069778500525,0.17930657945645137,0.09133991697574767
"School Administrative District 60, Maine, USA",0.06297757440855524,0.24392232875488462,0.20719219329571878,0.19223341281162343,0.18363792725500652,0.11003656347421134
"Bret Harte Union High School District, California, USA",0.12244037643238934,0.3999680685793474,0.15564593478741215,0.13388221339537495,0.10661403676991071,0.08144937003556539
"Regional School Unit 21, Maine, USA",0.12184538692290292,0.3394326309462073,0.18001135825313624,0.12808228965590743,0.14368791230517175,0.08694042191667438
"Linden Community Schools, Michigan, USA",0.062461390185552,0.25611750379970516,0.21095944156673532,0.15903180873970524,0.18784834102107487,0.12358151468722751
"Los Alamos Public Schools, New Mexico, USA",0.07376493296468255,0.2519693254734206,0.1978193958996295,0.18754238614429566,0.18451666753612608,0.10438729198184576
"Oneonta City School District, New York, USA",0.07608490162204254,0.1987588258208031,0.12269904081274595,0.15181628006256834,0.391809453017332,0.058831498664508146
"Dumas Independent School District, Texas, USA",0.041122255481111085,0.17141201700368985,0.15644697398331725,0.20494375005059512,0.2243328080996888,0.201742195381598
"Melvindale-North Allen Park School District, Michigan, USA",0.059115175998111856,0.21687434266683325,0.20041999306540562,0.1950741343249896,0.19962902712960875,0.12888732681505102
"St. Joseph Public Schools, Michigan, USA",0.09976901640171174,0.27013496866370934,0.18586478969746556,0.18620201630756067,0.1505420306573816,0.10748717827217102
"Johnson City Central School District, New York, USA",0.09631362777856782,0.24265297172862457,0.16398191819932373,0.19505427165006575,0.1931334430807073,0.10886376756271084
"Turner Unified School District 202, Kansas, USA",0.04975310436286895,0.21819953558295307,0.15613878765528547,0.2262664889777877,0.21772429981057995,0.13191778361052486
"Taylorville Community Unit School District 3, Illinois, USA",0.08712268775416143,0.24814112450973055,0.19189679622597236,0.20242009649143727,0.15114515968247932,0.11927413533621907
"Coolidge Unified District, Arizona, USA",0.06569555580581014,0.19617460451198873,0.17479205830849331,0.19915641953434418,0.23372118411014592,0.1304601777292176
"Polk County Schools, North Carolina, USA",0.14284242517900364,0.33446659455004357,0.17957039097511984,0.12342244887446573,0.1410910214804513,0.07860711894091596
"Taft Union High School District, California, USA",0.042168445844431385,0.18491403139739182,0.16056681544778417,0.23153465963370942,0.21504421582802,0.16577183184866331
"Bradford Area School District, Pennsylvania, USA",0.0681476029289255,0.2460522535955691,0.20505959141253205,0.18853081629364896,0.19158411300660497,0.10062562276271944
"Burnt Hills-Ballston Lake Central School District, New York, USA",0.08254825378464882,0.26740799471733334,0.201839876332088,0.15761030227654657,0.17601472747201183,0.11457884541737134
"Charlotte Public Schools, Michigan, USA",0.06733996116457426,0.24550465745607292,0.19634478353386628,0.18844291973710955,0.1965002317190373,0.1058674463893396
"Public Schools of Petoskey, Michigan, USA",0.08899293848344854,0.2827085884297861,0.1828925899062711,0.16514249710726542,0.18265295037335108,0.09761043569987773
"Wapakoneta City School District, Ohio, USA",0.08297001480944925,0.2607323412874041,0.17408872175731957,0.18351789758737574,0.18642498236469066,0.11226604219376063
"Goshen Central School District, New York, USA",0.07844793952268847,0.24146433983202953,0.1966962987348733,0.18666614935846673,0.19457787904242121,0.10214739350952068
"Jamesville-DeWitt Central School District, New York, USA",0.08919210484711988,0.23657024328784562,0.19174028047855377,0.13967463439238725,0.213452943201808,0.12936979379228544
"Hazel Park City School District, Michigan, USA",0.04368321722429595,0.21293654013751706,0.19113600223146532,0.30200055760741623,0.17334164264665247,0.07690204015265294
"McDonald County R-I School District, Missouri, USA",0.057967665999601715,0.23273875958819204,0.18644430101751686,0.18558445822125844,0.19732752022171418,0.13993729495171678
"Norton School District, Massachusetts, USA",0.05827711468604048,0.26009340944473286,0.18899844317592113,0.14769071094966268,0.2610793980280228,0.08386092371562012
"Kent County Public Schools, Maryland, USA",0.11377736003411565,0.299983116193659,0.1559749005683057,0.14414600140988484,0.1979395490109046,0.08817907278313011
"Plainedge Union Free School District, New York, USA",0.08330570997753108,0.23357553149907653,0.1936131754168554,0.1807309058591955,0.17457268432967574,0.13420199291766566
"Winthrop School District, Massachusetts, USA",0.08590906473514612,0.27239888204514245,0.19680064613551695,0.21489165758447404,0.1457947262578837,0.08420502324183683
"Ottawa Elementary School District 141, Illinois, USA",0.07387397934311035,0.25801755742759597,0.17952042695130468,0.17976981678332155,0.18623381752271354,0.12258440197195378
"Warren County R-III School District, Missouri, USA",0.07670471300394104,0.24567081536585156,0.16520828302672638,0.1975624681634779,0.19145090528250466,0.12340281515749842
"Bear Valley Unified School District, California, USA",0.0734452084976363,0.2959955642988437,0.18237187617504316,0.157156656182254,0.16187489971447303,0.12915579513174996
"Clarkston School District, Washington, USA",0.09713073021553296,0.27920907843179615,0.17346311842867718,0.17193669426245922,0.1719810030413116,0.10627937562022295
"Emmett Independent School District 221, Idaho, USA",0.08672159212497321,0.2786753691418788,0.19687566873528772,0.14048790926599633,0.18697838647549744,0.11026107425636643
"Kaufman Independent School District, Texas, USA",0.05010187869120037,0.21710966611072208,0.18471869178640926,0.18362242453117406,0.23487676598903048,0.1295705728914637
"Pickens County School District, Alabama, USA",0.07822245322245322,0.25467775467775516,0.20764033264033224,0.18399168399168409,0.1727130977130978,0.1027546777546776
