longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District TX-21, 109th Congress, USA",0.08283486750374593,0.256107569934369,0.2849540778573537,0.45893835220827733,0.5243640006391251,0.2712331097239696,0.20440288963690514
"Historical Congressional District VA-20, 8th-9th Congress, USA",0.10680052424018052,0.3272139671889637,0.32320262877084616,0.34958340404019017,0.6249134048800525,0.26046531345046475,0.11462128166948267
"Historical Congressional District VA-21, 13th-17th Congress, USA",0.10680052424018052,0.3272139671889637,0.32320262877084616,0.34958340404019017,0.6249134048800525,0.26046531345046475,0.11462128166948267
"Historical Congressional District KS-2, 44th-47th Congress, USA",0.10006217721256211,0.33070390955385104,0.3054071952787909,0.36388889516735806,0.6126723064985207,0.25846992160004273,0.12885777190143655
"Historical Congressional District KS-2, 48th Congress, USA",0.10006217721256211,0.33070390955385104,0.3054071952787909,0.36388889516735806,0.6126723064985207,0.25846992160004273,0.12885777190143655
"Historical Congressional District FL-6, 103rd-104th Congress, USA",0.12330745642623195,0.42284405447157747,0.3413636918066336,0.23579225372178897,0.7272399866361846,0.20943411103378307,0.0633259023300322
"Historical Congressional District NC-2, 107th Congress, USA",0.12812352353038556,0.38356734459843783,0.31144044740556076,0.30499220799600146,0.6688116288119775,0.2338566383522361,0.09733173283578642
"Historical Congressional District NC-2, 106th Congress, USA",0.128116060350382,0.38356664015387887,0.31146009972867406,0.304973260117447,0.6688278631798623,0.23385741888083156,0.09731471793930618
"Historical Congressional District TX-12, 93rd Congress, USA",0.1043583816828416,0.3140031671616973,0.31654658689880333,0.36945024593949943,0.6104976156897514,0.25636673315207875,0.13313565115816994
"Historical Congressional District CA-24, 93rd Congress, USA",0.11761428261042521,0.2966353612006045,0.2762234511690802,0.4271411876303153,0.6071665388370804,0.2363553828508207,0.15647807831209895
"Historical Congressional District FL-4, 105th-107th Congress, USA",0.09787992282996491,0.34040139919076645,0.31605521774573675,0.3435433830634968,0.6293621200515664,0.24374135642871025,0.1268965235197233
"Historical Congressional District TN-10, 33rd-36th Congress, USA",0.18316299070827774,0.46297583342876364,0.28523431425992335,0.2517898523113131,0.7040556436911671,0.20604771431927046,0.0898966419895624
"Historical Congressional District MN-5, 48th-52nd Congress, USA",0.1188119590580682,0.3994619953378324,0.3312215892104862,0.2693164154516814,0.6899578960818269,0.24445709775912305,0.06558500615904998
"Historical Congressional District TX-22, 109th Congress, USA",0.08107729117801361,0.259754058299574,0.28963264166027486,0.45061330004015127,0.5679081160635339,0.2659787996620626,0.16611308427440336
"Historical Congressional District TX-22, 110th-112th Congress, USA",0.08107729117801361,0.259754058299574,0.28963264166027486,0.45061330004015127,0.5679081160635339,0.2659787996620626,0.16611308427440336
"Historical Congressional District OR-2, 93rd-97th Congress, USA",0.12106044693804077,0.3784276186980498,0.3283137122000974,0.29325866910185283,0.6850744173975841,0.23159782685172817,0.08332775575068777
"Historical Congressional District AR-3, 45th-46th Congress, USA",0.15686922005860554,0.47197040679195496,0.3003119380214527,0.22771765518659237,0.7194115720105619,0.2088334696538778,0.07175495833556035
"Historical Congressional District OH-3, 22nd Congress, USA",0.12210878095038688,0.41852181154000806,0.3328858347189222,0.24859235374106983,0.6981281668844638,0.23233843600051862,0.06953339711501759
"Historical Congressional District GA-7, 108th-109th Congress, USA",0.07748570782414174,0.2539161267836746,0.29922797285352704,0.4468559003627984,0.5935251775724761,0.25869657520867273,0.1477782472188511
"Historical Congressional District TX-14, 98th Congress, USA",0.10326231277691318,0.33423081896732454,0.3136343636052568,0.3521348174274186,0.6334479665004566,0.2483204743686985,0.11823155913084492
"Historical Congressional District FL-5, 98th-102nd Congress, USA",0.12381286321032849,0.37572311734434,0.3126683731045367,0.31160850955112335,0.6773522459043245,0.21985980861040186,0.10278794548527363
"Historical Congressional District PA-10, 13th-17th Congress, USA",0.1313581879106483,0.44447034615594344,0.3179208542160218,0.23760879962803486,0.7229752997847081,0.21867257436697643,0.05835212584831558
"Historical Congressional District TX-14, 99th-102nd Congress, USA",0.10325226277000306,0.3342589712768898,0.3135320263072187,0.35220900241589137,0.6334539939538248,0.24826242116988978,0.11828358487628536
"Historical Congressional District AL-7, 45th-48th Congress, USA",0.13246500302562392,0.4242608118744812,0.30017142891529197,0.27556775921022675,0.6958477922718135,0.2149587736745116,0.08919343405367491
"Historical Congressional District TN-8, 33rd-36th Congress, USA",0.13410931942022347,0.37379541320479986,0.33143187414309383,0.2947727126521064,0.6651634044205476,0.237115354374773,0.09772124120467947
"Historical Congressional District OH-3, 18th-21st Congress, USA",0.12220914661097756,0.4187019130484451,0.33260464972187265,0.2486934372296822,0.6978224041203877,0.23243203692383077,0.06974555895578152
"Historical Congressional District OK-2, 60th-62nd Congress, USA",0.14495930830925308,0.41337135850402734,0.31663549343450104,0.26999314806147146,0.6762160946442844,0.23094299719049072,0.09284090816522475
"Historical Congressional District OK-2, 63rd Congress, USA",0.14495930830925308,0.41337135850402734,0.31663549343450104,0.26999314806147146,0.6762160946442844,0.23094299719049072,0.09284090816522475
"Historical Congressional District VA-3, 43rd-47th Congress, USA",0.09962018427184668,0.3247653370688153,0.30105348354285183,0.374181179388333,0.607305870165385,0.2598130377492084,0.13288109208540672
"Historical Congressional District VA-3, 48th Congress, USA",0.09962018427184668,0.3247653370688153,0.30105348354285183,0.374181179388333,0.607305870165385,0.2598130377492084,0.13288109208540672
"Historical Congressional District NY-1, 92nd Congress, USA",0.0646160686520908,0.21366470395624937,0.23906606985525247,0.5472692261884983,0.5345323809175084,0.2713662259360751,0.1941013931464163
"Historical Congressional District WA-2, 98th Congress, USA",0.0981812060072049,0.3098632268447837,0.3189607063414424,0.37117606681377385,0.616729479637105,0.26050060166997807,0.12276991869291687
"Historical Congressional District VA-3, 49th-52nd Congress, USA",0.09646770993142037,0.31937309795091545,0.3001882963389923,0.38043860571009225,0.601875808366209,0.2621735319317927,0.13595065970199827
"Historical Congressional District VA-3, 53rd-60th Congress, USA",0.09646770993142037,0.31937309795091545,0.3001882963389923,0.38043860571009225,0.601875808366209,0.2621735319317927,0.13595065970199827
"Historical Congressional District SC-2, 44th Congress, USA",0.13262860588608724,0.3874103771178686,0.30892419022627665,0.30366543265585483,0.6582449134178151,0.23477159243786178,0.10698349414432312
"Historical Congressional District MN-2, 43rd-47th Congress, USA",0.06641928371857087,0.2758967081423357,0.30629658604373794,0.41780670581392637,0.5789911531675189,0.2865857263754097,0.13442312045707144
"Historical Congressional District SC-2, 73rd-88th Congress, USA",0.15969556469603224,0.4471414153422688,0.3076710368910459,0.24518754776668533,0.7064547612158603,0.21561402676660502,0.07793121201753465
"Historical Congressional District NC-3, 53rd-54th Congress, USA",0.1585912760469112,0.4632472677698988,0.3243190715060219,0.2124336607240792,0.7337472289071852,0.2064190885574458,0.05983368253536898
"Historical Congressional District NC-3, 55th Congress, USA",0.1585912760469112,0.4632472677698988,0.3243190715060219,0.2124336607240792,0.7337472289071852,0.2064190885574458,0.05983368253536898
"Historical Congressional District NC-3, 56th Congress, USA",0.1585912760469112,0.4632472677698988,0.3243190715060219,0.2124336607240792,0.7337472289071852,0.2064190885574458,0.05983368253536898
"Historical Congressional District NC-3, 57th Congress, USA",0.1585912760469112,0.4632472677698988,0.3243190715060219,0.2124336607240792,0.7337472289071852,0.2064190885574458,0.05983368253536898
"Historical Congressional District SC-2, 89th Congress, USA",0.1597390825385875,0.44719879827794873,0.30768317208141166,0.24511802964063967,0.7065022935245019,0.2155910788522244,0.07790662762327379
"Historical Congressional District MD-2, 33rd-37th Congress, USA",0.1039165722228176,0.31926840218521774,0.28315962946578693,0.39757196834899533,0.5853105647156691,0.27564512502689986,0.139044310257431
"Historical Congressional District VA-5, 10th-12th Congress, USA",0.17113921452217573,0.4959956394066776,0.29348950021431264,0.21051486037900977,0.7402857772567788,0.19345576831650133,0.06625845442671982
"Historical Congressional District TX-12, 94th-97th Congress, USA",0.1072374108094453,0.3197657323683266,0.3129267451735942,0.3673075224580792,0.6154256961271886,0.2526092652098679,0.1319650386629436
"Historical Congressional District NC-5, 53rd-54th Congress, USA",0.15075959710875098,0.4553425105608891,0.30392601345761977,0.2407314759814912,0.7186195844662785,0.20743334414769563,0.07394707138602581
"Historical Congressional District NC-5, 55th Congress, USA",0.15075959710875098,0.4553425105608891,0.30392601345761977,0.2407314759814912,0.7186195844662785,0.20743334414769563,0.07394707138602581
"Historical Congressional District NC-5, 56th Congress, USA",0.15075959710875098,0.4553425105608891,0.30392601345761977,0.2407314759814912,0.7186195844662785,0.20743334414769563,0.07394707138602581
"Historical Congressional District NC-5, 57th Congress, USA",0.15075959710875098,0.4553425105608891,0.30392601345761977,0.2407314759814912,0.7186195844662785,0.20743334414769563,0.07394707138602581
"Historical Congressional District ID-1, 93rd-97th Congress, USA",0.1079540241228124,0.3754933350856385,0.3459673272813481,0.27853933763301336,0.7028254450914493,0.2164489100479691,0.08072564486058148
"Historical Congressional District FL-16, 103rd-104th Congress, USA",0.11139789783253455,0.3852943922835815,0.31178189351615754,0.3029237142002609,0.6856982320372882,0.2076906793078617,0.1066110886548501
"Historical Congressional District CA-14, 98th Congress, USA",0.09911366510075174,0.3077190984469367,0.2842462952579181,0.40803460629514515,0.5967113047859984,0.2401190906214703,0.1631696045925312
"Historical Congressional District NC-8, 33rd-36th Congress, USA",0.14191621345846034,0.4822236044727088,0.3050374685924918,0.21273892693479932,0.756031837576925,0.1826436063796236,0.06132455604345145
"Historical Congressional District SC-7, 56th-57th Congress, USA",0.15297717532452124,0.43118446401142263,0.31657740534647577,0.2522381306421015,0.7017335316644207,0.22208502547116132,0.07618144286441812
"Historical Congressional District FL-16, 105th-107th Congress, USA",0.11134260905336803,0.3853555959942358,0.31161995318004054,0.3030244508257237,0.6857184809223443,0.20758031344768393,0.10670120562997173
"Historical Congressional District SC-1, 73rd-88th Congress, USA",0.12615877180824928,0.37510055782060936,0.3054876242377532,0.31941181794163737,0.6513216708727428,0.2354947779279075,0.11318355119934956
"Historical Congressional District SC-1, 89th Congress, USA",0.12615877180824928,0.37510055782060936,0.3054876242377532,0.31941181794163737,0.6513216708727428,0.2354947779279075,0.11318355119934956
"Historical Congressional District SC-1, 90th-92nd Congress, USA",0.12615877180824928,0.37510055782060936,0.3054876242377532,0.31941181794163737,0.6513216708727428,0.2354947779279075,0.11318355119934956
"Historical Congressional District GA-3, 104th Congress, USA",0.12406087016539348,0.376572928009873,0.3301202428713429,0.2933068291187842,0.6736703951418513,0.236899153568302,0.08943045128984677
"Historical Congressional District GA-3, 103rd Congress, USA",0.12398888374768045,0.37641536933147557,0.33019910214310405,0.29338552852542044,0.6736407612020895,0.2369190915879369,0.08944014720997365
"Historical Congressional District PA-3, 4th-6th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-3, 7th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-6, 33rd-37th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-6, 44th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-6, 45th-47th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-6, 48th-50th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-6, 51st-52nd Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-6, 53rd-57th Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
"Historical Congressional District PA-7, 38th-42nd Congress, USA",0.07896380164960158,0.2655873704311808,0.2618488084342116,0.47256382113460754,0.5540390466373333,0.2532708153039868,0.19269013805868
