longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Bastrop MSA, LA, USA",0.30087325749078714,0.6475108225108225,0.2341991341991345,0.1182900432900431,0.8321072319201993,0.1295511221945139,0.03834164588528676
"Fallon MSA, NV, USA",0.099668860635297,0.424587306469804,0.3143648108274382,0.2610478827027579,0.6739192344933645,0.24070171441590243,0.08537905109073304
"Great Bend MSA, KS, USA",0.15531617793736202,0.49916231398443034,0.31713807036562297,0.18369961564994663,0.7515000810854632,0.19395643007730248,0.05454348883723427
"Deming MSA, NM, USA",0.2626992731799388,0.6533657566044023,0.25245937879959923,0.0941748645959984,0.8365278964717382,0.12959345623244958,0.033878647295812324
"Wauchula MSA, FL, USA",0.2622550052687041,0.564865537848605,0.283615537848606,0.15151892430278902,0.8237505982087924,0.13919464004922383,0.037054761741983896
"Marshall MSA, MN, USA",0.12278905994104135,0.4009544116153912,0.3300842725149769,0.2689613158696319,0.6926414058209776,0.23371773750686414,0.07364085667215813
"Summerville MSA, GA, USA",0.21507449605609114,0.6352160191533346,0.26031124170203584,0.10447273914462957,0.8459117556309781,0.12656587473002165,0.02752236963900029
"Mexico MSA, MO, USA",0.16774818810045436,0.5291186891054032,0.2777900797165646,0.19309123117803226,0.8087502100722654,0.14940339476779985,0.04184639515993484
"Steamboat Springs MSA, CO, USA",0.08639922119011885,0.2637210223895381,0.30731127402417246,0.42896770358628933,0.5702751349961432,0.27775777834918963,0.15196708665466704
"Altus MSA, OK, USA",0.1547658311345649,0.4472133181677177,0.33192017371523164,0.2208665081170507,0.724089553983749,0.2036008651429243,0.07230958087332677
"Prineville MSA, OR, USA",0.09612044006948464,0.3840820018088636,0.37111848055471786,0.24479951763641844,0.6718064091308169,0.24764047410008735,0.08055311676909573
"Moberly MSA, MO, USA",0.16181088625261678,0.4797877145438105,0.35072267389340733,0.16948961156278208,0.7883890720678288,0.17846208195949115,0.03314884597268014
"Uvalde MSA, TX, USA",0.19240558292282328,0.48306102835175285,0.35463719365689633,0.16230177799135084,0.8027257030093738,0.13893685249136634,0.05833744449925982
"Middlesborough MSA, KY, USA",0.2830030231776964,0.6883897500790891,0.24201202151217946,0.06959822840873148,0.8752107925801013,0.10425198747289795,0.020537219947000744
"Hood River MSA, OR, USA",0.06276115308318919,0.3002570119566432,0.3072969046820875,0.3924460833612691,0.6414943903411354,0.213394840252862,0.1451107694060026
"Brookings MSA, OR, USA",0.13195286778721216,0.43214682981089964,0.3203559510567306,0.2474972191323698,0.7192638166967227,0.1853187652487532,0.09541741805452411
"Mitchell MSA, SD, USA",0.13305696710350384,0.4667571234735413,0.2888007514873197,0.24444212503913892,0.7178418432326045,0.22392034271158892,0.0582378140558065
"Connersville MSA, IN, USA",0.16957768508863375,0.5184457993179701,0.30753332644414644,0.17402087423788357,0.7813510392609698,0.19278290993071606,0.02586605080831413
"Marshall MSA, MO, USA",0.13581207930766057,0.5023690613394792,0.3367908823152785,0.16084005634524223,0.8143249009448348,0.15086863761048355,0.034806461444681594
"Yankton MSA, SD, USA",0.08831085420680901,0.37951744848296526,0.3786890338614473,0.2417935176555875,0.6907872508165326,0.2417501970942677,0.06746255208919959
"Forrest City MSA, AR, USA",0.2851788756388419,0.668794500368279,0.22010802848023547,0.11109747115148565,0.8596175627956563,0.11446465454060871,0.025917782663735074
"Wahpeton MSA, ND-MN, USA",0.11561169847590286,0.4078947368421042,0.3279845956354309,0.2641206675224649,0.6886599111920727,0.24325401343504727,0.06808607537287989
"Magnolia MSA, AR, USA",0.23442304962861266,0.5862512873326459,0.23545314109165796,0.1782955715756962,0.7913697286694997,0.15639097744360905,0.05223929388689118
"Elk City MSA, OK, USA",0.1999060983880215,0.49791324143164295,0.26874920956114834,0.2333375490072087,0.7674204575335256,0.1740731001840655,0.0585064422824089
"Worthington MSA, MN, USA",0.11788079470198698,0.4237444123060732,0.3436760452274546,0.23257954246647217,0.7391904323827047,0.21257721119726616,0.048232356420029196
"Pierre MSA, SD, USA",0.11279992352547523,0.35011269722013516,0.3472147687023728,0.302672534077492,0.6382225477629241,0.27986327290484087,0.08191417933223498
"Oskaloosa MSA, IA, USA",0.13034148161970557,0.41348008623624166,0.3516396232837851,0.23488029047997333,0.7317027748463601,0.2073375131913827,0.06095971196225715
"Liberal MSA, KS, USA",0.13848483457991045,0.4792385156573307,0.33908125258656446,0.18168023175610484,0.7800384150245425,0.17386355552393884,0.04609802945151867
"Beatrice MSA, NE, USA",0.13808965031682746,0.4481465136804943,0.3223742277140339,0.22947925860547183,0.7210290013347893,0.22017958985560027,0.058791408809610486
"Grenada MSA, MS, USA",0.2274893691600553,0.5749223464394615,0.2634521009503399,0.16162555261019854,0.7780835027522041,0.1760817669373869,0.04583473031040909
"Jamestown MSA, ND, USA",0.12546583850931423,0.47138604035725834,0.29485058992171564,0.2337633697210259,0.7183081497663691,0.21852054129498177,0.06317130893864897
"Levelland MSA, TX, USA",0.1581915503727786,0.5087586641461873,0.26490233144297537,0.2263390044108373,0.7457919426048565,0.18342991169977912,0.07077814569536435
"Sterling MSA, CO, USA",0.11241329825400596,0.4885216952573167,0.3053733602421774,0.20610494450050587,0.7616097133558651,0.1883214419827256,0.05006884466140931
"Arkadelphia MSA, AR, USA",0.2037450075211369,0.5387288977159878,0.2840119165839131,0.17725918570009916,0.7900166602588746,0.16416762783544814,0.045815711905677306
"Clarksdale MSA, MS, USA",0.37537043134672315,0.6903987471388991,0.22479219371160084,0.08480905914949995,0.8437155254835621,0.11995293079355773,0.036331543722880215
"Guymon MSA, OK, USA",0.23221169863404978,0.48621190130624237,0.35616835994194235,0.15761973875181529,0.7807665010645862,0.19446415897799724,0.024769339957416515
"Dumas MSA, TX, USA",0.1172665916760409,0.41912084723632714,0.3619614101262143,0.2189177426374586,0.7233486456518298,0.21915095833993317,0.057500396008237024
"Maryville MSA, MO, USA",0.20734837950582902,0.5329026082794919,0.3117970806413023,0.1553003110792059,0.8092861924176967,0.1540802044666216,0.03663360311568165
"Pampa MSA, TX, USA",0.16258182371746108,0.4980332445121181,0.29082603730491013,0.2111407181829718,0.7285631096229435,0.20497889066821973,0.06645799970883684
"Storm Lake MSA, IA, USA",0.09921882925839592,0.43698374633626613,0.31294964028776995,0.2500666133759639,0.7417310772230337,0.20068240373233145,0.05758651904463495
"Carroll MSA, IA, USA",0.0827461342728522,0.40703116082638907,0.33158315260814974,0.2613856865654612,0.6805750798722052,0.24613418530351389,0.07329073482428089
"Borger MSA, TX, USA",0.12607602282619268,0.4367097805551515,0.27786658915855267,0.2854236302862958,0.7337834075723838,0.19049276169264984,0.07572383073496633
"Othello MSA, WA, USA",0.20845126371716552,0.4563169860344266,0.37122442351412815,0.1724585904514452,0.797607178464606,0.15711199734130976,0.0452808241940843
"Vineyard Haven MSA, MA, USA",0.07826665014758186,0.2949451292952007,0.29058579824922165,0.41446907245557757,0.5800901721762526,0.26363122297305097,0.1562786048506965
"Woodward MSA, OK, USA",0.14176049129989737,0.4380030181086523,0.3245724346076451,0.23742454728370266,0.7074608237415062,0.21598946054638685,0.07654971571210684
"Evanston MSA, WY, USA",0.079587506784428,0.33732899022801344,0.36951140065146487,0.29315960912052164,0.6583699365544172,0.2606149341142018,0.08101512933138112
"Price MSA, UT, USA",0.1626036692636341,0.4810615820664775,0.35763978356093795,0.16129863437258452,0.7340155308803249,0.22011757021554565,0.04586689890412947
"Ruidoso MSA, NM, USA",0.12641537919581344,0.5358248309067977,0.24842370744010103,0.21575146165310133,0.7731843575418995,0.15708182714426522,0.06973381531383517
"Santa Isabel MSA, PR, USA",0.46316360972131904,0.8520358695702652,0.10649923818747292,0.04146489224226184,0.9413108245499576,0.047725475969246395,0.01096369948079593
"Parsons MSA, KS, USA",0.159231816119764,0.48339060710194676,0.33282423316787624,0.183785159730177,0.7657845384455086,0.1850385496978543,0.049176911856637154
"Raymondville MSA, TX, USA",0.2597334726940163,0.5698064035740882,0.3047282204020847,0.12546537602382704,0.8087583148558759,0.14745011086474488,0.04379157427937918
"Cordele MSA, GA, USA",0.26236806562953335,0.5575741733106777,0.2644098810612994,0.1780159456280229,0.7890625000000001,0.1662748893805309,0.044662610619469016
"Port Lavaca MSA, TX, USA",0.09723880778885292,0.42514197212183763,0.3145327826535881,0.26032524522457423,0.6943932165925089,0.21729387851043067,0.08831290489706045
"Fairmont MSA, MN, USA",0.11697732997481085,0.4291108822519747,0.33482091772513917,0.2360682000228862,0.7075307608065456,0.2273400760162339,0.06512916317722046
"Los Alamos MSA, NM, USA",0.04200712340247224,0.1499564080209242,0.2427450491966622,0.6072985427824137,0.39328671328671344,0.25041958041958046,0.3562937062937062
"Portales MSA, NM, USA",0.2276593394454872,0.5203770848440904,0.2948513415518488,0.18477157360406093,0.7996094336788337,0.16118371638876403,0.0392068499324021
"Huron MSA, SD, USA",0.12205693493150606,0.4487330970198215,0.3200735197584365,0.23119338322174202,0.7276049824718442,0.20265532930558544,0.06973968822257036
"West Point MSA, MS, USA",0.2324289335994391,0.6278541861396714,0.2611830685004675,0.11096274535986109,0.831224308857903,0.14387039574433777,0.024905295397759323
"Andrews MSA, TX, USA",0.12280508006626166,0.3455213156634201,0.2711160785566022,0.38336260577997777,0.6113217529318403,0.26038268230314804,0.12829556476501172
"Hereford MSA, TX, USA",0.15009523809523784,0.5049472295514548,0.2795184696569899,0.21553430079155533,0.7559450413951034,0.19191474370265924,0.05214021490223733
"Adjuntas MSA, PR, USA",0.6707889789154966,0.9508109071466762,0.04045624665834963,0.008732846194974157,0.9823951504917107,0.017604849508289302,0.0
"Brownsville MSA, TN, USA",0.20709155686252334,0.562236583309919,0.3191907839280695,0.11857263276201155,0.8215991855274491,0.15169551256950434,0.026705301903046465
"Spirit Lake MSA, IA, USA",0.07207518883699451,0.3552371541501977,0.3740118577075098,0.2707509881422925,0.6637784090909087,0.2497869318181822,0.08643465909090907
"Winnemucca MSA, NV, USA",0.13405030559473458,0.39138741916519726,0.2739564961787179,0.3346560846560848,0.6194881549368831,0.23326992910254274,0.1472419159605741
"Fitzgerald MSA, GA, USA",0.25646182054770245,0.6357644991212658,0.24868189806678373,0.1155536028119506,0.8079581708613967,0.16146756469337106,0.030574264445232216
"Maysville MSA, KY, USA",0.16287675320799702,0.5153997875891372,0.22697617963890132,0.2576240327719615,0.7243611018918024,0.20287089279787568,0.072768005310322
"Snyder MSA, TX, USA",0.13207924754852837,0.48501590490540847,0.25246944583961084,0.2625146492549808,0.7268903452998143,0.18898562065929742,0.08412403404088822
"Helena-West Helena MSA, AR, USA",0.33337299934551085,0.6478226444972283,0.22185273159144933,0.1303246239113225,0.7994853887153096,0.16844330086381193,0.032071310420878574
"Spencer MSA, IA, USA",0.12220843672456579,0.4857783382373549,0.2962028863668198,0.21801877539582523,0.726961914606028,0.21396199411624306,0.05907609127772898
"Atchison MSA, KS, USA",0.13949635520212084,0.4792305073203947,0.3190330268981959,0.20173646578140936,0.7943051071931129,0.16132770466021046,0.044367188146676624
"Fairfield MSA, IA, USA",0.14168159798261318,0.5183911483253579,0.2979964114832533,0.18361244019138875,0.745179550681055,0.19131434636476177,0.06350610295418328
"Vermillion MSA, SD, USA",0.20051538089869614,0.4635475385193533,0.2970687711386697,0.23938369034197698,0.775741561541084,0.16902488919195385,0.05523354926696211
"Jayuya MSA, PR, USA",0.5692722371967656,0.92585931254996,0.07414068745003997,0.0,0.9944237918215614,0.005576208178438659,0.0
"Pecos MSA, TX, USA",0.1744573672123855,0.4788697788697779,0.2560196560196567,0.2651105651105654,0.6886584289496915,0.21723300970873757,0.09410856134157095
"Sweetwater MSA, TX, USA",0.162251655629139,0.5722782984859407,0.2618961788031721,0.1658255227108873,0.7930379113734121,0.16044813444033215,0.04651395418625583
"Zapata MSA, TX, USA",0.3515737799595725,0.630296127562643,0.21457858769931612,0.1551252847380409,0.8065150583896744,0.15365703749231704,0.039827904118008635
"Ketchikan MSA, AK, USA",0.09393371401737113,0.3116676490965692,0.30993880087189524,0.3783935500315355,0.6057185645151586,0.28059721608892146,0.11368421939592009
"Craig MSA, CO, USA",0.176815791479308,0.44952157781683255,0.30150361257566904,0.2489748096074984,0.6512684169713078,0.2688600864074445,0.07987149662124765
"Vernon MSA, TX, USA",0.18139911039223616,0.5351068469254255,0.29982555604012207,0.1650675970344524,0.8467067152971464,0.1220768075520276,0.031216477150826035
"Lamesa MSA, TX, USA",0.22540437678401498,0.5531561461794013,0.27147603227337513,0.17536782154722344,0.7799466367083274,0.16331975846089025,0.05673360483078224
