longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Roanoke [Urban Area], VA, USA",0.0020305605017796073,0.0011489625738364104,0.07391031916031111,0.01865308585799288,0.05010457851207083,0.09168048601835299,0.1755623086192217,0.058054375428691116,0.019429450165079767,0.01616333287998774,0.09500433871898371,0.05016846726285972,0.037259575642784086,0.000947616733385111,0.0545870564853737,0.04771503596999675,0.10930321279412977,0.0572184587000774,0.00942282211815864,0.03163595585692704
"Brownsville [Urban Area], TX, USA",0.00947337078594652,0.005106689730138631,0.07320331264115101,0.00950754543355385,0.06896193928557356,0.14892608411830438,0.18846383394305274,0.028369097721940892,0.011167625647561562,0.0049434363923544725,0.07001770607440093,0.05833419995677977,0.047862804692333366,0.0008052564665115691,0.0286507389873021,0.05431077990290786,0.11633827396257411,0.04852149399481993,0.006758249459094571,0.020277560803698177
"Fargo [Urban Area], ND-MN, USA",0.013875223699624937,0.0027235130783709056,0.07258283726894768,0.02132530091760629,0.07222118818313553,0.1026035040594149,0.19922104370159446,0.06687629103662777,0.014163400498570046,0.01036799052170056,0.08253926658699315,0.03855198436669666,0.02702518695207551,0.0011442655971315844,0.06672435565042825,0.03257282710394097,0.10720021891371986,0.03377260783811087,0.003779354518734492,0.03072963950657549
"Bel Air-Aberdeen [Urban Area], MD, USA",0.002218770727997575,0.0015517096846870608,0.05568855214113884,0.019538846226807606,0.05901167562898663,0.08524219231730165,0.1421561494291617,0.0507370818340318,0.01778608183769059,0.012748985261880742,0.06649676680487882,0.04495665695213012,0.033004382317002985,0.0002571425442983577,0.10128577831702244,0.1145730091451781,0.11751876734238245,0.047227177908747565,0.008498473151131059,0.01950180042754397
"Thousand Oaks [Urban Area], CA, USA",0.006464066161933029,0.0008026725461555537,0.06564469800726219,0.035510646823920036,0.04562626266535163,0.09591671453543839,0.11035567760821746,0.08434949657544978,0.026379040873965323,0.040464569537929734,0.09467635383683343,0.043255082546718046,0.03322033013890455,0.002094036919652499,0.1323590536028648,0.035545776616892455,0.09004224564338731,0.023245651695948548,0.0038134299322073297,0.030234193730967904
"Gainesville [Urban Area], FL, USA",0.006804543930610126,0.0004432609788956864,0.0960517296217297,0.022809163877557166,0.03788602138542153,0.22142240736907523,0.17921705760827258,0.02733623099148073,0.02021695679562027,0.017237191888642686,0.042807500608846395,0.04504800563316869,0.030394103879498573,0.0003384174142782585,0.06709608085248932,0.042944052757563404,0.10202903587428154,0.02169004627472454,0.006371920052187612,0.011856272205655863
"Deltona [Urban Area], FL, USA",0.0058951697208262386,0.0003148336975064597,0.0771167210731831,0.0220415500724861,0.09472382245689323,0.07714829627891522,0.13333418773201497,0.06297633456547391,0.023557188051683192,0.020409913284441448,0.06302267416867091,0.04579119454682533,0.06332054514828375,0.0015499399465197534,0.05713736362279321,0.04165096716461198,0.12703011986905835,0.05170036197492945,0.00883664554996221,0.022442171074921205
"Olympia-Lacey [Urban Area], WA, USA",0.01669060750627523,0.0006845782590671808,0.06438458062066364,0.024432351925749104,0.06595985922698376,0.09032697385607193,0.13209449610532406,0.03663846718848945,0.017181110626891167,0.01319098178213242,0.049831434964457196,0.04422240850125273,0.03635701434251192,0.00038809830326665666,0.05608495904995843,0.17533811292152196,0.11615439494474494,0.0390160440910246,0.003983237318927702,0.017040288464685617
"Evansville [Urban Area], IN, USA",0.002507823818614241,0.002192031481962656,0.08841454249253432,0.016641610491187554,0.05297282692662412,0.07957210573278428,0.16643764641545086,0.04011402952871691,0.011291280443751123,0.0192883438956157,0.16625337449341254,0.047799368610318534,0.03997237279793611,0.0006479252936982736,0.043889929086942336,0.023143908449609524,0.11712240001269288,0.03983643092350449,0.012591331170201036,0.029310717934442294
"College Station-Bryan [Urban Area], TX, USA",0.007520254829839447,0.009765398732933289,0.09889663022265997,0.022033153809877373,0.0651459114073388,0.22879682886079025,0.10464423527562958,0.02051113006954325,0.02272934206572425,0.015116893707777636,0.05994055557129666,0.0475307059892897,0.036178781795208795,0.0002787717348500518,0.06223542575756686,0.027699679470101407,0.11277910860020687,0.03225975341701363,0.00817610756007387,0.01776133112227828
"Amarillo [Urban Area], TX, USA",0.007130852910617856,0.00708036666640946,0.08626644131812265,0.012410719420645751,0.08594314090613467,0.08122975982866235,0.14841262699709537,0.037086059738560134,0.017529459584103953,0.00900869314178326,0.11854247987942522,0.05186887739117487,0.03951749447629744,0.0003661409209745017,0.04073350491914656,0.053515110069711776,0.11332095257842523,0.04462182622079802,0.01721968743599708,0.02819580559591372
"Portland [Urban Area], ME, USA",0.007426935433564768,0.0004278910469993418,0.07836142857382272,0.019227436883776133,0.04572406707922448,0.10601050952386072,0.17720598633365922,0.08272581121992158,0.02051212896674003,0.02291720940238068,0.07330416467773684,0.03862137115098341,0.030897797117953575,0.0009322020468556788,0.09175855380298584,0.024734267639308687,0.11296724589761699,0.03734616828877054,0.00583640293073314,0.02306242198310567
"Kalamazoo [Urban Area], MI, USA",0.0071578215862231126,0.00022471360618327792,0.09465207575823785,0.01937437505108246,0.03328065196664222,0.11646030372515441,0.15114190877064912,0.04403729523729622,0.01901606885336099,0.015163122224801578,0.1691049274740652,0.045839007584556696,0.03548630011254336,0.0013850461221976372,0.055602089960094074,0.026961140824163975,0.11283127610770961,0.02832521652241298,0.00390958053310836,0.020047077979516777
"Santa Barbara [Urban Area], CA, USA",0.013466173889645834,0.0006367407141552933,0.10670929548330743,0.021929325830753663,0.0516452777752142,0.15110974837236207,0.13117807522510458,0.03457609917193254,0.025434360901354647,0.022701793020635557,0.06525446761907815,0.051722230740789195,0.044779350849252574,0.0018657813514713238,0.11547550157896169,0.026409637619498785,0.09026316519947135,0.02530476518242659,0.003703573154248108,0.015834636320336555
"Hickory [Urban Area], NC, USA",0.004231477981482294,0.0007048134170641987,0.07517954378499753,0.0160532341284602,0.0523415207868406,0.06917744158102251,0.1270454062164696,0.026126564156738825,0.014335001127059557,0.013971314342797317,0.25274468530534633,0.05757857337124154,0.032450364295454684,3.8829771556322505e-05,0.030459479802064805,0.03501750844471725,0.11266621396473804,0.03875811215676727,0.005390568028029131,0.03572934733715213
"Clarksville [Urban Area], TN-KY, USA",0.0044455602749621905,0.0011988468208311899,0.09925232317614308,0.015119137573913366,0.05912132544564243,0.08629344275958331,0.14011810363233324,0.0343299433637471,0.014693080731088604,0.018613004204044062,0.12665235281331366,0.04758493652671618,0.05087813902823137,0.0006482166961134843,0.04612243899146065,0.07652580119995976,0.10955642721571884,0.041933756496101905,0.007088882257360322,0.01982428079273537
"Huntington [Urban Area], WV-KY-OH, USA",0.0026016439269421964,0.004038843060506619,0.0808542722913742,0.015278286833697691,0.04889258940583788,0.10039490708883761,0.21671173308157982,0.030401906998176832,0.014756911950930521,0.020324996811845294,0.08201562977793211,0.04009726757138447,0.043581014361401466,0.0005293619259387583,0.041476878649464095,0.04868393589620577,0.13362421360228374,0.03965056440087675,0.010752602211929647,0.025332440152854657
"Port Charlotte-North Port [Urban Area], FL, USA",0.0033984602082869526,0.00010203007601851331,0.08561767227863566,0.022147500920177518,0.10244452301539575,0.0605798058514695,0.1681229834098627,0.03168330273784035,0.023969812243807828,0.013998171575675171,0.06266285248114596,0.05283541579959139,0.05213952622785463,0.0006249342156133944,0.053984811799679275,0.04183224295323696,0.1595264208546597,0.03931123851080806,0.004082302210566954,0.020935992629673487
"Waterbury [Urban Area], CT, USA",0.0013608167786924275,0.0007558749716832529,0.051629063290133864,0.01288176525214699,0.07340589758865121,0.09077388703480967,0.19410888586878383,0.039977575310388314,0.01832169359194123,0.01950215110002451,0.1270843812082509,0.04491795848455532,0.04189038307225009,0.0005123627032381736,0.03940550023344076,0.036978140781974825,0.13675982496214953,0.040071143635455136,0.008193707242893396,0.02146898688853668
"Lorain-Elyria [Urban Area], OH, USA",0.002765741706264085,0.00016303588820599282,0.08762434796605616,0.01755865900438899,0.04963811072818062,0.0734908061049437,0.1758426422172113,0.03541890669791525,0.012984985718132351,0.013444561831409874,0.16247778148838227,0.040740744094808067,0.03575691943947749,0.0015583759675649725,0.043351319317430706,0.04492877998676746,0.13079599231441916,0.03882851656994993,0.008723281399513599,0.02390649155897804
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.005125933677348569,0.0012140234110486739,0.06574351629682668,0.015162898195586836,0.07176177128719814,0.08131715111335937,0.13182206778615216,0.037756132405561395,0.012805120906509775,0.015920783310789582,0.10533366195585983,0.04552418348011827,0.04751341514683031,0.0007827833847282664,0.05735566363769114,0.07003022152102163,0.12477797873051999,0.07869929861865976,0.006067461260162148,0.025285933874027448
"Spartanburg [Urban Area], SC, USA",0.004093851940122369,0.0003450777044310221,0.07907832942991615,0.010486352144512514,0.05266627087755716,0.08771075350573763,0.1291167949555114,0.03756309925246587,0.012215612835485374,0.017714509801927632,0.19876816394619565,0.04696219884786979,0.05154415903000134,0.0008594935246001765,0.039435078952164526,0.025356410492559038,0.11106396156072178,0.06604827377036751,0.005412382822622681,0.02355922460523057
"Sioux Falls [Urban Area], SD, USA",0.007512495390116885,0.0003561797021155209,0.07447031069674562,0.019976149218806916,0.06201468583664704,0.06196920181829546,0.17739444112463704,0.10029178036430729,0.01722672706206956,0.019059005459556678,0.10652757513420578,0.044797190657473736,0.03094022020550513,0.0024083228778456495,0.05221401202961855,0.024489328234776533,0.12899164977329164,0.03467330789167998,0.003390094788476856,0.03129732173382805
"Cedar Rapids [Urban Area], IA, USA",0.008815398397001477,0.00027115736454597664,0.06369457429024555,0.014179379902616474,0.05722746930294306,0.08081977278233951,0.1423301382856044,0.07084143310071218,0.012398840127927071,0.020005041977835,0.1696000525169048,0.0325831951506194,0.03972440025454641,0.0007523487408177155,0.06415623265372959,0.021570392048439316,0.11896056745404421,0.046617036329080444,0.011815230149672786,0.023637339170374656
"Waco [Urban Area], TX, USA",0.004930417196834202,0.0033101911979303007,0.09133648084291751,0.01072101664356904,0.06959171967288516,0.13342644448131744,0.14071419150744802,0.03618527324954416,0.015486268844135046,0.011230223337921194,0.10853903861241054,0.04914532482227334,0.04016967225602247,0.0015367731157793153,0.039270181623707344,0.04458927904416981,0.11423345713590059,0.04710263276809652,0.01165499241619829,0.026826421230939673
"Galveston-Texas City [Urban Area], TX, USA",0.004778316859994358,0.008660943786919319,0.09328957659978471,0.024055689772207612,0.08723904670584501,0.09730726953649149,0.15878541305892954,0.03647473742069357,0.022643402281138543,0.01106894409238523,0.08433858730049051,0.053979754367167794,0.04073268289173489,0.0016249053131851818,0.055184336659986365,0.046407418043605,0.09657393654515177,0.047457162715317455,0.007570443942529862,0.021827432106441683
"Erie [Urban Area], PA, USA",0.005374098991863805,0.0010964034214751342,0.0822736329164264,0.020565307260370452,0.04542606416311049,0.09200058814511242,0.19222334593551668,0.05397784618566277,0.013589183499200637,0.009438948343744194,0.1482896571191025,0.05700007880743103,0.034131336838022316,0.0008674302562739119,0.038935699456898024,0.034786104701831314,0.11161247956633862,0.03278456030663382,0.005704756920978622,0.01992247716400684
"Ocala [Urban Area], FL, USA",0.008384037254030313,0.0016830124724478064,0.08803542091387352,0.014980971986396993,0.06777204975608632,0.07661309009357657,0.15156373165948067,0.045217545575152236,0.02813137885921313,0.008959577865166947,0.06252299288183416,0.052157028038607,0.06250905928307124,0.000490878637797277,0.04808143024196593,0.059850592438278526,0.1494875656015782,0.03983001338821496,0.008007943456521198,0.02572167959670673
"Nampa [Urban Area], ID, USA",0.027313640501017245,0.0029109891203965943,0.07109397443512387,0.011011049991561004,0.10041697158020461,0.06995038631007487,0.12107668753878736,0.040819019216929445,0.02215488948210687,0.015205368147519679,0.12420668765783381,0.056120379632995106,0.05609407726225852,0.000833534493409742,0.03775359673096889,0.042594760269316106,0.11362742423232278,0.05455390961870187,0.011430561960362264,0.02083209181810927
"Salinas [Urban Area], CA, USA",0.20510098451520195,0.0007523790947959037,0.06821705821625113,0.012912650295624599,0.07486951666150041,0.0715343513084616,0.11313738508898405,0.013596974472560952,0.010836963123589135,0.01026195863357912,0.059389282734634785,0.043020074279056485,0.05764004066898077,0.0003157272209872171,0.03038902463834134,0.0491874922255988,0.09873054352996356,0.038791217282845035,0.00943146810431221,0.03188490790473056
"Murfreesboro [Urban Area], TN, USA",0.002742444346333965,0.0007375878214929606,0.1018808772992596,0.014842272719393645,0.055902879079737545,0.0934347126318856,0.13439160361839553,0.047568473639261255,0.0203344594630398,0.021588851283651303,0.12379997417682644,0.042455887820279634,0.04277408133830279,0.0030029603662052504,0.05260685731649841,0.03364335215379017,0.11703880640208532,0.0601161844441693,0.005224404244582839,0.025913329834808683
"Gastonia [Urban Area], NC, USA",0.003609357669602691,0.00043141257812708217,0.06743377524029057,0.011833800947481892,0.07469693002786876,0.06427121274338586,0.13302763753426944,0.04665881623112566,0.019036733398706054,0.015694386796867264,0.15129989482942308,0.05694004667907696,0.04855301221566934,0.001352255899591406,0.04854315759012102,0.030678732641610217,0.12255082856287317,0.05920794726429436,0.014560108806255015,0.029619952343360005
"Frederick [Urban Area], MD, USA",0.0031435941774997814,0.00182669449235458,0.06516673950021805,0.022320599963743804,0.07784423167405008,0.10001259633627713,0.12039823133271448,0.046925849805038104,0.0212000861884557,0.02126360214803819,0.05079695028259646,0.04453414598171879,0.040367487857303826,0.0011600593520084204,0.1352595763692804,0.09150408229306234,0.10856356859718187,0.02846125911002365,0.0031602503103291503,0.016090394228105234
"Vallejo [Urban Area], CA, USA",0.008844744345969864,0.00018855697127407502,0.06726273180946592,0.0229333261305726,0.07397979678306706,0.06943206842516308,0.1716557777032648,0.033872481846647,0.015175357308434523,0.02336489126209734,0.08821080695718686,0.056735423304807395,0.04431653680461687,0.0007777975065055595,0.059951093550539264,0.05450581203173527,0.11314967555461229,0.06060468267486231,0.0136842422063603,0.02135419682281769
