longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Canton GA HSA, Atlanta GA HRR, USA",0.908175274891371,0.3319134583739106,0.10519754048586906,0.13912738230728058,0.10514307467916567,0.08764300138746468,0.024687651674932254,-0.012371255362959022,0.035217161056136106
"Mount Vernon WA HSA, Everett WA HRR, USA",0.9205401137861914,0.25099801608405253,0.08635511315400923,0.11945977234686589,0.09576799152649565,0.03577025221069101,0.01847054284020322,0.010491580382428367,0.013312309777594025
"Springdale AR HSA, Springdale AR HRR, USA",0.8198682406471237,0.2727811809967425,0.09946499684107639,0.10117046881104842,0.0953276296776972,0.07628308250799709,0.03609899284922935,0.003134569301688761,-0.004945402626832018
"Bismarck ND HSA, Bismarck ND HRR, USA",0.9397358485258516,0.31492935045574727,0.08355384951080504,0.13511882448845028,0.12015132421938089,0.05965920174791899,0.007511888092699537,0.050762016163923285,0.011185468385765715
"San Angelo TX HSA, San Angelo TX HRR, USA",0.8735159874192271,0.2223287321310069,0.07208278509337729,0.08694881559477995,0.08893232419956391,0.04644759233666199,0.03626395546931904,0.027338392268878187,0.011622103996874397
"Marrero LA HSA, New Orleans LA HRR, USA",0.8180657614913741,0.15611086547231937,0.04947254380194756,0.06400465780076466,0.054512851480503985,0.037593356191050774,0.045065161659813446,0.04085612359609739,0.02815662627766826
"Santa Fe NM HSA, Albuquerque NM HRR, USA",0.9020804633813276,0.39999151054779286,0.20733980127908022,0.1805388571485885,0.16758187271477865,0.0518707806844252,0.02589964497886499,0.029359062516731815,0.002679317901081474
"Paducah KY HSA, Paducah KY HRR, USA",0.9194586174036423,0.20606813816655478,0.0777888894592615,0.08178760821618125,0.08815955773778927,0.036120972212584125,0.020562210765877387,0.027113641258013216,0.01795650726768193
"Glens Falls NY HSA, Albany NY HRR, USA",0.9109890554729578,0.2684513931381708,0.12132662197025583,0.11869734513614012,0.10957796666176133,0.04017608134027058,0.03377248955741763,0.043526724991403476,0.0347495678426321
"Gulfport MS HSA, Gulfport MS HRR, USA",0.898674472771279,0.21155149640586932,0.0786662889332311,0.09176713587594613,0.0786680274529455,0.041116333076977506,0.018997517595370272,0.03100614758775394,0.0005292206509635855
"Prescott AZ HSA, Phoenix AZ HRR, USA",0.9226623187928195,0.26852314304899744,0.11306626012252156,0.11187804175329828,0.10683499237392141,0.04981010892177785,0.02072480662309606,-0.011079061297311676,-0.01705200393089433
"Lufkin TX HSA, Houston TX HRR, USA",0.8364741610865358,0.14862685858473812,0.04774237019616906,0.06268827191733935,0.05951837835974844,0.026420208307650725,0.015866653760242544,0.016795346261906458,0.007677547717130681
"Shakopee MN HSA, Minneapolis MN HRR, USA",0.9471026909812109,0.4345266353566207,0.12937573158303203,0.18144469458672766,0.13434164161876916,0.11874029915112341,0.002248205492544786,0.012485446890862228,0.023917970631583935
"Hammond LA HSA, Baton Rouge LA HRR, USA",0.8260023405986269,0.19933222895695227,0.060936164867788745,0.0778220228876874,0.08665763470300802,0.03485257136625658,0.006592396047247706,0.06340236387214601,0.021995085461082614
"Hyannis MA HSA, Boston MA HRR, USA",0.9581766605256864,0.43191530707210896,0.19450703492455126,0.17723166564958853,0.18876030356576673,0.06592333785675407,0.016618388600801004,0.02702210526179155,-2.523285034103373e-05
"Hoboken NJ HSA, Hackensack NJ HRR, USA",0.8625415129896603,0.5208322458026058,0.2008275723073834,0.2172365636930205,0.15663157671733557,0.1469641053922499,0.010994482869376876,-0.00518203952412255,-0.021071763016465683
"Bellflower CA HSA, Los Angeles CA HRR, USA",0.8411571709926695,0.32078682264027897,0.10413802943439388,0.1638387754611913,0.07846302721480088,0.07848501996428653,-0.021792754270833603,0.015763242915390663,-0.01754478050516592
"East Point GA HSA, Atlanta GA HRR, USA",0.9177828539072294,0.29645229271194407,0.10195887344110877,0.09926344875659922,0.11886064069576877,0.078328203259576,0.021029706282551963,0.10303441823158793,0.07243943927526418
"Hanford CA HSA, Fresno CA HRR, USA",0.7420230765135903,0.14881614538656773,0.04856979981632488,0.06874237970491388,0.05528681904773554,0.02478694663391834,0.039356014802438,0.050738931818088945,0.017906402458147008
"Middletown OH HSA, Kettering OH HRR, USA",0.9092260868251684,0.2353995563699093,0.07756214821800879,0.10156552218698744,0.08191211970108465,0.05192191448183738,0.0056964880137642115,0.01816182609511885,0.006799211940478764
"Missoula MT HSA, Missoula MT HRR, USA",0.9569099129953561,0.39856699951911073,0.14345343570957644,0.18322032554931772,0.15029925242513967,0.06504742154465322,0.017601780199030248,0.024234073014533453,0.011472427740614577
"Rochester MI HSA, Royal Oak MI HRR, USA",0.9657526287330324,0.5569716355955472,0.2521186592285328,0.28981711817717526,0.1303143878327186,0.13684012958565303,-0.005966635767830075,-0.04326113216307359,-0.05165509584685343
"Munster IN HSA, Munster IN HRR, USA",0.9197624935918152,0.25657801540786623,0.08476014480501826,0.0976548061829074,0.08988893060007824,0.0690342786248801,0.01424406589257754,0.02875142147625287,0.01003966599468925
"Ocoee FL HSA, Orlando FL HRR, USA",0.895381705835439,0.39488830168297984,0.14033653761387527,0.1568476161395095,0.13514737940551286,0.10289330613795646,0.04945270636683119,0.004342218338261983,0.01059212059995035
"State College PA HSA, Danville PA HRR, USA",0.947739304153629,0.4735347950568849,0.2397284574651741,0.2507543133516136,0.16595363986337539,0.056826841841897964,0.02061277155184027,0.02678487848920763,-0.009209611516550142
"Lorain OH HSA, Elyria OH HRR, USA",0.9038222082151027,0.23602248620827782,0.08532110297112705,0.09346622156046239,0.09078624692541394,0.05177001772240141,0.012926186101282933,-0.007437248404858876,0.0006059889910344507
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",0.9742571709766062,0.7085880422893305,0.35274268724024466,0.3486135831214008,0.2180288487180172,0.14194561044991275,-0.00986893376979081,-0.028613629501683335,-0.042795135654058014
"Port Huron MI HSA, Detroit MI HRR, USA",0.918497748702018,0.17911661315449906,0.06835488594023933,0.06977120328599189,0.06955635158243868,0.03978905828606799,0.0318457517952031,0.03883665478947343,0.01629728179339182
"Mount Kisco NY HSA, White Plains NY HRR, USA",0.9444570384251834,0.6515154818373915,0.34315531727917853,0.2864299098490662,0.22373015469157462,0.14135541729675052,0.007338123408283992,0.007555991607361756,0.0018828098642706959
"Concord CA HSA, Contra Costa Co. CA HRR, USA",0.8935087388699859,0.36059537158907107,0.11291678254216563,0.16969546895703447,0.11882959407364455,0.07207030855839149,0.011485274993401018,0.04336597789099744,0.010371148745497397
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",0.9258713182465463,0.42940167433144744,0.16343077159730246,0.1935965216136073,0.14148127707165956,0.09432387564618104,-0.001343171915465291,0.004233716648130881,0.013297229586160308
"Muncie IN HSA, Muncie IN HRR, USA",0.9043762695619645,0.21702556543758847,0.08946170423492342,0.08880483433842229,0.09698976739988657,0.03123096369927985,0.012381750997095264,0.04018705289711538,0.013521695933364428
"Dubuque IA HSA, Dubuque IA HRR, USA",0.9365016790992775,0.28769569536983897,0.10089453973833414,0.11392731083927307,0.11141010348078327,0.06235828104978315,0.00506302100199163,0.05141114797212337,0.021152817282988165
"Logan UT HSA, Salt Lake City UT HRR, USA",0.9431463366992907,0.3759382367579854,0.13239052861045603,0.1615181939521391,0.15232883157179125,0.062091211234054845,-0.0010994198851030923,-0.03161081324581222,-0.06860085116607928
"Freehold NJ HSA, Camden NJ HRR, USA",0.9362218766764436,0.4979901681706551,0.19711903132833902,0.21609009211219982,0.15289451272664736,0.12900556333180846,0.012959811967955037,0.02066066990160026,0.004812877714936409
"Woonsocket RI HSA, Providence RI HRR, USA",0.8980807789010815,0.29233899819204884,0.09560632057662315,0.12889779800303697,0.09353240449491626,0.06990879569409492,0.002504793327864463,0.0033378861545758087,0.016673110564300125
"Hilo HI HSA, Honolulu HI HRR, USA",0.9299875309127054,0.2821549129066598,0.10076140693941807,0.14102328056872354,0.10350017972703665,0.037631452610900076,0.016911781602967024,0.057424172104929505,0.020795130132744574
"Cheverly MD HSA, Takoma Park MD HRR, USA",0.8649192117628287,0.3316823384301401,0.15078132672129874,0.15562880503510554,0.1059716965279402,0.07008183686709452,0.047176820717975576,0.033259699371459284,0.0448350628778828
"Wenatchee WA HSA, Spokane WA HRR, USA",0.8493929694802893,0.2336268295346107,0.0809794174282303,0.10376833767328557,0.08919545720877493,0.04066303465255028,0.005538793917535423,0.0091944179870308,-0.011673794136760507
"Doylestown PA HSA, Philadelphia PA HRR, USA",0.9693817351804694,0.5683373679294943,0.24056552982343243,0.25939505922768974,0.1741860531233597,0.13475625557844503,0.0013864226940611957,-0.03749459625386864,-0.0038711062193593215
"Nampa ID HSA, Boise ID HRR, USA",0.8835573591230527,0.20912971660342988,0.06560708217433289,0.09194201306253591,0.07591443950876363,0.04127326403213038,0.014790453989804164,-0.0019231124666344024,-0.012330018843890345
"Geneva IL HSA, Melrose Park IL HRR, USA",0.9667489755106046,0.5453497702184622,0.21399833021593334,0.2315992873450061,0.1830788832507342,0.13067159962272173,0.004526017114751091,-0.01921138573885084,-0.0036329212310928505
"Snellville GA HSA, Atlanta GA HRR, USA",0.9318648317536727,0.3360565664470725,0.10775449413674136,0.14421577366994526,0.10639709647282183,0.08544369630430587,0.013866586914156764,0.049421970411815286,0.057875106310927155
"Milford MI HSA, Pontiac MI HRR, USA",0.9544534464318002,0.4228227628432998,0.15662379408323646,0.2018944327542237,0.1171256770541397,0.10380265303493597,0.0032006064398690803,-0.014301002300300847,0.0031045413964919666
"Barrington IL HSA, Elgin IL HRR, USA",0.9603980186336551,0.5618631464689063,0.2292654147153814,0.25733612278865703,0.16220067400767071,0.14232634967257932,0.0036046941580307745,-0.012218091019444266,-0.018430746048403446
"Concord NH HSA, Manchester NH HRR, USA",0.9384513694772239,0.336944434247472,0.1395598779897178,0.1540835537550938,0.12414808326297068,0.05871279722940777,0.027769541141613896,0.04199667331451473,0.025125539121729462
"Troy MI HSA, Royal Oak MI HRR, USA",0.8978656670340872,0.4521495804639449,0.19897716715989255,0.2583918302507437,0.10019433200986921,0.09356341820333176,-0.03344067527586403,-0.059692587415571596,-0.04218634650371447
"Port Arthur TX HSA, Beaumont TX HRR, USA",0.8576824349739126,0.15013594285835807,0.046692105228929,0.060001752090492445,0.0604097996539026,0.02972439111396287,0.0031202972755082214,0.0647502671753627,0.01771637486062605
"Bangor ME HSA, Bangor ME HRR, USA",0.9484862872951224,0.32523975645153985,0.12934663830943666,0.15050466947940075,0.13182408962203312,0.04291099735010602,0.030022656530397485,0.06719290473088041,0.024441060717496813
"Norwood MA HSA, Boston MA HRR, USA",0.9623970955734764,0.5964938284994068,0.26260093970310533,0.2917891407651466,0.17793065842212336,0.12677402931213635,0.010918033687816076,-0.0070491833147859895,-0.0013745188184172141
"Ravenna OH HSA, Akron OH HRR, USA",0.918329390804723,0.25625494540579824,0.10324587594232185,0.102643610403031,0.10924694584295737,0.04436438915981017,0.01902893763806901,0.05203821730831654,0.03318469115786077
"Thornton CO HSA, Denver CO HRR, USA",0.8758427038929704,0.23246274892036733,0.06651436243347064,0.11034043893305173,0.0766289369362455,0.04549337305106983,0.027904117449522592,0.02650614011955446,0.017300733404530234
"Vero Beach FL HSA, Orlando FL HRR, USA",0.9133025439300223,0.3111932140981985,0.12012643913543233,0.12531743687977911,0.11299511502166326,0.07288066219675593,0.022641826177358104,-0.014318721394069256,-0.022598466245794993
"Twin Falls ID HSA, Boise ID HRR, USA",0.8459306953230031,0.1936916658682364,0.0731722985375514,0.0843324458472745,0.08176620481664511,0.027593015204316524,0.03879880499047539,0.021604198434927002,-0.006822936810250327
"Salem MA HSA, Boston MA HRR, USA",0.9353622332737868,0.4762546069974578,0.19346409193275899,0.2108035282453596,0.17266239982949436,0.09278867892260394,0.01420818346114816,0.019487511690100545,0.008408820389931293
"Warner Robins GA HSA, Macon GA HRR, USA",0.9326947596126556,0.30077783004259984,0.12932446014528698,0.11929156421656542,0.10653162958603628,0.0749546362399982,0.004021164032672275,0.022528285717503538,-0.011804247635999549
"Morgantown WV HSA, Morgantown WV HRR, USA",0.9201830508405693,0.36644256441179496,0.18789753940503234,0.1867263678227978,0.12275093177115348,0.05696526481784495,0.009784496858626479,0.03684939357770922,0.03461951350804662
"Tracy CA HSA, Stockton CA HRR, USA",0.851307974722434,0.24541497709373572,0.0754003376361466,0.12055692203382513,0.06930375716793823,0.05555429789197237,0.018628503820926734,0.04460286997435364,-0.0036043611346948667
"Petersburg VA HSA, Richmond VA HRR, USA",0.886004384173826,0.1943462836802886,0.07294158364633736,0.0840159242177048,0.0749400630735809,0.03539029638900296,0.041189359444883,0.060923112914749805,0.03164761895111014
"Takoma Park MD HSA, Takoma Park MD HRR, USA",0.7100122083683854,0.30575946651623304,0.1482472309123054,0.1597423559786504,0.10388433116961819,0.04213277936796443,0.0882003977144713,0.034351556775224945,0.01645546447815352
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",0.8786035206831766,0.37162182833956126,0.13410722441405876,0.19342414822714546,0.10330371259819576,0.07489396751422048,0.002241355476942375,0.049789493505788596,0.004539701845202054
"Carson City NV HSA, Reno NV HRR, USA",0.9058293284311455,0.2398973970632188,0.08046239847968753,0.10502427937536386,0.09109168768304694,0.04378143000480809,0.002776516659374395,0.0031245397340430303,-0.009024601330955714
"Garland TX HSA, Dallas TX HRR, USA",0.7233337360719166,0.16481525680973172,0.05544765113431654,0.07205526753855476,0.051725719309379574,0.0410342699617976,0.026091891112920096,0.0077390233889843285,0.01378254611093191
"Monterey CA HSA, Salinas CA HRR, USA",0.907591770236369,0.4525995622764575,0.20361021377130936,0.22026045392368307,0.1714434426210328,0.06089566573174273,0.017136647305396324,0.03474070708842153,-0.0002135442441698332
"Independence MO HSA, Kansas City MO HRR, USA",0.9096796594183236,0.18611830390365994,0.062496090839131595,0.0666767045889988,0.08286982661123501,0.03657177270342596,0.00267246064434401,0.013005199817892943,0.00609605761765411
"Maryville TN HSA, Knoxville TN HRR, USA",0.9061723239867349,0.23659294952986115,0.08871300672948843,0.09559502599459317,0.09590601761646488,0.045091905918803146,0.026669472490506108,0.027720955953433213,0.016505690473490417
"Grapevine TX HSA, Dallas TX HRR, USA",0.956755107920648,0.5717564955389907,0.21033444803379595,0.24552085007220398,0.15637032500159184,0.16986532046519462,0.01847336142765077,0.005145563807984255,-0.006898697277204963
"Montebello CA HSA, Los Angeles CA HRR, USA",0.7293755323642525,0.16158608355269607,0.04465076939611623,0.0668708167176247,0.06374993079115185,0.03096533604391953,-0.02379147434353568,0.01677168268714449,0.007021112927415703
"Kingston NY HSA, Albany NY HRR, USA",0.924122160541142,0.34123733808514584,0.163928887713907,0.14309680452836993,0.1687340079310265,0.02940652562574975,0.020543169717067378,0.065711280918816,0.0612224527037698
"Owensboro KY HSA, Owensboro KY HRR, USA",0.9094817546751678,0.21667523364513314,0.08068468101127145,0.08456014207740441,0.09250146553935795,0.039613626028371623,0.0145030419813581,0.05175322121250947,0.044379671495444126
"Eau Claire WI HSA, Minneapolis MN HRR, USA",0.9519035081603137,0.30236025700728303,0.10127859694993634,0.1252994247842481,0.1158093314618766,0.06125150076115852,0.01803288752103771,0.034634332465623474,0.01905858781831221
"Encinitas CA HSA, San Diego CA HRR, USA",0.9513243746506953,0.6242798310075086,0.26297707118506414,0.31155423529672177,0.19519689706790902,0.11752869864287828,-0.004136484030272891,-0.05363140803805799,-0.03261642403969928
"Decatur IL HSA, Springfield IL HRR, USA",0.9087550028123944,0.21263628190127007,0.07034387356932592,0.08574292806639235,0.08230557783528097,0.044587775999596256,0.015309772733536287,0.031294334179657324,0.016617298639791514
"Terre Haute IN HSA, Terre Haute IN HRR, USA",0.9055742915793277,0.22280861282202996,0.09020425591140603,0.09182332499744175,0.09859056237681849,0.03239472544776929,0.006612317158769532,0.060327677166687466,0.026094010906331247
