longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"McGregor [Urban Area], TX, USA",0.0,1.0
"Clifton Forge [Urban Area], VA, USA",1.0,1.0
"Center [Urban Area], TX, USA",1.0,1.0
"Sylva [Urban Area], NC, USA",1.0,1.0
"Aubrey [Urban Area], TX, USA",0.26309616888193904,1.0
"Calumet [Urban Area], MI, USA",1.0,1.0
"Shelley [Urban Area], ID, USA",0.0,1.0
"Stafford Springs [Urban Area], CT, USA",0.9177599373409047,1.0
"Kinross [Urban Area], MI, USA",0.0,1.0
"Cold Spring [Urban Area], MN, USA",0.0,1.0
"Bethel [Urban Area], AK, USA",1.0,1.0
"Belle Fourche [Urban Area], SD, USA",0.0,1.0
"Gilmer [Urban Area], TX, USA",1.0,1.0
"Union City [Urban Area], IN-OH, USA",0.0,1.0
"Winterset [Urban Area], IA, USA",1.0,1.0
"Eaton Rapids [Urban Area], MI, USA",1.0,1.0
"South Hill [Urban Area], VA, USA",1.0,1.0
"Pickens [Urban Area], SC, USA",1.0,1.0
"Vinita [Urban Area], OK, USA",1.0,1.0
"Carmi [Urban Area], IL, USA",0.0,1.0
"Iowa Falls [Urban Area], IA, USA",1.0,1.0
"Colville [Urban Area], WA, USA",1.0,1.0
"Berryville [Urban Area], AR, USA",1.0,1.0
"Crystal Springs [Urban Area], MS, USA",0.019181332806011468,1.0
"Durand [Urban Area], MI, USA",0.0,1.0
"Chittenango [Urban Area], NY, USA",0.0,1.0
"Ephraim [Urban Area], UT, USA",0.0,1.0
"Sunderland-South Deerfield [Urban Area], MA, USA",0.0,1.0
"Frankenmuth [Urban Area], MI, USA",0.0,1.0
"Cobleskill [Urban Area], NY, USA",0.9926587301587302,1.0
"Buena Vista [Urban Area], CO, USA",0.0,1.0
"Gillespie [Urban Area], IL, USA",0.3184435179670439,1.0
"Alvarado [Urban Area], TX, USA",0.0,1.0
"Elkton [Urban Area], VA, USA",0.007750397456279809,1.0
"Concordia [Urban Area], KS, USA",1.0,1.0
"Morris [Urban Area], MN, USA",1.0,1.0
"La Grange [Urban Area], TX, USA",1.0,1.0
"Columbia [Urban Area], KY, USA",1.0,1.0
"Denton [Urban Area], MD, USA",0.0,1.0
"Glenwood [Urban Area], IA, USA",1.0,1.0
"Anadarko [Urban Area], OK, USA",1.0,1.0
"Burnet [Urban Area], TX, USA",1.0,1.0
"Hugo [Urban Area], OK, USA",1.0,1.0
"Batesburg-Leesville [Urban Area], SC, USA",0.0,1.0
"Ste. Genevieve [Urban Area], MO, USA",1.0,1.0
"Fredericktown [Urban Area], MO, USA",1.0,1.0
"Bayard [Urban Area], NM, USA",0.0735678391959799,1.0
"Waverly [Urban Area], OH, USA",1.0,1.0
"Governors Club [Urban Area], NC, USA",1.0,1.0
"Wayland [Urban Area], MI, USA",0.0,1.0
"Princeton [Urban Area], MN, USA",1.0,1.0
"Scott City [Urban Area], MO, USA",0.1957971307334815,1.0
"Harrington [Urban Area], DE, USA",0.1495043495852721,1.0
"Tuscola [Urban Area], IL, USA",0.0,1.0
"Abbeville [Urban Area], SC, USA",1.0,1.0
"Chadron [Urban Area], NE, USA",1.0,1.0
"Richland Center [Urban Area], WI, USA",1.0,1.0
"Mullins [Urban Area], SC, USA",0.9776604386677498,1.0
"Hazlehurst [Urban Area], GA, USA",1.0,1.0
"Manchester [Urban Area], IA, USA",1.0,1.0
"Lake City [Urban Area], MN, USA",1.0,1.0
"Wadesboro [Urban Area], NC, USA",1.0,1.0
"Wamego [Urban Area], KS, USA",1.0,1.0
"Dodgeville [Urban Area], WI, USA",1.0,1.0
"Hempstead [Urban Area], TX, USA",0.0,1.0
"Worland [Urban Area], WY, USA",1.0,1.0
"Brady [Urban Area], TX, USA",1.0,1.0
"Hidden Meadows [Urban Area], CA, USA",0.003480753480753481,1.0
"St. Johnsbury [Urban Area], VT, USA",1.0,1.0
"Ebensburg [Urban Area], PA, USA",0.0,1.0
"Sullivan [Urban Area], IN, USA",1.0,1.0
"Fort Meade [Urban Area], FL, USA",0.0,1.0
"Shenandoah [Urban Area], IA, USA",1.0,1.0
"Shelbyville [Urban Area], IL, USA",1.0,1.0
"Conesus Lake [Urban Area], NY, USA",0.0,1.0
"Staunton [Urban Area], IL, USA",1.0,1.0
"Winchendon [Urban Area], MA, USA",0.036374845869297165,1.0
"Ahoskie [Urban Area], NC, USA",1.0,1.0
"Wind Lake [Urban Area], WI, USA",0.5135914332784185,1.0
"Forsyth [Urban Area], GA, USA",1.0,1.0
"Williamston [Urban Area], MI, USA",0.0,1.0
"Sauk Centre [Urban Area], MN, USA",1.0,1.0
"Sulphur [Urban Area], OK, USA",1.0,1.0
"East Tawas [Urban Area], MI, USA",1.0,1.0
"Nashville [Urban Area], GA, USA",1.0,1.0
"Smithville [Urban Area], TN, USA",1.0,1.0
"Grafton [Urban Area], WV, USA",1.0,1.0
"Hoopeston [Urban Area], IL, USA",1.0,1.0
"Luverne [Urban Area], MN, USA",1.0,1.0
"Dansville [Urban Area], NY, USA",1.0,1.0
"Orange [Urban Area], VA, USA",0.0,1.0
"Wickenburg [Urban Area], AZ, USA",1.0,1.0
"Winchester [Urban Area], IN, USA",1.0,1.0
"Skowhegan [Urban Area], ME, USA",1.0,1.0
"Flora [Urban Area], IL, USA",1.0,1.0
"Wellington [Urban Area], OH, USA",0.0,1.0
"Wahoo [Urban Area], NE, USA",1.0,1.0
"Vinton [Urban Area], IA, USA",1.0,1.0
"Greenfield [Urban Area], OH, USA",1.0,1.0
"Fairfield [Urban Area], IL, USA",1.0,1.0
"Luray [Urban Area], VA, USA",1.0,1.0
"Ashburn [Urban Area], GA, USA",0.0,1.0
"Ogallala [Urban Area], NE, USA",1.0,1.0
"Harlan [Urban Area], IA, USA",1.0,1.0
"Sheridan [Urban Area], AR, USA",0.0,1.0
"Winnsboro [Urban Area], SC, USA",1.0,1.0
"Nelsonville [Urban Area], OH, USA",1.0,1.0
"Madison [Urban Area], GA, USA",1.0,1.0
"Jewett City [Urban Area], CT, USA",0.0,1.0
"Collinsville [Urban Area], OK, USA",1.0,1.0
"Cherokee [Urban Area], IA, USA",1.0,1.0
"Benton [Urban Area], KY, USA",1.0,1.0
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",0.4151909537017282,1.0
"Salem [Urban Area], MO, USA",1.0,1.0
"Treasure Lake [Urban Area], PA, USA",1.0,1.0
"Ione [Urban Area], CA, USA",0.0,1.0
"Winnfield [Urban Area], LA, USA",1.0,1.0
"Watseka [Urban Area], IL, USA",1.0,1.0
"Rainbow Springs [Urban Area], FL, USA",0.0,1.0
"Tazewell [Urban Area], VA, USA",1.0,1.0
"Marseilles [Urban Area], IL, USA",0.28240343347639485,1.0
"Camden [Urban Area], ME, USA",0.9873390557939914,1.0
"Kaplan [Urban Area], LA, USA",1.0,1.0
"West Milton [Urban Area], OH, USA",0.0,1.0
"Soldotna [Urban Area], AK, USA",1.0,1.0
"Le Roy [Urban Area], NY, USA",0.0,1.0
"Brookville [Urban Area], PA, USA",1.0,1.0
"Bisbee [Urban Area], AZ, USA",1.0,1.0
"Breese [Urban Area], IL, USA",1.0,1.0
"Scottsville [Urban Area], KY, USA",1.0,1.0
"East Palestine [Urban Area], OH, USA",0.0,1.0
"Lawrenceville [Urban Area], IL, USA",1.0,1.0
"Mayodan [Urban Area], NC, USA",0.0,1.0
"Redwood Falls [Urban Area], MN, USA",1.0,1.0
"New Lexington [Urban Area], OH, USA",0.0,1.0
"Little Falls [Urban Area], NY, USA",1.0,1.0
"Altavista [Urban Area], VA, USA",0.0,1.0
"Crestline [Urban Area], OH, USA",1.0,1.0
"Telluride-Mountain Village [Urban Area], CO, USA",0.0,1.0
"Chisholm [Urban Area], MN, USA",0.5294374182293938,1.0
"Louisa [Urban Area], KY-WV, USA",1.0,1.0
"Higginsville [Urban Area], MO, USA",0.0,1.0
"Mountain Lake Park [Urban Area], MD, USA",1.0,1.0
"Leadville [Urban Area], CO, USA",1.0,1.0
"Clintonville [Urban Area], WI, USA",0.0,1.0
"Paxton [Urban Area], IL, USA",0.0,1.0
"Manning [Urban Area], SC, USA",1.0,1.0
"Landrum-Tryon [Urban Area], SC-NC, USA",1.0,1.0
"Childress [Urban Area], TX, USA",1.0,1.0
"Buffalo [Urban Area], WY, USA",1.0,1.0
"Eldon [Urban Area], MO, USA",0.0,1.0
"Etowah [Urban Area], TN, USA",1.0,1.0
"Reedsport [Urban Area], OR, USA",1.0,1.0
"New Boston [Urban Area], TX, USA",0.0,1.0
"Falfurrias [Urban Area], TX, USA",0.0,1.0
"Palmyra [Urban Area], NY, USA",0.13267813267813267,1.0
"Kimberling City [Urban Area], MO, USA",0.0,1.0
"Ely [Urban Area], NV, USA",1.0,1.0
"Perry [Urban Area], OK, USA",1.0,1.0
"Goodland [Urban Area], KS, USA",1.0,1.0
"Weston [Urban Area], WV, USA",1.0,1.0
"Dillon [Urban Area], MT, USA",1.0,1.0
"Black River Falls [Urban Area], WI, USA",1.0,1.0
"Sullivan [Urban Area], IL, USA",0.0,1.0
"Bedford [Urban Area], PA, USA",0.9981785063752276,1.0
"Farmville [Urban Area], NC, USA",0.0,1.0
"Millersburg [Urban Area], PA, USA",0.0,1.0
"Coquille [Urban Area], OR, USA",1.0,1.0
"South Paris [Urban Area], ME, USA",1.0,1.0
"Joshua Tree [Urban Area], CA, USA",1.0,1.0
"Owego [Urban Area], NY, USA",0.0,1.0
"Shinnston [Urban Area], WV, USA",0.6365512497133685,1.0
"Charlestown [Urban Area], RI, USA",0.12603495860165592,1.0
"Libby [Urban Area], MT, USA",1.0,1.0
"Edenton [Urban Area], NC, USA",1.0,1.0
"Dumas [Urban Area], AR, USA",1.0,1.0
"Monroeville [Urban Area], AL, USA",1.0,1.0
"Houlton [Urban Area], ME, USA",1.0,1.0
"Panther Valley [Urban Area], NJ, USA",1.0,1.0
"Holdenville [Urban Area], OK, USA",1.0,1.0
"Horse Cave [Urban Area], KY, USA",1.0,1.0
"Lake of the Pines [Urban Area], CA, USA",0.14503637643745598,1.0
"Ridgway [Urban Area], PA, USA",0.0,1.0
"Fulton [Urban Area], KY-TN, USA",1.0,1.0
"Ashland [Urban Area], PA, USA",0.0,1.0
"Sidney [Urban Area], NY, USA",1.0,1.0
"Mountain Grove [Urban Area], MO, USA",0.0,1.0
"Glenwood [Urban Area], MN, USA",0.6761066158971918,1.0
"Burnt Store Marina [Urban Area], FL, USA",0.0,1.0
"Burns [Urban Area], OR, USA",1.0,1.0
"Falls City [Urban Area], NE, USA",1.0,1.0
"Clay Center [Urban Area], KS, USA",1.0,1.0
"Lead [Urban Area], SD, USA",1.0,1.0
"Tiltonsville-Brilliant [Urban Area], OH, USA",0.7905224787363305,1.0
"Medford [Urban Area], WI, USA",1.0,1.0
"Wadena [Urban Area], MN, USA",1.0,1.0
"Bandon [Urban Area], OR, USA",1.0,1.0
"Perry [Urban Area], NY, USA",0.06271519921298574,1.0
"Russell [Urban Area], KS, USA",1.0,1.0
"Irvine [Urban Area], KY, USA",1.0,1.0
"Towanda [Urban Area], PA, USA",1.0,1.0
"Fairbury [Urban Area], NE, USA",1.0,1.0
"Boyne City [Urban Area], MI, USA",0.0,1.0
"Viroqua [Urban Area], WI, USA",1.0,1.0
"Bellows Falls [Urban Area], VT-NH, USA",0.0,1.0
"Colonial Beach [Urban Area], VA, USA",0.0,1.0
"Wrightwood [Urban Area], CA, USA",0.0,1.0
"Corinth [Urban Area], NY, USA",0.0,1.0
"Brookfield [Urban Area], MO, USA",1.0,1.0
"Cle Elum [Urban Area], WA, USA",0.0,1.0
"Montauk [Urban Area], NY, USA",0.0,1.0
"Benson [Urban Area], AZ, USA",1.0,1.0
"Millinocket [Urban Area], ME, USA",1.0,1.0
"Hayes [Urban Area], MI, USA",0.0,1.0
"Charlevoix [Urban Area], MI, USA",1.0,1.0
"Palmyra [Urban Area], PA, USA",0.0,1.0
"Belfast [Urban Area], ME, USA",1.0,1.0
"Larned [Urban Area], KS, USA",1.0,1.0
"Mahanoy City [Urban Area], PA, USA",0.0,1.0
"Tippecanoe [Urban Area], IN, USA",0.668462159978454,1.0
"Lake Isabella [Urban Area], CA, USA",1.0,1.0
"McCall [Urban Area], ID, USA",1.0,1.0
"Tupper Lake [Urban Area], NY, USA",0.0,1.0
"Bushnell [Urban Area], FL, USA",0.0,1.0
"Lake Bryant [Urban Area], FL, USA",0.0,1.0
"Lincoln Beach [Urban Area], OR, USA",0.012410369553226696,1.0
"Coleman [Urban Area], TX, USA",1.0,1.0
"Heber-Overgaard [Urban Area], AZ, USA",0.0,1.0
"Silver Creek [Urban Area], NY, USA",1.0,1.0
"Friday Harbor [Urban Area], WA, USA",1.0,1.0
"Crisfield [Urban Area], MD, USA",1.0,1.0
"Lake Placid [Urban Area], NY, USA",1.0,1.0
"Frisco [Urban Area], CO, USA",1.0,1.0
"St. Ignace [Urban Area], MI, USA",0.7937518079259474,1.0
"Meredith [Urban Area], NH, USA",0.0,1.0
"Seabrook Island [Urban Area], SC, USA",0.0,1.0
"Avalon [Urban Area], CA, USA",1.0,1.0
"Spicer-New London [Urban Area], MN, USA",0.0,1.0
"Tybee Island [Urban Area], GA, USA",0.0,1.0
"Worth-Lexington [Urban Area], MI, USA",0.0,1.0
"Douglas [Urban Area], MI, USA",0.0,1.0
"Long Beach [Urban Area], WA, USA",1.0,1.0
"Sullivan-Sylvan Beach [Urban Area], NY, USA",0.0,1.0
"Chincoteague [Urban Area], VA, USA",0.0,1.0
"Fraser [Urban Area], CO, USA",0.0,1.0
"Boothbay Harbor [Urban Area], ME, USA",1.0,1.0
"Lake Royale [Urban Area], NC, USA",0.0,1.0
"Bayside Gardens-Manzanita [Urban Area], OR, USA",0.0,1.0
"Conneaut Lakeshore [Urban Area], PA, USA",0.0,1.0
"Rio Verde [Urban Area], AZ, USA",0.0,1.0
"Frankfort [Urban Area], MI, USA",0.6707645024971187,1.0
"Princeville [Urban Area], HI, USA",0.0,1.0
"St. Helen [Urban Area], MI, USA",0.0,1.0
"Pole Ojea [Urban Area], PR, USA",0.0,1.0
"Snowmass Village [Urban Area], CO, USA",0.8327759197324415,1.0
"Quartzsite [Urban Area], AZ, USA",0.0,1.0
"Higgins Lake [Urban Area], MI, USA",0.0,1.0
"Clayton [Urban Area], NY, USA",0.007170172084130019,1.0
"St. James City [Urban Area], FL, USA",0.0,1.0
"Cienega Springs [Urban Area], AZ, USA",0.61734443900049,1.0
"Lincoln [Urban Area], NH, USA",0.0,1.0
"Au Gres [Urban Area], MI, USA",0.0,1.0
"Grand Lake [Urban Area], CO, USA",0.027207107162687396,1.0
"Rockaway Beach [Urban Area], OR, USA",0.0,1.0
"Blowing Rock [Urban Area], NC, USA",1.0,1.0
"Point Roberts [Urban Area], WA, USA",0.0,1.0
"Fire Island [Urban Area], NY, USA",0.06212424849699399,1.0
"Munds Park [Urban Area], AZ, USA",0.0,1.0
