longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Powell [Urban Area], WY, USA",1.0,1.2372994364496146
"Clinton [Urban Area], IN, USA",1.0,1.6974497370499206
"Rushville [Urban Area], IN, USA",1.0,1.2531124207765767
"Sweetwater [Urban Area], TN, USA",1.0,1.8303865884542865
"Sheridan [Urban Area], OR, USA",0.0,20.51774710934129
"Iowa Park [Urban Area], TX, USA",0.0,12.794909708637059
"Chardon [Urban Area], OH, USA",1.0,5.059753917629716
"Russells Point [Urban Area], OH, USA",0.0,17.894218543253476
"Littlestown [Urban Area], PA, USA",0.0665942253958398,11.379293632449851
"Montevallo [Urban Area], AL, USA",0.0,17.549952306296017
"Booneville [Urban Area], MS, USA",1.0,1.4439602118774104
"Torrington [Urban Area], WY, USA",1.0,1.0467442440733306
"Geneseo [Urban Area], IL, USA",1.0,1.4038152602583112
"Clanton [Urban Area], AL, USA",0.9998443095126888,4.680256801358394
"Milton [Urban Area], VT, USA",0.0,17.264688447181864
"Severance [Urban Area], CO, USA",0.0,12.551316838663931
"Princess Anne [Urban Area], MD, USA",0.0,19.208113953075955
"Eudora [Urban Area], KS, USA",0.0,13.90965803800026
"St. Martinville [Urban Area], LA, USA",0.0,13.474873314815007
"Elburn [Urban Area], IL, USA",0.5213448006254887,9.902232775983812
"Cynthiana [Urban Area], KY, USA",1.0,1.6921978256267198
"Andalusia [Urban Area], AL, USA",1.0,2.3045963903040203
"Atmore [Urban Area], AL, USA",1.0,1.658662130249169
"Wilmington [Urban Area], IL, USA",0.0,24.51397320853807
"Liberty [Urban Area], TX, USA",1.0,1.5199843983437389
"Sealy [Urban Area], TX, USA",0.0,22.232256636971705
"Jasper [Urban Area], GA, USA",1.0,3.318955757111174
"Clifton Springs [Urban Area], NY, USA",1.0,4.259826450383937
"Kermit [Urban Area], TX, USA",1.0,1.0523661610515016
"Chelan [Urban Area], WA, USA",0.6648902821316615,6.035514431380217
"Salamanca [Urban Area], NY, USA",0.0,22.46285609209507
"Brookville [Urban Area], OH, USA",0.0,16.38362737292137
"Brewton [Urban Area], AL, USA",1.0,2.5612367036412342
"North Branch [Urban Area], MN, USA",0.0,19.9375410473395
"Williamsburg [Urban Area], KY, USA",0.0,17.964019467563304
"Portland [Urban Area], IN, USA",1.0,1.3323514303098105
"Zimmerman [Urban Area], MN, USA",0.0,13.053598922993064
"South Haven [Urban Area], MI, USA",0.9806512505899009,2.275550464815003
"Lexington [Urban Area], TN, USA",1.0,1.9133564723763117
"Litchfield [Urban Area], IL, USA",1.0,1.3713856165784686
"Granite Falls [Urban Area], WA, USA",0.0,15.104980740709099
"Ketchum [Urban Area], ID, USA",1.0,3.944148849518567
"Byron [Urban Area], MN, USA",0.0,12.848151053487696
"Morrilton [Urban Area], AR, USA",1.0,2.519150001197469
"Chester [Urban Area], IL, USA",1.0,1.7927068248221618
"Bath [Urban Area], NY, USA",1.0,2.8494253945577266
"Nephi [Urban Area], UT, USA",1.0,2.5290829770787475
"Carthage [Urban Area], TX, USA",1.0,1.6203499722486807
"Keyser [Urban Area], WV-MD, USA",1.0,3.1855295095652902
"Evansville [Urban Area], WI, USA",0.0,17.462559571577117
"Roosevelt [Urban Area], UT, USA",1.0,1.1505434074479917
"Floresville [Urban Area], TX, USA",1.0,2.876944183447987
"Swatara [Urban Area], PA, USA",0.29958808618504434,10.536454523315795
"Battlement Mesa [Urban Area], CO, USA",0.0,25.162991851970627
"St. Clair [Urban Area], MO, USA",0.0,22.28446730904532
"Alpine [Urban Area], TX, USA",1.0,2.7891985482104826
"Seminole [Urban Area], OK, USA",1.0,2.384984803649615
"Medina [Urban Area], NY, USA",1.0,1.2528137505905652
"Batesville [Urban Area], MS, USA",1.0,3.718788560537488
"Prestonsburg [Urban Area], KY, USA",1.0,5.3742350110697465
"Beardstown [Urban Area], IL, USA",0.0,16.465326088590125
"Dayton Northeast [Urban Area], NV, USA",1.0,5.37228314683715
"Osceola [Urban Area], AR, USA",1.0,1.2577415322342358
"Roaring Spring [Urban Area], PA, USA",1.0,3.785825669080617
"Columbia [Urban Area], MS, USA",1.0,2.18275522885313
"Sidney [Urban Area], NE, USA",1.0,1.2228248051998385
"Holtville [Urban Area], CA, USA",0.0,18.409846324346304
"Demopolis [Urban Area], AL, USA",1.0,1.4985950093601563
"Corry [Urban Area], PA, USA",1.0,1.3472086854599166
"Eastman [Urban Area], GA, USA",1.0,1.7970070731894539
"Lebanon [Urban Area], KY, USA",1.0,1.2655099140103867
"Henryetta [Urban Area], OK, USA",1.0,3.32791093204316
"Punxsutawney [Urban Area], PA, USA",1.0,2.999828065441826
"Shiprock [Urban Area], NM, USA",1.0,2.6267913257157307
"Delano [Urban Area], MN, USA",0.0,18.819671064862202
"Lafayette [Urban Area], TN, USA",1.0,1.9727886120229352
"Madison [Urban Area], SD, USA",1.0,0.9284887716445328
"Tillamook [Urban Area], OR, USA",1.0,2.051805426707432
"Plymouth [Urban Area], NH, USA",1.0,2.68302871754487
"Mount Plymouth [Urban Area], FL, USA",0.0,13.35868904303117
"Cochran [Urban Area], GA, USA",1.0,1.392664543720338
"St. Francis [Urban Area], MN, USA",0.0,21.498945144927934
"Blairsville [Urban Area], PA, USA",0.9189408706952567,4.105380312639298
"Middlebury [Urban Area], VT, USA",1.0,1.5981496241644737
"Rogersville [Urban Area], TN, USA",1.0,2.0093957869591073
"Harlan [Urban Area], KY, USA",1.0,4.674614881513199
"Sylvester [Urban Area], GA, USA",1.0,2.8295907663706417
"Alexandria [Urban Area], IN, USA",0.04006514657980456,13.5986475885783
"Minster-New Bremen [Urban Area], OH, USA",0.0,14.319372364420987
"Creswell [Urban Area], OR, USA",0.0,13.065622541239303
"Hartford City [Urban Area], IN, USA",1.0,1.8105492884523005
"Robinson [Urban Area], IL, USA",1.0,1.4246243772317273
"Huron [Urban Area], CA, USA",0.0,14.889584836360317
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",0.0,24.653398988957747
"Gustine [Urban Area], CA, USA",0.0,24.755710232842787
"Kaufman [Urban Area], TX, USA",1.0,1.8987650709832369
"Prairie du Chien [Urban Area], WI-IA, USA",1.0,1.2141976471955782
"Huntingburg [Urban Area], IN, USA",0.302272355729933,10.685866191911517
"Pepperell [Urban Area], MA, USA",0.422087497951827,10.102794674654032
"Waynesboro [Urban Area], GA, USA",1.0,1.4643959898478778
"Maquoketa [Urban Area], IA, USA",1.0,1.1793927131243689
"Leonardtown [Urban Area], MD, USA",1.0,1.5038111364825408
"St. Helena [Urban Area], CA, USA",1.0,4.136812752885543
"Vail [Urban Area], CO, USA",1.0,4.4658039460312
"Madisonville [Urban Area], TN, USA",0.0,13.120240064498866
"Manteo [Urban Area], NC, USA",0.9469522240527183,7.097380762474535
"Anna [Urban Area], IL, USA",1.0,1.3430937879161808
"Princeton [Urban Area], KY, USA",1.0,2.731632562877309
"Independence [Urban Area], IA, USA",1.0,1.4811787073921754
"Richmond [Urban Area], MI, USA",0.0,22.645406105536345
"Pea Ridge [Urban Area], AR, USA",0.0,12.896315867923786
"Lewistown [Urban Area], MT, USA",1.0,1.4404850169456525
"Blackwell [Urban Area], OK, USA",1.0,1.443154740434492
"Hondo [Urban Area], TX, USA",1.0,1.852113588523932
"Barbourville [Urban Area], KY, USA",1.0,2.443986364472937
"Monticello [Urban Area], IL, USA",1.0,1.2484541146080874
"Wayne [Urban Area], NE, USA",1.0,1.063553805515294
"Amory [Urban Area], MS, USA",1.0,1.7806919361036275
"Mocksville [Urban Area], NC, USA",1.0,2.254609386394971
"Hartwell [Urban Area], GA, USA",1.0,2.051504761074915
"Salida [Urban Area], CO, USA",1.0,1.7562258723020319
"Newport [Urban Area], AR, USA",1.0,1.5405285121040602
"Crockett [Urban Area], TX, USA",1.0,1.9861215234417355
"Du Quoin [Urban Area], IL, USA",1.0,1.8842806996591945
"Springhill [Urban Area], LA, USA",0.8850109593660428,3.7215323069008623
"Salem [Urban Area], NJ, USA",1.0,3.929263862029893
"Metropolis [Urban Area], IL, USA",1.0,1.5853772437491467
"Edna [Urban Area], TX, USA",1.0,1.7552904864699157
"Silver Lakes [Urban Area], CA, USA",0.0,23.709102796041243
"Henderson [Urban Area], TN, USA",0.0,27.018556290544204
"Chester [Urban Area], NY, USA",0.4428813559322034,10.372585241221667
"Union Grove [Urban Area], WI, USA",0.1968130191557891,10.760971393805388
"Dowagiac [Urban Area], MI, USA",1.0,1.075467028234986
"De Queen [Urban Area], AR, USA",1.0,1.5575348589972449
"West Columbia [Urban Area], TX, USA",0.03549592391304348,12.54083222107606
"Krum [Urban Area], TX, USA",1.0,6.79557463035543
"Ulysses [Urban Area], KS, USA",1.0,1.0442230160782315
"Richmond [Urban Area], MO, USA",1.0,2.3159678674643636
"Woodstock [Urban Area], VA, USA",1.0,1.2423237154988949
"Chelsea [Urban Area], MI, USA",1.0,1.2240493754391553
"Camdenton [Urban Area], MO, USA",0.017609847837237135,14.696279633730962
"Iola [Urban Area], KS, USA",1.0,1.2168402503855331
"New Castle [Urban Area], CO, USA",0.0,18.584993354908946
"Colorado City [Urban Area], TX, USA",1.0,1.5132482341496292
"Greenville [Urban Area], AL, USA",1.0,2.2236975801931407
"Eaton [Urban Area], CO, USA",0.0,12.67195857713424
"Middleport [Urban Area], OH-WV, USA",0.0,17.653033397904125
"Adairsville [Urban Area], GA, USA",0.0,16.288892318031714
"Rising Sun [Urban Area], MD, USA",0.0,16.05454504474971
"Estherville [Urban Area], IA, USA",1.0,1.0620590090727937
"Central City [Urban Area], KY, USA",0.0,12.81145356343635
"Camp Verde [Urban Area], AZ, USA",0.0,22.525110244241567
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",0.7063216394581452,9.366851649766831
"Freeland [Urban Area], PA, USA",0.7982273201251303,9.267546591350968
"Glencoe [Urban Area], MN, USA",1.0,1.1850735196067745
"Kirtland [Urban Area], NM, USA",0.21352623322293882,11.69903832337627
"Edinboro [Urban Area], PA, USA",0.0,22.139082979835443
"Wilmore [Urban Area], KY, USA",0.0,20.37176771953577
"Kekaha [Urban Area], HI, USA",0.0,34.39852479024011
"Mattawan [Urban Area], MI, USA",0.7706694633805279,8.902725893758118
"Paintsville [Urban Area], KY, USA",1.0,2.2797476183826784
"Chapin [Urban Area], SC, USA",0.0,17.834271182414714
"Elberton [Urban Area], GA, USA",1.0,1.6450029753470623
"Hampshire [Urban Area], IL, USA",0.0,15.959367893306913
"Mineola [Urban Area], TX, USA",0.0,14.711121572500865
"Provincetown [Urban Area], MA, USA",0.0,41.34095451247798
"Jackson [Urban Area], GA, USA",1.0,2.1541867534613415
"Corydon [Urban Area], IN, USA",1.0,2.6284976275834264
"Pembroke [Urban Area], NC, USA",0.0,17.60346012041915
"Sparta [Urban Area], TN, USA",1.0,2.885882111551202
"Poolesville [Urban Area], MD, USA",0.7155672823218997,9.625678400013589
"Slaton [Urban Area], TX, USA",0.0,21.320989496646362
"Adel [Urban Area], IA, USA",0.0,18.88630847340542
"Potala Pastillo [Urban Area], PR, USA",1.0,7.1838952404849445
"Tipton [Urban Area], IN, USA",1.0,1.5606898331719117
"Sultan [Urban Area], WA, USA",0.0,13.690240019141243
"Paw Paw [Urban Area], MI, USA",1.0,1.598882919270686
"Clarion [Urban Area], PA, USA",1.0,2.163042710677363
"Ware [Urban Area], MA, USA",1.0,1.2956042512254957
"Portage [Urban Area], PA, USA",0.0,20.934922118406853
"Sinton [Urban Area], TX, USA",0.0,23.51541557937233
"Beaver Dam [Urban Area], KY, USA",1.0,3.127128569314588
"Wellston [Urban Area], OH, USA",0.03607427055702918,13.636209762664395
"Buchanan [Urban Area], MI, USA",0.9796099290780141,8.245053557847575
"Pagosa Springs [Urban Area], CO, USA",1.0,3.110863991077548
"Sparta [Urban Area], MI, USA",0.0,20.140692252570286
"Raton [Urban Area], NM, USA",1.0,3.89926690283052
"Littlefield [Urban Area], TX, USA",1.0,1.3405247051069895
"Byron [Urban Area], IL, USA",0.0,21.669696802269055
"Oneonta [Urban Area], AL, USA",1.0,3.246116307827588
"Canastota [Urban Area], NY, USA",1.0,7.640694050304457
"Carrizo Springs [Urban Area], TX, USA",1.0,1.5188983388536947
"Belding [Urban Area], MI, USA",0.8444127606487257,9.166258936926582
"Pauls Valley [Urban Area], OK, USA",1.0,1.9710508625232968
"New Martinsville [Urban Area], WV-OH, USA",1.0,2.4824522591682205
"Carlinville [Urban Area], IL, USA",1.0,2.1409589511566303
"Mansfield [Urban Area], LA, USA",1.0,1.4560536940921989
"Weiser [Urban Area], ID-OR, USA",1.0,1.0806874751352171
"Yoakum [Urban Area], TX, USA",1.0,2.6305746996710653
"Tea [Urban Area], SD, USA",1.0,4.617912676935548
"Livingston [Urban Area], TX, USA",1.0,2.5708278959181436
"Benton [Urban Area], LA, USA",0.12466463959935611,12.286580371613649
"Rumford [Urban Area], ME, USA",1.0,1.2224942530185459
"South Berwick [Urban Area], ME-NH, USA",1.0,5.888743509720954
"Horseshoe Bay [Urban Area], TX, USA",0.8670965430771986,7.024304283597591
"Germantown [Urban Area], OH, USA",0.44862829478214095,9.946597551638773
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",0.0,14.045413890948108
"Brush [Urban Area], CO, USA",1.0,1.5333801188235094
"Polson [Urban Area], MT, USA",1.0,1.4853429650085808
"Peculiar [Urban Area], MO, USA",0.6694823867721064,9.682372813952021
"Marianna [Urban Area], FL, USA",1.0,1.5153798733343913
"Holly Springs [Urban Area], MS, USA",1.0,3.067918180346332
"Williams [Urban Area], CA, USA",0.0,14.11832250491855
"West Salem [Urban Area], WI, USA",0.0,16.421624334824617
"Indian Head [Urban Area], MD, USA",0.0,11.181909663812995
"Paola [Urban Area], KS, USA",1.0,2.2329069069066825
"Montrose [Urban Area], MN, USA",0.0,14.840109584118885
"Mena [Urban Area], AR, USA",1.0,2.339211260089756
"Atlanta [Urban Area], TX, USA",1.0,2.524478964936834
"Odessa [Urban Area], MO, USA",0.0,22.543942567944903
"Idabel [Urban Area], OK, USA",1.0,1.8893113895554003
"Williamston [Urban Area], NC, USA",1.0,1.9933053732304076
"Red Oak [Urban Area], IA, USA",1.0,0.9680738961177556
"Greenville [Urban Area], KY, USA",1.0,2.2254198895357398
"Colchester [Urban Area], CT, USA",0.0,18.449008402810335
"Rensselaer [Urban Area], IN, USA",1.0,1.3767440257393706
"New Carlisle [Urban Area], OH, USA",0.0,15.378042284472595
"Prairie Grove [Urban Area], AR, USA",0.0,17.759857401198165
"Indiantown [Urban Area], FL, USA",0.0,26.495914826047677
"Tonganoxie [Urban Area], KS, USA",0.0,20.762743497629895
"Genoa [Urban Area], IL, USA",0.049598832968636035,12.21949959074629
"Cambria [Urban Area], CA, USA",0.0,33.389242643199616
"Carrollton [Urban Area], KY, USA",1.0,1.6111458014786562
"Colby [Urban Area], KS, USA",1.0,1.7278452250318106
"Rockdale [Urban Area], TX, USA",1.0,1.4231095230454693
"Clearlake Riviera [Urban Area], CA, USA",0.4222669840688519,11.234370373962703
"Breckenridge [Urban Area], TX, USA",1.0,2.253093192444451
"Holdrege [Urban Area], NE, USA",1.0,1.1863591737219548
"Johnstown [Urban Area], OH, USA",0.07561020370710222,11.495283804790475
"Collins [Urban Area], NY, USA",1.0,2.05787074727732
"Algona [Urban Area], IA, USA",1.0,1.7504810479900916
"Connell [Urban Area], WA, USA",0.0,28.98444327152538
"Trenton [Urban Area], MO, USA",1.0,2.781383920530915
"Bowie [Urban Area], TX, USA",1.0,1.2862488109292476
"Grayson [Urban Area], KY, USA",0.0,28.850308209556875
"Ottawa [Urban Area], OH, USA",0.0,19.570820584127375
"Rocky Mount [Urban Area], VA, USA",1.0,1.6118091391078555
"Anamosa [Urban Area], IA, USA",1.0,0.6975271390351877
"Ocean Park [Urban Area], WA, USA",0.006653114026982074,19.174203821320024
"Honesdale [Urban Area], PA, USA",1.0,1.8175217983367413
"Eureka [Urban Area], IL, USA",1.0,1.188575353448046
"Marlin [Urban Area], TX, USA",1.0,1.1782139460590844
"Waldport [Urban Area], OR, USA",0.0,26.23561965716534
"Walhalla [Urban Area], SC, USA",0.28597922848664686,10.56620817030812
"Luling [Urban Area], TX, USA",1.0,1.4571433062515722
"Montevideo [Urban Area], MN, USA",1.0,1.0806444243362432
"Coxsackie [Urban Area], NY, USA",0.0,12.275330231814165
"Caro [Urban Area], MI, USA",1.0,1.735171420874189
"Sheldon [Urban Area], IA, USA",1.0,1.07855386556053
"Polk City [Urban Area], IA, USA",0.0,16.767926450171267
"New Tazewell-Tazewell [Urban Area], TN, USA",1.0,2.5469505393083813
"Port Hadlock-Irondale [Urban Area], WA, USA",1.0,7.078608684568333
"Wales [Urban Area], WI, USA",1.0,7.420818586843551
"Presque Isle [Urban Area], ME, USA",1.0,1.7552189044741944
"McKenzie [Urban Area], TN, USA",1.0,2.75870549993087
"Macon [Urban Area], MO, USA",1.0,1.2414574984606135
"Baxley [Urban Area], GA, USA",1.0,1.8133223960061169
"Ada [Urban Area], OH, USA",0.0,14.575286377545016
"Snowflake [Urban Area], AZ, USA",0.0,33.197174370014864
"Humboldt [Urban Area], IA, USA",1.0,1.7463695098748062
"Wellsville [Urban Area], NY, USA",1.0,1.1358666793548056
"Parker [Urban Area], AZ-CA, USA",1.0,1.9098979078327756
"Summerset [Urban Area], SD, USA",0.0,14.737377309237704
"Jeanerette [Urban Area], LA, USA",0.015211267605633802,13.645701303441482
"Opp [Urban Area], AL, USA",1.0,1.9206187394416987
"Caruthersville [Urban Area], MO, USA",0.8116187253243091,9.186579080653187
"Running Springs [Urban Area], CA, USA",0.922266139657444,8.198938468679726
"East Troy [Urban Area], WI, USA",0.0,16.03773158531818
"Pana [Urban Area], IL, USA",1.0,1.3791436188511643
"Belton [Urban Area], SC, USA",0.8594604791548764,8.510915194364022
"Linton [Urban Area], IN, USA",1.0,2.9457026286125303
"Leisuretowne [Urban Area], NJ, USA",0.5757461276917265,10.129654847013821
"Berlin [Urban Area], WI, USA",1.0,1.2634649423516964
"Dexter [Urban Area], MI, USA",0.11769157994323558,11.22670323601597
"Liberty [Urban Area], NY, USA",0.3243754731264194,10.205979389702522
"Osceola [Urban Area], IA, USA",1.0,1.1719383197731017
"Bolivar [Urban Area], TN, USA",1.0,1.830959194541979
"Warren [Urban Area], AR, USA",1.0,1.652127605784986
"Canajoharie-Fort Plain [Urban Area], NY, USA",0.0,23.816134402171986
"Conway [Urban Area], NH, USA",0.9305766312594841,6.107160425250492
"Camilla [Urban Area], GA, USA",1.0,1.3321166870215406
"Centerville [Urban Area], IA, USA",1.0,3.081693426357419
"Johnson Lane [Urban Area], NV, USA",0.6262338648443432,9.695505583785865
"Estacada [Urban Area], OR, USA",0.0,21.19605215870862
"Raymond [Urban Area], NH, USA",0.0,17.63309414741071
"Portland [Urban Area], MI, USA",0.0,14.796867186981082
"Tama [Urban Area], IA, USA",0.0,27.99404423076784
"Mathis [Urban Area], TX, USA",0.0,33.00855708894208
"Savannah [Urban Area], MO, USA",0.0,18.002770473625322
"Dundee [Urban Area], MI, USA",0.0,22.205578580110988
"Kingstree [Urban Area], SC, USA",1.0,2.1429870206448913
"Jonesboro [Urban Area], LA, USA",1.0,2.2736365212909573
"West Wendover [Urban Area], NV-UT, USA",0.0,140.37672307537633
"Titusville [Urban Area], PA, USA",1.0,0.922799209588812
"Tucumcari [Urban Area], NM, USA",1.0,1.6248146921077078
"Whiteville [Urban Area], NC, USA",1.0,1.9166946920189303
"Clarinda [Urban Area], IA, USA",1.0,0.8107419545567347
"Mount Shasta [Urban Area], CA, USA",1.0,1.8186479342232884
"Mayville [Urban Area], WI, USA",0.0,21.694780841199144
"Westville [Urban Area], IN, USA",0.0,12.357950345587325
"North Manchester [Urban Area], IN, USA",0.0,22.413074762603753
"Holts Summit [Urban Area], MO, USA",0.5669367283950617,9.158468813605095
"Calistoga [Urban Area], CA, USA",0.2806881886719505,10.415014335001871
"White Rock [Urban Area], NM, USA",0.0,12.416104689554183
"Ferriday [Urban Area], LA, USA",1.0,2.4957448112515515
"Fremont [Urban Area], MI, USA",1.0,1.2861082854695336
"Saranac Lake [Urban Area], NY, USA",1.0,2.4893415889627764
"DeWitt [Urban Area], IA, USA",1.0,0.9090364413474731
"Buellton [Urban Area], CA, USA",1.0,6.473369887453152
"Carthage [Urban Area], NY, USA",1.0,1.8671129351783389
"Muleshoe [Urban Area], TX, USA",1.0,1.1586565261703834
"Cameron [Urban Area], TX, USA",1.0,1.0515054029021134
"Alva [Urban Area], OK, USA",1.0,1.6527255317432976
"Winnsboro [Urban Area], LA, USA",1.0,1.9756613575639417
"Cheboygan [Urban Area], MI, USA",0.0,34.10642509420798
"Belfair [Urban Area], WA, USA",0.0,19.437825304910106
"Springfield [Urban Area], VT, USA",1.0,2.1069939757998357
"McGregor [Urban Area], TX, USA",0.0,21.605554768168396
"Clifton Forge [Urban Area], VA, USA",1.0,5.75529333719182
"Center [Urban Area], TX, USA",1.0,1.7252095416283368
"Sylva [Urban Area], NC, USA",1.0,2.5739998849304384
"Aubrey [Urban Area], TX, USA",0.26309616888193904,10.569051261517368
"Calumet [Urban Area], MI, USA",1.0,0.9617303786675216
"Shelley [Urban Area], ID, USA",0.0,14.723588622202099
"Stafford Springs [Urban Area], CT, USA",0.9177599373409047,7.897820437248999
"Kinross [Urban Area], MI, USA",0.0,27.309717377122833
"Cold Spring [Urban Area], MN, USA",0.0,22.002520813327923
"Bethel [Urban Area], AK, USA",1.0,1.9669111294201485
"Belle Fourche [Urban Area], SD, USA",0.0,18.28196220154512
"Gilmer [Urban Area], TX, USA",1.0,1.3915492626820016
"Union City [Urban Area], IN-OH, USA",0.0,14.203100883517616
"Winterset [Urban Area], IA, USA",1.0,1.1729635787359523
"Eaton Rapids [Urban Area], MI, USA",1.0,1.8016542355171035
"South Hill [Urban Area], VA, USA",1.0,1.7708667655864712
"Pickens [Urban Area], SC, USA",1.0,1.7888242503844853
"Vinita [Urban Area], OK, USA",1.0,1.4995018824080102
"Carmi [Urban Area], IL, USA",0.0,32.41487118958992
"Iowa Falls [Urban Area], IA, USA",1.0,1.2367465238920634
"Colville [Urban Area], WA, USA",1.0,1.0190564783236122
"Berryville [Urban Area], AR, USA",1.0,1.806622015585534
"Crystal Springs [Urban Area], MS, USA",0.019181332806011468,13.604903850575619
"Durand [Urban Area], MI, USA",0.0,18.30152049371384
"Chittenango [Urban Area], NY, USA",0.0,18.091589063540958
"Ephraim [Urban Area], UT, USA",0.0,21.879269829612447
"Sunderland-South Deerfield [Urban Area], MA, USA",0.0,13.275944378228088
"Frankenmuth [Urban Area], MI, USA",0.0,18.763649492638574
"Cobleskill [Urban Area], NY, USA",0.9926587301587302,2.4429957161106826
"Buena Vista [Urban Area], CO, USA",0.0,33.78246950649394
"Gillespie [Urban Area], IL, USA",0.3184435179670439,11.368690526348672
"Alvarado [Urban Area], TX, USA",0.0,20.307381443031268
"Elkton [Urban Area], VA, USA",0.007750397456279809,16.783990850970714
"Concordia [Urban Area], KS, USA",1.0,1.3940369281035339
"Morris [Urban Area], MN, USA",1.0,1.0803235261963264
"La Grange [Urban Area], TX, USA",1.0,3.149729534170634
"Columbia [Urban Area], KY, USA",1.0,1.42683371939861
"Denton [Urban Area], MD, USA",0.0,25.591290058366365
"Glenwood [Urban Area], IA, USA",1.0,1.6062805639016047
"Anadarko [Urban Area], OK, USA",1.0,1.7729684327340747
"Burnet [Urban Area], TX, USA",1.0,3.702567838473731
"Hugo [Urban Area], OK, USA",1.0,1.571925306189909
"Batesburg-Leesville [Urban Area], SC, USA",0.0,38.00522655658586
"Ste. Genevieve [Urban Area], MO, USA",1.0,1.139819516383425
"Fredericktown [Urban Area], MO, USA",1.0,1.3219679746964292
"Bayard [Urban Area], NM, USA",0.0735678391959799,12.969394372969422
"Waverly [Urban Area], OH, USA",1.0,2.487394771841219
"Governors Club [Urban Area], NC, USA",1.0,6.243822240667927
"Wayland [Urban Area], MI, USA",0.0,21.236358058524967
"Princeton [Urban Area], MN, USA",1.0,1.9002444357456816
"Scott City [Urban Area], MO, USA",0.1957971307334815,10.606113302672544
"Harrington [Urban Area], DE, USA",0.1495043495852721,11.761695661927527
"Tuscola [Urban Area], IL, USA",0.0,34.26589830773401
"Abbeville [Urban Area], SC, USA",1.0,2.434673996046139
"Chadron [Urban Area], NE, USA",1.0,1.391300891334974
"Richland Center [Urban Area], WI, USA",1.0,0.9528920990627677
"Mullins [Urban Area], SC, USA",0.9776604386677498,6.859710268209513
"Hazlehurst [Urban Area], GA, USA",1.0,1.8617425020269633
"Manchester [Urban Area], IA, USA",1.0,1.429325336803113
"Lake City [Urban Area], MN, USA",1.0,2.029893416395791
"Wadesboro [Urban Area], NC, USA",1.0,1.4425603076894276
"Wamego [Urban Area], KS, USA",1.0,1.0479813756356169
"Dodgeville [Urban Area], WI, USA",1.0,1.4298935099373928
"Hempstead [Urban Area], TX, USA",0.0,23.60663342493886
"Worland [Urban Area], WY, USA",1.0,0.9268723065690382
"Brady [Urban Area], TX, USA",1.0,1.7727541291299251
"Hidden Meadows [Urban Area], CA, USA",0.003480753480753481,12.036135366503958
"St. Johnsbury [Urban Area], VT, USA",1.0,2.7024162869965944
"Ebensburg [Urban Area], PA, USA",0.0,19.491016304281963
"Sullivan [Urban Area], IN, USA",1.0,3.120793042088645
"Fort Meade [Urban Area], FL, USA",0.0,19.342720078112457
"Shenandoah [Urban Area], IA, USA",1.0,0.9709356303638715
"Shelbyville [Urban Area], IL, USA",1.0,1.0872928777586135
"Conesus Lake [Urban Area], NY, USA",0.0,28.383139939898207
"Staunton [Urban Area], IL, USA",1.0,0.9279436858239197
"Winchendon [Urban Area], MA, USA",0.036374845869297165,11.960264781808275
"Ahoskie [Urban Area], NC, USA",1.0,1.406655468533445
"Wind Lake [Urban Area], WI, USA",0.5135914332784185,10.145921500064865
"Forsyth [Urban Area], GA, USA",1.0,1.587005305085546
"Williamston [Urban Area], MI, USA",0.0,20.772551038794656
"Sauk Centre [Urban Area], MN, USA",1.0,1.4952581433682133
"Sulphur [Urban Area], OK, USA",1.0,2.0460943727129464
"East Tawas [Urban Area], MI, USA",1.0,2.1425188959014503
"Nashville [Urban Area], GA, USA",1.0,1.5056249560184862
"Smithville [Urban Area], TN, USA",1.0,1.7418580973402695
"Grafton [Urban Area], WV, USA",1.0,1.640092268071189
"Hoopeston [Urban Area], IL, USA",1.0,1.3655203172469772
"Luverne [Urban Area], MN, USA",1.0,1.5211584492166121
"Dansville [Urban Area], NY, USA",1.0,1.2068366940163355
"Orange [Urban Area], VA, USA",0.0,24.58680486343508
"Wickenburg [Urban Area], AZ, USA",1.0,2.1007946322301363
"Winchester [Urban Area], IN, USA",1.0,1.031215154853327
"Skowhegan [Urban Area], ME, USA",1.0,1.4510684354193086
"Flora [Urban Area], IL, USA",1.0,1.7411229188000368
"Wellington [Urban Area], OH, USA",0.0,14.259548798777695
"Wahoo [Urban Area], NE, USA",1.0,2.5183939885720217
"Vinton [Urban Area], IA, USA",1.0,1.5549397528130555
"Greenfield [Urban Area], OH, USA",1.0,0.6992097754279817
"Fairfield [Urban Area], IL, USA",1.0,1.1998353496653795
"Luray [Urban Area], VA, USA",1.0,1.8473464244481996
"Ashburn [Urban Area], GA, USA",0.0,27.39446778691933
"Ogallala [Urban Area], NE, USA",1.0,2.382049963634933
"Harlan [Urban Area], IA, USA",1.0,1.0006431750360412
"Sheridan [Urban Area], AR, USA",0.0,31.284975295218587
"Winnsboro [Urban Area], SC, USA",1.0,1.5626228868206598
"Nelsonville [Urban Area], OH, USA",1.0,2.1120265654980237
"Madison [Urban Area], GA, USA",1.0,1.8643914816692915
"Jewett City [Urban Area], CT, USA",0.0,12.026065773351544
"Collinsville [Urban Area], OK, USA",1.0,6.917666633104714
