longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Iron Mountain-Kingsford [Urban Area], MI-WI, USA",1008.5382096708332,731.5011166089517,345.4860310524988,200.7827979500877
"Safford [Urban Area], AZ, USA",1212.1621097197572,842.0041255859791,389.43580134674255,218.3259179042802
"Boerne [Urban Area], TX, USA",2147.7874780281595,967.7500409672626,437.98773573503036,296.7061653225697
"Gun Barrel City [Urban Area], TX, USA",858.5694377744803,459.1954516997989,193.23355955904168,127.65436679399575
"Yucca Valley [Urban Area], CA, USA",968.2662041790279,690.4084879250211,404.1657866311375,265.0635985656319
"Spout Springs [Urban Area], NC, USA",4118.46251785417,1316.2944174886331,412.06685650340233,306.9040982479787
"Kapaa [Urban Area], HI, USA",2648.9945880395817,1099.6015367779655,411.68520952918146,196.43904108734466
"Princeton [Urban Area], TX, USA",2348.527590783025,1485.1276389187794,719.7317194991554,362.82597189313844
"Abbeville [Urban Area], LA, USA",1146.5150932489664,805.150542136888,435.6600824693619,232.13546843796377
"Canandaigua [Urban Area], NY, USA",1534.9505505948816,872.3285164427219,483.6194626483102,253.48982504474716
"Easton [Urban Area], MD, USA",1639.5944716802114,992.7268614175256,541.4106076742065,312.21421788419246
"Siloam Springs [Urban Area], AR-OK, USA",1573.0499885249806,919.0244022712615,571.2938547887217,331.84081421121294
"Ocean View [Urban Area], DE, USA",1500.2747200370723,598.949046737145,258.1866848916791,203.7188635605549
"Albert Lea [Urban Area], MN, USA",1390.2388795655754,1048.725136803154,584.2169546957133,323.58581902975635
"Tahlequah [Urban Area], OK, USA",1314.637998837149,860.5902229318964,516.7181934973914,292.98995063645765
"Crawfordsville [Urban Area], IN, USA",1565.3865429464277,1133.6715206341999,636.574172244492,324.30026823885805
"Lake Placid [Urban Area], FL, USA",888.4216164499112,438.9119562916155,175.9088237621745,109.86050280421786
"Mountain Home [Urban Area], ID, USA",1683.8488896671965,1290.3627173753807,728.4629270356255,349.64784119654195
"Mountain Home [Urban Area], AR, USA",900.3037226745506,575.8768022162028,364.0495741147521,225.3912345284753
"Defiance [Urban Area], OH, USA",1180.3224982762695,859.7128298801988,483.00836830546996,292.701721532336
"Milford [Urban Area], DE, USA",1405.4504900578645,813.3489926158961,438.7035052662751,266.5783475662948
"Storrs [Urban Area], CT, USA",5519.5834650604265,2464.283287287938,967.4538441427613,362.3582452303316
"Burley [Urban Area], ID, USA",1353.4479663660854,1107.970310283497,565.6957284874409,273.01211724364373
"Sikeston [Urban Area], MO, USA",1098.8678662076777,827.4974826767512,479.6480952379454,277.939797896723
"Bardstown [Urban Area], KY, USA",2041.0558438370822,874.3911006914566,369.05705455408753,240.647953559577
"Hannibal [Urban Area], MO, USA",1371.6124297325687,914.8682195372925,537.636718371228,312.2712171658226
"West Milford [Urban Area], NJ-NY, USA",1408.4427459071712,626.6661668887496,229.90300148298732,151.70825666355464
"Dallas [Urban Area], OR, USA",1980.7177526071582,1461.0457367687814,855.4402059719016,361.84760581321257
"Huntington [Urban Area], IN, USA",1583.4945498389661,1271.0431611901195,745.8410510527867,345.1390510736246
"Breaux Bridge [Urban Area], LA, USA",1020.9996277580386,454.01013392036776,231.61267605232146,155.83742512426872
"Rosamond [Urban Area], CA, USA",2131.2868396433305,1448.3112163175829,615.6545978999558,321.9290775755795
"Pendleton [Urban Area], OR, USA",2370.0084380410863,1312.969816912848,626.1884208494321,318.26841948640777
"Batavia [Urban Area], NY, USA",1993.815881524278,1545.0670783933158,840.8997100611458,343.2616547102783
"Madison [Urban Area], IN, USA",1390.2415526730372,853.593379212717,350.5330607877764,203.83999215818483
"Alma-St. Louis [Urban Area], MI, USA",4300.816768792816,1833.236350512888,535.4544821235139,213.6134741417029
"Charleston [Urban Area], IL, USA",1680.0605988800648,1209.3099057141228,816.646170406727,356.611298907864
"Americus [Urban Area], GA, USA",1228.7698597477804,742.4875887877607,483.72619155514457,298.3282491444871
"The Dalles [Urban Area], OR, USA",1849.6477765860216,1458.6818567469845,559.2773538101073,277.65003255214145
"Brenham [Urban Area], TX, USA",1269.1089638792557,898.3124765559234,580.8959944535172,325.7983206823951
"Mount Airy [Urban Area], NC, USA",1037.0878723461424,513.9265535806792,299.7629152045975,230.03391123027447
"Clearlake [Urban Area], CA, USA",1497.7104069748757,1114.0907656754132,568.921702457509,277.8710571373812
"Tehachapi-Golden Hills [Urban Area], CA, USA",1744.4600681062323,1108.8431798175616,486.1276177389128,261.6993640207101
"Sahuarita [Urban Area], AZ, USA",3276.066868975597,2124.418457966857,823.5286576219377,347.16157344882413
"Ada [Urban Area], OK, USA",1188.2068494493521,853.7257000302188,491.0775458925694,292.1281490102389
"Sayre-Waverly [Urban Area], PA-NY, USA",1450.5684296869506,1132.530126633951,561.9399572057623,292.33434525306103
"Pennsburg-Upper Hanover-East Greenville [Urban Area], PA, USA",1792.1868418767367,1259.897746220139,580.2102668059729,297.8970818488463
"Sunnyside [Urban Area], WA, USA",2635.7784952156703,1908.2087113452171,968.8080485164661,384.83197594298144
"Mattoon [Urban Area], IL, USA",1279.4593768352922,1067.5646656174379,642.4406753617716,311.79655547739577
"Havelock [Urban Area], NC, USA",1538.6961041230056,965.3202492270401,377.15728446389295,229.27776549882412
"Snoqualmie [Urban Area], WA, USA",2377.6664715235247,1363.5115571530837,598.5801046656006,306.0414420803226
"Menomonie [Urban Area], WI, USA",2620.682730173106,1440.5472002544386,617.4079465600655,293.07231440223023
"Payson [Urban Area], AZ, USA",1423.7732304279816,790.4104589707754,443.28082617275857,262.43380391892094
"Shippensburg [Urban Area], PA, USA",1798.8206157600084,1116.2295919495293,529.7467603637792,296.92244329804663
"Manor [Urban Area], TX, USA",3183.1563620125717,1797.3737768437118,819.1577314351059,404.03400848116945
"Birdsboro-Amity [Urban Area], PA, USA",1530.6851502216932,1030.9905726524387,459.85352355273915,240.92816113579812
"Albemarle [Urban Area], NC, USA",811.6591807380853,554.9901876396913,376.5293883201383,242.47652460276095
"Sylacauga [Urban Area], AL, USA",854.4592108953208,529.0948427840191,296.95954582011547,175.7602634770133
"Poinciana Southwest [Urban Area], FL, USA",2076.660151465222,986.3952455816743,439.73977945878795,237.5580137273854
"Bartow [Urban Area], FL, USA",1360.7315658467137,963.9863523699021,553.4145579073736,325.9863959047974
"Chesapeake Beach [Urban Area], MD, USA",3311.675143615023,1223.4507332220114,428.51679516957245,243.28001255084467
"Pampa [Urban Area], TX, USA",1262.2261925391379,990.883557622021,608.2336507337168,314.9286599432705
"Versailles [Urban Area], KY, USA",1859.3989945273327,1082.322506199899,596.4755937025674,324.84953612010514
"Kirksville [Urban Area], MO, USA",1938.7866302593136,1433.9069416160685,775.0366922181151,328.9900203985408
"Dyersburg [Urban Area], TN, USA",1196.295836299887,809.8589894871737,492.3661255355152,277.36919897123903
"Frankfort [Urban Area], IN, USA",2019.7409144771068,1604.902544875804,896.4909710257906,345.69458379260004
"Fallon [Urban Area], NV, USA",1249.3057117219812,887.1748162037308,491.48843843074826,242.07978780169123
"Jasper [Urban Area], IN, USA",1226.147698044951,832.1384794276636,378.78294436630296,231.5525552033049
"Kilgore [Urban Area], TX, USA",928.5636464848048,568.0944450162033,308.1387867808064,202.24449350707118
"Troy [Urban Area], MO, USA",1618.1353814535635,866.7697550283006,428.75183024026245,229.49333007504717
"Monroe [Urban Area], GA, USA",1602.7175387911038,793.1438890295955,438.92977084978753,289.2113226800609
"Zachary [Urban Area], LA, USA",2531.1756705567345,968.5194964608077,455.27550463569696,301.9300177790859
"Pulaski [Urban Area], VA, USA",1152.4405207667623,660.4491857761429,344.6257357812991,172.88955749884514
"Douglas [Urban Area], AZ, USA",1665.0840440080735,1447.2231752060725,714.1008224081296,324.7187016698632
"Terrell [Urban Area], TX, USA",1704.7249995220495,963.2353945671244,534.6843236485341,296.1275844019724
"Gainesville [Urban Area], TX, USA",1332.9244954539247,1028.6421011306138,644.4019238272856,323.42887274721545
"Dickson [Urban Area], TN, USA",932.055063125357,526.0211042524555,330.3028456297459,227.44696736508413
"Edwards-Avon [Urban Area], CO, USA",2992.5069730234245,1108.770187040303,320.7997582209143,188.6488204281383
"Washington [Urban Area], NC, USA",1060.566508203249,579.0231322654864,300.12142810816255,168.12873462230863
"Big Bear [Urban Area], CA, USA",894.1756499196341,653.9792181788915,299.79385624957393,189.05961956522648
"Purcellville [Urban Area], VA, USA",1776.4776018720495,1088.2148471543667,472.53290498590286,249.99531486541338
"Lebanon [Urban Area], IN, USA",1688.1325298423335,1280.2253506497746,712.4716157562777,328.3372782836301
"Buffalo [Urban Area], MN, USA",1494.658837009509,916.4610790975249,443.7115163490713,266.00145490972864
"Fillmore [Urban Area], CA, USA",3657.1872030289605,2673.448257612205,1146.2970399236926,345.093752412094
"River Falls [Urban Area], WI, USA",2495.378122034908,1458.974843472165,727.0917084570876,323.3208945145938
"Eden [Urban Area], NC, USA",933.9648486243681,565.4460484299989,333.70663268698155,219.30114078532765
"Picayune [Urban Area], MS, USA",1157.893618030754,569.763253437668,299.9487063594522,195.70044411669068
"Carthage [Urban Area], MO, USA",1470.9994866875006,1177.0813777771634,718.3904352454045,330.20506520998316
"Laurinburg [Urban Area], NC, USA",885.6407865031697,555.4542630991662,324.65519022310394,194.48878977372541
"Rockport [Urban Area], TX, USA",900.01713034127,510.1563949829125,310.7992390934762,191.6427844363049
"Streator [Urban Area], IL, USA",1167.2055316700407,926.8018968499525,602.4217258624656,302.8549534257888
"Front Royal [Urban Area], VA, USA",1566.3622004264582,964.470659776423,567.8249425583789,288.72105290369575
"Port Jervis [Urban Area], NY-PA, USA",1827.6952114795222,1342.8363583770504,557.6442323479255,224.57941973871817
"Canyon [Urban Area], TX, USA",1875.1783221890967,1184.3833921695443,588.4588084743397,276.618307207749
"Hood River [Urban Area], OR-WA, USA",1543.074994481345,1095.8348610807245,528.5100594578206,236.55666883474072
"Park City-Snyderville [Urban Area], UT, USA",1218.752326276226,634.0845546125305,302.74789835275845,169.78108755459772
"Exeter [Urban Area], NH, USA",1944.8742316176176,965.368883809709,483.8305051798763,269.85000833063066
"Berea [Urban Area], KY, USA",1210.9543493603687,767.729167767545,431.2846504442706,281.7105224379216
"Clinton [Urban Area], NJ, USA",2195.901386822367,854.4698275262488,358.3156895329978,251.7929894814759
"Arcadia [Urban Area], FL, USA",1172.097525751115,820.7083583099724,531.1160661821112,280.7811767535525
"Goodyear South [Urban Area], AZ, USA",1485.5843436318598,792.0937340602915,408.05010822350556,218.06124869824546
"Oneonta [Urban Area], NY, USA",3147.3900056368116,2036.9150873547094,736.7487614479038,299.2609743185422
"Yankton [Urban Area], SD, USA",1570.295501152475,1168.2836642309203,626.2252966783003,301.6064857529061
"Kerman [Urban Area], CA, USA",2908.28408612107,2344.0990880933796,979.0419158891038,340.13363975546116
"Lynden [Urban Area], WA, USA",1801.6580753114804,1331.09110783695,663.7056053628706,307.09196146324473
"Dixon [Urban Area], IL, USA",2653.1581978322347,1285.7345268414963,586.5289023843676,305.964816794347
"Newton [Urban Area], IA, USA",1526.0451975310336,1205.6700006863657,724.9458842200647,323.6806330290456
"Discovery Bay [Urban Area], CA, USA",2174.538490813543,1211.2953504942006,581.7883931666172,293.0987344378786
"Uvalde [Urban Area], TX, USA",1183.7945866383595,876.7602975229061,531.2431556315332,283.93438717641783
"Salem [Urban Area], OH, USA",1462.7315548394442,1000.4561279170489,601.217282460619,311.45703978894454
"Lihue [Urban Area], HI, USA",3698.662048097218,1696.5722561175785,532.8689493428728,271.7261636213073
"Blytheville [Urban Area], AR, USA",1042.3424102655276,785.1983967287467,392.49069867060444,199.33670699848892
"Coal City-Braidwood [Urban Area], IL, USA",1023.4392238154924,689.9280457279986,342.9688477743771,179.71662714360676
"Birch Bay [Urban Area], WA, USA",1203.5455016706671,742.6241014597481,243.82697612717476,136.195168875779
"Ripon [Urban Area], CA, USA",2104.610189752489,1832.0403221697998,796.7207819502764,358.5898842698143
"Astoria [Urban Area], OR, USA",1420.5185622030049,946.3759025350073,369.2985589601254,150.2504415125164
"Hillsborough [Urban Area], NC, USA",1392.2207179689747,747.7969542095415,374.42339629714166,254.4749777837478
"Walden [Urban Area], NY, USA",1904.6805298009187,1222.998935256424,429.37733893425377,197.90926752620362
"Loíza-Vieques (Loíza Municipio) [Urban Area], PR, USA",3219.8167543258555,1911.8142078888686,669.0446362013541,320.93016867051404
"Monticello [Urban Area], MN, USA",1366.5395655267034,790.7923578475891,415.9768368610495,262.2998874936765
"Morris [Urban Area], IL, USA",1514.5409264290213,1172.4471035119052,610.8046838698918,288.53392509911134
"Athens [Urban Area], TN, USA",863.2842664820178,538.8996899747696,366.39089409668037,241.91972289690548
"McMinnville [Urban Area], TN, USA",920.4386520107195,605.3071237739065,366.55477804634666,252.4362063187568
"Mitchell [Urban Area], SD, USA",1305.8104567550001,1077.4094599730442,623.372573063196,290.0473613645045
"Circleville [Urban Area], OH, USA",1816.7159041366822,1205.4512124383475,606.1039969969596,293.3626635300233
"Taos [Urban Area], NM, USA",729.9807020594282,390.0009534420694,265.16504335293615,169.495867880826
"Macomb [Urban Area], IL, USA",1530.9218886523772,1124.427070512877,646.7968902709885,299.63775882819414
"Crescent City [Urban Area], CA, USA",1632.6077381329796,992.1983255813863,482.95722866183263,233.18966670771925
"Hartselle [Urban Area], AL, USA",969.4852128543937,595.0360431430757,363.6022847932889,237.3235397931995
"Oak Island [Urban Area], NC, USA",950.9511932730566,552.0729755743714,236.69210379606665,151.37240978971892
"Bellefonte [Urban Area], PA, USA",2617.578589159321,1216.612485529545,371.69422468447544,224.65425607280594
"White House [Urban Area], TN, USA",1482.9052655396144,631.9679185410862,331.6458134717021,239.67945776921334
"Gatesville [Urban Area], TX, USA",4622.343648360419,1507.4886264884526,316.7100390184472,170.8599941484775
"Hereford [Urban Area], TX, USA",1504.3348191862467,1314.5311461795277,727.7238406977982,315.44550611943515
"Stoughton [Urban Area], WI, USA",1421.6977488473683,1121.948791014927,617.2990179400038,283.64547450856776
"Pupukea [Urban Area], HI, USA",2275.8797688563877,980.3641557203667,340.691361767443,149.1075317619447
"Alpena [Urban Area], MI, USA",1145.6319694463646,896.1210145730769,423.5350297776887,231.96441517027645
"Mount Pleasant [Urban Area], TX, USA",1199.4525922381313,859.6886321119547,488.8326767519069,266.5710233397954
"Houghton-Hancock [Urban Area], MI, USA",2194.8789385601735,1330.3847705945634,492.6483745820414,253.4974709438808
"Miami [Urban Area], OK, USA",1216.7235705205237,942.9601449683292,435.38924706164323,211.4998144643446
"Indianola [Urban Area], IA, USA",1736.93572886103,1046.2907363792317,652.020269120594,304.7424990667654
"McComb [Urban Area], MS, USA",902.6654472502736,648.9067374998766,431.6971603464757,271.9651001645806
"Centralia [Urban Area], IL, USA",1146.7250846928052,817.9580083183245,502.1117316447858,269.73252182699883
"Mount Vernon [Urban Area], IL, USA",1165.870005617505,744.9218378577134,453.97291214539945,262.4980615094251
"Mukwonago [Urban Area], WI, USA",1041.852931857458,575.4914477082319,269.96673619492367,179.8758518841477
"Lamont [Urban Area], CA, USA",3422.492242129008,2529.9926759166487,1020.8156778643481,330.25779137738357
"Chickasha [Urban Area], OK, USA",1410.0448891286421,965.4660016848907,570.1284620324798,291.05460609218
"Litchfield Beach [Urban Area], SC, USA",1483.8732560920164,550.5803906080431,282.44623536678876,177.9321922406317
"Seymour [Urban Area], TN, USA",1476.9836395371665,579.9010876951313,346.2538978056214,255.16815993540493
"Jamestown [Urban Area], ND, USA",1466.646364733495,1183.0526227853657,677.4946487888849,307.7800655809876
"Andrews [Urban Area], TX, USA",1498.5073737092018,1212.4430893762371,676.1696134404352,292.21465807009764
"Ionia [Urban Area], MI, USA",4816.500334701352,1635.4291034807372,561.8631174786841,297.07171198166736
