longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Canandaigua [Urban Area], NY, USA",1534.950550594881,872.3285164427223,483.61946264831016,253.48982504474702
"Easton [Urban Area], MD, USA",1639.594471680211,992.7268614175257,541.4106076742066,312.21421788419235
"Siloam Springs [Urban Area], AR-OK, USA",1573.049988524982,919.0244022712607,571.293854788722,331.8408142112131
"Ocean View [Urban Area], DE, USA",1500.2747200370727,598.9490467371444,258.1866848916792,203.71886356055492
"Albert Lea [Urban Area], MN, USA",1390.2388795655775,1048.7251368031543,584.2169546957138,323.5858190297567
"Tahlequah [Urban Area], OK, USA",1314.6379988371486,860.5902229318962,516.7181934973913,292.9899506364578
"Crawfordsville [Urban Area], IN, USA",1565.386542946428,1133.6715206342008,636.574172244492,324.3002682388581
"Lake Placid [Urban Area], FL, USA",888.4216164499118,438.9119562916157,175.9088237621746,109.86050280421789
"Mountain Home [Urban Area], ID, USA",1683.8488896671963,1290.3627173753816,728.462927035626,349.64784119654195
"Mountain Home [Urban Area], AR, USA",900.3037226745507,575.8768022162029,364.0495741147521,225.39123452847548
"Defiance [Urban Area], OH, USA",1180.3224982762686,859.7128298801986,483.0083683054701,292.70172153233585
"Milford [Urban Area], DE, USA",1405.450490057864,813.3489926158965,438.7035052662748,266.5783475662949
"Storrs [Urban Area], CT, USA",5519.583465060426,2464.283287287939,967.4538441427613,362.35824523033165
"Burley [Urban Area], ID, USA",1353.4479663660852,1107.9703102834956,565.6957284874409,273.0121172436436
"Sikeston [Urban Area], MO, USA",1098.8678662076786,827.4974826767509,479.64809523794526,277.93979789672306
"Bardstown [Urban Area], KY, USA",2041.0558438370826,874.3911006914565,369.05705455408736,240.64795355957705
"Hannibal [Urban Area], MO, USA",1371.6124297325678,914.8682195372924,537.636718371228,312.27121716582235
"West Milford [Urban Area], NJ-NY, USA",1408.4427459071705,626.6661668887497,229.90300148298752,151.70825666355472
"Dallas [Urban Area], OR, USA",1980.717752607158,1461.0457367687811,855.440205971902,361.84760581321257
"Huntington [Urban Area], IN, USA",1583.494549838965,1271.0431611901206,745.8410510527867,345.1390510736248
"Breaux Bridge [Urban Area], LA, USA",1020.9996277580386,454.010133920368,231.6126760523215,155.83742512426872
"Rosamond [Urban Area], CA, USA",2131.286839643329,1448.311216317583,615.6545978999555,321.9290775755796
"Pendleton [Urban Area], OR, USA",2370.008438041087,1312.9698169128471,626.1884208494316,318.2684194864079
"Batavia [Urban Area], NY, USA",1993.8158815242773,1545.0670783933147,840.8997100611459,343.26165471027826
"Madison [Urban Area], IN, USA",1390.2415526730372,853.5933792127165,350.5330607877763,203.839992158185
"Alma-St. Louis [Urban Area], MI, USA",4300.816768792817,1833.2363505128878,535.4544821235143,213.6134741417029
"Charleston [Urban Area], IL, USA",1680.0605988800635,1209.3099057141224,816.6461704067273,356.61129890786447
"Americus [Urban Area], GA, USA",1228.7698597477802,742.4875887877608,483.72619155514445,298.3282491444873
"The Dalles [Urban Area], OR, USA",1849.6477765860213,1458.6818567469838,559.2773538101069,277.65003255214134
"Brenham [Urban Area], TX, USA",1269.1089638792562,898.3124765559236,580.8959944535171,325.7983206823949
"Mount Airy [Urban Area], NC, USA",1037.087872346142,513.9265535806794,299.76291520459745,230.03391123027444
"Clearlake [Urban Area], CA, USA",1497.7104069748752,1114.090765675413,568.921702457508,277.8710571373811
"Tehachapi-Golden Hills [Urban Area], CA, USA",1744.460068106232,1108.8431798175623,486.1276177389128,261.69936402071033
"Sahuarita [Urban Area], AZ, USA",3276.066868975596,2124.418457966857,823.5286576219372,347.161573448824
"Ada [Urban Area], OK, USA",1188.2068494493535,853.7257000302181,491.07754589256893,292.12814901023836
"Sayre-Waverly [Urban Area], PA-NY, USA",1450.5684296869513,1132.5301266339518,561.9399572057624,292.3343452530611
"Pennsburg-Upper Hanover-East Greenville [Urban Area], PA, USA",1792.1868418767372,1259.8977462201383,580.2102668059732,297.89708184884637
"Sunnyside [Urban Area], WA, USA",2635.7784952156703,1908.208711345217,968.8080485164659,384.83197594298156
"Mattoon [Urban Area], IL, USA",1279.4593768352927,1067.564665617437,642.4406753617712,311.7965554773962
"Havelock [Urban Area], NC, USA",1538.6961041230054,965.3202492270404,377.157284463893,229.27776549882418
"Snoqualmie [Urban Area], WA, USA",2377.6664715235256,1363.5115571530837,598.5801046656006,306.0414420803226
"Menomonie [Urban Area], WI, USA",2620.682730173105,1440.5472002544384,617.407946560065,293.0723144022302
"Payson [Urban Area], AZ, USA",1423.7732304279814,790.4104589707749,443.28082617275885,262.4338039189209
"Shippensburg [Urban Area], PA, USA",1798.8206157600075,1116.2295919495295,529.746760363779,296.92244329804674
"Manor [Urban Area], TX, USA",3183.156362012572,1797.373776843712,819.1577314351058,404.0340084811695
"Birdsboro-Amity [Urban Area], PA, USA",1530.6851502216946,1030.990572652438,459.85352355273903,240.92816113579823
"Albemarle [Urban Area], NC, USA",811.6591807380846,554.9901876396906,376.5293883201383,242.47652460276103
"Sylacauga [Urban Area], AL, USA",854.4592108953208,529.094842784019,296.95954582011586,175.76026347701318
"Poinciana Southwest [Urban Area], FL, USA",2076.6601514652225,986.3952455816741,439.73977945878823,237.55801372738534
"Bartow [Urban Area], FL, USA",1360.7315658467141,963.9863523699028,553.4145579073731,325.9863959047973
"Chesapeake Beach [Urban Area], MD, USA",3311.675143615024,1223.4507332220123,428.5167951695723,243.28001255084467
"Pampa [Urban Area], TX, USA",1262.2261925391376,990.883557622021,608.2336507337176,314.92865994327036
"Versailles [Urban Area], KY, USA",1859.3989945273331,1082.3225061998987,596.4755937025674,324.8495361201051
"Kirksville [Urban Area], MO, USA",1938.786630259314,1433.90694161607,775.036692218115,328.99002039854105
"Dyersburg [Urban Area], TN, USA",1196.295836299888,809.8589894871734,492.3661255355152,277.3691989712393
"Frankfort [Urban Area], IN, USA",2019.740914477106,1604.9025448758039,896.4909710257903,345.69458379260027
"Fallon [Urban Area], NV, USA",1249.3057117219819,887.174816203731,491.4884384307484,242.07978780169114
"Jasper [Urban Area], IN, USA",1226.1476980449509,832.1384794276631,378.7829443663028,231.55255520330485
"Kilgore [Urban Area], TX, USA",928.5636464848046,568.0944450162032,308.13878678080636,202.24449350707113
"Troy [Urban Area], MO, USA",1618.1353814535644,866.769755028301,428.7518302402624,229.49333007504737
"Monroe [Urban Area], GA, USA",1602.7175387911036,793.1438890295955,438.9297708497874,289.211322680061
"Zachary [Urban Area], LA, USA",2531.1756705567377,968.5194964608077,455.275504635697,301.930017779086
"Pulaski [Urban Area], VA, USA",1152.4405207667614,660.4491857761424,344.6257357812994,172.88955749884514
"Douglas [Urban Area], AZ, USA",1665.0840440080738,1447.2231752060713,714.1008224081288,324.7187016698633
"Terrell [Urban Area], TX, USA",1704.7249995220486,963.2353945671243,534.6843236485342,296.1275844019725
"Gainesville [Urban Area], TX, USA",1332.9244954539245,1028.6421011306143,644.4019238272863,323.42887274721534
"Dickson [Urban Area], TN, USA",932.0550631253575,526.0211042524555,330.30284562974595,227.446967365084
"Edwards-Avon [Urban Area], CO, USA",2992.506973023424,1108.770187040303,320.7997582209142,188.64882042813835
"Washington [Urban Area], NC, USA",1060.5665082032494,579.0231322654862,300.1214281081626,168.12873462230863
"Big Bear [Urban Area], CA, USA",894.175649919634,653.9792181788921,299.79385624957405,189.05961956522628
"Purcellville [Urban Area], VA, USA",1776.477601872049,1088.214847154366,472.5329049859029,249.99531486541343
"Lebanon [Urban Area], IN, USA",1688.1325298423328,1280.2253506497752,712.4716157562777,328.33727828363027
"Buffalo [Urban Area], MN, USA",1494.6588370095096,916.4610790975249,443.7115163490715,266.00145490972875
"Fillmore [Urban Area], CA, USA",3657.1872030289605,2673.4482576122023,1146.2970399236924,345.09375241209386
"River Falls [Urban Area], WI, USA",2495.378122034907,1458.9748434721655,727.0917084570885,323.32089451459393
"Eden [Urban Area], NC, USA",933.964848624369,565.4460484299998,333.70663268698144,219.30114078532762
"Picayune [Urban Area], MS, USA",1157.8936180307544,569.763253437668,299.948706359452,195.70044411669062
"Carthage [Urban Area], MO, USA",1470.9994866875004,1177.081377777164,718.3904352454048,330.20506520998276
"Laurinburg [Urban Area], NC, USA",885.6407865031692,555.4542630991664,324.6551902231037,194.4887897737255
"Rockport [Urban Area], TX, USA",900.0171303412703,510.15639498291273,310.79923909347644,191.64278443630494
"Streator [Urban Area], IL, USA",1167.2055316700407,926.8018968499524,602.4217258624661,302.85495342578855
"Front Royal [Urban Area], VA, USA",1566.3622004264557,964.4706597764232,567.8249425583787,288.721052903696
"Port Jervis [Urban Area], NY-PA, USA",1827.695211479522,1342.8363583770492,557.6442323479256,224.57941973871837
"Canyon [Urban Area], TX, USA",1875.1783221890971,1184.3833921695448,588.4588084743397,276.6183072077489
"Hood River [Urban Area], OR-WA, USA",1543.0749944813454,1095.8348610807236,528.5100594578204,236.5566688347407
"Park City-Snyderville [Urban Area], UT, USA",1218.7523262762265,634.0845546125307,302.7478983527583,169.78108755459778
"Exeter [Urban Area], NH, USA",1944.8742316176174,965.3688838097092,483.8305051798763,269.8500083306307
"Berea [Urban Area], KY, USA",1210.9543493603685,767.7291677675447,431.28465044427065,281.7105224379216
"Clinton [Urban Area], NJ, USA",2195.9013868223665,854.4698275262485,358.3156895329975,251.79298948147581
"Arcadia [Urban Area], FL, USA",1172.097525751115,820.7083583099725,531.116066182111,280.7811767535526
"Goodyear South [Urban Area], AZ, USA",1485.5843436318596,792.0937340602917,408.0501082235055,218.0612486982454
"Oneonta [Urban Area], NY, USA",3147.3900056368107,2036.9150873547087,736.748761447904,299.2609743185422
"Yankton [Urban Area], SD, USA",1570.2955011524755,1168.2836642309196,626.2252966783003,301.6064857529063
"Kerman [Urban Area], CA, USA",2908.284086121071,2344.0990880933796,979.0419158891041,340.13363975546093
"Lynden [Urban Area], WA, USA",1801.6580753114808,1331.0911078369502,663.7056053628706,307.0919614632447
"Dixon [Urban Area], IL, USA",2653.1581978322356,1285.7345268414963,586.5289023843677,305.96481679434686
"Newton [Urban Area], IA, USA",1526.0451975310348,1205.670000686365,724.9458842200651,323.68063302904574
"Discovery Bay [Urban Area], CA, USA",2174.538490813542,1211.2953504942002,581.7883931666172,293.09873443787853
"Uvalde [Urban Area], TX, USA",1183.7945866383586,876.7602975229064,531.2431556315332,283.93438717641783
"Salem [Urban Area], OH, USA",1462.7315548394442,1000.4561279170484,601.2172824606189,311.4570397889443
"Lihue [Urban Area], HI, USA",3698.662048097218,1696.5722561175774,532.8689493428728,271.72616362130736
"Blytheville [Urban Area], AR, USA",1042.3424102655272,785.1983967287468,392.4906986706043,199.33670699848906
"Coal City-Braidwood [Urban Area], IL, USA",1023.4392238154934,689.9280457279975,342.9688477743773,179.7166271436067
"Birch Bay [Urban Area], WA, USA",1203.545501670666,742.6241014597474,243.82697612717482,136.19516887577893
"Ripon [Urban Area], CA, USA",2104.610189752489,1832.0403221697998,796.7207819502768,358.58988426981415
"Astoria [Urban Area], OR, USA",1420.5185622030053,946.3759025350072,369.29855896012526,150.25044151251637
"Hillsborough [Urban Area], NC, USA",1392.2207179689738,747.7969542095417,374.42339629714184,254.47497778374787
"Walden [Urban Area], NY, USA",1904.6805298009197,1222.9989352564244,429.3773389342537,197.90926752620365
"Loíza-Vieques (Loíza Municipio) [Urban Area], PR, USA",3219.816754325855,1911.8142078888686,669.0446362013541,320.9301686705139
"Monticello [Urban Area], MN, USA",1366.5395655267027,790.7923578475882,415.9768368610495,262.2998874936765
"Morris [Urban Area], IL, USA",1514.5409264290222,1172.447103511904,610.8046838698918,288.53392509911123
"Athens [Urban Area], TN, USA",863.2842664820168,538.8996899747694,366.39089409668026,241.91972289690543
"McMinnville [Urban Area], TN, USA",920.4386520107194,605.3071237739064,366.55477804634705,252.4362063187569
"Mitchell [Urban Area], SD, USA",1305.810456755001,1077.409459973045,623.3725730631961,290.04736136450464
"Circleville [Urban Area], OH, USA",1816.7159041366829,1205.451212438348,606.1039969969596,293.3626635300233
"Taos [Urban Area], NM, USA",729.9807020594279,390.00095344206926,265.16504335293604,169.49586788082578
"Macomb [Urban Area], IL, USA",1530.9218886523765,1124.4270705128768,646.7968902709886,299.637758828194
"Crescent City [Urban Area], CA, USA",1632.6077381329803,992.198325581386,482.95722866183286,233.1896667077192
"Hartselle [Urban Area], AL, USA",969.4852128543935,595.0360431430755,363.60228479328896,237.32353979319953
"Oak Island [Urban Area], NC, USA",950.9511932730564,552.0729755743714,236.69210379606645,151.372409789719
"Bellefonte [Urban Area], PA, USA",2617.5785891593164,1216.6124855295443,371.69422468447493,224.65425607280588
"White House [Urban Area], TN, USA",1482.905265539615,631.9679185410863,331.645813471702,239.67945776921337
"Gatesville [Urban Area], TX, USA",4622.34364836042,1507.4886264884526,316.7100390184471,170.85999414847737
"Hereford [Urban Area], TX, USA",1504.3348191862476,1314.5311461795284,727.7238406977979,315.44550611943527
"Stoughton [Urban Area], WI, USA",1421.6977488473672,1121.9487910149269,617.2990179400034,283.64547450856764
"Pupukea [Urban Area], HI, USA",2275.8797688563873,980.3641557203672,340.6913617674429,149.10753176194464
"Alpena [Urban Area], MI, USA",1145.6319694463655,896.121014573077,423.53502977768846,231.9644151702763
"Mount Pleasant [Urban Area], TX, USA",1199.452592238131,859.6886321119548,488.83267675190706,266.5710233397953
"Houghton-Hancock [Urban Area], MI, USA",2194.878938560171,1330.3847705945636,492.64837458204164,253.49747094388084
"Miami [Urban Area], OK, USA",1216.7235705205237,942.9601449683274,435.3892470616432,211.49981446434458
"Indianola [Urban Area], IA, USA",1736.9357288610302,1046.290736379232,652.0202691205936,304.7424990667654
"McComb [Urban Area], MS, USA",902.6654472502728,648.9067374998766,431.6971603464756,271.9651001645805
"Centralia [Urban Area], IL, USA",1146.7250846928068,817.9580083183241,502.11173164478583,269.7325218269986
"Mount Vernon [Urban Area], IL, USA",1165.8700056175053,744.9218378577142,453.97291214539945,262.49806150942493
"Mukwonago [Urban Area], WI, USA",1041.852931857458,575.4914477082318,269.9667361949237,179.87585188414752
"Lamont [Urban Area], CA, USA",3422.492242129007,2529.992675916648,1020.8156778643481,330.2577913773836
"Chickasha [Urban Area], OK, USA",1410.0448891286421,965.4660016848908,570.1284620324802,291.05460609218
"Litchfield Beach [Urban Area], SC, USA",1483.8732560920162,550.5803906080432,282.44623536678887,177.9321922406318
"Seymour [Urban Area], TN, USA",1476.983639537166,579.9010876951313,346.2538978056214,255.1681599354049
"Jamestown [Urban Area], ND, USA",1466.6463647334936,1183.0526227853654,677.4946487888839,307.7800655809874
"Andrews [Urban Area], TX, USA",1498.5073737092011,1212.4430893762374,676.169613440435,292.21465807009764
"Ionia [Urban Area], MI, USA",4816.500334701353,1635.4291034807372,561.8631174786841,297.0717119816675
"Tamaqua [Urban Area], PA, USA",3067.354516196625,2036.4143551761742,513.5847118188491,189.6435238661603
"Taylor [Urban Area], TX, USA",1658.043855485176,1200.3242841865942,697.3118765469621,306.4248224280005
"Sanford [Urban Area], ME, USA",1664.7503528566942,1284.4975783097464,583.1898301906052,289.7825972024302
"Yazoo City [Urban Area], MS, USA",6267.532987916275,1957.1487526877602,466.98014336958755,234.84077641061998
"Washington Court House [Urban Area], OH, USA",1580.150510116231,1176.4761350572264,695.6197032484977,307.4300364301216
"Taft [Urban Area], CA, USA",2219.037341447248,1778.5730804938742,852.402143802604,320.0352531162888
"Harrison [Urban Area], OH-IN, USA",2340.5816535989675,1142.8433388353517,479.179528383368,261.59650776164796
"McKinleyville [Urban Area], CA, USA",1795.3597175710995,1199.205947355379,631.799760507172,304.3167540602475
"Cambridge [Urban Area], MD, USA",1577.7891270342311,1249.546731294726,644.350215278275,267.5442529530257
