longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Wilson County School District in Lebanon, Tennessee, USA",0.9047466883617001,0.25789951083009127,0.07683423157051156,0.08533159978999154,0.10604033393375821,0.06652757710634151,0.029393973909974558,0.05547586248584943,0.042574192647657445
"Isle of Wight County Public Schools, Virginia, USA",0.9142136539524599,0.2764994472084024,0.10613598673300166,0.13705776672194583,0.08644278606965174,0.052998894416804866,0.019209038433476988,0.05086616051103188,0.015745591703539508
"Colleton County School District, South Carolina, USA",0.8663249071946262,0.15471097754993812,0.057627717871663424,0.055683224323846564,0.06547640091921514,0.033551352306876434,0.04525377273848996,0.061654149018687876,0.027096676594933602
"West Morris Regional School District, New Jersey, USA",0.9806001930520502,0.672257630322524,0.30430091806132825,0.30065316866866093,0.20177204406904276,0.16983241758482032,-0.0045028493715401074,-0.0431741290177472,-0.06919519134836516
"Homewood-Flossmoor Community High School District 233, Illinois, USA",0.9616008819943928,0.459924634285614,0.2043681877930398,0.1712642575455453,0.18342866903891097,0.1052317077011577,0.00993510326514535,0.05449274233603513,0.04273647084553245
"Concord School District, New Hampshire, USA",0.9227167447521254,0.35739111589649536,0.16200051846103827,0.15249993369229106,0.14736438848572225,0.05752679371848204,0.01501638698486274,0.046777759220864856,2.5599564704575917e-05
"Baldwin-Whitehall School District, Pennsylvania, USA",0.9365976260415381,0.3290468512945645,0.11374656474105896,0.13184412358610417,0.11276956011249654,0.0844331675959638,0.001853832128454025,-0.07241323650465509,-0.02421824006960213
"Red Lion Area School District, Pennsylvania, USA",0.9169569749741272,0.22653721756684486,0.0844096738660237,0.09824402735670493,0.08045129756348643,0.04784189264665351,0.016071987737470095,0.03828645034120598,0.030240335942052596
"Perkiomen Valley School District, Pennsylvania, USA",0.9231300428872574,0.4491168132587047,0.15970051610089409,0.20342371156502145,0.13687577233408446,0.10881732935959874,0.09488229698797546,0.11437435583275851,0.06757148183871617
"Eanes Independent School District, Texas, USA",0.9897490753904589,0.8106126475751843,0.378720133295399,0.39160405198174303,0.23195041996124552,0.1870581756321958,-0.0037771657756902055,-0.0487783814721936,-0.08531977149263609
"Atlantic City School District, New Jersey, USA",0.7556046976927213,0.17405253590054814,0.05089744442412251,0.07512096170792944,0.05665178546685954,0.04227978872575916,0.02034566406661642,0.009339535995776638,0.020818696728583073
"Delaware City School District, Ohio, USA",0.9508036729302368,0.3779637436581339,0.14368012799448587,0.149851701487883,0.16591359556582383,0.062198446604427034,-0.005230140683600726,-0.022470304533983743,-0.03268524182211338
"Murray School District, Utah, USA",0.9521636612666241,0.34031138310619646,0.12920865594716452,0.16905328685059712,0.11679593708435748,0.05446215917124184,-0.007994901501393481,-0.04515963982197707,-0.051227593179400635
"Winona Area Public School District, Minnesota, USA",0.9399641992070451,0.31148831092510076,0.11490639576572356,0.13001175189062714,0.12648539792912084,0.05499116110535279,0.02708654536278765,0.03733932985227162,0.02157450311527702
"Frontier Central School District, New York, USA",0.9556974962262835,0.29511823899616474,0.11139326270112383,0.11058739630681952,0.11567853248234843,0.0688523102069968,-0.005343799972616914,0.04765745578946812,0.038000898408488706
"Groton School District, Connecticut, USA",0.9411894356942574,0.3772573434498402,0.1696615569867975,0.21335939981314214,0.10623684196467015,0.05766110167202791,-0.010460429095061508,-0.030681260123439913,-0.049514156752127864
"Goshen Community Schools, Indiana, USA",0.8279190535588261,0.24777424978589743,0.09068830049205916,0.10431772451446672,0.11305823955784311,0.0303982857135876,-0.01271625270312926,0.0058351325543404275,-0.021294615962495017
"Hanover Park Regional School District, New Jersey, USA",0.9581756745459695,0.5779875584366967,0.2677107336299123,0.2725057807381135,0.16837630151894079,0.13710547617964244,0.00020909463257257066,-0.0353321892294336,-1.4713061611049127e-05
"Russellville Schools, Arkansas, USA",0.8591172485162311,0.2699327578592438,0.09056393882441136,0.12021309453769097,0.10567061392834623,0.04404904939320666,0.0054543934417510265,0.014824146035281982,0.03316627518771323
"Shrewsbury School District, Massachusetts, USA",0.9540060468631897,0.627437641723356,0.3255479969765684,0.37067271352985637,0.15797430083144368,0.09879062736205593,-0.014232083644105553,-0.03346413381680302,-0.03324741011101129
"Grant Community High School District 124, Illinois, USA",0.9274874051794815,0.2841278329896365,0.0812742773978402,0.11968856024730762,0.09304529860197061,0.07139397414035831,0.039303532961384446,0.05266155829898139,0.04145877628472146
"Belleville Town School District, New Jersey, USA",0.8661483795996601,0.2870574239590841,0.08998435591550175,0.1424828688901387,0.07283167161146865,0.07174288345747673,0.06109527563157824,0.07520433950128352,0.0320881233033848
"Holyoke School District, Massachusetts, USA",0.7944766048449541,0.20935806201836216,0.08170790162604624,0.08432579919619483,0.09907451790125733,0.025957744920909995,0.012139885985013699,0.030060102555283075,0.01326402053188365
"Shaler Area School District, Pennsylvania, USA",0.9629122223309522,0.335747137684705,0.12121212121212122,0.15373324200019572,0.11250285416055061,0.06951104152395864,0.007358183594007417,0.029838231037153273,0.019337366175970802
"Woodstock Community Unit School District 200, Illinois, USA",0.9121189179593033,0.29755893312825454,0.11447792603980012,0.11831405693503917,0.12318340679490312,0.05606146939831225,0.018630974265197997,0.025250110688559202,0.022865049311622934
"Oxford School District, Mississippi, USA",0.9260840943407805,0.5144328765237247,0.25398128642294776,0.1795454071548778,0.23864076288975886,0.09624670647908806,0.013780044218505205,0.015446498121206576,-0.009014119027707879
"Newberg School District 29J, Oregon, USA",0.9240725698536457,0.3724386412499427,0.14185789453617198,0.16494481395652896,0.14284083025033864,0.06465299704307509,0.07912441138946869,0.048032308036030924,0.030014589472496883
"Laurens School District 55, South Carolina, USA",0.8289678528215942,0.13276698397644768,0.044657710837494334,0.04067076046843982,0.0645736533608796,0.027522570147128264,0.034850914325310844,-0.005539071312798738,0.009320805379505318
"Pacifica School District, California, USA",0.9591219020384388,0.46742751894135515,0.18080348345313202,0.23292543395447388,0.15310906573032054,0.0813930192565607,-0.0005467019826171926,0.10474962070475896,0.06273575066286449
"Guilderland Central School District, New York, USA",0.9754223075032696,0.5374573897405832,0.2758044750925067,0.2570081992597475,0.18259050018830714,0.0978586902925286,0.0030565097868935354,-0.009733832927262154,-0.017900656821461136
"Troy Community Consolidated School District 30C, Illinois, USA",0.9261615994063435,0.2834440107434791,0.09263948975295686,0.121334540006026,0.10877090623353058,0.05333856450392254,0.015945738843914037,0.09467881234535308,0.033802495433485874
"Brighton Area Schools, Michigan, USA",0.964211800708281,0.4785050345737097,0.1658608855787,0.22512639299258685,0.13212098996962884,0.12125765161149395,0.010202518690995643,-0.03607627691543014,0.018431757141077282
"Pine Bluff School District, Arkansas, USA",0.8864076296974855,0.2079176972289311,0.06579038799982143,0.08099275186399607,0.09734579706403841,0.029579148300896623,0.0519638707852228,0.11633982830375617,0.05556477111247822
"Northern Valley Regional School District, New Jersey, USA",0.9690712702938047,0.6598843965217711,0.2802864972915296,0.31148198149778955,0.21697314671366016,0.13142926831032142,0.001106853791074336,-0.049772021606650396,-0.03941504977402921
"Rome City School District, Georgia, USA",0.8045942326482077,0.20561222187711717,0.09298492938661727,0.07754007023954201,0.09073706725457613,0.037335084382999054,0.03489400013844679,-0.019727086579376496,0.007597750631439679
"Lauderdale County School District, Mississippi, USA",0.8818017553249333,0.19506621184117817,0.05923723859092664,0.07799357809916375,0.07269845962291908,0.04437417411909531,0.046267011539811165,0.06959086861744956,0.015381513040632247
"Quakertown Community School District, Pennsylvania, USA",0.9392602253459464,0.3157723302237629,0.11840818893391988,0.14440452788162939,0.11546985514093243,0.05589794720120112,-0.006130044806725077,0.011527372809870762,0.02593211445601891
"Passaic Valley Regional School District, New Jersey, USA",0.9377523168438119,0.3864737324319471,0.11482445301018003,0.14808385557810322,0.14990210676736634,0.08848777008647751,0.010995192877995885,-0.04534833425092588,-0.004513858863066919
"Romeo Community Schools, Michigan, USA",0.9299773365615652,0.3468429453260415,0.1345144559153047,0.1404504148742677,0.11701904047561763,0.0893734899761561,0.019050082169669524,-0.02281594202080689,0.012081852931326381
"Baldwinsville Central School District, New York, USA",0.9563904758388732,0.3830136759960165,0.16160039509721294,0.17165642013508065,0.145132762982007,0.06622449287892883,-0.01818940045945927,-0.004543598014548844,0.011093576372922465
"Galloway Township School District, New Jersey, USA",0.9174372137130841,0.30680754805017235,0.10532300566167986,0.13731111978661184,0.11570310111463827,0.05379332714892225,0.03282739797440459,0.039192123396855516,0.02096676909500106
"Lee County School District, Mississippi, USA",0.8613013369255201,0.22004209628987514,0.07799397822721388,0.07344452313982346,0.09811258856085274,0.04848498458919895,0.03397857250997194,0.040529311327103607,0.05471948039149384
"Jonesboro Public Schools, Arkansas, USA",0.9063529025386712,0.24382184537571464,0.09046834685388698,0.10557168371973462,0.08281880022906964,0.05543136142691037,0.024329189917377425,-0.00013263464718027418,0.017789991237138536
"Novi Community School District, Michigan, USA",0.9803476912186208,0.6413902342496349,0.29187090017209333,0.38096200389724516,0.12001822774108463,0.14041000261130515,0.011694710565244959,-0.13441988550521689,-0.08552322250432443
"Moorpark Unified School District, California, USA",0.9122828385603472,0.4132072905163374,0.14583038179753274,0.20061099890232506,0.13324882383402922,0.07934746777998317,0.0227158689872613,-0.004204291414409145,0.012106920496364998
"Newberry County School District, South Carolina, USA",0.8660242577572737,0.20317731974105216,0.06987127018379344,0.07973063471984522,0.07002009078056402,0.0534265942406429,0.044379043376816085,-0.0014847809948032864,-0.015743981334181784
"Duneland School Corporation, Indiana, USA",0.9633514668086489,0.32789829365470086,0.11219078984641097,0.14515711572765902,0.1073965589784958,0.07534461894854605,0.023273811102858977,0.020478138142656754,0.037320892493238444
"Lubbock-Cooper Independent School District, Texas, USA",0.9299001618908092,0.40784372997197366,0.1496321394382942,0.16286104437516238,0.13161365438029834,0.11336903121651296,0.011006477449252872,0.023057833569851083,-0.015306276192361024
"Charter Oak Unified School District, California, USA",0.9021373743694197,0.30640448422677713,0.0910448903003101,0.14423870745796338,0.10091512796173324,0.06125064880708046,-0.007390957934587661,0.0010409493429766603,0.007367056494985133
"Cornwall-Lebanon School District, Pennsylvania, USA",0.8987045268687591,0.23851334247858366,0.08366657881178191,0.09674323348805883,0.10346092725719921,0.03830918173332562,-0.0006983444425722185,0.022983396274941614,0.025945167328082303
"Holland City School District, Michigan, USA",0.918124778182079,0.3304518496682334,0.14877364217925865,0.14337150762502301,0.1370358409453067,0.050044501097903656,-0.025574447595337557,-0.0261334008049407,-0.02292047437418343
"Louisa County Public Schools, Virginia, USA",0.8975181260457334,0.24421360847741216,0.09836865588399331,0.1320761293920803,0.06595092024539877,0.04618655883993307,0.02387086629175128,0.02015946513133665,9.196711759588971e-05
"Derby Unified School District 260, Kansas, USA",0.9324871388085885,0.3208716943841329,0.10394004912268531,0.11517741113274806,0.1288932838879319,0.0768009993634529,0.04239493734958466,0.012010583676025588,0.003489595876717974
"Riverside Local School District (Lake County), Ohio, USA",0.963319071752856,0.32660113648215644,0.1309335319594803,0.143676865573064,0.11221352174468717,0.07071074916440531,-0.00559711112460759,-0.0029071673108843066,-0.01050423481346116
"Fountain School District 8, Colorado, USA",0.9646820866848385,0.27609323479426323,0.0827494902948248,0.11116273047465362,0.10652621841832545,0.058404285901284145,0.01422597127049574,0.005251985150302174,0.015654724954471885
"Farmington Public School District, Minnesota, USA",0.9356302711124171,0.33865179661316597,0.07932966168327542,0.12334369287846983,0.12302037153793399,0.0922877321967621,0.010861441336705191,0.026196088540737406,0.014680959580143094
"Houston County School District, Alabama, USA",0.8655194380038703,0.13967477241508566,0.044354748562614295,0.05755772649864391,0.05203670271398838,0.030080343202453376,0.030848971164270877,0.0029802344732297315,0.009248743330209891
"Talbot County Public Schools, Maryland, USA",0.9189072213923005,0.39876877885152673,0.1787563187647586,0.1977757522946289,0.15060915431506985,0.05038387224182801,0.050275189020346445,-0.013925789531408994,-0.045543843503648096
"Natchitoches Parish School District, Louisiana, USA",0.8761849083392492,0.20528667474005094,0.08155510084770536,0.07094834426024137,0.10385434501190129,0.030483985467908297,0.04710054555872811,0.05666505695025481,0.03489941032810412
