longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Shenendehowa Central School District, New York, USA",0.9518072068839545,0.4985268091224214,0.23093430373456747,0.2452786297300948,0.16653678402296457,0.08671139536936207
"Aurora East Unit School District 131, Illinois, USA",0.6603701550307838,0.15893446379996312,0.04393723690291975,0.051561867685749635,0.07277296063585766,0.034599635478355824
"Lower Merion School District, Pennsylvania, USA",0.9850639186016176,0.7826332724584747,0.48169406035307416,0.3951430559179059,0.26295764849117315,0.1245325680493956
"Allegany County Public Schools, Maryland, USA",0.9093198016733809,0.18786798884412767,0.07652231174465447,0.08177099473194918,0.0772195537651069,0.028877440347071584
"Whitfield County School District, Georgia, USA",0.7648561620039874,0.15437964460306638,0.06265620201457629,0.0565393307812451,0.0676562921119137,0.030184021709907576
"Port Huron Area School District, Michigan, USA",0.90866972480023,0.1729673303031981,0.0735413383214456,0.06413108729808971,0.07248009146179261,0.03635615154331578
"Rich Township High School District 227, Illinois, USA",0.9421897897123176,0.33318293008026556,0.14718528125608904,0.12651595558965897,0.12820423719177124,0.07846273729883531
"Colorado River Union High School District, Arizona, USA",0.8653811050189866,0.11442273771582598,0.04042820186619207,0.04751196783229984,0.04737264530662527,0.01953812457690087
"Spartanburg School District 6, South Carolina, USA",0.878337971375745,0.23850853057893234,0.09818828171067183,0.1005383374838343,0.0897191240251419,0.04825106906995615
"West Allis School District, Wisconsin, USA",0.9346718250487575,0.25081332528788997,0.06613166418900172,0.11482588765376091,0.08693861233867378,0.04904882529545527
"Washington County School District, Tennessee, USA",0.9135711254983488,0.28271843229510657,0.10931971955568504,0.14020537862815932,0.08954572406218209,0.052967329604765113
"Catoosa County School District, Georgia, USA",0.8969387960742428,0.20954837669535076,0.06918441788758792,0.0799258378509099,0.08206203018883135,0.04756050865560952
"Longwood Central School District, New York, USA",0.9199593250414343,0.27679282071731576,0.10816588747536864,0.13297153561956895,0.09646574483725905,0.047355540260487765
"Haverhill School District, Massachusetts, USA",0.9055618615209988,0.2851305334846765,0.09627489423176143,0.11307398617273759,0.1141471468372717,0.057909400474667215
"Wheeling Community Consolidated School District 21, Illinois, USA",0.9002628079858028,0.4512078840691721,0.16751074854899817,0.21668474971839666,0.134480400651477,0.1000427336992985
"Morgan Hill Unified School District, California, USA",0.9131165430522153,0.41324684906375136,0.14163772283486467,0.21294622674174912,0.1196648062685491,0.0806358160534532
"Brentwood Union Elementary School District, California, USA",0.9305455205319112,0.3652659284853184,0.11218062401977187,0.17989111793540258,0.11080567950818715,0.07456913104172866
"Oldham County School District, Kentucky, USA",0.9415131959779602,0.42763115580044164,0.18021996869841134,0.1773899620521836,0.14394442896040135,0.1062967647878567
"Carteret County Schools, North Carolina, USA",0.9237430777922825,0.28988505692568994,0.11582087688986241,0.1294929123791019,0.10837250437652103,0.05201964017006705
"Fallbrook Union Elementary School District, California, USA",0.884416394628878,0.29812068836085986,0.10650713820267084,0.1276592826605471,0.11003257421649221,0.06042883148382052
"Spalding County School District, Georgia, USA",0.8500454407755226,0.17206906997879431,0.06337473492880945,0.07514894476421287,0.06363728163182873,0.0332828435827527
"Easton Area School District, Pennsylvania, USA",0.9078616934959672,0.34708962133266624,0.13267390107543087,0.14999633682743044,0.12803750989648127,0.06905577460875455
"Southwest Independent School District, Texas, USA",0.7613106956017079,0.12971586548193553,0.03507549781874934,0.052139212876189625,0.051013866728498024,0.026562785877247874
"Community Consolidated School District 59, Illinois, USA",0.8761820641095724,0.34653222549166124,0.11904087660107704,0.15565483801684005,0.0996889575536341,0.09118842992118703
"Middletown Township School District, New Jersey, USA",0.9617248481047749,0.46809338999266725,0.15713601203709485,0.1792058922855364,0.1627692838142589,0.12611821389287192
"Schenectady City School District, New York, USA",0.8612100239524298,0.21078157003954845,0.08259252407561866,0.10085048306926284,0.07615921770116063,0.03377186926912498
"Lynwood Unified School District, California, USA",0.578540312127255,0.08189403675514122,0.023148257422231526,0.038320036007786586,0.024305936900743574,0.01926806384661106
"Mustang Public Schools, Oklahoma, USA",0.9269395115907237,0.305397885123935,0.0903767643705604,0.13437039900327746,0.08984546032014452,0.081182025800513
"Sulphur Springs Union Elementary School District, California, USA",0.8863335954689427,0.2870841745080996,0.0862643795653541,0.13130077987289762,0.09783057280857958,0.05795282182662239
"Ferguson-Florissant R-II School District, Missouri, USA",0.9157517803886662,0.22278955917490328,0.07805117155021207,0.07645371700178674,0.08986509719129476,0.056470744981821766
"Old Bridge Township School District, New Jersey, USA",0.9313810499763518,0.38708024594040674,0.12537442850386252,0.1712320668453413,0.12438909033580325,0.09145908875926217
"Worthington City School District, Ohio, USA",0.9727350527839868,0.5813523019316066,0.2440512194643664,0.2630941240108074,0.19555577555249157,0.12270240236830769
"Whittier City Elementary School District, California, USA",0.8525507412097365,0.23114108938892478,0.07776879456179657,0.09832016275649261,0.09025000694561386,0.04257091968681833
"Stillwater Area Public School District, Minnesota, USA",0.9645488394520285,0.49855258269509617,0.193846769647196,0.2324875869075679,0.1573581181855143,0.108706877602014
"Waukee Community School District, Iowa, USA",0.975473756960314,0.597357983294949,0.2015203284255964,0.2260818682248763,0.18580337209811754,0.18547274297195535
"Willoughby-Eastlake City School District, Ohio, USA",0.9418506312881746,0.2797079870549991,0.09052150166331283,0.11829801925251594,0.09373995767897522,0.06767001012350794
"Kenmore-Tonawanda Union Free School District, New York, USA",0.9514336635799854,0.3849052682623515,0.1584869355033025,0.16516327972907363,0.15924063091483384,0.060501357618443975
"Woodland Joint Unified School District, California, USA",0.8371655394224575,0.2697252830007571,0.10411378969869903,0.1402825838048541,0.09532985753330647,0.034112841662596524
"Papillion-La Vista Community Schools, Nebraska, USA",0.9667932225834576,0.43390953640108804,0.17448922961361665,0.1777204822024827,0.14211839179337418,0.11407066240523112
"Gadsden Independent Schools, New Mexico, USA",0.682345241812507,0.15582577326979566,0.055030429902766034,0.05476388930132179,0.0692869276306064,0.03177495633786748
"Delano Joint Union High School District, California, USA",0.6020522576292379,0.05603418297046561,0.012150952425412491,0.020883360631336584,0.021203436740636333,0.013947385598492694
"Oak Park and River Forest District 200, Illinois, USA",0.971258555033718,0.7288797401997892,0.39644901539895805,0.315088409483047,0.3056143035142559,0.10817702720248634
"Malden School District, Massachusetts, USA",0.8840531835824593,0.41512511355190357,0.1699562309026344,0.2447766124370303,0.09358741431992733,0.0767610867949459
"Gloucester Township School District, New Jersey, USA",0.9411865422480952,0.30716548240732816,0.091259309990583,0.1308321205376252,0.10754644294152897,0.06878691892817396
"Norristown Area School District, Pennsylvania, USA",0.8954921422663358,0.32334574028122415,0.12380066170388751,0.1542803970223325,0.09822167080231596,0.07084367245657568
"Wilkes County Schools, North Carolina, USA",0.8216636034860971,0.15863322859232032,0.04729155550285567,0.06893144404260786,0.06521610244856821,0.024485682101144247
"Harrison County School District, West Virginia, USA",0.8902287669736496,0.22073649288067976,0.08698308232115741,0.0856359102186337,0.09774105045844354,0.03735953220360249
"Coatesville Area School District, Pennsylvania, USA",0.9175969447708578,0.31546919590397854,0.09839264730569078,0.12147473560517039,0.12821050864529127,0.06578395165351687
"Flathead High School District, Montana, USA",0.9444846539121184,0.27977119416749946,0.09739420965779212,0.12803870435825196,0.10678882187378025,0.0449436679354672
"Parkland School District, Pennsylvania, USA",0.9507002811784792,0.45838913537881054,0.2035281869659585,0.23959527618373685,0.1323973132997689,0.08639654589530477
"Queen Creek Unified District, Arizona, USA",0.9611916784615763,0.401837855761126,0.14053397035898776,0.1720743866840628,0.13548189872285243,0.0942815703542108
"Adelanto Elementary School District, California, USA",0.7460151494170592,0.08889331098041026,0.023362772976733955,0.04243840340349583,0.027577627005158135,0.01887728057175629
"Adlai E. Stevenson High School District 125, Illinois, USA",0.9701810103379195,0.7062870442368645,0.34761283872497883,0.3777724280726792,0.17608410494017304,0.15243051122401235
"West Shore School District, Pennsylvania, USA",0.9483470083137711,0.31134950806308903,0.09320483716688809,0.13622540583423234,0.11133261113884366,0.06379149109001306
"Casa Grande Elementary District, Arizona, USA",0.8675761611185997,0.16896620219415825,0.0638523464206629,0.07513521880127737,0.060024990820395356,0.033805992572485524
"White Bear Lake School District, Minnesota, USA",0.96777848582532,0.40469108679752014,0.13454817656040743,0.17925187617919944,0.1389109962013492,0.08652821441697157
"Cumberland Valley School District, Pennsylvania, USA",0.9521751520125765,0.4555328542720369,0.17815930273807953,0.221103409648742,0.1340052607731834,0.1004241838501114
"Beaumont Unified School District, California, USA",0.8898556067729184,0.2431616101944292,0.08757064675650113,0.11513792282384423,0.07785289374805987,0.050170793622525085
"Gallup-McKinley County Schools, New Mexico, USA",0.8015983155476862,0.12592716657893477,0.05850122027085228,0.06319088864430301,0.041321720821170506,0.021414557113461262
"Kershaw County School District, South Carolina, USA",0.9029784328315987,0.20091353657070135,0.07678892487428987,0.07647408752321976,0.07457361377036131,0.04986583527712026
"Mission Consolidated Independent School District, Texas, USA",0.6661619677011451,0.18292545767376586,0.05113057644578852,0.06847678911712464,0.07213431859782096,0.04231434995882025
"Santa Cruz City High School District (6-12), California, USA",0.9567034981842903,0.5495088706330051,0.2682516630800955,0.3122449154891031,0.18330942845635317,0.05395452668754884
"Santa Cruz City Elementary School District, California, USA",0.9567034981842903,0.5495088706330051,0.2682516630800955,0.3122449154891031,0.18330942845635317,0.05395452668754884
"Utica City School District, New York, USA",0.8187321689513604,0.18307703013012316,0.069167072576717,0.07255352213949388,0.08215619418736808,0.0283673138032612
"Waltham School District, Massachusetts, USA",0.9275419408656965,0.5470849939753453,0.25278060988043377,0.2803549911947354,0.17288441931596996,0.0938455834646399
"Oak Hills Local School District, Ohio, USA",0.9457982091195524,0.32677673588909545,0.0955589249254918,0.1340391091331317,0.11738816328490818,0.0753494634710556
"Lexington School District 2, South Carolina, USA",0.8943084108865712,0.25185394224326824,0.09116477944492274,0.09626917751412459,0.09961732405174363,0.0559674406774
"Johnson City School District, Tennessee, USA",0.907201762264246,0.35665430192497044,0.16426016820435752,0.17592012900293552,0.12178804754125774,0.05894612538077716
"Creighton Elementary District, Arizona, USA",0.7794029993668758,0.27107974652761396,0.10069974552819243,0.11433144015599665,0.08881516137127012,0.0679331450003472
"Marysville Joint Unified School District, California, USA",0.7981772729585487,0.1507926175061381,0.051522484611002194,0.06644475243962768,0.05655093733886167,0.027796927727648756
"Gary Community School Corporation, Indiana, USA",0.8699977951158314,0.14470934381992046,0.05243321220699434,0.0580503685062111,0.058667731060716224,0.027991244252993146
"Burleson Independent School District, Texas, USA",0.9330116946453847,0.26776948726767885,0.09181628669994,0.101745690321356,0.10566812679152389,0.060355670154799014
"Effingham County School District, Georgia, USA",0.9088363835017754,0.22787489756897022,0.06362105071474096,0.09623964308476737,0.08574615314577073,0.045889101338432124
"Walker County School District, Georgia, USA",0.8535919661650461,0.17023869223976956,0.060232046387499245,0.06753922206181494,0.06919194313044287,0.03350752704751174
"Muncie Community Schools, Indiana, USA",0.8915543529166884,0.23081126086277776,0.09756986001977416,0.08960815944216059,0.11742207420513087,0.023781027215486288
