longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Crawfordsville [Urban Area], IN, USA",0.09654580701237134,0.13222186534128155,0.19366590707948456,0.674112227579234
"Lake Placid [Urban Area], FL, USA",0.2388915438722622,0.23520436889476656,0.27012174239511044,0.494673888710123
"Mountain Home [Urban Area], ID, USA",0.11012279400106385,0.2571431588399691,0.21808179153204524,0.5247750496279858
"Mountain Home [Urban Area], AR, USA",0.14092639280671826,0.08692082499917328,0.2736175898939293,0.6394615851068974
"Defiance [Urban Area], OH, USA",0.13250218059722388,0.09080715185710178,0.17251300170010725,0.736679846442791
"Milford [Urban Area], DE, USA",0.15273147139041016,0.09733344921511453,0.22667075784571084,0.6759957929391746
"Storrs [Urban Area], CT, USA",0.08848797935132673,0.020383620838270736,0.05598627096343664,0.9236301081982926
"Burley [Urban Area], ID, USA",0.13395425899729432,0.19291324421361,0.1610737978264949,0.6460129579598952
"Sikeston [Urban Area], MO, USA",0.14960951957943597,0.20319391145129959,0.2662842048416554,0.530521883707045
"Bardstown [Urban Area], KY, USA",0.09337891275487652,0.08839308850106965,0.21371232903185244,0.6978945824670778
"Hannibal [Urban Area], MO, USA",0.1347324310083333,0.14563935623823332,0.21134751481697042,0.6430131289447963
"West Milford [Urban Area], NJ-NY, USA",0.07202930343151434,0.051467002944848815,0.10620311835729843,0.8423298786978528
"Dallas [Urban Area], OR, USA",0.07838309125249258,0.0638556116174731,0.22003763973872212,0.7161067486438047
"Huntington [Urban Area], IN, USA",0.1486585686334785,0.1013945228173806,0.1864579200393868,0.7121475571432325
"Breaux Bridge [Urban Area], LA, USA",0.174618940089705,0.1285488837417145,0.32024002785775596,0.5512110884005296
"Rosamond [Urban Area], CA, USA",0.12501164203517945,0.08256727334888436,0.21872241781076163,0.698710308840354
"Pendleton [Urban Area], OR, USA",0.13866406524414088,0.05861547715685701,0.24831164751779555,0.6930728753253474
"Batavia [Urban Area], NY, USA",0.11979065713876767,0.04303260824561951,0.30877657143437476,0.6481908203200057
"Madison [Urban Area], IN, USA",0.1289296831031788,0.08952919437044918,0.21625678640813706,0.6942140192214138
"Alma-St. Louis [Urban Area], MI, USA",0.15598832598323747,0.062174504004637296,0.24511713123020204,0.6927083647651607
"Charleston [Urban Area], IL, USA",0.08984408768607992,0.06578201692546883,0.24708505099139066,0.6871329320831405
"Americus [Urban Area], GA, USA",0.22883730271071342,0.20067387931205574,0.14174171329485105,0.6575844073930933
"The Dalles [Urban Area], OR, USA",0.11080031590249241,0.10588731063720004,0.26556058528738713,0.628552104075413
"Brenham [Urban Area], TX, USA",0.16703949288117428,0.19352965630245217,0.12186371448064671,0.6846066292169012
"Mount Airy [Urban Area], NC, USA",0.18929768088985688,0.1629759248473468,0.20429934549433743,0.6327247296583159
"Clearlake [Urban Area], CA, USA",0.19583651004983832,0.1157032384225565,0.5804708317276323,0.30382592984981127
"Tehachapi-Golden Hills [Urban Area], CA, USA",0.06020186525305409,0.04777280388419125,0.2622698576524906,0.6899573384633182
"Sahuarita [Urban Area], AZ, USA",0.019414269742445138,0.05099500042706205,0.15106650023457363,0.7979384993383642
"Ada [Urban Area], OK, USA",0.22386855661035268,0.2458854415686897,0.14535564877964252,0.6087589096516679
"Sayre-Waverly [Urban Area], PA-NY, USA",0.14340940838105296,0.08889025224639154,0.21302266373041748,0.698087084023191
"Pennsburg-Upper Hanover-East Greenville [Urban Area], PA, USA",0.08802853308687271,0.04076358563874476,0.11557264655829735,0.8436637678029579
"Sunnyside [Urban Area], WA, USA",0.08757951824461958,0.27175573690897636,0.32663918269356257,0.4016050803974611
"Mattoon [Urban Area], IL, USA",0.14602963385291862,0.11990738998474962,0.3152570711975367,0.5648355388177136
"Havelock [Urban Area], NC, USA",0.09934047956182597,0.1612696968821092,0.18638226747852008,0.6523480356393706
"Snoqualmie [Urban Area], WA, USA",0.004480647298481808,0.016229814427405613,0.04444315187974234,0.939327033692852
"Menomonie [Urban Area], WI, USA",0.10702524627572112,0.06526571181470922,0.17154338396209592,0.7631909042231948
"Payson [Urban Area], AZ, USA",0.16695557635003602,0.13803409180139983,0.2234601081339747,0.6385058000646254
"Shippensburg [Urban Area], PA, USA",0.16970633193741383,0.09557926556556662,0.11748511183515323,0.7869356225992803
"Manor [Urban Area], TX, USA",0.09038074820945766,0.1696712524291841,0.05789134466671211,0.7724374029041038
"Birdsboro-Amity [Urban Area], PA, USA",0.09401369993174666,0.05282224483259034,0.15242241204912108,0.7947553431182887
"Albemarle [Urban Area], NC, USA",0.15358204943411266,0.16784367067738398,0.1896833629205288,0.6424729664020872
"Sylacauga [Urban Area], AL, USA",0.15416274904132735,0.13562241625383437,0.28352635697306605,0.5808512267730996
"Poinciana Southwest [Urban Area], FL, USA",0.11591481366334365,0.1957833546648653,0.23136981010951943,0.5728468352256152
"Bartow [Urban Area], FL, USA",0.1878196224060745,0.14568938309088492,0.16147384960141462,0.6928367673077006
"Chesapeake Beach [Urban Area], MD, USA",0.10048979506832308,0.06863216482478288,0.1234957535010717,0.8078720816741454
"Pampa [Urban Area], TX, USA",0.17970130727679817,0.312066905848563,0.10489217778377388,0.5830409163676632
"Versailles [Urban Area], KY, USA",0.11532289904664803,0.04981294913552221,0.21976857706115197,0.7304184738033258
"Kirksville [Urban Area], MO, USA",0.1431594153861721,0.09318735943124004,0.08986217186657561,0.8169504687021845
"Dyersburg [Urban Area], TN, USA",0.14281414960309263,0.12665225529374502,0.30581041616023646,0.5675373285460185
"Frankfort [Urban Area], IN, USA",0.18564832281531649,0.15650623429238814,0.18203097385743877,0.6614627918501732
"Fallon [Urban Area], NV, USA",0.10833892481898737,0.11848340506635786,0.20122783488159965,0.6802887600520424
"Jasper [Urban Area], IN, USA",0.12016119076869654,0.06638288782944174,0.11510425360458318,0.818512858565975
"Kilgore [Urban Area], TX, USA",0.1778869045072559,0.19549176313245517,0.1311944244290646,0.6733138124384803
"Troy [Urban Area], MO, USA",0.07366376364726343,0.09060518757018536,0.13416470399293826,0.7752301084368765
"Monroe [Urban Area], GA, USA",0.2214834233357737,0.2197989061422741,0.21811212362463,0.5620889702330959
"Zachary [Urban Area], LA, USA",0.06076147054707617,0.052615219369176264,0.11272120108470954,0.8346635795461141
"Pulaski [Urban Area], VA, USA",0.19018810653237594,0.09737087526227363,0.2624655593395508,0.6401635653981756
"Douglas [Urban Area], AZ, USA",0.21575319337950147,0.13226777948608903,0.34389129039135763,0.5238409301225534
"Terrell [Urban Area], TX, USA",0.15096157566553742,0.2210597623011272,0.11912042463056471,0.6598198130683082
"Gainesville [Urban Area], TX, USA",0.26572080117418984,0.28543723196756954,0.11549181833342048,0.5990709496990101
"Dickson [Urban Area], TN, USA",0.1129980511734768,0.10245947233525081,0.16846155615126038,0.7290789715134889
"Edwards-Avon [Urban Area], CO, USA",0.027133595483609087,0.17818443664981845,0.09738564246329691,0.7244299208868846
"Washington [Urban Area], NC, USA",0.1996733241283711,0.17767002422416875,0.2606644937057576,0.5616654820700735
"Big Bear [Urban Area], CA, USA",0.04449478854632066,0.1576608202327491,0.3237385172596068,0.5186006625076441
"Purcellville [Urban Area], VA, USA",0.03864874323895588,0.05746790578410225,0.05366037984142214,0.8888717143744757
"Lebanon [Urban Area], IN, USA",0.10381711030566976,0.12127267928767055,0.17999223368397926,0.6987350870283503
"Buffalo [Urban Area], MN, USA",0.08449490415128717,0.07515030867831837,0.1109126641847344,0.8139370271369473
"Fillmore [Urban Area], CA, USA",0.14299861921298992,0.09567739499713447,0.25463967612741417,0.6496829288754513
"River Falls [Urban Area], WI, USA",0.06777300324352507,0.04259904584059425,0.10723918087312963,0.8501617732862761
"Eden [Urban Area], NC, USA",0.19718603711010418,0.13455800378637522,0.2896483460751652,0.5757936501384596
"Picayune [Urban Area], MS, USA",0.16304409389887564,0.16937884054571453,0.26456852452119894,0.5660526349330866
"Carthage [Urban Area], MO, USA",0.1322087039277633,0.26660393885902783,0.18197200798035193,0.5514240531606202
"Laurinburg [Urban Area], NC, USA",0.2560932154764906,0.1774129276439248,0.29594519693603627,0.526641875420039
"Rockport [Urban Area], TX, USA",0.10502385873087536,0.2613976260477261,0.11331168062476026,0.6252906933275137
"Streator [Urban Area], IL, USA",0.19099405867827343,0.057829307208230485,0.2780248483312654,0.6641458444605043
"Front Royal [Urban Area], VA, USA",0.14078612784933867,0.17770046168235837,0.14936530014631422,0.6729342381713274
"Port Jervis [Urban Area], NY-PA, USA",0.15051492477770712,0.07365489799560435,0.28912925687991675,0.6372158451244789
"Canyon [Urban Area], TX, USA",0.060730462098925006,0.16732610504973258,0.04137252190663133,0.7913013730436361
"Hood River [Urban Area], OR-WA, USA",0.09813505342622851,0.10501475588326618,0.17901820378174982,0.7159670403349839
"Park City-Snyderville [Urban Area], UT, USA",0.03418370448177979,0.0824436194273588,0.041128162690915626,0.8764282178817256
"Exeter [Urban Area], NH, USA",0.05594290419512404,0.04626038449044221,0.12104537515080019,0.8326942403587577
"Berea [Urban Area], KY, USA",0.10158578798881157,0.09331139106410626,0.33117101925522263,0.5755175896806711
"Clinton [Urban Area], NJ, USA",0.05687652080170661,0.039662298790555904,0.08197873949273718,0.8783589617167069
"Arcadia [Urban Area], FL, USA",0.3032423068568256,0.2751896180413443,0.34477834734407076,0.380032034614585
"Goodyear South [Urban Area], AZ, USA",0.03439909665843743,0.12301738623147843,0.11788392572862061,0.7590986880399011
"Oneonta [Urban Area], NY, USA",0.10902640557578307,0.053797701609278374,0.19105708015059955,0.7551452182401222
"Yankton [Urban Area], SD, USA",0.12224413393710325,0.09747095694803717,0.10737874002645342,0.7951503030255095
"Kerman [Urban Area], CA, USA",0.1848379647855994,0.13449739226148788,0.43127364152966485,0.4342289662088473
"Lynden [Urban Area], WA, USA",0.10556909632333729,0.09725146491592199,0.1494403369180103,0.7533081981660676
"Dixon [Urban Area], IL, USA",0.1738504584734016,0.038976032899557006,0.2691863283748395,0.6918376387256034
"Newton [Urban Area], IA, USA",0.1559575364290566,0.061072710514090835,0.2335888229203318,0.7053384665655774
"Discovery Bay [Urban Area], CA, USA",0.01220287623827689,0.04961679310990864,0.11307862610862704,0.8373045807814643
"Uvalde [Urban Area], TX, USA",0.2335415890038445,0.23668617847956663,0.16465455885740773,0.5986592626630256
"Salem [Urban Area], OH, USA",0.13311753337363547,0.06506032138547087,0.2565488391760931,0.678390839438436
"Lihue [Urban Area], HI, USA",0.09061039441506336,0.05675698316057255,0.1474866838509002,0.7957563329885273
"Blytheville [Urban Area], AR, USA",0.12864942632122328,0.09036675259096116,0.3485306821609115,0.5611025652481274
"Coal City-Braidwood [Urban Area], IL, USA",0.08626016064731563,0.038097310153334604,0.11915006484611834,0.842752625000547
"Birch Bay [Urban Area], WA, USA",0.1144983167419443,0.08758174692946138,0.20254410623401567,0.709874146836523
"Ripon [Urban Area], CA, USA",0.0515425847232197,0.05647450489306136,0.1336223576415563,0.8099031374653823
"Astoria [Urban Area], OR, USA",0.09130118838024616,0.12124237406586616,0.26499619247077305,0.6137614334633608
"Hillsborough [Urban Area], NC, USA",0.06604620507561147,0.11732546385176641,0.11080606130169939,0.7718684748465342
"Walden [Urban Area], NY, USA",0.1094255792279828,0.05289024537795876,0.21153364101329292,0.7355761136087483
"Loíza-Vieques (Loíza Municipio) [Urban Area], PR, USA",0.21272150881394802,0.1222488290867133,0.6131797934728442,0.26457137744044246
"Monticello [Urban Area], MN, USA",0.06946565897617563,0.07953178547953497,0.1498473077370302,0.7706209067834349
"Morris [Urban Area], IL, USA",0.11460434648442777,0.06249068623360052,0.14185773784235275,0.7956515759240467
"Athens [Urban Area], TN, USA",0.14220519456881434,0.15860054196865775,0.23829774855830005,0.6031017094730422
"McMinnville [Urban Area], TN, USA",0.1953282727780133,0.19555599798991763,0.2771127605960091,0.5273312414140733
"Mitchell [Urban Area], SD, USA",0.14073421143490406,0.12163549889756017,0.1394114319632945,0.7389530691391453
"Circleville [Urban Area], OH, USA",0.16302851301925916,0.10027847858802483,0.30761949899474395,0.5921020224172313
"Taos [Urban Area], NM, USA",0.1523344237079671,0.17399001067892428,0.39343390848489707,0.43257608083617877
"Macomb [Urban Area], IL, USA",0.14862295547931137,0.06869579840783219,0.19712657012534424,0.7341776314668237
"Crescent City [Urban Area], CA, USA",0.0679339376066464,0.05751382015715026,0.45545157305324374,0.48703460678960614
"Hartselle [Urban Area], AL, USA",0.1476180245766144,0.08428537667322918,0.1699466193029706,0.7457680040238002
"Oak Island [Urban Area], NC, USA",0.046494375982314935,0.11137654270991228,0.09480247659688786,0.7938209806931998
"Bellefonte [Urban Area], PA, USA",0.1091840737547034,0.07639620984791595,0.2078590211717257,0.7157447689803583
"White House [Urban Area], TN, USA",0.05114347023102142,0.06589518994259809,0.07992538408147128,0.8541794259759307
"Gatesville [Urban Area], TX, USA",0.14194093100675587,0.16679114244397333,0.18079666874234712,0.6524121888136796
"Hereford [Urban Area], TX, USA",0.21390126983819424,0.33684783410754787,0.09291624050255341,0.5702359253898986
"Stoughton [Urban Area], WI, USA",0.08769258131266028,0.02691175326189443,0.1295800370558027,0.8435082096823029
"Pupukea [Urban Area], HI, USA",0.0751909542495053,0.0695604713360767,0.22314433454935206,0.7072951941145712
"Alpena [Urban Area], MI, USA",0.14732071304362965,0.057361045323543365,0.40210431398673624,0.5405346406897203
"Mount Pleasant [Urban Area], TX, USA",0.19077403513596838,0.27002013961306315,0.12996721341532622,0.6000126469716106
"Houghton-Hancock [Urban Area], MI, USA",0.12697602873719174,0.12531470659142827,0.1622243150674229,0.7124609783411487
"Miami [Urban Area], OK, USA",0.2032539999376337,0.2672848318039059,0.2080631265486137,0.5246520416474804
"Indianola [Urban Area], IA, USA",0.11245089727104016,0.030135397483987893,0.16522992430749983,0.8046346782085122
"McComb [Urban Area], MS, USA",0.25038930165773726,0.19594513603170902,0.24323962271409788,0.5608152412541931
"Centralia [Urban Area], IL, USA",0.157863889414505,0.1072526763819227,0.3437245902948715,0.5490227333232058
"Mount Vernon [Urban Area], IL, USA",0.12765546780219805,0.09461884542655423,0.34149614695153685,0.5638850076219091
"Mukwonago [Urban Area], WI, USA",0.06492506193116118,0.04025306982191542,0.07527522993970898,0.8844717002383755
"Lamont [Urban Area], CA, USA",0.29346312773007716,0.21142757552927155,0.5192744685956695,0.269297955875059
"Chickasha [Urban Area], OK, USA",0.16951902586750964,0.22147667080532393,0.18183887914294186,0.5966844500517343
"Litchfield Beach [Urban Area], SC, USA",0.07895418154995132,0.17833250826135835,0.10474669932116826,0.7169207924174734
"Seymour [Urban Area], TN, USA",0.10755511436619648,0.11486355673805874,0.16147670827085875,0.7236597349910825
"Jamestown [Urban Area], ND, USA",0.2035765146653919,0.12711715518166844,0.1617808659435593,0.7111019788747722
"Andrews [Urban Area], TX, USA",0.07102286501479285,0.2737809593975055,0.0699914316551492,0.6562276089473453
"Ionia [Urban Area], MI, USA",0.17819013860080907,0.13676680312483508,0.21991729587046,0.6433159010047049
"Tamaqua [Urban Area], PA, USA",0.14239873373014242,0.07267263302966344,0.33025093457469057,0.5970764323956459
"Taylor [Urban Area], TX, USA",0.13293885696370303,0.18641214170179618,0.1599237792780862,0.6536640790201176
"Sanford [Urban Area], ME, USA",0.1007962522843754,0.11702905436208769,0.20899948242402586,0.6739714632138863
"Yazoo City [Urban Area], MS, USA",0.16818226390394242,0.2308788912473004,0.2688478141372511,0.5002732946154486
"Washington Court House [Urban Area], OH, USA",0.12705471369630775,0.08120472210841417,0.34678513568886654,0.5720101422027193
"Taft [Urban Area], CA, USA",0.24566090082286698,0.16992404855417795,0.4108895310739368,0.4191864203718853
"Harrison [Urban Area], OH-IN, USA",0.07064134191893943,0.036598416753854404,0.07326877200111233,0.8901328112450332
"McKinleyville [Urban Area], CA, USA",0.06573557911796314,0.07036757794535496,0.3111820946960961,0.6184503273585489
"Cambridge [Urban Area], MD, USA",0.15341380421197212,0.05566933080944804,0.3978708516155099,0.5464598175750421
"La Grande [Urban Area], OR, USA",0.10835747050416697,0.08133489570589347,0.28310249348118177,0.6355626108129248
"Henderson [Urban Area], TX, USA",0.16389257779551183,0.2287389025416054,0.109317815092903,0.6619432823654916
