longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Faribault [Urban Area], MN, USA",0.881087904081591,0.16102103424949576,0.05112524542698607,0.059586766183038396,0.07482747157698959,0.026606796489467788
"Augusta [Urban Area], ME, USA",0.9144966705697355,0.28529742808640773,0.1096194013611056,0.12199720971373529,0.1187628762931039,0.04453734207956849
"Española [Urban Area], NM, USA",0.8625740417721212,0.16538343149101573,0.06584955726015791,0.07121603502866118,0.058690547191071175,0.03547684927128337
"Buckeye [Urban Area], AZ, USA",0.8212328661334244,0.11918963668828006,0.0510422191808619,0.05315869327878799,0.048243681841866025,0.017787261567626042
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.9699586102380804,0.43598445332704916,0.1548304084263709,0.17114971326846481,0.18530699819013746,0.07952774186844692
"Rockingham [Urban Area], NC, USA",0.8508426654413885,0.1485597746860901,0.04575109231117253,0.0589604398499091,0.060206770303028324,0.029392564533152706
"Hartford [Urban Area], WI, USA",0.9477605056163395,0.2816985994392071,0.08472746248463126,0.12222644471361148,0.10671131647371314,0.05276083825188249
"Hudson [Urban Area], WI-MN, USA",0.9653502351503157,0.4511020437940855,0.1440679694985732,0.18100818955303447,0.1762470792515083,0.09384677498954276
"Brookings [Urban Area], SD, USA",0.9606782400310361,0.47244104366729495,0.18174171472196415,0.24481095287996013,0.18755753480229917,0.040072555985035674
"Patterson [Urban Area], CA, USA",0.7616711918926858,0.1405563113957118,0.04886469348069038,0.04817137792032747,0.044226087284842855,0.048158846190541484
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.9231423565544822,0.24142221942279513,0.05432605846089441,0.06655916546525686,0.08658779655316454,0.08827525740437374
"North Platte [Urban Area], NE, USA",0.9372029241342099,0.175269629986826,0.06095419939856988,0.05475294838125584,0.09754222372028959,0.02297445788528057
"Kuna [Urban Area], ID, USA",0.9077014462633022,0.25621216769886745,0.09437456255247732,0.12773537980336763,0.09469976527650256,0.03377702261899726
"Marinette-Menominee [Urban Area], WI-MI, USA",0.9233292167258956,0.18067947437514784,0.062081604986121516,0.07262244044949948,0.08176126492091366,0.026295769004734716
"Opelousas [Urban Area], LA, USA",0.8023193698811961,0.16006924377697587,0.05188138677262189,0.0553499483891044,0.07330078798756604,0.03141850740030541
"Immokalee [Urban Area], FL, USA",0.5559724926614721,0.07459027840916124,0.018719136664035938,0.028308664691570895,0.03463820625906172,0.011643407458528623
"Dunkirk-Fredonia [Urban Area], NY, USA",0.9150892246936673,0.23668742748332375,0.1151264339741928,0.08167466093016934,0.12727661005617086,0.027736156496983563
"Roanoke Rapids [Urban Area], NC, USA",0.8382621207056211,0.16792271007526022,0.06005051321737196,0.07314950685381552,0.07335180440776017,0.02142139881368453
"Hampstead [Urban Area], NC, USA",0.956035765678243,0.4158004653338809,0.14734496221976054,0.19169185284979337,0.14257722766966446,0.08153138481442303
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.9375308674806817,0.3159581041311547,0.1143495572323733,0.12863490171238265,0.1341325538153925,0.053190648603379576
"Placerville-Diamond Springs [Urban Area], CA, USA",0.9290437206974295,0.25941195070586454,0.0748353712725339,0.11564269021594858,0.09394630718387897,0.04982295330603698
"Oxford [Urban Area], OH, USA",0.9807014222997409,0.6081929472395334,0.3619308125834778,0.335741565558184,0.20747488928813754,0.06497649239321189
"Athens [Urban Area], AL, USA",0.8754149160577256,0.2635594254417526,0.08644240414002072,0.1079426017156253,0.09767845594806905,0.05793836777805825
"Villa Rica [Urban Area], GA, USA",0.8709997612329685,0.20833283284258614,0.08560913720392274,0.09060523880288114,0.07035117223753369,0.0473764218021713
"Shelbyville [Urban Area], KY, USA",0.8215883423199974,0.23925406653625667,0.09139028169992598,0.08314817934683812,0.09700267218180637,0.059103215007612175
"Pittsburg [Urban Area], KS, USA",0.9285778723899523,0.30469221441212174,0.11448488615923237,0.09641108544058644,0.1603341104867428,0.047947018484792575
"Seneca [Urban Area], SC, USA",0.8798367411109692,0.3029918673130169,0.11564346472119015,0.127452490651617,0.13330915402988255,0.04223022263151737
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.9445930041867893,0.26676537807306333,0.0929344963373578,0.108352873070548,0.10477406725489853,0.0536384377476168
"Calhoun [Urban Area], GA, USA",0.7134365883060552,0.13435375454764167,0.05733925229579821,0.06120292289429068,0.04145941324638022,0.03169141840697076
"Belle Glade [Urban Area], FL, USA",0.6354571419582477,0.08363672258212301,0.018926240665602233,0.030237078536035397,0.025630637223611898,0.02776900682247573
"Greeneville [Urban Area], TN, USA",0.8764248666709435,0.2221644889872036,0.07879560420429688,0.0831668042438454,0.09037452362627801,0.04862316111708016
"Elizabeth City [Urban Area], NC, USA",0.8898814843472542,0.24288218765813374,0.0785272714341499,0.0909697097565147,0.10299322086167943,0.04891925703993962
"Watertown [Urban Area], WI, USA",0.9239834727398062,0.1752626628051848,0.046232138352336936,0.05592066453899083,0.09008432417987793,0.02925767408631602
"Lancaster [Urban Area], SC, USA",0.8052854027535372,0.14460103931127008,0.06082295664476492,0.043669720963986546,0.06966807730335715,0.03126324104392638
"Keene [Urban Area], NH, USA",0.933708860301368,0.3815582924015605,0.1280702667408922,0.16398543617297334,0.1614739271136572,0.05609892911492992
"Northfield [Urban Area], MN, USA",0.9661501855926162,0.46332901944869553,0.2272176766198347,0.1962609134775875,0.217140137654506,0.04992796831660206
"Lincolnton [Urban Area], NC, USA",0.8596875356792697,0.15136256982864504,0.04371842895298939,0.05924887989421362,0.06924785945187145,0.022865830482559975
"Plainview [Urban Area], TX, USA",0.7588521386970364,0.14751952561397125,0.059116021175182644,0.04155392924949349,0.06586027046347885,0.0401053259009989
"Culpeper [Urban Area], VA, USA",0.8937893532024488,0.274017330811722,0.11054362224598031,0.1079206339634026,0.12828550141570982,0.03781119543260957
"Shelbyville [Urban Area], TN, USA",0.813084228471089,0.12614977000008318,0.04132594686462133,0.03627389400535281,0.0637353256852782,0.02614055030945216
"Milledgeville [Urban Area], GA, USA",0.8529486203933203,0.22711996902293122,0.08407549117459907,0.06942306156190892,0.11432288462657583,0.04337402283444646
"Corcoran [Urban Area], CA, USA",0.6155152703022438,0.03562816523267717,0.008806336668603119,0.017182863329830766,0.01495635638058487,0.0034889455222615402
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.9022328495237368,0.1505728058470426,0.07609641042885751,0.051541231434133056,0.06723909969620558,0.03179247471670397
"Owosso [Urban Area], MI, USA",0.903826424270097,0.16269932635456,0.043539351081712335,0.05659240782774615,0.06076050437112813,0.04534641415568573
"Lebanon [Urban Area], OR, USA",0.8944220434230234,0.16689575374837862,0.05461657393937232,0.07687765403951291,0.07227235151564845,0.017745748193217274
"Greenfield [Urban Area], MA, USA",0.9208233079137335,0.31591680337131384,0.13256159830601336,0.1318110660099664,0.14577137406936977,0.03833436329197769
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.9232136594948778,0.3140250943196345,0.12322219779558453,0.13521448624950605,0.12788997693733786,0.05092063113279061
"Ilion-Herkimer [Urban Area], NY, USA",0.9163601568804418,0.20539429953609142,0.07921793092755298,0.09288678583650214,0.08020367951943698,0.03230383418015229
"Waynesboro [Urban Area], PA-MD, USA",0.9064758643045153,0.18571782591032684,0.06546143602921535,0.07162133671378851,0.07804238320958533,0.036054105986953015
"Lumberton [Urban Area], NC, USA",0.8232720133329856,0.21020785389417176,0.09631214245675802,0.07488061328653525,0.09794654030569568,0.03738070030194083
"Wasco [Urban Area], CA, USA",0.6272913562106106,0.05119702681923531,0.010145035144788652,0.015338069244303091,0.024057273480462115,0.011801684094470103
"Fremont [Urban Area], OH, USA",0.9217462163922773,0.16669189057079242,0.05110689617355433,0.05600819687849687,0.07291527120805248,0.03776842248424307
"Smithfield [Urban Area], NC, USA",0.8245504695740832,0.1971784699938977,0.06812696830611037,0.08721817020141705,0.07861734428697503,0.03134295550550563
"Forest Lake [Urban Area], MN, USA",0.9541841991759833,0.33982928233518944,0.10193752065260171,0.1722159628348926,0.10542633803944228,0.06218698146085461
"Hays [Urban Area], KS, USA",0.946947909246292,0.3941524004708979,0.14833846147682483,0.13970448089407422,0.16193443359381274,0.0925134859830109
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.8813315123096181,0.17074675041047302,0.057213334406412394,0.07185113685194959,0.06402857091810243,0.03486704264042101
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.9234372454051337,0.544601065227254,0.2685528411811049,0.22865887479144276,0.22303345946033867,0.09290873097547254
"Amsterdam [Urban Area], NY, USA",0.8923818517014805,0.1802372954659665,0.07616582729430112,0.07824862031881831,0.07288179580874993,0.029106879338398242
"Marietta [Urban Area], OH-WV, USA",0.9213650348834928,0.30847270515689584,0.14326831816444244,0.11832699121843598,0.13016064772434877,0.05998506621411112
"Elko [Urban Area], NV, USA",0.8537754623664238,0.15205593676689452,0.07014286367717953,0.0752764824459808,0.05045334972737432,0.02632610459353939
"Half Moon Bay [Urban Area], CA, USA",0.903357811256248,0.5212082465996193,0.21686535016962244,0.290037582984142,0.1693759624443726,0.0617947011711046
"Key Largo [Urban Area], FL, USA",0.9303797399832171,0.34530227422923454,0.14693299773746066,0.11718947221128316,0.1324595394377825,0.09565326258016887
"Hastings [Urban Area], MN, USA",0.9564582928881992,0.26771126862411426,0.07578823060803473,0.10723902698670845,0.10422648738577715,0.056245754251628706
"Willmar [Urban Area], MN, USA",0.8710460780722354,0.20634999855807848,0.06390968135344945,0.08759729268187426,0.08273631704887294,0.0360163888273313
"Ranson-Charles Town [Urban Area], WV, USA",0.8843156669090159,0.25307630733491315,0.0826516108372948,0.09193490744870168,0.10104969714239181,0.06009170274381967
"Brownwood [Urban Area], TX, USA",0.8663463142281133,0.1751354884462854,0.050033954763412526,0.0491272957649123,0.10042206360036474,0.025586129081008394
"Ellensburg [Urban Area], WA, USA",0.9424576142621232,0.39709027621127,0.1574871465869348,0.1893926332584077,0.1680718523632927,0.03962579058956966
"Mount Washington [Urban Area], KY, USA",0.9235491351788248,0.19128537275396854,0.08177308409281361,0.07560874269680314,0.07748683542856341,0.03818979462860199
"Ardmore [Urban Area], OK, USA",0.8656559921328232,0.1836316936671089,0.07890454200553253,0.08543281181425529,0.06622994752699231,0.031968934325861315
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.9322777677798337,0.2624744866090928,0.08376212846333426,0.10210079233262492,0.10034829721949884,0.06002539705696901
"Marshall [Urban Area], TX, USA",0.8674965095249042,0.19642063013953964,0.0516123651872391,0.08499853702464537,0.07224610236893043,0.03917599074596386
"Falcon [Urban Area], CO, USA",0.9844349332315122,0.470400154999074,0.17176015467776387,0.20066343286739338,0.16364313677678338,0.1060935853548972
"Gardnerville [Urban Area], NV, USA",0.9333673181751853,0.2551186302380581,0.08115586161702526,0.09309495240966614,0.12424831673525687,0.037775361093135035
"Madisonville [Urban Area], KY, USA",0.8900111511196199,0.17415239675898944,0.07591202273196045,0.06467105894395951,0.08436880429006906,0.02511253352496087
"Shelbyville [Urban Area], IN, USA",0.890946600327916,0.15221113609247486,0.04330282862977362,0.052501971861371344,0.06883727043430375,0.03087189379679978
"Selma [Urban Area], AL, USA",0.8642265079154297,0.17553751085917016,0.0755922520034848,0.043668453555399604,0.0847315657800783,0.047137491523692246
"Cullman [Urban Area], AL, USA",0.8858769132001397,0.25592745512604936,0.08587111309465481,0.08461776799289031,0.11876730795786261,0.05254237917529647
"Escanaba [Urban Area], MI, USA",0.9223417074570488,0.17561389722261297,0.05252735409694989,0.07553548252155093,0.07351995535176443,0.026558459349297608
"Olean [Urban Area], NY, USA",0.9184295069535505,0.26336099897354337,0.1296716230259267,0.11228601001395484,0.11126318729726412,0.03981180166232442
"East Liverpool [Urban Area], OH-WV-PA, USA",0.8802313397436574,0.10661763663314548,0.025870928706631775,0.056338166882116035,0.0398516243904624,0.010427845360567043
"Kinston [Urban Area], NC, USA",0.8171341191147787,0.131980241303195,0.04721250055350436,0.05186860515353037,0.06335703054366564,0.016754605605998986
"Jacksonville [Urban Area], IL, USA",0.8972561276384686,0.20719330626892477,0.06258015998773664,0.07805856796539133,0.09951658118680524,0.02961815711672822
"Lewistown [Urban Area], PA, USA",0.8783049025493306,0.12834631793765017,0.03773144769400606,0.05026070114374551,0.05456620931776119,0.02351940747614347
"Monmouth-Independence [Urban Area], OR, USA",0.8863416537932527,0.2149124930825969,0.08231446114475141,0.10626679398416114,0.08236715158092896,0.026278547517506832
"Piqua [Urban Area], OH, USA",0.9199306663071178,0.12606271964260796,0.044933947691731584,0.034125495871522166,0.059167365009418375,0.032769858761667395
"Stephenville [Urban Area], TX, USA",0.8996229380244259,0.2867024413984128,0.10191675795888996,0.12819989411885552,0.10093826099492827,0.05756428628462897
"Dublin [Urban Area], GA, USA",0.8635034630216379,0.17941473026093196,0.0848359451595655,0.06320929456880366,0.088616114877819,0.027589320814309336
"Southbridge Town [Urban Area], MA, USA",0.8579266355487773,0.20551768489272496,0.07947159399466507,0.0828388752042337,0.06848682054733675,0.05419198914115449
"Forest City-Spindale [Urban Area], NC, USA",0.850840514143318,0.1844839637983088,0.06103933263681093,0.06723853656878465,0.07808278164169213,0.039162645587832036
"Sidney [Urban Area], OH, USA",0.8732585358933614,0.16809323388696465,0.061729275755297526,0.06660167286078165,0.06141733015683466,0.04007423086934834
"Brainerd [Urban Area], MN, USA",0.9377316701493099,0.21052298970900465,0.07677522634361622,0.08843878547202907,0.08792787664253505,0.03415632759444048
"Meadville [Urban Area], PA, USA",0.9299951666570287,0.23175480400114382,0.08798302713051502,0.10079383687238591,0.09647180619979781,0.034489160928960094
"Watertown [Urban Area], SD, USA",0.9058190837503822,0.1839170972859963,0.056927595767009655,0.07486373691010759,0.08220454182075429,0.026848818555134463
"Rolla [Urban Area], MO, USA",0.9422178154735056,0.3444220999773411,0.1723535750823177,0.200382172290224,0.10648161684877974,0.03755831083833735
"Swansboro-Cedar Point [Urban Area], NC, USA",0.8983570168063347,0.27520644567722063,0.11275018053126999,0.09617480208306578,0.10635802827820863,0.07267361531594618
"Valley-Lanett [Urban Area], AL-GA, USA",0.8374291214845444,0.1462749667950857,0.04244608233365352,0.060627931851426245,0.06293101339433,0.022716021549329467
"Poplar Bluff [Urban Area], MO, USA",0.8327222977924137,0.12054475127781085,0.04027258746331066,0.030287522777963833,0.061956283799887046,0.028300944699959946
"Newton [Urban Area], KS, USA",0.9186374470180196,0.30098462073559834,0.09105097491981762,0.13147325858728443,0.13209402607893828,0.03741733606937563
"Logansport [Urban Area], IN, USA",0.8127274161676805,0.1012738829457581,0.028233613011112758,0.031221677063869663,0.05032501259273103,0.019727193289157428
"Duncan [Urban Area], OK, USA",0.8578053698844398,0.1727824143966484,0.06231030068851666,0.057259491412504936,0.07780596144385396,0.037716961540289536
"Auburn [Urban Area], IN, USA",0.922051489633318,0.17468501473327208,0.03561908153573712,0.05700210859724812,0.07183169471936422,0.045851211416659744
"Dade City [Urban Area], FL, USA",0.8298410575762595,0.20431005730881066,0.05996960742397612,0.06980408430420307,0.081022285247888,0.0534836877567196
"Nipomo [Urban Area], CA, USA",0.8652363242316381,0.28953100207730836,0.11198060609256481,0.15226323348755472,0.09785936137221954,0.0394084072175341
"Tiffin [Urban Area], OH, USA",0.9374245670718162,0.21807284553970158,0.07678943766874749,0.08062966882792709,0.09164767010587022,0.045795506605904264
