longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Lewistown [Urban Area], PA, USA",0.8783049025493306,0.12834631793765017,0.03773144769400606,0.05026070114374551,0.05456620931776119,0.02351940747614347,-0.010608532538888271,0.01588598938584382,-0.0023129105847497222
"Monmouth-Independence [Urban Area], OR, USA",0.8863416537932527,0.2149124930825969,0.08231446114475141,0.10626679398416114,0.08236715158092896,0.026278547517506832,0.028312324330659,0.027951187806727923,0.029494852053806184
"Piqua [Urban Area], OH, USA",0.9199306663071178,0.12606271964260796,0.044933947691731584,0.034125495871522166,0.059167365009418375,0.032769858761667395,-0.004335851348654107,0.03764275833178357,0.007538099635759847
"Stephenville [Urban Area], TX, USA",0.8996229380244259,0.2867024413984128,0.10191675795888996,0.12819989411885552,0.10093826099492827,0.05756428628462897,0.019977434376029612,0.1087505705181645,0.08987379017152756
"Dublin [Urban Area], GA, USA",0.8635034630216379,0.17941473026093196,0.0848359451595655,0.06320929456880366,0.088616114877819,0.027589320814309336,0.03994630797027887,0.011121213375794248,0.01783271229571924
"Southbridge Town [Urban Area], MA, USA",0.8579266355487773,0.20551768489272496,0.07947159399466507,0.0828388752042337,0.06848682054733675,0.05419198914115449,-0.03169840939102786,-0.025650912285195893,-0.01505436401995687
"Forest City-Spindale [Urban Area], NC, USA",0.850840514143318,0.1844839637983088,0.06103933263681093,0.06723853656878465,0.07808278164169213,0.039162645587832036,0.06934905548693138,0.053625399922398675,0.009796045253650174
"Sidney [Urban Area], OH, USA",0.8732585358933614,0.16809323388696465,0.061729275755297526,0.06660167286078165,0.06141733015683466,0.04007423086934834,0.024315221383184316,-0.02153434077537819,-0.00949255844714629
"Brainerd [Urban Area], MN, USA",0.9377316701493099,0.21052298970900465,0.07677522634361622,0.08843878547202907,0.08792787664253505,0.03415632759444048,0.028503976711925172,0.008781103258423878,-0.005675908961838283
"Meadville [Urban Area], PA, USA",0.9299951666570287,0.23175480400114382,0.08798302713051502,0.10079383687238591,0.09647180619979781,0.034489160928960094,-0.0010488554192595867,0.017024804092695356,-0.0012260681725919237
"Watertown [Urban Area], SD, USA",0.9058190837503822,0.1839170972859963,0.056927595767009655,0.07486373691010759,0.08220454182075429,0.026848818555134463,0.04855014696171045,0.001172050898872734,-0.009939970502984008
"Rolla [Urban Area], MO, USA",0.9422178154735056,0.3444220999773411,0.1723535750823177,0.200382172290224,0.10648161684877974,0.03755831083833735,0.0008101675548604081,-0.07096114783886193,-0.09369696654572424
"Swansboro-Cedar Point [Urban Area], NC, USA",0.8983570168063347,0.27520644567722063,0.11275018053126999,0.09617480208306578,0.10635802827820863,0.07267361531594618,-0.025648134871135375,0.016930250670108615,-0.015020956237470504
"Valley-Lanett [Urban Area], AL-GA, USA",0.8374291214845444,0.1462749667950857,0.04244608233365352,0.060627931851426245,0.06293101339433,0.022716021549329467,-0.01907643048933627,0.06485801319649992,0.007698948648834691
"Poplar Bluff [Urban Area], MO, USA",0.8327222977924137,0.12054475127781085,0.04027258746331066,0.030287522777963833,0.061956283799887046,0.028300944699959946,0.01222435100297814,0.025826477563839864,-0.013650348379021675
"Newton [Urban Area], KS, USA",0.9186374470180196,0.30098462073559834,0.09105097491981762,0.13147325858728443,0.13209402607893828,0.03741733606937563,0.01832315758223757,0.02883584275616241,-0.015381471647382197
"Logansport [Urban Area], IN, USA",0.8127274161676805,0.1012738829457581,0.028233613011112758,0.031221677063869663,0.05032501259273103,0.019727193289157428,0.002451814139144748,-0.00578134940839245,-0.005329064289198094
"Duncan [Urban Area], OK, USA",0.8578053698844398,0.1727824143966484,0.06231030068851666,0.057259491412504936,0.07780596144385396,0.037716961540289536,0.017224692598316937,-0.0012206000437892939,0.028242037621444345
"Auburn [Urban Area], IN, USA",0.922051489633318,0.17468501473327208,0.03561908153573712,0.05700210859724812,0.07183169471936422,0.045851211416659744,-0.01040111872028715,-0.025985513234188018,-0.008692423743043493
"Dade City [Urban Area], FL, USA",0.8298410575762595,0.20431005730881066,0.05996960742397612,0.06980408430420307,0.081022285247888,0.0534836877567196,0.029647429703008932,-0.027311365836747592,-0.0018781374752368796
"Nipomo [Urban Area], CA, USA",0.8652363242316381,0.28953100207730836,0.11198060609256481,0.15226323348755472,0.09785936137221954,0.0394084072175341,-0.0038235891919060627,-0.009077188248410473,0.017323440713320426
"Tiffin [Urban Area], OH, USA",0.9374245670718162,0.21807284553970158,0.07678943766874749,0.08062966882792709,0.09164767010587022,0.045795506605904264,-0.003360827875918626,0.02312578282340516,0.02918715866951993
"Aibonito [Urban Area], PR, USA",0.7978830217454942,0.22343268485453605,0.0772418567208484,0.09801298178191047,0.08427743108535388,0.04114227198727167,0.038779962384017375,0.08747536425368449,0.03442279573421878
"Long Neck [Urban Area], DE, USA",0.9316597699928186,0.2591990668890821,0.11479264865640557,0.0878286097172073,0.12207597325378956,0.04929448391808532,0.030623396669042235,-0.02665863680785885,-0.027960364803360838
"Huntsville Southeast [Urban Area], AL, USA",0.9858457819807585,0.6914606631259851,0.2982539529146434,0.3288167237446249,0.19791761219382437,0.16472632718753594,0.006204753660294493,-0.11612908046133441,-0.10358491399940833
"Ottawa [Urban Area], IL, USA",0.9196610050068569,0.21105241961100996,0.08268922991544811,0.07414296676455473,0.10309199421440508,0.033817458632050136,-0.003899814035941862,-0.024063809337447173,0.009165272913060837
"La Follette [Urban Area], TN, USA",0.8332250657988899,0.11064551375612805,0.04326829346836116,0.04660478486633967,0.04198478971114978,0.0220559391786386,-0.0012577571511522834,-0.028265378291863985,-0.0009868101721592082
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",0.9089779009674874,0.24985303183793645,0.07857547003573079,0.10067184599023495,0.08531963500480898,0.06386155084289251,0.02062815435119858,0.05267574586134369,0.03710488375055352
"Galliano-Larose-Cut Off [Urban Area], LA, USA",0.7517036546169077,0.08734210814945023,0.027720782031244295,0.03020841405701473,0.0419143003890632,0.015219393703372299,0.08845607283565504,0.03918345229595592,0.03076360114939813
"Palatka [Urban Area], FL, USA",0.8644351178123095,0.09966719419248155,0.04182872863124974,0.03264982515285028,0.05381955989628622,0.013197809143345037,0.028749340405869184,0.00031136184891275565,-0.012347174364869838
"Barre-Montpelier [Urban Area], VT, USA",0.9332568590760535,0.39587141723193114,0.1649619262257299,0.17870794658271533,0.17063655050220822,0.04652692014700764,0.041601933349087794,0.012411434168108582,0.024677836941623038
"Crossville [Urban Area], TN, USA",0.8877296763395459,0.1326785838491759,0.03945724481328258,0.0666763704851227,0.04536914215786692,0.020633071206186286,-0.006443598702702835,-0.0031082846336576986,-0.012590673552125405
"Warrensburg [Urban Area], MO, USA",0.9511717255948771,0.3741524768609101,0.17570779359465832,0.1512982502930471,0.17248239944108917,0.05037182712677378,0.004913574895148876,-0.0035741109032069174,-0.014270292303641907
"Henderson [Urban Area], NC, USA",0.835434245748277,0.1589111101658317,0.05312165710497643,0.04050304588435605,0.08148225000963767,0.03692581427183797,0.11343050887202155,0.0016858719405257183,0.011150600483476707
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",0.8042225688652603,0.17487480354892757,0.059143352805872046,0.07876416786539017,0.071956746739343,0.024153888944194405,0.006120532101794751,-0.010358066451152642,-0.027552639961421363
"Angleton [Urban Area], TX, USA",0.9219371907853375,0.19685900003543913,0.06926650962275234,0.07946910455914302,0.0916298201507385,0.02576007532555762,-0.020706147284291543,0.007128202668327865,-0.012989940631980765
"Liberal [Urban Area], KS, USA",0.7183811342349891,0.08624785628058254,0.02537978098474048,0.043036858549780066,0.029237702820151697,0.013973294910650774,0.06633130997219727,0.03103009059642224,-0.0003498955640687737
"Red Bluff [Urban Area], CA, USA",0.887957545285332,0.15786553375559514,0.036198335562696,0.07490955764910037,0.07077017233854714,0.012185803767947624,0.034432835934213535,0.023452537484189823,0.027358001823143453
"Danville [Urban Area], KY, USA",0.9054458344579992,0.22305586964398594,0.1031953233633872,0.08636870316820089,0.10788645065259507,0.02880071582318996,0.07063665385600615,0.028166787100990992,0.008248661977396488
"Vincennes [Urban Area], IN, USA",0.8611430645685477,0.17249020278731522,0.06972328045586379,0.07934126960321744,0.06196011875936606,0.03118881442473173,-0.02959448184590796,0.02021706661292949,-0.004952336594867129
"Johnstown [Urban Area], CO, USA",0.9379421813990513,0.30813777125673486,0.09170581092642048,0.1720757049250226,0.09163049403906685,0.04443157229264541,0.0058825546868617185,0.0871288144313464,0.09486013021595094
"Ennis [Urban Area], TX, USA",0.7904720238403387,0.18259972867090743,0.04954893683820885,0.05212191036239284,0.08344449349220552,0.04703332481630907,0.08791488986446694,0.09695958724182355,-0.0037720339832606684
"Arcata [Urban Area], CA, USA",0.9370313982229412,0.4324263169416297,0.17720173749549556,0.24729948623671164,0.1683430002369249,0.016783830467993217,0.030656852520107747,0.15210219495535826,0.06877343254258717
"World Golf Village [Urban Area], FL, USA",0.9258226379071383,0.46683091445582225,0.16405791348978696,0.1758149079172304,0.18487158786072458,0.10614441867786727,-0.07520132574616889,-0.05567660248093148,0.002137499480480448
"Vernal [Urban Area], UT, USA",0.8955176620879675,0.1698388372161307,0.038792800159936074,0.07901736866178256,0.07142644190501647,0.019395026649331664,0.059847023832152235,-0.026546837307304894,-0.023246764028412734
"Peoria [Urban Area], AZ, USA",0.9727980064363005,0.49926935380452275,0.19136511697075922,0.19347882058725122,0.16960221025143749,0.13618832296583402,-0.008114074339027666,-0.02498053968049707,-0.052670880573693735
"Rutland [Urban Area], VT, USA",0.932048356676298,0.2983731794116862,0.09733521366139167,0.10479720414844423,0.14398729698814577,0.04958867827509615,0.06597271439158037,0.106393595426645,0.020545016420506143
"McAlester [Urban Area], OK, USA",0.8666463867225548,0.17881991578450507,0.0635498876518437,0.05991682824062237,0.08340736320652416,0.035495724337358515,0.013091975229636899,-0.0029897900899459318,-0.022945304768348135
"Corning [Urban Area], NY, USA",0.9479960548342248,0.41825108592587396,0.23009846410799012,0.21899665219565534,0.1447781957646899,0.054476237965528654,-0.016461724825405533,-0.04847332957318312,-0.047601184719924056
"Radford [Urban Area], VA, USA",0.9266568283364439,0.36813856897597325,0.17162622097512742,0.1510420811077239,0.17252319552733822,0.04457329234091112,-0.021597851500395615,0.022964658528804582,0.0226997740283979
"Cornelia-Baldwin [Urban Area], GA, USA",0.7661028454168638,0.18584160213476708,0.09547921857045936,0.073939919812062,0.07551169068152284,0.03638999164118222,0.09754360600813405,-0.019258272946367755,-0.007020058517141006
"Greenwood [Urban Area], MS, USA",0.8281744436514467,0.1815168849393118,0.08945255496727976,0.0750114923461975,0.07021563388683764,0.036289758706276674,0.02152591635096268,0.04813097844749559,0.001052562248217856
"Marshfield [Urban Area], WI, USA",0.953469695982866,0.263169940338054,0.1023088520937494,0.12920034434180003,0.08839885010213186,0.04557074589412217,0.0011310275309609485,-0.005164514564255762,-0.016343050670476145
"Incline Village [Urban Area], NV-CA, USA",0.9216632396153316,0.524048219940416,0.19842540456042673,0.25568639071470506,0.15712139032866085,0.11124043889704999,0.005764832663358699,-0.028535192663312503,-0.05151278712402654
"Sheridan [Urban Area], WY, USA",0.9567894301432324,0.29409070325232506,0.11413664458053648,0.13507811407720932,0.10549589512048571,0.05351669405463005,0.006971342107811029,-0.010411478813257768,-0.0064579744297200425
"Alice [Urban Area], TX, USA",0.7976755300996391,0.13087986015241074,0.03638710722443757,0.04522726362790461,0.058288754244048974,0.027363842280457153,0.022874453993062538,0.019375022199721315,0.021335059038895786
"Arvin [Urban Area], CA, USA",0.431913817063486,0.025873662004815823,0.007536859571286598,0.010514552415563446,0.010910250939677549,0.0044488586495748305,0.06131033771048927,-0.002425370209865659,-0.0038161880014739398
"Bastrop [Urban Area], TX, USA",0.8820786810544868,0.2724712914785053,0.08224131822846374,0.1273796072833769,0.09889240568088437,0.046199278514244005,0.060592371041962356,0.07303004632246965,0.009314742069169504
"Hurricane [Urban Area], UT, USA",0.9236682567982331,0.2058302347037957,0.06545946595454656,0.07001317246200174,0.08566859854627738,0.050148463695516586,0.037442463914112545,-0.07083186300690333,-0.034519761333104824
"Durant [Urban Area], OK, USA",0.8695615021799288,0.23749083779592678,0.08392983840288058,0.09648882496596456,0.09872430806773091,0.042277704762231305,0.0005591830250840646,0.028901287292615596,-0.033943337042331365
"Bay City [Urban Area], TX, USA",0.8093333940005849,0.19472298143789665,0.0742658332037944,0.09417827339758805,0.07009551994355548,0.03044918809675312,0.04100334989382626,-0.006466493241261251,-0.012459140242807365
"Tullahoma [Urban Area], TN, USA",0.9004304724767433,0.23110299956566727,0.10676510883393797,0.10341611144620504,0.08257721990331406,0.0451096682161482,0.05046219244398187,-0.04374640950231409,-0.02468859421301431
"Shafter [Urban Area], CA, USA",0.625754835354793,0.10754730966090882,0.030332468903322612,0.04006652604297121,0.05153850742566696,0.01594227619227064,-0.004015348550590492,0.030018052899453168,0.008813933676772415
"Norwalk [Urban Area], OH, USA",0.9175996777747238,0.16401455087078878,0.06017671980481366,0.05085387907138021,0.07181260564856101,0.04134806615084756,-0.007118929936771434,0.039784309952852315,0.01619119548010014
"Fernley [Urban Area], NV, USA",0.8951853082105056,0.1305093557185021,0.02962773835068192,0.04296323114897101,0.05704511361570781,0.03050101095382328,-0.030653412171014804,-0.032134679669839294,-0.025534122744199084
"Moultrie [Urban Area], GA, USA",0.7750294209877512,0.14508049242617402,0.06124916930262915,0.050199169070377664,0.06944301749163895,0.025438305864157375,0.012410068004618857,-0.010370700266523425,0.04840703275703285
"Ashland [Urban Area], OH, USA",0.9134473615288398,0.2465136047438614,0.08945649624188075,0.08932588908333682,0.10623076878293695,0.050956946877587596,0.00544273202657497,-0.006829677175131055,-0.020017747627976507
"Mesquite [Urban Area], NV-AZ, USA",0.8938929626255867,0.2208585266476509,0.07653692188335985,0.09192748411253687,0.08979644735019507,0.039134595184918956,0.03711549273364456,-0.001970937751845092,-0.009322723052515636
"Nogales [Urban Area], AZ, USA",0.6815183156844405,0.1533091607410929,0.054914731493299375,0.05537961518910874,0.050248401603685634,0.04768114394829855,-0.07033461717781586,-0.026551313118041542,-0.04046792284855702
"Durango [Urban Area], CO, USA",0.9726050644713229,0.574923037993184,0.21389374923021603,0.28545646539152997,0.20220438717733868,0.0872621854243153,0.005740403483158296,0.0539006218182565,0.05215301171199252
"St. Helens [Urban Area], OR, USA",0.8828832475113193,0.14311774794029347,0.0477476009728212,0.060885907606360624,0.05258778456767916,0.029644055766253705,-0.0037202016266327798,0.01687300901387584,0.012425186379860294
"Marion Oaks [Urban Area], FL, USA",0.9115973416997742,0.15404046394464066,0.04384445945934235,0.06307507727237119,0.04691390059484029,0.044051486077429175,-0.0020465783038625673,0.09162234154820556,0.011224732904811428
